Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,nr,nr,nr,9,nr,33,42,26,nr,11,nr,nr,nr,nr,17,31,51,nr,nr,nr,nr,nr,nr,58,33,10,24,18,nr,37,32,23,nr,nr,nr,19,nr,nr,nr,nr,nr,24,18,nr,nr,
01-03-2021,2,nr,nr,nr,5,nr,29,29,22,nr,29,nr,nr,nr,nr,19,56,53,nr,nr,nr,nr,nr,nr,43,30,8,41,11,nr,49,41,13,nr,nr,nr,19,nr,nr,nr,nr,nr,36,23,nr,nr,
01-03-2021,3,nr,nr,nr,5,nr,28,22,16,nr,25,nr,nr,nr,42,14,44,44,nr,nr,nr,nr,nr,nr,41,34,5,40,10,nr,40,30,10,nr,nr,nr,15,nr,nr,nr,nr,nr,30,30,nr,nr,
01-03-2021,4,nr,nr,nr,4,nr,34,19,24,nr,23,nr,nr,nr,34,12,23,46,nr,nr,nr,nr,nr,nr,29,48,6,28,10,nr,38,27,12,nr,nr,nr,14,nr,nr,nr,nr,nr,20,32,nr,nr,
01-03-2021,5,nr,nr,nr,9,nr,24,23,23,nr,23,nr,nr,nr,36,14,25,25,nr,nr,nr,nr,nr,nr,42,31,7,32,25,nr,38,32,17,nr,nr,nr,16,nr,nr,nr,nr,nr,19,36,nr,nr,
01-03-2021,6,nr,nr,nr,27,nr,30,41,32,nr,27,nr,nr,nr,33,23,21,23,nr,nr,nr,nr,nr,nr,50,29,7,39,16,nr,46,40,25,nr,nr,nr,17,nr,nr,nr,nr,nr,28,43,nr,nr,
01-03-2021,7,nr,nr,nr,41,nr,37,52,33,nr,38,nr,nr,nr,32,45,35,34,nr,nr,nr,nr,nr,nr,50,52,9,40,13,nr,45,43,37,nr,nr,nr,25,nr,nr,nr,nr,nr,33,45,nr,nr,
01-03-2021,8,nr,nr,nr,42,nr,43,61,40,nr,42,nr,nr,nr,34,44,37,42,nr,nr,nr,nr,nr,nr,57,55,9,42,21,nr,46,39,40,nr,nr,nr,27,nr,nr,nr,nr,nr,35,46,nr,nr,
01-03-2021,9,nr,nr,nr,39,nr,47,78,52,nr,53,nr,nr,nr,50,51,37,63,nr,nr,nr,nr,nr,nr,61,60,nr,58,32,nr,67,41,26,nr,nr,nr,31,nr,nr,nr,nr,nr,32,52,nr,nr,
01-03-2021,10,nr,nr,nr,32,nr,38,66,41,nr,54,nr,nr,nr,47,55,59,64,nr,nr,nr,nr,nr,nr,61,67,5,70,28,nr,54,51,11,nr,nr,nr,25,nr,nr,nr,nr,nr,24,65,nr,nr,
01-03-2021,11,nr,nr,nr,18,nr,21,38,17,nr,27,nr,nr,nr,41,34,36,43,nr,nr,nr,nr,nr,nr,46,27,4,52,21,nr,31,33,13,nr,nr,nr,17,nr,nr,nr,nr,nr,12,42,nr,nr,
01-03-2021,12,nr,nr,nr,21,nr,17,27,14,nr,6,nr,nr,nr,20,18,23,26,nr,nr,nr,nr,nr,nr,36,16,3,26,14,nr,34,28,13,nr,nr,nr,11,nr,nr,nr,nr,nr,13,35,nr,nr,
