Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,30,nr,17,nr,41,nr,nr,35,42,42,37,nr,36,44,45,nr,48,39,46,47,36,nr,nr,39,49,43,nr,46,nr,nr,42,39,13,48,nr,39,49,
01-12-2012,2,34,nr,9,nr,38,nr,nr,40,42,39,42,nr,30,43,42,nr,44,46,44,45,32,nr,nr,28,45,42,nr,44,nr,nr,38,39,12,42,nr,39,45,
01-12-2012,3,35,nr,14,nr,37,nr,nr,36,37,41,36,nr,29,43,40,nr,41,44,42,42,24,nr,nr,17,45,44,nr,43,nr,nr,41,40,8,37,nr,36,42,
01-12-2012,4,28,nr,18,nr,33,nr,nr,35,31,36,26,nr,28,40,43,nr,40,43,41,39,18,nr,nr,18,41,39,nr,41,nr,nr,36,38,7,38,nr,34,38,
01-12-2012,5,24,nr,25,nr,33,nr,nr,33,28,32,33,nr,26,43,41,nr,36,39,44,40,18,nr,nr,22,40,40,nr,37,nr,nr,35,37,9,36,nr,30,37,
01-12-2012,6,25,nr,30,nr,32,nr,nr,30,27,32,40,nr,30,44,38,nr,37,40,44,40,17,nr,nr,25,39,39,nr,34,nr,nr,37,36,7,33,nr,32,37,
01-12-2012,7,27,nr,34,nr,33,nr,nr,31,26,31,39,nr,34,44,38,nr,39,40,45,39,24,nr,nr,35,37,40,nr,34,nr,nr,38,35,8,32,nr,31,33,
01-12-2012,8,nr,nr,36,nr,34,nr,nr,25,28,36,45,nr,34,47,40,nr,38,42,50,37,28,nr,nr,39,38,42,nr,29,nr,nr,38,36,9,34,nr,31,34,
01-12-2012,9,27,nr,42,nr,44,nr,nr,35,35,50,35,nr,37,60,45,nr,44,63,52,39,38,nr,nr,27,46,47,nr,36,nr,nr,47,42,21,36,nr,34,53,
01-12-2012,10,30,nr,39,nr,48,nr,nr,29,36,67,43,nr,46,69,61,nr,64,75,71,41,45,nr,nr,25,70,49,nr,42,nr,nr,49,50,38,46,nr,39,68,
01-12-2012,11,33,nr,31,nr,41,nr,nr,27,28,73,37,nr,56,72,59,nr,81,88,89,nr,45,nr,nr,33,92,50,nr,32,nr,nr,53,51,41,36,nr,40,82,
01-12-2012,12,26,nr,31,nr,37,nr,nr,21,23,63,40,nr,42,81,50,nr,69,74,66,50,46,nr,nr,37,76,45,nr,16,nr,nr,65,48,34,23,nr,34,76,
01-12-2012,13,19,nr,16,nr,35,nr,nr,14,25,48,38,nr,28,51,47,nr,57,55,52,39,41,nr,nr,39,49,38,nr,13,nr,nr,43,21,30,37,nr,20,52,
01-12-2012,14,15,nr,14,nr,27,nr,nr,10,13,29,22,nr,25,30,32,nr,23,64,35,28,29,nr,nr,21,39,25,nr,15,nr,nr,27,13,28,22,nr,11,46,
01-12-2012,15,10,nr,14,nr,17,nr,nr,10,8,27,16,nr,21,35,36,nr,17,23,38,25,31,nr,nr,22,37,32,nr,17,nr,nr,26,12,28,27,nr,9,22,
01-12-2012,16,8,nr,19,nr,19,nr,nr,9,nr,35,17,nr,27,21,38,nr,18,28,22,19,20,nr,nr,17,19,36,nr,26,nr,nr,26,16,35,33,nr,15,20,
01-12-2012,17,8,nr,26,nr,19,nr,nr,7,13,23,24,nr,32,20,24,nr,14,30,25,19,20,nr,nr,17,19,33,nr,22,nr,nr,35,19,36,21,nr,12,31,
01-12-2012,18,11,nr,27,nr,31,nr,nr,11,14,38,34,nr,38,35,40,nr,22,23,38,37,35,nr,nr,33,33,39,nr,24,nr,nr,38,29,24,29,nr,14,29,
01-12-2012,19,10,nr,33,nr,39,nr,nr,23,20,43,41,nr,42,42,46,nr,28,19,50,45,54,nr,nr,43,31,61,nr,22,nr,nr,56,35,30,38,nr,23,32,
01-12-2012,20,nr,nr,28,nr,29,nr,nr,24,32,29,28,nr,35,30,38,nr,25,12,33,38,39,nr,nr,37,29,38,nr,39,nr,nr,31,28,38,41,nr,25,35,
01-12-2012,21,20,nr,33,nr,33,nr,nr,17,37,32,29,nr,37,29,38,nr,24,21,35,38,27,nr,nr,40,34,41,nr,42,nr,nr,40,36,28,41,nr,33,31,
01-12-2012,22,23,nr,38,nr,39,nr,nr,36,29,38,35,nr,40,34,40,nr,37,39,43,40,38,nr,nr,44,43,48,nr,32,nr,nr,42,37,22,45,nr,34,27,
