Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,8,16,nr,nr,23,nr,nr,nr,nr,nr,8,nr,22,41,nr,nr,41,nr,nr,11,11,nr,nr,20,13,nr,nr,nr,23,10,nr,nr,29,nr,34,
01-09-2009,2,nr,nr,5,15,nr,nr,20,nr,nr,nr,nr,nr,6,nr,23,30,nr,nr,31,nr,nr,9,11,nr,nr,15,11,nr,nr,nr,18,9,nr,nr,28,nr,32,
01-09-2009,3,nr,nr,4,9,nr,nr,22,nr,nr,nr,nr,nr,4,nr,21,22,nr,nr,21,nr,nr,6,8,nr,nr,13,8,nr,nr,nr,13,12,nr,nr,26,nr,34,
01-09-2009,4,nr,nr,6,16,nr,nr,26,nr,nr,nr,nr,nr,5,nr,14,25,nr,nr,26,nr,nr,7,16,nr,nr,14,10,nr,nr,nr,21,20,nr,nr,26,nr,65,
01-09-2009,5,nr,nr,16,41,nr,nr,49,nr,nr,nr,nr,nr,13,nr,32,51,nr,nr,64,nr,nr,13,34,nr,nr,21,19,nr,nr,nr,57,20,nr,nr,28,nr,112,
01-09-2009,6,nr,nr,29,47,nr,nr,94,nr,nr,nr,nr,nr,33,nr,54,70,nr,nr,102,nr,nr,34,57,nr,nr,51,39,nr,nr,nr,69,34,nr,nr,66,nr,144,
01-09-2009,7,nr,nr,60,65,nr,nr,187,nr,nr,nr,nr,nr,34,nr,81,100,nr,nr,109,nr,nr,102,95,nr,nr,116,67,nr,nr,nr,80,49,nr,nr,107,nr,118,
01-09-2009,8,nr,nr,38,48,nr,nr,115,nr,nr,nr,nr,nr,31,nr,79,86,nr,nr,107,nr,nr,127,125,nr,nr,158,65,nr,nr,nr,69,92,nr,nr,130,nr,133,
01-09-2009,9,nr,nr,27,49,nr,nr,101,nr,nr,nr,nr,nr,42,nr,58,61,nr,nr,76,nr,nr,53,104,nr,nr,106,48,nr,nr,nr,58,66,nr,nr,80,nr,159,
01-09-2009,10,nr,nr,nr,54,nr,nr,79,nr,nr,nr,nr,nr,35,nr,47,54,nr,nr,62,nr,nr,50,62,nr,nr,75,34,nr,nr,nr,81,28,nr,nr,nr,nr,123,
01-09-2009,11,nr,nr,nr,50,nr,nr,45,nr,nr,nr,nr,nr,29,nr,37,57,nr,nr,51,nr,nr,45,33,nr,nr,52,32,nr,nr,nr,58,27,nr,nr,nr,nr,96,
01-09-2009,12,nr,nr,17,38,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,56,57,nr,nr,63,nr,nr,41,23,nr,nr,47,43,nr,nr,nr,50,nr,nr,nr,nr,nr,65,
01-09-2009,13,nr,nr,19,27,nr,nr,53,nr,nr,nr,nr,nr,45,nr,41,54,nr,nr,44,nr,nr,35,17,nr,nr,44,33,nr,nr,nr,38,nr,nr,nr,nr,nr,99,
01-09-2009,14,nr,nr,20,26,nr,nr,50,nr,nr,nr,nr,nr,34,nr,25,33,nr,nr,25,nr,nr,31,14,nr,nr,37,34,nr,nr,nr,39,nr,nr,nr,15,nr,52,
01-09-2009,15,nr,nr,16,18,nr,nr,54,nr,nr,nr,nr,nr,31,nr,26,26,nr,nr,20,nr,nr,24,12,nr,nr,27,22,nr,nr,nr,36,nr,nr,nr,13,nr,42,
01-09-2009,16,nr,nr,16,17,nr,nr,64,nr,nr,nr,nr,nr,33,nr,21,30,nr,nr,11,nr,nr,25,14,nr,nr,23,38,nr,nr,nr,33,nr,nr,nr,12,nr,62,
01-09-2009,17,nr,nr,12,20,nr,nr,70,nr,nr,nr,nr,nr,24,nr,32,32,nr,nr,24,nr,nr,28,13,nr,nr,26,31,nr,nr,nr,41,nr,nr,nr,14,nr,82,
