Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2021,1,nr,nr,nr,nr,0.25,nr,1.40,0.59,0.53,nr,0.24,nr,nr,nr,nr,0.28,0.39,nr,nr,nr,0.09,nr,nr,nr,0.93,0.58,0.62,0.76,0.34,1.41,nr,0.24,0.42,0.43,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.31,0.22,nr,1.46,nr,
01-01-2021,2,nr,nr,nr,nr,0.56,nr,1.22,0.97,0.52,nr,0.29,nr,nr,nr,nr,0.47,0.31,nr,nr,nr,0.08,nr,nr,nr,0.77,0.67,0.70,0.53,0.34,0.77,nr,0.22,0.40,0.42,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.51,0.48,nr,1.60,nr,
01-01-2021,3,nr,nr,nr,nr,0.51,nr,0.71,0.78,0.54,nr,0.19,nr,nr,nr,nr,0.72,0.42,nr,nr,nr,0.07,nr,nr,nr,0.50,0.61,0.95,0.43,0.27,0.46,nr,0.37,0.43,0.39,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.55,0.35,nr,2.32,nr,
01-01-2021,4,nr,nr,nr,nr,0.64,nr,0.88,1.04,0.57,nr,0.15,nr,nr,nr,nr,0.68,0.48,nr,nr,nr,0.06,nr,nr,nr,0.52,0.77,0.98,0.41,0.34,0.42,nr,0.33,0.52,0.40,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.64,0.50,nr,2.95,nr,
01-01-2021,5,nr,nr,nr,nr,0.71,nr,0.72,0.57,0.61,nr,0.16,nr,nr,nr,nr,0.81,0.37,nr,nr,nr,0.04,nr,nr,nr,0.72,0.73,0.91,0.14,0.31,0.48,nr,0.80,0.43,0.46,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.61,0.44,nr,2.02,nr,
01-01-2021,6,nr,nr,nr,nr,0.68,nr,0.92,0.78,0.57,nr,0.17,nr,nr,nr,nr,0.90,0.44,nr,nr,nr,0.03,nr,nr,nr,0.69,0.70,0.71,0.09,0.40,0.51,nr,0.40,0.70,0.43,nr,nr,nr,1.05,nr,nr,0.67,nr,nr,0.65,0.55,nr,1.48,nr,
01-01-2021,7,nr,nr,nr,nr,0.50,nr,0.77,0.86,0.54,nr,0.10,nr,nr,nr,nr,0.86,0.75,nr,nr,nr,0.02,nr,nr,nr,0.76,0.98,0.61,0.06,0.85,0.56,nr,1.39,0.86,0.38,nr,nr,nr,0.61,nr,nr,0.53,nr,nr,0.69,0.57,nr,1.98,nr,
01-01-2021,8,nr,nr,nr,nr,0.49,nr,0.60,1.10,0.52,nr,0.66,nr,nr,nr,nr,0.85,0.82,nr,nr,nr,0.01,nr,nr,nr,0.56,0.87,0.51,0.08,1.07,0.50,nr,0.87,1.26,0.41,nr,nr,nr,0.65,nr,nr,0.51,nr,nr,1.01,0.56,nr,1.91,nr,
01-01-2021,9,nr,nr,nr,nr,0.58,nr,0.51,0.93,0.52,nr,0.63,nr,nr,nr,nr,0.80,0.85,nr,nr,nr,0.03,nr,nr,nr,0.36,0.86,0.43,0.10,1.00,0.47,nr,0.90,1.51,0.40,nr,nr,nr,0.76,nr,nr,0.60,nr,nr,0.81,0.59,nr,1.40,nr,
01-01-2021,10,nr,nr,nr,nr,0.53,nr,0.42,0.63,0.25,nr,0.32,nr,nr,nr,nr,0.63,0.42,nr,nr,nr,0.06,nr,nr,nr,0.50,0.60,0.28,0.10,0.42,0.34,nr,0.82,0.59,0.29,nr,nr,nr,0.65,nr,nr,0.61,nr,nr,0.39,0.43,nr,1.07,nr,
