Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,2,7,nr,nr,nr,nr,0,1,0,nr,nr,0,1,nr,8,nr,nr,0,nr,nr,7,0,40,
01-09-2008,2,nr,nr,nr,4,nr,nr,1,nr,nr,nr,nr,nr,1,nr,4,3,nr,nr,6,nr,0,1,0,nr,nr,0,2,nr,4,nr,nr,0,nr,nr,7,0,11,
01-09-2008,3,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,2,nr,nr,6,nr,0,1,0,nr,nr,0,2,nr,7,nr,nr,0,nr,nr,3,0,7,
01-09-2008,4,nr,nr,nr,0,nr,nr,1,nr,nr,nr,nr,nr,1,nr,2,4,nr,nr,12,nr,0,1,1,nr,nr,0,2,nr,13,nr,nr,1,nr,nr,5,1,4,
01-09-2008,5,nr,nr,nr,5,nr,nr,1,nr,nr,nr,nr,nr,5,nr,7,17,nr,nr,28,nr,0,3,10,nr,nr,1,5,nr,51,nr,nr,3,nr,nr,12,2,67,
01-09-2008,6,nr,nr,nr,27,nr,nr,15,nr,nr,nr,nr,nr,11,nr,15,43,nr,nr,61,nr,6,20,21,nr,nr,12,24,nr,147,nr,nr,19,nr,nr,24,6,123,
01-09-2008,7,nr,nr,nr,41,nr,nr,126,nr,nr,nr,nr,nr,26,nr,68,80,nr,nr,67,nr,27,55,38,nr,nr,39,50,nr,169,nr,38,20,nr,nr,48,14,102,
01-09-2008,8,nr,nr,nr,42,nr,nr,100,nr,nr,nr,nr,nr,28,nr,80,74,nr,nr,81,nr,41,71,52,nr,nr,39,74,nr,214,nr,43,25,nr,nr,38,9,105,
01-09-2008,9,nr,nr,nr,55,nr,nr,59,nr,nr,nr,nr,nr,29,nr,65,68,nr,nr,88,nr,41,51,31,nr,nr,44,60,nr,173,nr,41,16,nr,nr,34,7,65,
01-09-2008,10,nr,nr,nr,28,nr,nr,37,nr,nr,nr,nr,nr,25,nr,42,55,nr,nr,104,nr,29,28,18,nr,nr,33,42,nr,90,nr,38,10,nr,nr,37,5,26,
01-09-2008,11,nr,nr,nr,10,nr,nr,24,nr,nr,nr,nr,nr,21,nr,30,36,nr,nr,48,nr,11,14,7,nr,nr,nr,23,nr,84,nr,25,3,nr,nr,38,2,nr,
01-09-2008,12,nr,nr,nr,9,nr,nr,24,nr,nr,nr,nr,nr,14,nr,22,19,nr,nr,19,nr,nr,10,2,nr,nr,nr,13,nr,62,nr,20,1,nr,nr,18,2,nr,
01-09-2008,13,nr,nr,nr,6,nr,nr,11,nr,nr,nr,nr,nr,11,nr,8,5,nr,nr,11,nr,5,11,2,nr,nr,nr,8,nr,20,nr,15,1,nr,nr,6,2,nr,
01-09-2008,14,nr,nr,nr,2,nr,nr,16,nr,nr,nr,nr,nr,7,nr,5,5,nr,nr,11,nr,2,4,3,nr,nr,nr,5,nr,21,nr,13,0,nr,nr,1,1,nr,
01-09-2008,15,nr,nr,nr,1,nr,nr,15,nr,nr,nr,nr,nr,3,nr,3,5,nr,nr,5,nr,0,2,4,nr,nr,0,3,nr,32,nr,5,0,nr,nr,1,1,nr,
01-09-2008,16,nr,nr,nr,0,nr,nr,25,nr,nr,nr,nr,nr,5,nr,2,6,nr,nr,4,nr,0,1,2,nr,nr,1,4,nr,10,nr,7,0,nr,nr,1,1,nr,
01-09-2008,17,nr,nr,nr,1,nr,nr,14,nr,nr,nr,nr,nr,7,nr,5,22,nr,nr,6,nr,0,2,5,nr,nr,0,3,nr,20,nr,8,0,nr,nr,4,2,nr,
01-09-2008,18,nr,nr,nr,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,22,31,nr,nr,29,nr,4,5,10,nr,nr,nr,5,nr,66,nr,5,0,nr,nr,21,3,nr,
01-09-2008,19,nr,nr,nr,1,nr,nr,4,nr,nr,nr,nr,nr,17,nr,61,20,nr,nr,67,nr,14,3,7,nr,nr,nr,4,nr,113,nr,7,0,nr,nr,39,nr,nr,
01-09-2008,20,nr,nr,nr,2,nr,nr,29,nr,nr,nr,nr,nr,26,nr,43,13,nr,nr,16,nr,28,6,10,nr,nr,nr,11,nr,135,nr,17,1,nr,nr,36,nr,nr,
01-09-2008,21,nr,nr,nr,4,nr,nr,56,nr,nr,nr,nr,nr,6,nr,36,7,nr,nr,14,nr,10,6,19,nr,nr,nr,20,nr,80,nr,22,6,nr,nr,8,nr,nr,
01-09-2008,22,nr,nr,nr,16,nr,nr,28,nr,nr,nr,nr,nr,0,nr,37,16,nr,nr,12,nr,8,10,15,nr,nr,nr,17,nr,100,nr,27,1,nr,nr,33,3,nr,
01-09-2008,23,nr,nr,nr,7,nr,nr,37,nr,nr,nr,nr,nr,0,nr,26,27,nr,nr,38,nr,4,5,9,nr,nr,15,3,nr,102,nr,14,1,nr,nr,18,2,nr,
01-09-2008,24,nr,nr,nr,3,nr,nr,8,nr,nr,nr,nr,nr,0,nr,20,23,nr,nr,37,nr,0,2,6,nr,nr,2,2,nr,35,nr,6,0,nr,nr,17,1,nr,
02-09-2008,1,nr,nr,nr,8,nr,nr,4,nr,nr,nr,nr,nr,0,nr,13,17,nr,nr,24,nr,0,1,1,nr,nr,0,2,nr,23,nr,12,0,nr,nr,15,1,nr,
02-09-2008,2,nr,nr,nr,12,nr,nr,2,nr,nr,nr,nr,nr,2,nr,14,6,nr,nr,8,nr,0,4,0,nr,nr,3,5,nr,12,nr,7,0,nr,nr,3,0,nr,
02-09-2008,3,nr,nr,nr,3,nr,nr,3,nr,nr,nr,nr,nr,3,nr,2,16,nr,nr,6,nr,0,1,1,nr,nr,0,5,nr,18,nr,2,0,nr,nr,2,1,nr,
02-09-2008,4,nr,nr,nr,0,nr,nr,5,nr,nr,nr,nr,nr,2,nr,10,22,nr,nr,11,nr,0,4,11,nr,nr,4,4,nr,5,nr,3,2,nr,nr,3,3,nr,
02-09-2008,5,nr,nr,nr,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,29,28,nr,nr,21,nr,0,15,39,nr,nr,19,5,nr,25,nr,10,13,nr,nr,14,8,nr,
02-09-2008,6,nr,nr,nr,24,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,81,53,nr,nr,40,nr,9,54,79,nr,nr,34,25,nr,42,nr,28,21,nr,nr,49,21,nr,
02-09-2008,7,nr,nr,nr,114,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,131,93,nr,nr,71,nr,42,98,86,nr,nr,60,50,nr,95,nr,44,30,nr,nr,131,69,nr,
02-09-2008,8,nr,nr,nr,89,nr,nr,114,nr,nr,nr,nr,nr,114,nr,133,106,nr,nr,84,nr,43,140,83,nr,nr,61,81,nr,58,nr,90,50,nr,nr,83,51,nr,
02-09-2008,9,nr,nr,nr,62,nr,nr,64,nr,nr,nr,nr,nr,56,nr,63,91,nr,nr,73,nr,37,76,52,nr,nr,40,47,nr,78,nr,110,31,nr,nr,34,31,nr,
02-09-2008,10,nr,nr,nr,64,nr,nr,37,nr,nr,nr,nr,nr,67,nr,45,69,nr,nr,77,nr,36,42,34,nr,nr,28,47,nr,72,nr,62,15,nr,nr,37,nr,nr,
02-09-2008,11,nr,nr,nr,32,nr,nr,38,nr,nr,nr,nr,nr,30,nr,32,42,nr,nr,48,nr,18,29,13,nr,nr,18,31,nr,52,nr,31,8,nr,nr,19,nr,nr,
02-09-2008,12,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,nr,10,nr,16,17,nr,nr,34,nr,nr,19,6,nr,nr,14,16,nr,56,nr,25,nr,nr,nr,10,3,nr,
02-09-2008,13,nr,nr,nr,5,nr,nr,12,nr,nr,nr,nr,nr,11,nr,8,9,nr,nr,15,nr,8,8,3,nr,nr,8,7,nr,43,nr,14,nr,nr,nr,4,3,30,
02-09-2008,14,nr,nr,nr,2,nr,nr,13,nr,nr,nr,nr,nr,9,nr,5,6,nr,nr,16,nr,3,5,2,nr,nr,3,4,nr,39,nr,14,1,nr,nr,nr,1,29,
02-09-2008,15,nr,nr,nr,3,nr,nr,12,nr,nr,nr,nr,nr,4,nr,5,9,nr,nr,25,nr,2,3,2,nr,nr,2,5,nr,67,nr,10,0,nr,nr,1,1,33,
02-09-2008,16,nr,nr,nr,3,nr,nr,14,nr,nr,nr,nr,nr,8,nr,5,15,nr,nr,30,nr,1,5,5,nr,nr,3,10,nr,107,nr,11,0,nr,nr,3,1,43,
02-09-2008,17,nr,nr,nr,5,nr,nr,16,nr,nr,nr,nr,nr,5,nr,4,14,nr,nr,44,nr,2,8,7,nr,nr,3,11,nr,51,nr,23,15,nr,nr,2,4,43,
02-09-2008,18,nr,nr,nr,6,nr,nr,23,nr,nr,nr,nr,nr,4,nr,13,24,nr,nr,70,nr,1,5,14,nr,nr,5,9,nr,52,nr,51,11,nr,nr,9,3,52,
02-09-2008,19,nr,nr,nr,19,nr,nr,43,nr,nr,nr,nr,nr,2,nr,12,43,nr,nr,95,nr,6,8,15,nr,nr,7,21,nr,32,nr,46,33,nr,nr,19,4,63,
02-09-2008,20,nr,nr,nr,31,nr,nr,58,nr,nr,nr,nr,nr,2,nr,43,42,nr,nr,37,nr,9,24,36,nr,nr,33,30,nr,61,nr,56,33,nr,nr,34,5,43,
02-09-2008,21,nr,nr,nr,33,nr,nr,35,nr,nr,nr,nr,nr,10,nr,11,13,nr,nr,13,nr,26,18,18,nr,nr,15,37,nr,34,nr,52,13,nr,nr,6,7,41,
02-09-2008,22,nr,nr,nr,39,nr,nr,11,nr,nr,nr,nr,nr,9,nr,15,11,nr,nr,13,nr,9,9,17,nr,nr,26,39,nr,12,nr,42,4,nr,nr,6,3,23,
