Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,1,10,nr,nr,nr,nr,nr,10,11,nr,7,nr,9,nr,nr,nr,nr,nr,12,12,10,nr,11,nr,nr,12,nr,10,nr,10,nr,7,nr,nr,10,12,
01-02-2012,2,9,nr,nr,nr,nr,nr,9,10,nr,7,nr,9,nr,nr,nr,nr,nr,11,12,9,nr,11,nr,nr,12,nr,9,nr,10,nr,8,nr,nr,10,12,
01-02-2012,3,9,nr,nr,nr,nr,nr,9,9,nr,7,nr,8,nr,nr,nr,nr,nr,11,11,9,nr,10,nr,nr,11,nr,9,nr,10,nr,7,nr,nr,10,11,
01-02-2012,4,8,nr,nr,nr,nr,nr,8,9,nr,8,nr,8,nr,nr,nr,nr,nr,11,11,9,nr,10,nr,nr,11,nr,9,nr,10,nr,7,nr,nr,10,11,
01-02-2012,5,8,nr,nr,nr,nr,nr,8,9,nr,8,nr,8,nr,nr,nr,nr,nr,11,11,9,nr,10,nr,nr,11,nr,9,nr,9,nr,6,nr,nr,10,11,
01-02-2012,6,8,nr,nr,nr,nr,nr,8,9,nr,8,nr,8,nr,nr,nr,nr,nr,11,10,8,nr,10,nr,nr,11,nr,9,nr,9,nr,6,nr,nr,9,10,
01-02-2012,7,7,nr,nr,nr,nr,nr,8,8,nr,8,nr,8,nr,nr,nr,nr,nr,11,10,9,nr,10,nr,nr,11,nr,8,nr,9,nr,6,nr,nr,9,11,
01-02-2012,8,8,nr,nr,nr,nr,nr,8,9,nr,8,nr,8,nr,nr,nr,nr,nr,11,10,9,nr,10,nr,nr,11,nr,8,nr,10,nr,6,nr,nr,9,11,
01-02-2012,9,8,nr,nr,nr,nr,nr,9,9,nr,9,nr,8,nr,nr,nr,nr,nr,11,10,10,nr,11,nr,nr,11,nr,9,nr,10,nr,8,nr,nr,10,12,
01-02-2012,10,10,nr,nr,nr,nr,nr,10,11,nr,12,nr,12,nr,nr,nr,nr,nr,13,11,12,nr,13,nr,nr,12,nr,11,nr,12,nr,11,nr,nr,10,13,
01-02-2012,11,12,nr,nr,nr,nr,nr,nr,13,nr,13,nr,14,nr,nr,nr,nr,nr,14,nr,13,nr,14,nr,nr,14,nr,13,nr,nr,nr,12,nr,nr,12,14,
01-02-2012,12,14,nr,nr,nr,nr,nr,15,nr,nr,14,nr,15,nr,nr,nr,nr,nr,15,15,16,nr,16,nr,nr,15,nr,16,nr,nr,nr,14,nr,nr,13,17,
01-02-2012,13,16,nr,nr,nr,nr,nr,nr,18,nr,16,nr,17,nr,nr,nr,nr,nr,17,nr,18,nr,18,nr,nr,17,nr,16,nr,nr,nr,16,nr,nr,15,19,
01-02-2012,14,17,nr,nr,nr,nr,nr,18,18,nr,16,nr,18,nr,nr,nr,nr,nr,19,18,19,nr,20,nr,nr,18,nr,17,nr,17,nr,16,nr,nr,16,20,
01-02-2012,15,18,nr,nr,nr,nr,nr,18,18,nr,15,nr,18,nr,nr,nr,nr,nr,19,19,18,nr,20,nr,nr,19,nr,18,nr,17,nr,17,nr,nr,17,20,
01-02-2012,16,18,nr,nr,nr,nr,nr,18,19,nr,16,nr,18,nr,nr,nr,nr,nr,19,19,18,nr,20,nr,nr,nr,nr,18,nr,18,nr,17,nr,nr,17,20,
01-02-2012,17,18,nr,nr,nr,nr,nr,nr,19,nr,16,nr,18,nr,nr,nr,nr,nr,20,19,18,nr,20,nr,nr,19,nr,18,nr,18,nr,17,nr,nr,18,19,
01-02-2012,18,18,nr,nr,nr,nr,nr,17,19,nr,14,nr,18,nr,nr,nr,nr,nr,19,18,17,nr,19,nr,nr,19,nr,17,nr,17,nr,16,nr,nr,18,18,
01-02-2012,19,16,nr,nr,nr,nr,nr,16,18,nr,nr,nr,17,nr,nr,nr,nr,nr,18,17,15,nr,17,nr,nr,18,nr,16,nr,17,nr,13,nr,nr,17,18,
01-02-2012,20,15,nr,nr,nr,nr,nr,14,16,nr,12,nr,16,nr,nr,nr,nr,nr,16,16,14,nr,16,nr,nr,17,nr,15,nr,16,nr,11,nr,nr,15,17,
01-02-2012,21,13,nr,nr,nr,nr,nr,13,16,nr,11,nr,15,nr,nr,nr,nr,nr,16,16,14,nr,15,nr,nr,17,nr,15,nr,15,nr,11,nr,nr,14,16,
01-02-2012,22,12,nr,nr,nr,nr,nr,12,15,nr,10,nr,14,nr,nr,nr,nr,nr,15,15,14,nr,14,nr,nr,16,nr,14,nr,14,nr,12,nr,nr,13,15,
01-02-2012,23,12,nr,nr,nr,nr,nr,10,13,nr,9,nr,13,nr,nr,nr,nr,nr,14,14,12,nr,14,nr,nr,15,nr,13,nr,13,nr,10,nr,nr,12,15,
