Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,nr,nr,nr,12,nr,34,29,25,nr,12,nr,nr,nr,26,16,16,31,nr,nr,nr,nr,nr,nr,32,36,8,20,33,nr,11,19,19,nr,nr,nr,18,nr,nr,30,nr,nr,10,19,35,nr,
01-01-2021,2,nr,nr,nr,23,nr,33,38,23,nr,10,nr,nr,nr,27,22,13,25,nr,nr,nr,nr,nr,nr,36,38,6,17,26,nr,9,19,17,nr,nr,nr,27,nr,nr,26,nr,nr,16,28,31,nr,
01-01-2021,3,nr,nr,nr,23,nr,26,35,22,nr,7,nr,nr,nr,27,29,18,28,nr,nr,nr,nr,nr,nr,32,40,6,15,18,nr,13,19,12,nr,nr,nr,24,nr,nr,32,nr,nr,17,23,29,nr,
01-01-2021,4,nr,nr,nr,27,nr,29,34,23,nr,5,nr,nr,nr,23,27,20,30,nr,nr,nr,nr,nr,nr,33,38,5,17,17,nr,15,23,11,nr,nr,nr,14,nr,nr,33,nr,nr,18,29,30,nr,
01-01-2021,5,nr,nr,nr,27,nr,23,29,25,nr,5,nr,nr,nr,19,31,20,31,nr,nr,nr,nr,nr,nr,31,35,3,16,19,nr,24,21,12,nr,nr,nr,15,nr,nr,32,nr,nr,18,26,29,nr,
01-01-2021,6,nr,nr,nr,27,nr,28,29,24,nr,6,nr,nr,nr,19,30,24,32,nr,nr,nr,nr,nr,nr,28,31,2,21,21,nr,10,26,10,nr,nr,nr,10,nr,nr,29,nr,nr,18,27,27,nr,
01-01-2021,7,nr,nr,nr,20,nr,23,28,20,nr,4,nr,nr,nr,19,29,33,31,nr,nr,nr,nr,nr,nr,29,28,2,28,24,nr,29,26,8,nr,nr,nr,11,nr,nr,27,nr,nr,20,27,25,nr,
01-01-2021,8,nr,nr,nr,20,nr,18,29,20,nr,16,nr,nr,nr,17,26,26,29,nr,nr,nr,nr,nr,nr,29,27,2,31,22,nr,25,26,9,nr,nr,nr,10,nr,nr,24,nr,nr,21,25,23,nr,
01-01-2021,9,nr,nr,nr,21,nr,15,32,18,nr,12,nr,nr,nr,18,24,23,32,nr,nr,nr,nr,nr,nr,31,23,2,30,20,nr,25,31,9,nr,nr,nr,12,nr,nr,21,nr,nr,19,24,23,nr,
01-01-2021,10,nr,nr,nr,24,nr,12,29,10,nr,8,nr,nr,nr,20,24,14,22,nr,nr,nr,nr,nr,nr,27,15,2,16,12,nr,25,21,8,nr,nr,nr,15,nr,nr,25,nr,nr,10,24,23,nr,
01-01-2021,11,nr,nr,nr,22,nr,9,28,8,nr,5,nr,nr,nr,20,20,10,14,nr,nr,nr,nr,nr,nr,21,12,2,18,8,nr,15,9,8,nr,nr,nr,8,nr,nr,26,nr,nr,7,11,23,nr,
01-01-2021,12,nr,nr,nr,23,nr,8,26,8,nr,3,nr,nr,nr,19,19,9,9,nr,nr,nr,nr,nr,nr,23,12,2,16,6,nr,12,8,6,nr,nr,nr,4,nr,nr,18,nr,nr,6,9,17,nr,
01-01-2021,13,nr,nr,nr,14,nr,7,17,9,nr,2,nr,nr,nr,13,15,9,9,nr,nr,nr,nr,nr,nr,14,12,1,8,8,nr,4,8,6,nr,nr,nr,2,nr,nr,13,nr,nr,4,6,9,nr,
01-01-2021,14,nr,nr,nr,8,nr,3,7,4,nr,2,nr,nr,nr,6,9,4,4,nr,nr,nr,nr,nr,nr,6,8,2,5,6,nr,3,7,7,nr,nr,nr,2,nr,nr,7,nr,nr,2,2,6,nr,
01-01-2021,15,nr,nr,nr,5,nr,3,4,4,nr,2,nr,nr,nr,5,4,4,3,nr,nr,nr,nr,nr,nr,6,7,1,6,4,nr,3,8,5,nr,nr,nr,3,nr,nr,4,nr,nr,2,3,6,nr,
01-01-2021,16,nr,nr,nr,2,nr,4,4,3,nr,4,nr,nr,nr,4,4,4,4,nr,nr,nr,nr,nr,nr,5,6,3,6,3,nr,3,11,3,nr,nr,nr,3,nr,nr,4,nr,nr,2,4,6,nr,
01-01-2021,17,nr,nr,nr,4,nr,4,4,4,nr,4,nr,nr,nr,4,5,5,5,nr,nr,nr,nr,nr,nr,5,4,2,6,4,nr,4,12,3,nr,nr,nr,4,nr,nr,6,nr,nr,4,4,6,nr,
01-01-2021,18,nr,nr,nr,6,nr,7,5,5,nr,6,nr,nr,nr,6,6,8,8,nr,nr,nr,nr,nr,nr,8,5,2,11,5,nr,6,15,6,nr,nr,nr,6,nr,nr,7,nr,nr,6,6,10,nr,
01-01-2021,19,nr,nr,nr,18,nr,12,11,11,nr,7,nr,nr,nr,6,15,10,17,nr,nr,nr,nr,nr,nr,13,16,3,15,6,nr,8,16,8,nr,nr,nr,5,nr,nr,11,nr,nr,6,13,17,nr,
01-01-2021,20,nr,nr,nr,12,nr,15,25,14,nr,9,nr,nr,nr,14,16,14,20,nr,nr,nr,nr,nr,nr,31,25,3,26,15,nr,10,22,15,nr,nr,nr,8,nr,nr,17,nr,nr,7,12,18,nr,
01-01-2021,21,nr,nr,nr,34,nr,15,40,20,nr,8,nr,nr,nr,30,13,17,29,nr,nr,nr,nr,nr,nr,43,34,3,24,37,nr,14,28,18,nr,nr,nr,13,nr,nr,31,nr,nr,10,14,23,nr,
