Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,2,nr,15,29,nr,nr,nr,nr,5,6,11,nr,nr,4,5,nr,22,nr,nr,4,nr,nr,27,0,65,
01-09-2008,2,nr,nr,nr,23,nr,nr,13,nr,nr,nr,nr,nr,3,nr,19,19,nr,nr,16,nr,3,4,5,nr,nr,3,7,nr,17,nr,nr,4,nr,nr,28,0,32,
01-09-2008,3,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,3,nr,11,16,nr,nr,14,nr,2,5,5,nr,nr,7,6,nr,24,nr,nr,6,nr,nr,22,2,21,
01-09-2008,4,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,4,nr,16,21,nr,nr,23,nr,4,6,10,nr,nr,6,8,nr,31,nr,nr,14,nr,nr,22,4,19,
01-09-2008,5,nr,nr,nr,22,nr,nr,15,nr,nr,nr,nr,nr,13,nr,24,41,nr,nr,46,nr,6,12,26,nr,nr,9,17,nr,72,nr,nr,15,nr,nr,32,8,91,
01-09-2008,6,nr,nr,nr,48,nr,nr,30,nr,nr,nr,nr,nr,26,nr,33,68,nr,nr,80,nr,22,36,39,nr,nr,28,40,nr,172,nr,nr,34,nr,nr,44,15,145,
01-09-2008,7,nr,nr,nr,64,nr,nr,145,nr,nr,nr,nr,nr,44,nr,89,106,nr,nr,87,nr,49,71,56,nr,nr,60,67,nr,195,nr,59,36,nr,nr,67,24,127,
01-09-2008,8,nr,nr,nr,66,nr,nr,119,nr,nr,nr,nr,nr,46,nr,103,102,nr,nr,103,nr,63,86,69,nr,nr,60,92,nr,240,nr,65,41,nr,nr,57,15,139,
01-09-2008,9,nr,nr,nr,80,nr,nr,81,nr,nr,nr,nr,nr,48,nr,91,98,nr,nr,114,nr,64,70,47,nr,nr,68,80,nr,206,nr,62,27,nr,nr,54,8,92,
01-09-2008,10,nr,nr,nr,52,nr,nr,66,nr,nr,nr,nr,nr,45,nr,68,88,nr,nr,134,nr,51,45,33,nr,nr,57,65,nr,123,nr,63,19,nr,nr,65,4,57,
01-09-2008,11,nr,nr,nr,32,nr,nr,53,nr,nr,nr,nr,nr,43,nr,62,74,nr,nr,82,nr,36,37,20,nr,nr,nr,46,nr,130,nr,54,8,nr,nr,76,2,nr,
01-09-2008,12,nr,nr,nr,41,nr,nr,58,nr,nr,nr,nr,nr,48,nr,62,61,nr,nr,49,nr,nr,39,10,nr,nr,nr,42,nr,116,nr,55,8,nr,nr,53,3,nr,
01-09-2008,13,nr,nr,nr,39,nr,nr,44,nr,nr,nr,nr,nr,53,nr,37,32,nr,nr,33,nr,37,53,8,nr,nr,nr,35,nr,59,nr,55,7,nr,nr,31,3,nr,
01-09-2008,14,nr,nr,nr,24,nr,nr,46,nr,nr,nr,nr,nr,45,nr,30,39,nr,nr,43,nr,27,33,13,nr,nr,nr,31,nr,67,nr,49,6,nr,nr,17,1,nr,
01-09-2008,15,nr,nr,nr,23,nr,nr,48,nr,nr,nr,nr,nr,31,nr,21,36,nr,nr,24,nr,21,29,11,nr,nr,22,26,nr,85,nr,31,4,nr,nr,14,0,nr,
01-09-2008,16,nr,nr,nr,21,nr,nr,57,nr,nr,nr,nr,nr,34,nr,23,35,nr,nr,20,nr,17,25,14,nr,nr,18,28,nr,33,nr,35,6,nr,nr,12,0,nr,
01-09-2008,17,nr,nr,nr,26,nr,nr,46,nr,nr,nr,nr,nr,44,nr,30,69,nr,nr,36,nr,14,24,25,nr,nr,15,26,nr,46,nr,35,3,nr,nr,34,2,nr,
01-09-2008,18,nr,nr,nr,50,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,71,94,nr,nr,85,nr,37,44,37,nr,nr,nr,42,nr,100,nr,46,20,nr,nr,76,12,nr,
