Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,nr,6,nr,nr,9,29,nr,3,41,nr,3,nr,nr,5,nr,nr,2,nr,31,2,3,nr,nr,2,6,10,11,nr,4,nr,38,nr,8,nr,1,
01-03-2007,2,nr,nr,nr,5,nr,nr,10,14,nr,4,36,nr,4,nr,nr,4,nr,nr,1,nr,38,1,9,nr,nr,2,10,7,10,nr,4,nr,37,nr,8,nr,1,
01-03-2007,3,nr,nr,nr,5,nr,nr,9,2,nr,7,17,nr,6,nr,nr,6,nr,nr,1,nr,34,5,3,nr,nr,3,13,16,12,nr,4,nr,32,nr,11,nr,2,
01-03-2007,4,nr,nr,nr,5,nr,nr,17,2,nr,13,27,nr,9,nr,nr,6,nr,nr,2,nr,33,5,2,nr,nr,6,10,19,18,nr,4,nr,30,nr,19,nr,1,
01-03-2007,5,nr,nr,nr,5,nr,nr,13,1,nr,12,22,nr,7,nr,nr,5,nr,nr,1,nr,24,10,1,nr,nr,6,5,18,13,nr,5,nr,23,nr,12,nr,1,
01-03-2007,6,nr,nr,nr,4,nr,nr,6,1,nr,6,28,nr,4,nr,nr,5,nr,nr,1,nr,3,2,2,nr,nr,7,6,15,5,nr,4,nr,22,nr,2,nr,8,
01-03-2007,7,nr,nr,nr,5,nr,nr,4,2,nr,3,24,nr,3,nr,nr,5,nr,nr,2,nr,2,1,2,nr,nr,2,5,14,5,nr,4,nr,17,nr,0,nr,9,
01-03-2007,8,nr,nr,nr,6,nr,nr,5,2,nr,4,18,nr,3,nr,nr,6,nr,nr,3,nr,4,2,2,nr,nr,2,6,13,5,nr,5,nr,19,nr,1,nr,4,
01-03-2007,9,nr,nr,nr,6,nr,nr,7,11,nr,6,27,nr,5,nr,nr,6,nr,nr,3,nr,10,3,4,nr,nr,4,8,8,9,nr,8,nr,19,nr,3,nr,6,
01-03-2007,10,nr,nr,nr,13,nr,nr,17,31,nr,19,19,nr,12,nr,nr,13,nr,nr,15,nr,19,11,23,nr,nr,14,19,22,21,nr,11,nr,14,nr,17,nr,16,
01-03-2007,11,nr,nr,nr,40,nr,nr,34,55,nr,51,41,nr,38,nr,nr,34,nr,nr,36,nr,41,35,44,nr,nr,38,38,39,39,nr,30,nr,42,nr,36,nr,45,
01-03-2007,12,nr,nr,nr,73,nr,nr,57,76,nr,78,71,nr,66,nr,nr,62,nr,nr,57,nr,77,71,62,nr,nr,81,63,48,53,nr,75,nr,59,nr,72,nr,68,
01-03-2007,13,nr,nr,nr,85,nr,nr,75,77,nr,95,109,nr,79,nr,nr,61,nr,nr,68,nr,113,105,67,nr,nr,108,78,54,74,nr,93,nr,73,nr,94,nr,80,
01-03-2007,14,nr,nr,nr,103,nr,nr,60,63,nr,108,142,nr,92,nr,nr,77,nr,nr,69,nr,133,117,71,nr,nr,121,91,61,77,nr,106,nr,113,nr,79,nr,84,
01-03-2007,16,nr,nr,nr,158,nr,nr,114,81,nr,133,158,nr,148,nr,nr,126,nr,nr,127,nr,157,139,94,nr,nr,150,135,66,110,nr,142,nr,118,nr,118,nr,86,
01-03-2007,17,nr,nr,nr,156,nr,nr,102,89,nr,133,163,nr,154,nr,nr,126,nr,nr,126,nr,158,nr,100,nr,nr,158,140,62,104,nr,145,nr,103,nr,124,nr,93,
01-03-2007,18,nr,nr,nr,132,nr,nr,43,72,nr,108,123,nr,130,nr,nr,78,nr,nr,84,nr,127,nr,80,nr,nr,105,119,50,80,nr,90,nr,97,nr,79,nr,91,
01-03-2007,19,nr,nr,nr,62,nr,nr,48,60,nr,76,60,nr,54,nr,nr,44,nr,nr,47,nr,86,nr,39,nr,nr,85,63,46,63,nr,53,nr,88,nr,69,nr,49,
01-03-2007,20,nr,nr,nr,29,nr,nr,40,51,nr,31,54,nr,26,nr,nr,27,nr,nr,33,nr,42,29,24,nr,nr,42,43,50,40,nr,16,nr,80,nr,62,nr,25,
01-03-2007,21,nr,nr,nr,23,nr,nr,30,49,nr,4,50,nr,14,nr,nr,18,nr,nr,10,nr,30,21,19,nr,nr,14,31,18,33,nr,5,nr,71,nr,40,nr,14,
01-03-2007,22,nr,nr,nr,5,nr,nr,10,38,nr,9,51,nr,3,nr,nr,5,nr,nr,2,nr,10,5,19,nr,nr,7,14,17,18,nr,13,nr,57,nr,7,nr,11,
01-03-2007,23,nr,nr,nr,5,nr,nr,17,42,nr,8,48,nr,3,nr,nr,5,nr,nr,2,nr,4,2,17,nr,nr,7,5,22,10,nr,5,nr,37,nr,14,nr,3,
01-03-2007,24,nr,nr,nr,5,nr,nr,8,30,nr,4,37,nr,3,nr,nr,5,nr,nr,1,nr,5,2,6,nr,nr,5,5,18,13,nr,5,nr,26,nr,13,nr,2,
02-03-2007,1,nr,nr,nr,5,nr,nr,11,13,nr,3,37,nr,5,nr,nr,5,nr,nr,1,nr,20,3,3,nr,nr,2,13,19,8,nr,8,nr,24,nr,10,nr,1,
02-03-2007,2,nr,nr,nr,5,nr,nr,7,23,nr,5,33,nr,12,nr,nr,5,nr,nr,1,nr,27,3,1,nr,nr,1,16,24,5,nr,9,nr,26,nr,3,nr,1,
02-03-2007,3,nr,nr,nr,8,nr,nr,11,5,nr,5,45,nr,13,nr,nr,5,nr,nr,1,nr,23,10,1,nr,nr,2,21,17,14,nr,7,nr,31,nr,11,nr,2,
02-03-2007,4,nr,nr,nr,9,nr,nr,17,5,nr,4,42,nr,14,nr,nr,4,nr,nr,1,nr,35,9,1,nr,nr,1,15,16,10,nr,5,nr,33,nr,18,nr,2,
02-03-2007,5,nr,nr,nr,7,nr,nr,12,2,nr,3,35,nr,12,nr,nr,4,nr,nr,1,nr,34,5,2,nr,nr,1,13,17,16,nr,5,nr,29,nr,12,nr,2,
02-03-2007,6,nr,nr,nr,5,nr,nr,6,2,nr,4,27,nr,8,nr,nr,5,nr,nr,1,nr,18,5,1,nr,nr,4,7,15,8,nr,4,nr,22,nr,2,nr,2,
02-03-2007,7,nr,nr,nr,5,nr,nr,5,2,nr,4,7,nr,3,nr,nr,6,nr,nr,1,nr,3,2,2,nr,nr,2,6,10,5,nr,4,nr,20,nr,1,nr,2,
02-03-2007,8,nr,nr,nr,5,nr,nr,5,2,nr,4,3,nr,4,nr,nr,6,nr,nr,2,nr,5,2,2,nr,nr,3,6,5,5,nr,5,nr,24,nr,1,nr,3,
02-03-2007,9,nr,nr,nr,7,nr,nr,8,4,nr,6,20,nr,5,nr,nr,8,nr,nr,5,nr,10,5,5,nr,nr,5,9,7,7,nr,6,nr,24,nr,2,nr,5,
02-03-2007,10,nr,nr,nr,16,nr,nr,19,28,nr,15,33,nr,15,nr,nr,15,nr,nr,17,nr,19,9,21,nr,nr,18,14,21,19,nr,21,nr,21,nr,15,nr,19,
02-03-2007,11,nr,nr,nr,36,nr,nr,39,62,nr,44,54,nr,40,nr,nr,38,nr,nr,41,nr,47,39,51,nr,nr,50,36,37,39,nr,41,nr,42,nr,48,nr,53,
02-03-2007,12,nr,nr,nr,78,nr,nr,63,91,nr,80,81,nr,64,nr,nr,61,nr,nr,61,nr,87,79,69,nr,nr,91,70,49,66,nr,76,nr,61,nr,81,nr,75,
02-03-2007,13,nr,nr,nr,98,nr,nr,85,102,nr,106,115,nr,91,nr,nr,82,nr,nr,93,nr,117,109,83,nr,nr,113,89,51,87,nr,102,nr,81,nr,97,nr,86,
02-03-2007,14,nr,nr,nr,127,nr,nr,77,81,nr,108,150,nr,119,nr,nr,107,nr,nr,113,nr,124,125,102,nr,nr,111,121,48,76,nr,108,nr,93,nr,97,nr,103,
02-03-2007,16,nr,nr,nr,175,nr,nr,69,68,nr,92,63,nr,160,nr,nr,108,nr,nr,104,nr,101,107,101,nr,nr,93,131,51,81,nr,144,nr,77,nr,72,nr,125,
02-03-2007,17,nr,nr,nr,133,nr,nr,73,67,nr,86,70,nr,105,nr,nr,59,nr,nr,71,nr,82,77,59,nr,nr,84,102,52,80,nr,134,nr,73,nr,75,nr,92,
02-03-2007,18,nr,nr,nr,70,nr,nr,65,70,nr,63,66,nr,65,nr,nr,54,nr,nr,63,nr,68,62,53,nr,nr,67,63,52,65,nr,74,nr,63,nr,62,nr,65,
02-03-2007,19,nr,nr,nr,44,nr,nr,54,65,nr,48,54,nr,45,nr,nr,31,nr,nr,35,nr,59,50,44,nr,nr,50,50,43,57,nr,44,nr,58,nr,48,nr,46,
02-03-2007,20,nr,nr,nr,20,nr,nr,41,52,nr,36,41,nr,21,nr,nr,15,nr,nr,21,nr,51,31,29,nr,nr,46,34,42,50,nr,20,nr,53,nr,36,nr,31,
02-03-2007,21,nr,nr,nr,8,nr,nr,27,44,nr,14,35,nr,5,nr,nr,19,nr,nr,6,nr,25,27,15,nr,nr,35,27,32,31,nr,8,nr,48,nr,23,nr,18,
02-03-2007,22,nr,nr,nr,5,nr,nr,11,48,nr,7,38,nr,3,nr,nr,8,nr,nr,3,nr,10,22,8,nr,nr,8,15,20,13,nr,6,nr,40,nr,12,nr,10,
02-03-2007,23,nr,nr,nr,5,nr,nr,7,40,nr,4,39,nr,3,nr,nr,9,nr,nr,5,nr,13,18,4,nr,nr,1,12,9,6,nr,5,nr,36,nr,2,nr,8,
02-03-2007,24,nr,nr,nr,5,nr,nr,4,37,nr,4,41,nr,3,nr,nr,7,nr,nr,2,nr,20,9,3,nr,nr,2,16,6,5,nr,5,nr,28,nr,4,nr,2,
03-03-2007,1,nr,nr,nr,5,nr,nr,4,4,nr,4,42,nr,4,nr,nr,5,nr,nr,1,nr,28,16,2,nr,nr,2,15,16,6,nr,5,nr,31,nr,4,nr,2,
03-03-2007,2,nr,nr,nr,5,nr,nr,4,9,nr,3,44,nr,6,nr,nr,4,nr,nr,1,nr,27,6,2,nr,nr,1,20,20,9,nr,4,nr,36,nr,1,nr,2,
03-03-2007,3,nr,nr,nr,5,nr,nr,4,6,nr,4,45,nr,11,nr,nr,4,nr,nr,1,nr,33,2,2,nr,nr,2,9,8,7,nr,4,nr,32,nr,6,nr,1,
03-03-2007,4,nr,nr,nr,4,nr,nr,11,1,nr,4,43,nr,10,nr,nr,5,nr,nr,1,nr,32,2,2,nr,nr,3,7,16,8,nr,4,nr,31,nr,9,nr,1,
03-03-2007,5,nr,nr,nr,4,nr,nr,7,2,nr,5,34,nr,9,nr,nr,6,nr,nr,1,nr,37,9,1,nr,nr,1,6,17,10,nr,4,nr,32,nr,9,nr,1,
03-03-2007,6,nr,nr,nr,4,nr,nr,8,1,nr,4,34,nr,5,nr,nr,5,nr,nr,1,nr,20,10,1,nr,nr,2,6,12,9,nr,4,nr,37,nr,4,nr,2,
03-03-2007,7,nr,nr,nr,6,nr,nr,5,2,nr,4,25,nr,3,nr,nr,5,nr,nr,2,nr,4,1,3,nr,nr,3,6,6,5,nr,4,nr,26,nr,1,nr,2,
03-03-2007,8,nr,nr,nr,6,nr,nr,5,2,nr,4,18,nr,4,nr,nr,6,nr,nr,2,nr,12,2,2,nr,nr,3,6,5,6,nr,5,nr,27,nr,1,nr,5,
03-03-2007,9,nr,nr,nr,7,nr,nr,7,7,nr,10,28,nr,7,nr,nr,8,nr,nr,5,nr,11,4,5,nr,nr,10,12,18,8,nr,7,nr,14,nr,6,nr,15,
03-03-2007,10,nr,nr,nr,20,nr,nr,24,32,nr,23,22,nr,16,nr,nr,15,nr,nr,17,nr,26,16,13,nr,nr,24,31,27,22,nr,15,nr,31,nr,19,nr,25,
03-03-2007,11,nr,nr,nr,47,nr,nr,37,64,nr,52,50,nr,41,nr,nr,32,nr,nr,36,nr,57,44,32,nr,nr,56,44,39,47,nr,31,nr,51,nr,51,nr,49,
03-03-2007,12,nr,nr,nr,71,nr,nr,68,84,nr,72,74,nr,73,nr,nr,56,nr,nr,53,nr,87,74,57,nr,nr,90,64,44,58,nr,70,nr,56,nr,81,nr,61,
03-03-2007,13,nr,nr,nr,92,nr,nr,70,nr,nr,72,98,nr,94,nr,nr,64,nr,nr,58,nr,91,78,66,nr,nr,95,80,46,67,nr,99,nr,86,nr,86,nr,75,
03-03-2007,14,nr,nr,nr,110,nr,nr,81,65,nr,79,126,nr,111,nr,nr,70,nr,nr,69,nr,100,93,78,nr,nr,103,100,47,79,nr,92,nr,99,nr,81,nr,92,
03-03-2007,16,nr,nr,nr,119,nr,nr,108,82,nr,120,137,nr,122,nr,nr,94,nr,nr,101,nr,138,114,105,nr,nr,109,96,78,103,nr,130,nr,90,nr,124,nr,94,
03-03-2007,17,nr,nr,nr,141,nr,nr,127,94,nr,130,142,nr,130,nr,nr,109,nr,nr,110,nr,147,122,101,nr,nr,129,117,72,105,nr,131,nr,68,nr,137,nr,95,
03-03-2007,18,nr,nr,nr,121,nr,nr,63,84,nr,130,150,nr,116,nr,nr,85,nr,nr,98,nr,146,130,86,nr,nr,132,118,54,104,nr,94,nr,72,nr,113,nr,64,
03-03-2007,19,nr,nr,nr,56,nr,nr,46,57,nr,70,61,nr,60,nr,nr,46,nr,nr,50,nr,78,80,48,nr,nr,49,66,51,55,nr,54,nr,62,nr,63,nr,44,
03-03-2007,20,nr,nr,nr,32,nr,nr,29,52,nr,21,50,nr,29,nr,nr,21,nr,nr,20,nr,37,32,27,nr,nr,13,29,44,26,nr,32,nr,56,nr,48,nr,38,
03-03-2007,21,nr,nr,nr,30,nr,nr,15,38,nr,13,40,nr,15,nr,nr,16,nr,nr,5,nr,29,14,11,nr,nr,12,27,21,13,nr,25,nr,48,nr,8,nr,11,
03-03-2007,22,nr,nr,nr,8,nr,nr,6,10,nr,5,34,nr,23,nr,nr,10,nr,nr,12,nr,6,7,8,nr,nr,8,13,10,5,nr,8,nr,28,nr,5,nr,3,
03-03-2007,23,nr,nr,nr,14,nr,nr,5,16,nr,13,34,nr,27,nr,nr,14,nr,nr,8,nr,21,22,20,nr,nr,12,27,13,6,nr,11,nr,22,nr,3,nr,9,
03-03-2007,24,nr,nr,nr,7,nr,nr,12,26,nr,21,27,nr,19,nr,nr,18,nr,nr,14,nr,22,21,26,nr,nr,18,12,11,9,nr,7,nr,21,nr,10,nr,24,
04-03-2007,1,nr,nr,nr,17,nr,nr,6,23,nr,13,27,nr,28,nr,nr,16,nr,nr,13,nr,25,21,29,nr,nr,8,22,16,8,nr,15,nr,16,nr,5,nr,25,
04-03-2007,2,nr,nr,nr,22,nr,nr,9,24,nr,16,28,nr,26,nr,nr,12,nr,nr,9,nr,26,24,31,nr,nr,17,24,16,12,nr,20,nr,11,nr,8,nr,15,
04-03-2007,3,nr,nr,nr,23,nr,nr,13,15,nr,16,28,nr,27,nr,nr,7,nr,nr,5,nr,25,22,30,nr,nr,19,24,10,14,nr,21,nr,9,nr,7,nr,12,
04-03-2007,4,nr,nr,nr,23,nr,nr,13,10,nr,19,30,nr,27,nr,nr,7,nr,nr,5,nr,29,25,31,nr,nr,21,24,14,18,nr,20,nr,9,nr,5,nr,21,
04-03-2007,5,nr,nr,nr,20,nr,nr,12,3,nr,22,33,nr,26,nr,nr,9,nr,nr,8,nr,28,25,29,nr,nr,22,22,13,16,nr,17,nr,7,nr,7,nr,21,
04-03-2007,6,nr,nr,nr,13,nr,nr,20,2,nr,22,33,nr,26,nr,nr,17,nr,nr,12,nr,30,25,27,nr,nr,23,21,11,15,nr,14,nr,10,nr,21,nr,19,
04-03-2007,7,nr,nr,nr,20,nr,nr,12,1,nr,18,33,nr,26,nr,nr,19,nr,nr,15,nr,30,23,20,nr,nr,20,18,12,12,nr,30,nr,17,nr,15,nr,14,
04-03-2007,8,nr,nr,nr,14,nr,nr,9,3,nr,18,31,nr,18,nr,nr,18,nr,nr,1,nr,30,21,15,nr,nr,20,19,11,11,nr,27,nr,21,nr,10,nr,9,
04-03-2007,9,nr,nr,nr,10,nr,nr,10,15,nr,8,31,nr,20,nr,nr,14,nr,nr,7,nr,22,11,16,nr,nr,9,20,10,7,nr,24,nr,24,nr,11,nr,14,
04-03-2007,10,nr,nr,nr,21,nr,nr,17,30,nr,11,27,nr,25,nr,nr,18,nr,nr,16,nr,19,17,21,nr,nr,8,19,18,7,nr,24,nr,10,nr,20,nr,18,
04-03-2007,11,nr,nr,nr,25,nr,nr,22,43,nr,21,31,nr,31,nr,nr,17,nr,nr,21,nr,26,24,29,nr,nr,16,29,21,11,nr,27,nr,12,nr,26,nr,23,
04-03-2007,12,nr,nr,nr,41,nr,nr,33,54,nr,33,43,nr,41,nr,nr,30,nr,nr,25,nr,34,33,44,nr,nr,29,41,27,23,nr,39,nr,22,nr,35,nr,32,
04-03-2007,13,nr,nr,nr,53,nr,nr,50,61,nr,50,58,nr,54,nr,nr,43,nr,nr,41,nr,49,49,57,nr,nr,50,52,38,42,nr,51,nr,nr,nr,52,nr,53,
04-03-2007,14,nr,nr,nr,68,nr,nr,72,68,nr,66,75,nr,66,nr,nr,62,nr,nr,62,nr,69,67,69,nr,nr,71,63,54,63,nr,66,nr,62,nr,72,nr,65,
04-03-2007,16,nr,nr,nr,89,nr,nr,116,87,nr,96,108,nr,76,nr,nr,99,nr,nr,92,nr,110,96,64,nr,nr,117,89,79,103,nr,67,nr,98,nr,115,nr,62,
04-03-2007,17,nr,nr,nr,56,nr,nr,130,87,nr,109,113,nr,62,nr,nr,105,nr,nr,114,nr,121,111,48,nr,nr,126,71,84,119,nr,55,nr,114,nr,128,nr,41,
04-03-2007,18,nr,nr,nr,52,nr,nr,75,56,nr,109,93,nr,49,nr,nr,50,nr,nr,59,nr,130,89,43,nr,nr,136,48,83,108,nr,53,nr,110,nr,84,nr,37,
04-03-2007,19,nr,nr,nr,31,nr,nr,30,41,nr,40,53,nr,38,nr,nr,35,nr,nr,27,nr,43,34,29,nr,nr,50,37,43,24,nr,35,nr,66,nr,36,nr,21,
04-03-2007,20,nr,nr,nr,23,nr,nr,20,33,nr,22,37,nr,32,nr,nr,24,nr,nr,21,nr,30,26,25,nr,nr,24,21,21,17,nr,18,nr,29,nr,24,nr,14,
04-03-2007,21,nr,nr,nr,15,nr,nr,27,30,nr,17,25,nr,28,nr,nr,22,nr,nr,18,nr,24,19,22,nr,nr,16,16,13,16,nr,13,nr,18,nr,17,nr,12,
04-03-2007,22,nr,nr,nr,15,nr,nr,19,24,nr,21,22,nr,22,nr,nr,20,nr,nr,19,nr,20,17,21,nr,nr,21,15,12,11,nr,18,nr,15,nr,11,nr,19,
04-03-2007,23,nr,nr,nr,7,nr,nr,18,26,nr,14,27,nr,31,nr,nr,22,nr,nr,18,nr,15,14,24,nr,nr,12,19,11,11,nr,13,nr,9,nr,10,nr,14,
04-03-2007,24,nr,nr,nr,15,nr,nr,12,27,nr,14,28,nr,33,nr,nr,5,nr,nr,3,nr,20,19,23,nr,nr,14,22,9,8,nr,7,nr,5,nr,6,nr,21,
05-03-2007,1,nr,nr,nr,8,nr,nr,12,29,nr,15,29,nr,32,nr,nr,4,nr,nr,2,nr,22,24,27,nr,nr,16,23,19,9,nr,10,nr,2,nr,12,nr,14,
05-03-2007,2,nr,nr,nr,23,nr,nr,18,23,nr,17,28,nr,31,nr,nr,8,nr,nr,3,nr,26,23,12,nr,nr,16,23,16,15,nr,23,nr,2,nr,15,nr,14,
05-03-2007,3,nr,nr,nr,25,nr,nr,25,23,nr,17,16,nr,29,nr,nr,8,nr,nr,8,nr,23,22,6,nr,nr,15,20,13,16,nr,23,nr,3,nr,19,nr,5,
05-03-2007,4,nr,nr,nr,13,nr,nr,18,18,nr,14,13,nr,26,nr,nr,4,nr,nr,4,nr,20,22,11,nr,nr,13,20,11,16,nr,9,nr,3,nr,15,nr,5,
05-03-2007,5,nr,nr,nr,5,nr,nr,18,16,nr,15,13,nr,22,nr,nr,4,nr,nr,6,nr,11,12,12,nr,nr,17,11,12,18,nr,5,nr,3,nr,17,nr,4,
05-03-2007,6,nr,nr,nr,5,nr,nr,9,5,nr,11,6,nr,14,nr,nr,5,nr,nr,3,nr,13,8,9,nr,nr,15,11,10,9,nr,5,nr,2,nr,8,nr,4,
05-03-2007,7,nr,nr,nr,5,nr,nr,5,2,nr,4,1,nr,5,nr,nr,5,nr,nr,1,nr,4,2,2,nr,nr,3,5,7,5,nr,5,nr,2,nr,2,nr,3,
05-03-2007,8,nr,nr,nr,6,nr,nr,5,3,nr,5,2,nr,5,nr,nr,6,nr,nr,2,nr,4,2,3,nr,nr,2,7,6,5,nr,6,nr,4,nr,2,nr,5,
05-03-2007,9,nr,nr,nr,8,nr,nr,8,11,nr,10,6,nr,10,nr,nr,7,nr,nr,4,nr,10,5,9,nr,nr,8,10,12,9,nr,7,nr,10,nr,8,nr,6,
05-03-2007,10,nr,nr,nr,12,nr,nr,15,27,nr,14,16,nr,15,nr,nr,10,nr,nr,9,nr,19,10,17,nr,nr,17,16,17,12,nr,10,nr,16,nr,14,nr,12,
05-03-2007,11,nr,nr,nr,18,nr,nr,21,36,nr,26,27,nr,23,nr,nr,16,nr,nr,16,nr,28,16,25,nr,nr,30,23,25,20,nr,nr,nr,25,nr,22,nr,21,
05-03-2007,12,nr,nr,nr,30,nr,nr,32,47,nr,33,nr,nr,40,nr,nr,24,nr,nr,25,nr,42,29,40,nr,nr,50,37,36,32,nr,nr,nr,44,nr,37,nr,39,
05-03-2007,13,nr,nr,nr,39,nr,nr,56,59,nr,51,53,nr,54,nr,nr,nr,nr,nr,37,nr,54,51,59,nr,nr,60,49,48,48,nr,nr,nr,70,nr,61,nr,56,
05-03-2007,14,nr,nr,nr,60,nr,nr,73,71,nr,68,70,nr,63,nr,nr,nr,nr,nr,64,nr,70,68,74,nr,nr,77,61,60,58,nr,49,nr,69,nr,85,nr,72,
05-03-2007,16,nr,nr,nr,nr,nr,nr,85,70,nr,85,83,nr,69,nr,nr,63,nr,nr,60,nr,84,nr,58,nr,nr,98,68,59,70,nr,59,nr,75,nr,92,nr,40,
05-03-2007,17,nr,nr,nr,nr,nr,nr,62,71,nr,75,78,nr,60,nr,nr,52,nr,nr,43,nr,81,69,62,nr,nr,85,56,56,46,nr,54,nr,84,nr,67,nr,42,
05-03-2007,18,nr,nr,nr,32,nr,nr,41,64,nr,55,63,nr,50,nr,nr,41,nr,nr,35,nr,49,45,54,nr,nr,60,48,43,35,nr,46,nr,62,nr,62,nr,38,
05-03-2007,19,nr,nr,nr,33,nr,nr,29,56,nr,29,47,nr,39,nr,nr,25,nr,nr,22,nr,34,35,46,nr,nr,32,42,33,26,nr,31,nr,35,nr,40,nr,27,
05-03-2007,20,nr,nr,nr,5,nr,nr,17,49,nr,21,45,nr,27,nr,nr,15,nr,nr,18,nr,26,25,28,nr,nr,25,16,26,18,nr,14,nr,25,nr,24,nr,26,
05-03-2007,21,nr,nr,nr,10,nr,nr,12,37,nr,7,38,nr,26,nr,nr,13,nr,nr,11,nr,25,19,11,nr,nr,6,21,19,12,nr,6,nr,21,nr,9,nr,30,
05-03-2007,22,nr,nr,nr,7,nr,nr,5,27,nr,6,26,nr,21,nr,nr,12,nr,nr,4,nr,18,10,7,nr,nr,3,16,16,5,nr,9,nr,17,nr,1,nr,6,
05-03-2007,23,nr,nr,nr,5,nr,nr,4,15,nr,5,13,nr,14,nr,nr,13,nr,nr,8,nr,7,4,3,nr,nr,4,5,11,5,nr,6,nr,10,nr,0,nr,1,
