Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,9,nr,12,nr,17,nr,nr,nr,5,13,nr,nr,18,nr,16,nr,8,9,12,12,13,nr,9,nr,10,9,nr,4,nr,nr,21,17,8,nr,12,13,12,
01-09-2011,2,10,nr,11,nr,10,nr,nr,nr,3,12,nr,nr,17,nr,17,nr,12,6,9,13,10,nr,10,nr,7,8,nr,3,nr,nr,20,20,8,nr,6,16,12,
01-09-2011,3,12,nr,10,nr,12,nr,nr,nr,3,11,nr,nr,16,nr,19,nr,7,9,9,11,12,nr,7,nr,8,10,nr,2,nr,nr,17,19,4,nr,10,13,11,
01-09-2011,4,10,nr,9,nr,13,nr,nr,nr,5,10,nr,nr,14,nr,14,nr,5,8,12,12,11,nr,7,nr,13,3,nr,4,nr,nr,16,16,5,nr,9,13,9,
01-09-2011,5,10,nr,12,nr,15,nr,nr,nr,7,9,nr,nr,13,nr,15,nr,8,11,14,16,9,nr,10,nr,16,7,nr,9,nr,nr,18,17,5,nr,10,15,12,
01-09-2011,6,11,nr,16,nr,16,nr,nr,nr,10,13,nr,nr,17,nr,18,nr,12,15,15,16,9,nr,12,nr,17,11,nr,8,nr,nr,24,17,4,nr,14,14,15,
01-09-2011,7,11,nr,17,nr,17,nr,nr,nr,12,14,nr,nr,20,nr,18,nr,12,15,18,17,9,nr,13,nr,18,11,nr,8,nr,nr,25,19,5,nr,16,14,16,
01-09-2011,8,12,nr,16,nr,20,nr,nr,nr,13,14,nr,nr,17,nr,20,nr,13,17,18,18,12,nr,13,nr,22,11,nr,10,nr,nr,20,17,6,nr,17,15,17,
01-09-2011,9,9,nr,20,nr,29,nr,nr,nr,9,18,nr,nr,16,nr,23,nr,12,21,24,19,17,nr,13,nr,26,18,nr,8,nr,nr,nr,17,nr,nr,16,16,nr,
01-09-2011,10,7,nr,20,nr,37,nr,nr,nr,4,25,nr,nr,27,nr,33,nr,12,26,42,18,25,nr,12,nr,44,21,nr,7,nr,nr,nr,20,nr,nr,18,20,nr,
01-09-2011,11,6,nr,21,nr,53,nr,nr,nr,3,20,nr,nr,37,nr,30,nr,10,26,42,10,19,nr,12,nr,30,14,nr,1,nr,nr,nr,22,nr,nr,15,21,nr,
01-09-2011,12,4,nr,32,nr,45,nr,nr,nr,3,14,nr,nr,53,nr,18,nr,10,22,17,9,8,nr,11,nr,15,10,nr,1,nr,nr,nr,26,nr,nr,6,20,nr,
01-09-2011,13,4,nr,39,nr,37,nr,nr,nr,7,15,nr,nr,61,nr,nr,nr,6,22,17,8,9,nr,9,nr,12,9,nr,2,nr,nr,60,36,nr,nr,6,13,nr,
01-09-2011,14,4,nr,43,nr,33,nr,nr,nr,nr,14,nr,nr,57,nr,16,nr,7,14,14,8,13,nr,11,nr,11,9,nr,0,nr,nr,53,26,12,nr,6,10,nr,
01-09-2011,15,4,nr,30,nr,21,nr,nr,nr,3,9,nr,nr,49,nr,13,nr,7,11,11,7,9,nr,11,nr,12,4,nr,0,nr,nr,34,14,7,nr,4,14,nr,
