Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,74,nr,66,nr,nr,67,80,nr,34,nr,nr,nr,nr,100,47,83,nr,113,105,nr,nr,nr,125,113,
01-06-2010,2,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,67,nr,97,nr,nr,80,78,nr,41,nr,nr,nr,nr,nr,61,nr,nr,108,103,nr,nr,nr,123,46,
01-06-2010,3,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,68,nr,95,nr,nr,84,88,nr,32,nr,nr,nr,nr,nr,63,23,nr,113,98,nr,nr,nr,81,76,
01-06-2010,4,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,50,nr,71,nr,nr,106,96,nr,40,nr,nr,nr,nr,124,35,37,nr,90,88,nr,nr,nr,65,110,
01-06-2010,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,37,nr,93,nr,nr,107,84,nr,42,nr,nr,nr,nr,nr,57,43,nr,88,86,nr,nr,nr,58,147,
01-06-2010,6,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,73,nr,94,nr,nr,100,84,nr,56,nr,nr,nr,nr,85,67,51,nr,98,95,nr,nr,nr,93,134,
01-06-2010,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,122,nr,72,nr,nr,112,104,nr,67,nr,nr,nr,nr,109,118,117,nr,112,112,nr,nr,nr,101,103,
01-06-2010,8,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,122,nr,96,nr,nr,122,87,nr,91,nr,nr,nr,nr,73,115,86,nr,123,115,nr,nr,nr,153,158,
01-06-2010,9,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,101,nr,109,nr,nr,107,101,nr,101,nr,nr,nr,nr,122,99,125,nr,121,140,nr,nr,nr,156,171,
01-06-2010,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,116,nr,118,nr,nr,96,107,nr,99,nr,nr,nr,nr,56,94,85,nr,149,153,nr,nr,nr,137,146,
01-06-2010,11,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,57,nr,89,nr,nr,94,95,nr,84,nr,nr,nr,nr,55,3,64,nr,147,125,nr,nr,nr,127,114,
01-06-2010,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,66,nr,nr,29,36,nr,73,nr,nr,nr,nr,44,37,33,nr,107,41,nr,nr,nr,73,28,
01-06-2010,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,40,nr,nr,31,16,nr,57,nr,nr,nr,nr,12,44,32,nr,94,37,nr,nr,nr,58,70,
01-06-2010,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,58,nr,31,nr,nr,47,32,nr,61,nr,nr,nr,nr,22,36,33,nr,99,21,nr,nr,nr,41,100,
01-06-2010,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,64,nr,42,nr,nr,82,66,nr,63,nr,nr,nr,nr,38,70,47,nr,100,29,nr,nr,nr,31,120,
