Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,nr,2,nr,nr,nr,nr,nr,0,nr,5,nr,nr,3,nr,0,nr,nr,0,nr,1,nr,1,nr,1,2,nr,1,0,nr,3,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,0,5,0,1,
01-08-2019,2,nr,0,nr,nr,nr,nr,nr,0,nr,1,nr,nr,5,nr,0,nr,nr,0,nr,0,nr,1,nr,1,4,nr,1,0,nr,2,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,0,4,0,1,
01-08-2019,3,nr,0,nr,nr,nr,nr,nr,0,nr,14,nr,nr,3,nr,0,nr,nr,0,nr,1,nr,1,nr,3,4,nr,0,0,nr,4,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,0,4,0,1,
01-08-2019,4,nr,0,nr,nr,nr,nr,nr,0,nr,26,nr,nr,4,nr,0,nr,nr,15,nr,0,nr,3,nr,3,8,nr,0,0,nr,4,nr,nr,nr,nr,nr,1,nr,nr,2,1,nr,1,7,1,8,
01-08-2019,5,nr,1,nr,nr,nr,nr,nr,0,nr,12,nr,nr,19,nr,10,nr,nr,14,nr,4,nr,30,nr,14,36,nr,5,0,nr,13,nr,nr,nr,nr,nr,2,nr,nr,12,1,nr,11,22,2,57,
01-08-2019,6,nr,2,nr,nr,nr,nr,nr,2,nr,89,nr,nr,41,nr,47,nr,nr,33,nr,24,nr,66,nr,40,17,nr,6,1,nr,21,nr,nr,nr,nr,nr,4,nr,nr,38,6,nr,36,48,5,125,
01-08-2019,7,nr,3,nr,nr,nr,nr,nr,21,nr,95,nr,nr,105,nr,72,nr,nr,46,nr,81,nr,51,nr,83,36,nr,13,7,nr,14,nr,nr,nr,nr,nr,20,nr,nr,49,59,nr,64,33,19,112,
01-08-2019,8,nr,8,nr,nr,nr,nr,nr,24,nr,113,nr,nr,53,nr,50,nr,nr,31,nr,72,nr,63,nr,88,23,nr,15,25,nr,21,nr,nr,nr,nr,nr,62,nr,nr,60,30,nr,59,43,22,70,
01-08-2019,9,nr,7,nr,nr,nr,nr,nr,27,nr,46,nr,nr,14,nr,16,nr,nr,26,nr,41,nr,35,nr,58,22,nr,12,8,nr,22,nr,nr,nr,nr,nr,16,nr,nr,39,20,nr,33,33,22,63,
01-08-2019,10,nr,8,nr,nr,nr,nr,nr,26,nr,7,nr,nr,11,nr,13,nr,nr,32,nr,29,nr,12,nr,36,16,nr,9,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,23,12,nr,23,24,8,49,
01-08-2019,11,nr,8,nr,nr,nr,nr,nr,18,nr,2,nr,nr,9,nr,16,nr,nr,25,nr,18,nr,6,nr,19,13,nr,7,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,18,5,nr,11,17,4,20,
01-08-2019,12,nr,8,nr,nr,nr,nr,nr,10,nr,1,nr,nr,8,nr,10,nr,nr,14,nr,8,nr,4,nr,6,9,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,13,4,nr,5,10,2,6,
01-08-2019,13,nr,6,nr,nr,nr,nr,nr,6,nr,1,nr,nr,5,nr,7,nr,nr,4,nr,3,nr,2,nr,4,6,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,3,nr,nr,9,2,nr,2,7,3,6,
01-08-2019,14,nr,3,nr,nr,nr,nr,nr,3,nr,0,nr,nr,3,nr,4,nr,nr,1,nr,1,nr,1,nr,2,3,nr,nr,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,5,1,nr,1,3,1,3,
01-08-2019,15,nr,1,nr,nr,nr,nr,nr,1,nr,0,nr,nr,2,nr,2,nr,nr,1,nr,1,nr,3,nr,1,2,nr,nr,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,6,1,nr,0,1,1,4,
01-08-2019,16,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,3,nr,6,2,nr,nr,0,nr,0,nr,nr,nr,nr,nr,1,nr,nr,9,1,nr,0,2,1,5,
01-08-2019,17,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,2,nr,4,nr,nr,2,nr,1,nr,3,nr,3,2,nr,nr,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,7,1,nr,0,1,1,6,
01-08-2019,18,nr,1,nr,nr,nr,nr,nr,3,nr,1,nr,nr,2,nr,4,nr,nr,2,nr,1,nr,2,nr,4,3,nr,2,0,nr,0,nr,nr,nr,nr,nr,1,nr,nr,7,1,nr,0,2,2,7,
01-08-2019,19,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,1,nr,3,nr,nr,1,nr,3,nr,1,nr,6,3,nr,1,1,nr,1,nr,nr,nr,nr,nr,1,nr,nr,6,2,nr,0,1,2,6,
01-08-2019,20,nr,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,2,nr,3,nr,nr,0,nr,2,nr,1,nr,1,3,nr,3,0,nr,1,nr,nr,nr,nr,nr,3,nr,nr,7,2,nr,0,1,1,9,
01-08-2019,21,nr,2,nr,nr,nr,nr,nr,0,nr,1,nr,nr,2,nr,2,nr,nr,0,nr,3,nr,1,nr,2,2,nr,2,0,nr,2,nr,nr,nr,nr,nr,2,nr,nr,9,2,nr,0,1,1,7,
01-08-2019,22,nr,2,nr,nr,nr,nr,nr,0,nr,0,nr,nr,2,nr,1,nr,nr,0,nr,2,nr,1,nr,3,4,nr,2,0,nr,2,nr,nr,nr,nr,nr,2,nr,nr,5,2,nr,0,2,1,5,
01-08-2019,23,nr,2,nr,nr,nr,nr,nr,0,nr,0,nr,nr,2,nr,1,nr,nr,0,nr,1,nr,2,nr,2,4,nr,2,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,4,1,nr,0,2,0,2,
01-08-2019,24,nr,2,nr,nr,nr,nr,nr,0,nr,0,nr,nr,1,nr,0,nr,nr,0,nr,0,nr,2,nr,1,5,nr,1,0,nr,0,nr,nr,nr,nr,nr,2,nr,nr,3,1,nr,0,2,0,1,
02-08-2019,1,nr,2,nr,nr,nr,nr,nr,0,nr,1,nr,nr,1,nr,0,nr,nr,0,nr,0,nr,1,nr,2,5,nr,0,0,nr,0,nr,nr,nr,nr,nr,1,nr,nr,2,1,nr,0,2,0,1,
02-08-2019,2,nr,2,nr,nr,nr,nr,nr,0,nr,1,nr,nr,1,nr,1,nr,nr,0,nr,1,nr,1,nr,5,7,nr,0,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,3,1,nr,0,5,0,1,
02-08-2019,3,nr,1,nr,nr,nr,nr,nr,0,nr,2,nr,nr,8,nr,2,nr,nr,1,nr,2,nr,2,nr,2,9,nr,0,0,nr,3,nr,nr,nr,nr,nr,1,nr,nr,2,1,nr,1,9,0,1,
02-08-2019,4,nr,0,nr,nr,nr,nr,nr,2,nr,6,nr,nr,22,nr,1,nr,nr,4,nr,3,nr,3,nr,7,16,nr,0,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,17,2,nr,6,3,6,21,
02-08-2019,5,nr,2,nr,nr,nr,nr,nr,2,nr,74,nr,nr,12,nr,15,nr,nr,4,nr,6,nr,16,nr,13,75,nr,1,1,nr,5,nr,nr,nr,nr,nr,2,nr,nr,26,17,nr,2,5,4,50,
02-08-2019,6,nr,2,nr,nr,nr,nr,nr,15,nr,50,nr,nr,13,nr,39,nr,nr,23,nr,21,nr,33,nr,41,116,nr,4,6,nr,9,nr,nr,nr,nr,nr,14,nr,nr,51,31,nr,18,7,8,110,
02-08-2019,7,nr,4,nr,nr,nr,nr,nr,40,nr,88,nr,nr,76,nr,119,nr,nr,40,nr,52,nr,67,nr,81,91,nr,14,13,nr,13,nr,nr,nr,nr,nr,9,nr,nr,91,41,nr,59,25,16,115,
02-08-2019,8,nr,8,nr,nr,nr,nr,nr,48,nr,41,nr,nr,53,nr,65,nr,nr,52,nr,67,nr,56,nr,75,50,nr,20,19,nr,17,nr,nr,nr,nr,nr,65,nr,nr,79,30,nr,55,29,26,84,
02-08-2019,9,nr,12,nr,nr,nr,nr,nr,30,nr,14,nr,nr,27,nr,36,nr,nr,32,nr,55,nr,23,nr,73,31,nr,29,26,nr,21,nr,nr,nr,nr,nr,13,nr,nr,64,17,nr,23,34,16,48,
02-08-2019,10,nr,12,nr,nr,nr,nr,nr,20,nr,6,nr,nr,16,nr,15,nr,nr,15,nr,33,nr,12,nr,32,17,nr,34,18,nr,20,nr,nr,nr,nr,nr,10,nr,nr,20,20,nr,12,34,10,38,
02-08-2019,11,nr,11,nr,nr,nr,nr,nr,18,nr,4,nr,nr,10,nr,6,nr,nr,8,nr,13,nr,7,nr,16,15,nr,27,14,nr,16,nr,nr,nr,nr,nr,6,nr,nr,20,15,nr,7,27,6,20,
02-08-2019,12,nr,9,nr,nr,nr,nr,nr,8,nr,1,nr,nr,5,nr,5,nr,nr,7,nr,6,nr,3,nr,7,6,nr,8,6,nr,10,nr,nr,nr,nr,nr,5,nr,nr,17,6,nr,5,17,3,6,
02-08-2019,13,nr,5,nr,nr,nr,nr,nr,4,nr,1,nr,nr,4,nr,6,nr,nr,4,nr,4,nr,6,nr,3,5,nr,2,3,nr,2,nr,nr,nr,nr,nr,3,nr,nr,9,2,nr,4,8,1,3,
02-08-2019,14,nr,2,nr,nr,nr,nr,nr,3,nr,0,nr,nr,3,nr,3,nr,nr,1,nr,1,nr,2,nr,0,2,nr,1,2,nr,0,nr,nr,nr,nr,nr,2,nr,nr,9,1,nr,1,2,0,4,
02-08-2019,15,nr,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,2,nr,2,nr,nr,0,nr,0,nr,2,nr,1,2,nr,1,0,nr,0,nr,nr,nr,nr,nr,1,nr,nr,7,1,nr,0,1,0,4,
02-08-2019,16,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,1,nr,2,nr,nr,1,nr,0,nr,2,nr,3,4,nr,1,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,9,1,nr,0,1,1,4,
02-08-2019,17,nr,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,2,nr,3,nr,nr,1,nr,1,nr,3,nr,6,3,nr,1,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,8,2,nr,0,2,0,6,
02-08-2019,18,nr,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,2,nr,3,nr,nr,1,nr,1,nr,4,nr,4,3,nr,2,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,7,2,nr,0,1,1,8,
02-08-2019,19,nr,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,2,nr,3,nr,nr,0,nr,1,nr,4,nr,8,4,nr,1,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,7,2,nr,0,1,0,7,
02-08-2019,20,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,nr,4,nr,4,nr,nr,0,nr,1,nr,1,nr,4,3,nr,1,0,nr,1,nr,nr,nr,nr,nr,2,nr,nr,7,2,nr,0,1,1,8,
