Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,54,28,86,0,45,0,0,nr,nr,64,0,35,61,49,nr,43,40,nr,48,0,0,0,54,30,53,53,35,nr,nr,56,36,0,41,0,nr,59,0,33,0,0,62,56,33,38,
01-02-2016,2,53,29,86,0,48,0,0,nr,nr,64,0,34,63,49,nr,42,39,nr,48,0,0,0,45,35,49,55,35,nr,nr,59,36,0,41,0,nr,59,0,32,0,0,63,56,43,43,
01-02-2016,3,55,28,88,0,44,0,0,nr,nr,67,0,33,69,49,nr,57,39,nr,49,0,0,0,45,37,47,53,37,nr,nr,52,35,0,42,0,nr,61,0,32,0,0,69,59,44,49,
01-02-2016,4,61,28,88,0,59,0,0,nr,nr,67,0,32,72,48,nr,58,46,nr,52,0,0,0,53,37,44,55,38,nr,nr,52,31,0,44,0,nr,60,0,33,0,0,71,59,42,48,
01-02-2016,5,62,27,84,0,62,0,0,nr,nr,66,0,32,73,49,nr,57,53,nr,60,0,0,0,60,43,39,57,45,nr,nr,52,34,0,43,0,nr,63,0,36,0,0,69,59,42,46,
01-02-2016,6,64,29,82,0,57,0,0,nr,nr,67,0,33,73,50,nr,55,53,nr,64,0,0,0,58,47,40,56,50,nr,nr,55,35,0,45,0,nr,59,0,36,0,0,66,60,42,45,
01-02-2016,7,68,30,86,0,56,0,0,nr,nr,67,0,38,78,53,nr,56,51,nr,68,0,0,0,60,46,40,56,56,nr,nr,57,34,0,46,0,nr,54,0,38,0,0,66,60,45,46,
01-02-2016,8,74,28,86,0,59,0,0,nr,nr,69,0,39,81,58,nr,58,48,nr,65,0,0,0,60,49,38,60,51,nr,nr,58,34,0,48,0,nr,53,0,42,0,0,67,63,50,46,
01-02-2016,9,74,26,69,0,51,0,0,nr,nr,63,0,29,62,57,nr,49,40,nr,60,0,0,0,51,42,37,57,36,nr,nr,57,32,0,43,0,nr,54,0,37,0,0,59,55,49,44,
01-02-2016,10,60,30,36,0,42,0,0,nr,nr,51,0,28,41,41,nr,46,34,nr,48,0,0,0,45,36,37,49,34,nr,nr,50,31,0,40,0,nr,45,0,34,0,0,42,47,42,40,
