Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,2,4,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,11,nr,nr,21,nr,4,2,2,nr,nr,3,5,nr,19,nr,4,1,nr,nr,5,1,13,
01-10-2005,2,nr,nr,9,9,nr,nr,0,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,18,nr,9,nr,2,nr,nr,3,6,nr,16,nr,8,1,nr,nr,6,1,12,
01-10-2005,3,nr,nr,3,13,nr,nr,0,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,17,nr,3,nr,2,nr,nr,2,8,nr,20,nr,30,23,nr,nr,4,2,10,
01-10-2005,4,nr,nr,0,11,nr,nr,1,nr,nr,nr,nr,nr,9,nr,nr,22,nr,nr,31,nr,3,nr,3,nr,nr,2,12,nr,26,nr,5,15,nr,nr,1,5,8,
01-10-2005,5,nr,nr,2,5,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,12,nr,nr,38,nr,2,nr,3,nr,nr,9,16,nr,9,nr,3,12,nr,nr,1,2,28,
01-10-2005,6,nr,nr,6,9,nr,nr,77,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,58,nr,2,nr,10,nr,nr,6,18,nr,76,nr,16,20,nr,nr,7,1,27,
01-10-2005,7,nr,nr,16,22,nr,nr,48,nr,nr,nr,nr,nr,1,nr,nr,40,nr,nr,55,nr,9,nr,48,nr,nr,17,16,nr,177,nr,30,26,nr,nr,19,3,68,
01-10-2005,8,nr,nr,27,29,nr,nr,49,nr,nr,nr,nr,nr,4,nr,nr,58,nr,nr,60,nr,17,nr,96,nr,nr,41,35,nr,191,nr,30,15,nr,nr,24,6,83,
01-10-2005,9,nr,nr,16,23,nr,nr,79,nr,nr,nr,nr,nr,11,nr,nr,68,nr,nr,51,nr,15,nr,41,nr,nr,46,28,nr,156,nr,35,11,nr,nr,18,7,32,
01-10-2005,10,nr,nr,8,17,nr,nr,53,nr,nr,nr,nr,nr,12,nr,nr,48,nr,nr,52,nr,23,nr,12,nr,nr,29,15,nr,77,nr,20,3,nr,nr,10,5,16,
01-10-2005,11,nr,nr,11,11,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,31,nr,nr,34,nr,24,nr,6,nr,nr,17,13,nr,47,nr,16,3,nr,nr,3,2,17,
01-10-2005,12,nr,nr,5,9,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,30,nr,19,nr,6,nr,nr,15,8,nr,53,nr,12,2,nr,nr,3,2,23,
01-10-2005,13,nr,nr,2,7,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,21,nr,8,nr,3,nr,nr,8,6,nr,42,nr,10,1,nr,nr,1,1,22,
01-10-2005,14,nr,nr,3,5,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,17,nr,7,nr,4,nr,nr,4,22,nr,65,nr,15,1,nr,nr,0,1,18,
01-10-2005,16,nr,nr,1,7,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,41,nr,4,nr,3,nr,nr,5,29,nr,120,nr,9,1,nr,nr,1,1,21,
01-10-2005,17,nr,nr,3,7,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,48,nr,5,nr,4,nr,nr,6,11,nr,68,nr,7,2,nr,nr,1,1,23,
01-10-2005,18,nr,nr,2,7,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,19,nr,nr,55,nr,5,nr,5,nr,nr,7,5,nr,54,nr,6,2,nr,nr,1,1,32,
01-10-2005,19,nr,nr,1,7,nr,nr,20,nr,nr,nr,nr,nr,4,nr,nr,32,nr,nr,28,nr,6,nr,5,nr,nr,7,4,nr,82,nr,5,2,nr,nr,0,1,41,
