Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,13,nr,nr,8,nr,nr,2,6,nr,nr,12,nr,12,nr,1,2,nr,nr,4,nr,nr,11,nr,nr,nr,nr,12,1,nr,nr,12,nr,6,nr,5,nr,9,
01-01-2009,2,7,nr,nr,4,nr,nr,2,7,nr,12,8,nr,9,nr,4,2,nr,nr,5,nr,nr,11,nr,nr,nr,nr,11,2,nr,nr,6,nr,4,nr,4,nr,3,
01-01-2009,3,5,nr,nr,3,nr,nr,3,5,nr,8,4,nr,8,nr,nr,1,nr,nr,5,nr,nr,8,nr,nr,nr,nr,6,4,nr,nr,7,nr,3,nr,4,nr,2,
01-01-2009,4,2,nr,nr,4,nr,nr,2,4,nr,nr,nr,nr,3,nr,nr,0,nr,nr,3,nr,nr,5,nr,nr,nr,nr,5,1,nr,nr,8,nr,3,nr,4,nr,3,
01-01-2009,5,2,nr,nr,3,nr,nr,2,3,nr,1,nr,nr,2,nr,nr,0,nr,nr,4,nr,nr,3,nr,nr,nr,nr,5,3,nr,nr,6,nr,3,nr,5,nr,4,
01-01-2009,6,1,nr,nr,3,nr,nr,2,2,nr,1,nr,nr,2,nr,0,0,nr,nr,3,nr,nr,3,nr,nr,nr,nr,6,4,nr,nr,6,nr,5,nr,4,nr,5,
01-01-2009,7,0,nr,nr,5,nr,nr,2,3,nr,1,nr,nr,2,nr,0,0,nr,nr,3,nr,nr,4,nr,nr,nr,nr,6,2,nr,nr,6,nr,6,nr,4,nr,4,
01-01-2009,8,2,nr,nr,5,nr,nr,3,1,nr,1,nr,nr,2,nr,0,0,nr,nr,3,nr,nr,3,nr,nr,nr,nr,5,4,nr,nr,6,nr,8,nr,5,nr,6,
01-01-2009,9,10,nr,nr,4,nr,nr,7,4,nr,6,10,nr,6,nr,3,4,nr,nr,6,nr,nr,6,nr,nr,nr,nr,7,7,nr,nr,10,nr,13,nr,8,nr,7,
01-01-2009,10,23,nr,nr,15,nr,nr,18,17,nr,nr,22,nr,19,nr,14,14,nr,nr,16,nr,nr,19,nr,nr,nr,nr,21,20,nr,nr,17,nr,22,nr,18,nr,19,
01-01-2009,11,37,nr,nr,30,nr,nr,38,36,nr,39,39,nr,41,nr,33,35,nr,nr,39,nr,nr,39,nr,nr,nr,nr,45,39,nr,nr,34,nr,35,nr,43,nr,40,
