Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,7,nr,8,nr,23,nr,nr,14,21,13,9,25,6,nr,24,nr,16,6,31,25,nr,nr,nr,9,25,13,nr,27,nr,nr,23,14,9,18,nr,8,12,
01-08-2012,2,10,nr,9,nr,34,nr,nr,17,25,12,13,24,7,nr,18,nr,12,4,23,11,nr,nr,nr,16,19,12,nr,17,nr,nr,29,16,5,18,nr,12,22,
01-08-2012,3,11,nr,10,nr,37,nr,nr,22,27,12,16,22,11,nr,20,nr,14,4,24,8,nr,nr,nr,9,23,14,nr,14,nr,nr,27,16,3,17,nr,12,25,
01-08-2012,4,19,nr,7,nr,34,nr,nr,20,26,29,17,20,11,nr,28,nr,23,11,27,11,nr,nr,nr,10,31,31,nr,18,nr,nr,27,21,4,26,nr,20,25,
01-08-2012,5,15,nr,17,nr,32,nr,nr,19,24,29,22,17,17,nr,31,nr,31,35,31,19,nr,nr,nr,19,31,31,nr,18,nr,nr,24,26,6,29,nr,25,35,
01-08-2012,6,14,nr,21,nr,35,nr,nr,19,27,28,26,20,21,36,33,nr,31,34,34,24,21,nr,nr,31,31,33,nr,24,nr,nr,27,28,9,30,nr,24,35,
01-08-2012,7,17,nr,23,nr,33,nr,nr,18,25,27,26,18,20,37,34,nr,28,32,38,27,25,nr,nr,33,29,32,nr,24,nr,nr,30,27,10,28,nr,24,29,
01-08-2012,8,17,nr,30,nr,48,nr,nr,21,20,30,22,22,28,43,36,nr,26,37,41,33,28,nr,nr,22,nr,34,nr,23,nr,nr,35,32,21,27,nr,27,30,
01-08-2012,9,16,nr,43,nr,58,nr,nr,18,19,28,19,27,56,44,36,nr,29,47,39,32,29,nr,nr,23,41,30,nr,21,nr,nr,58,39,23,31,nr,27,43,
01-08-2012,10,14,nr,69,nr,58,nr,nr,12,12,26,21,19,64,38,25,nr,33,37,46,22,26,nr,nr,19,44,30,nr,8,nr,nr,61,34,26,20,nr,25,35,
01-08-2012,11,8,nr,57,nr,51,nr,nr,nr,7,21,nr,15,70,53,33,nr,21,31,53,16,nr,nr,nr,25,29,21,nr,6,nr,nr,nr,38,21,10,nr,25,32,
01-08-2012,12,6,nr,24,nr,37,nr,nr,nr,8,36,28,10,50,nr,36,nr,21,31,38,19,26,nr,nr,36,23,27,nr,7,nr,nr,50,17,23,20,nr,11,39,
01-08-2012,13,5,nr,15,nr,24,nr,nr,nr,12,36,36,8,24,nr,28,nr,13,21,37,11,39,nr,nr,41,24,36,nr,9,nr,nr,28,13,27,26,nr,6,29,
