Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,nr,nr,3,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,12,nr,nr,8,nr,0,2,33,nr,nr,5,4,nr,7,nr,2,7,nr,nr,2,7,37,
01-07-2008,2,nr,nr,3,0,nr,nr,3,nr,nr,nr,nr,nr,6,nr,0,6,nr,nr,1,nr,0,2,18,nr,nr,5,5,nr,7,nr,1,2,nr,nr,0,15,36,
01-07-2008,3,nr,nr,3,11,nr,nr,2,nr,nr,nr,nr,nr,2,nr,5,6,nr,nr,0,nr,0,6,25,nr,nr,5,1,nr,7,nr,9,2,nr,nr,0,6,19,
01-07-2008,4,nr,nr,3,16,nr,nr,4,nr,nr,nr,nr,nr,4,nr,6,17,nr,nr,8,nr,0,3,20,nr,nr,4,2,nr,25,nr,21,7,nr,nr,2,8,59,
01-07-2008,5,nr,nr,16,30,nr,nr,26,nr,nr,nr,nr,nr,14,nr,33,30,nr,nr,33,nr,2,9,31,nr,nr,10,20,nr,40,nr,19,16,nr,nr,4,22,89,
01-07-2008,6,nr,nr,37,69,nr,nr,72,nr,nr,nr,nr,nr,19,nr,33,41,nr,nr,41,nr,12,28,24,nr,nr,39,55,nr,29,nr,81,37,nr,nr,33,28,118,
01-07-2008,7,nr,nr,44,93,nr,nr,66,nr,nr,nr,nr,nr,19,nr,nr,90,nr,nr,89,nr,55,57,34,nr,nr,82,61,nr,78,nr,100,44,nr,nr,90,35,220,
01-07-2008,8,nr,nr,31,81,nr,nr,87,nr,nr,nr,nr,nr,50,nr,73,97,nr,nr,66,nr,71,54,47,nr,nr,62,60,nr,75,nr,91,39,nr,nr,70,32,122,
01-07-2008,9,nr,nr,33,70,nr,nr,51,nr,nr,nr,nr,nr,51,nr,58,67,nr,nr,47,nr,44,47,15,nr,nr,37,63,nr,50,nr,73,32,nr,nr,44,26,67,
01-07-2008,10,nr,nr,33,40,nr,nr,39,nr,nr,nr,nr,nr,48,nr,39,49,nr,nr,31,nr,32,38,9,nr,nr,32,37,nr,67,nr,64,nr,nr,nr,31,12,34,
