Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,nr,nr,12,45,nr,nr,13,nr,nr,nr,nr,nr,19,nr,42,47,nr,nr,46,nr,16,30,29,nr,nr,27,36,nr,35,nr,40,34,nr,nr,19,36,27,
01-07-2009,2,nr,nr,8,23,nr,nr,21,nr,nr,nr,nr,nr,16,nr,44,44,nr,nr,44,nr,8,24,14,nr,nr,42,36,nr,31,nr,18,15,nr,nr,nr,37,14,
01-07-2009,3,nr,nr,10,36,nr,nr,22,nr,nr,nr,nr,nr,15,nr,31,45,nr,nr,41,nr,11,11,13,nr,nr,31,25,nr,29,nr,20,15,nr,nr,nr,25,24,
01-07-2009,4,nr,nr,8,42,nr,nr,23,nr,nr,nr,nr,nr,19,nr,34,45,nr,nr,36,nr,11,13,23,nr,nr,31,39,nr,30,nr,33,16,nr,nr,nr,6,24,
01-07-2009,5,nr,nr,13,25,nr,nr,20,nr,nr,nr,nr,nr,15,nr,41,45,nr,nr,39,nr,10,19,11,nr,nr,25,34,nr,26,nr,20,17,nr,nr,37,14,25,
01-07-2009,6,nr,nr,19,38,nr,nr,33,nr,nr,nr,nr,nr,12,nr,37,37,nr,nr,39,nr,22,28,22,nr,nr,36,28,nr,33,nr,33,17,nr,nr,36,15,31,
01-07-2009,7,nr,nr,24,43,nr,nr,36,nr,nr,nr,nr,nr,26,nr,41,42,nr,nr,42,nr,35,39,32,nr,nr,39,36,nr,41,nr,38,33,nr,nr,37,21,34,
01-07-2009,8,nr,nr,32,43,nr,nr,37,nr,nr,nr,nr,nr,38,nr,45,39,nr,nr,37,nr,36,44,32,nr,nr,45,38,nr,46,nr,42,36,nr,nr,42,30,37,
01-07-2009,9,nr,nr,22,31,nr,nr,36,nr,nr,nr,nr,nr,19,nr,42,41,nr,nr,nr,nr,33,38,23,nr,nr,40,31,nr,45,nr,36,32,nr,nr,43,36,35,
01-07-2009,10,nr,nr,24,30,nr,nr,44,nr,nr,nr,nr,nr,26,nr,43,40,nr,nr,nr,nr,28,31,36,nr,nr,35,25,nr,36,nr,31,17,nr,nr,37,26,27,
