Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,20,21,0,32,27,29,0,nr,0,12,0,42,32,21,nr,0,17,17,29,0,0,nr,13,20,16,0,nr,nr,nr,34,nr,0,0,19,nr,0,nr,36,0,0,nr,43,17,
01-09-2016,2,26,20,0,28,32,37,0,nr,0,32,0,35,24,17,nr,0,25,11,15,0,0,nr,17,24,18,0,nr,nr,nr,43,nr,0,0,19,nr,0,nr,38,0,0,nr,45,26,
01-09-2016,3,30,18,0,16,27,44,0,nr,0,18,0,29,22,20,nr,0,28,7,26,0,0,nr,22,21,24,0,nr,nr,nr,35,nr,0,0,24,nr,0,nr,47,0,0,nr,37,18,
01-09-2016,4,30,15,0,19,30,47,0,nr,0,51,0,20,59,6,nr,0,32,10,27,0,0,nr,26,23,25,0,nr,nr,nr,31,nr,0,0,27,nr,0,nr,22,0,0,nr,40,44,
01-09-2016,5,31,12,0,28,31,57,0,nr,0,64,0,17,44,24,nr,0,30,9,32,0,0,nr,59,29,24,0,nr,nr,nr,42,nr,0,0,23,nr,0,nr,40,0,0,nr,40,72,
01-09-2016,6,33,14,0,41,47,71,0,nr,0,66,0,24,72,44,nr,0,46,10,35,0,0,nr,70,33,28,0,nr,nr,nr,43,nr,0,0,24,nr,0,nr,30,0,0,nr,80,113,
01-09-2016,7,51,19,0,51,56,83,0,nr,0,nr,0,29,118,67,nr,0,39,11,40,0,0,nr,73,36,42,0,nr,nr,nr,63,nr,0,0,55,nr,0,nr,54,0,0,nr,105,122,
01-09-2016,8,66,24,0,73,58,87,0,nr,0,nr,0,25,131,60,nr,0,51,9,39,0,0,nr,78,39,29,0,nr,nr,nr,56,nr,0,0,71,nr,0,nr,76,0,0,nr,88,122,
01-09-2016,9,56,36,0,53,67,79,0,nr,0,nr,0,24,87,59,nr,0,48,12,45,0,0,nr,71,34,37,0,nr,nr,nr,73,nr,0,0,71,nr,0,nr,96,0,0,nr,61,109,
01-09-2016,10,44,40,0,26,74,59,0,nr,0,nr,0,37,38,39,nr,0,57,12,40,0,0,nr,74,38,30,0,nr,nr,nr,92,nr,0,0,41,nr,0,nr,74,0,0,nr,37,119,
01-09-2016,11,51,45,0,43,53,55,0,nr,0,nr,0,49,37,20,nr,0,48,16,33,0,0,nr,86,38,33,0,nr,nr,nr,52,nr,0,0,58,nr,0,nr,49,0,0,nr,24,91,
01-09-2016,12,21,42,0,39,47,39,0,nr,0,nr,0,32,14,43,nr,0,40,18,45,0,0,nr,68,31,41,0,nr,nr,nr,39,nr,0,0,53,nr,0,nr,29,0,0,nr,36,58,
01-09-2016,13,21,47,0,27,47,29,0,nr,0,nr,0,41,6,36,nr,0,32,28,39,0,0,nr,63,35,54,0,nr,nr,nr,34,nr,0,0,41,nr,0,nr,26,0,0,nr,nr,36,
01-09-2016,14,8,38,0,20,42,34,0,nr,0,nr,0,48,31,21,nr,0,28,31,19,0,0,nr,30,26,39,0,nr,nr,nr,29,nr,0,0,35,nr,0,nr,2,0,0,nr,nr,21,
01-09-2016,15,20,41,0,28,30,40,0,nr,0,nr,0,31,34,15,nr,0,11,22,11,0,0,nr,nr,26,43,0,nr,nr,nr,23,nr,0,0,27,nr,0,nr,15,0,0,nr,5,28,
01-09-2016,16,26,27,0,31,25,35,0,nr,0,nr,0,41,53,29,nr,0,24,22,9,0,0,nr,nr,20,27,0,nr,nr,nr,22,nr,0,0,27,nr,0,nr,36,0,0,nr,18,38,
01-09-2016,17,31,33,0,21,33,53,0,nr,0,47,0,29,23,32,nr,0,23,22,22,0,0,nr,nr,28,15,0,nr,nr,nr,28,nr,0,0,30,nr,0,nr,35,0,0,nr,22,34,
