Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2015,3,21,2,nr,28,nr,nr,42,29,nr,16,nr,nr,9,23,28,nr,nr,37,nr,39,nr,35,nr,nr,36,nr,23,20,nr,nr,37,17,40,30,nr,17,nr,nr,34,42,4,19,35,37,42,
01-02-2015,4,24,3,nr,25,nr,nr,38,23,nr,12,nr,nr,14,24,26,nr,nr,34,nr,36,nr,35,nr,nr,30,nr,21,24,nr,nr,35,14,38,24,nr,11,nr,nr,34,43,2,17,29,31,42,
01-02-2015,5,21,2,nr,23,nr,nr,38,23,nr,10,nr,nr,10,21,26,nr,nr,31,nr,31,nr,35,nr,nr,30,nr,20,18,nr,nr,32,12,35,25,nr,11,nr,nr,31,41,2,14,30,31,39,
01-02-2015,6,19,3,nr,21,nr,nr,37,19,nr,10,nr,nr,9,20,25,nr,nr,29,nr,32,nr,32,nr,nr,29,nr,23,17,nr,nr,29,14,33,19,nr,10,nr,nr,34,37,3,13,30,28,38,
01-02-2015,7,18,6,nr,26,nr,nr,34,20,nr,18,nr,nr,7,19,25,nr,nr,27,nr,32,nr,31,nr,nr,29,nr,33,22,nr,nr,33,14,35,22,nr,15,nr,nr,38,34,3,19,33,29,38,
01-02-2015,8,18,6,nr,29,nr,nr,35,19,nr,22,nr,nr,19,20,27,nr,nr,32,nr,33,nr,27,nr,nr,31,nr,36,24,nr,nr,28,20,36,27,nr,14,nr,nr,36,33,4,23,33,28,38,
01-02-2015,9,16,12,nr,34,nr,nr,44,26,nr,21,nr,nr,9,31,33,nr,nr,26,nr,27,nr,31,nr,nr,33,nr,35,32,nr,nr,31,16,40,28,nr,16,nr,nr,39,32,18,22,28,26,36,
01-02-2015,10,12,19,nr,43,nr,nr,47,34,nr,5,nr,nr,5,29,45,nr,nr,27,nr,30,nr,27,nr,nr,30,nr,30,28,nr,nr,28,11,30,25,nr,11,nr,nr,31,45,30,16,21,37,29,
01-02-2015,11,6,13,nr,28,nr,nr,27,20,nr,4,nr,nr,13,17,36,nr,nr,19,nr,19,nr,14,nr,nr,20,nr,19,19,nr,nr,21,18,23,16,nr,6,nr,nr,27,39,21,13,18,38,23,
01-02-2015,12,5,15,nr,22,nr,nr,14,14,nr,3,nr,nr,8,15,22,nr,nr,13,nr,18,nr,16,nr,nr,13,nr,12,14,nr,nr,20,10,15,12,nr,4,nr,nr,24,18,17,6,8,20,17,
01-02-2015,13,4,9,nr,17,nr,nr,13,8,nr,3,nr,nr,5,18,15,nr,nr,10,nr,10,nr,10,nr,nr,12,nr,9,8,nr,nr,10,11,10,4,nr,3,nr,nr,16,14,11,4,6,18,14,
01-02-2015,14,3,8,nr,12,nr,nr,11,7,nr,4,nr,nr,5,15,7,nr,nr,12,nr,13,nr,7,nr,nr,12,nr,10,5,nr,nr,11,5,10,7,nr,4,nr,nr,10,13,11,6,7,13,12,
01-02-2015,15,4,3,nr,7,nr,nr,7,3,nr,5,nr,nr,5,11,6,nr,nr,12,nr,11,nr,5,nr,nr,8,nr,13,4,nr,nr,14,5,11,8,nr,5,nr,nr,8,9,7,10,9,11,13,
01-02-2015,16,4,2,nr,7,nr,nr,8,5,nr,5,nr,nr,5,6,10,nr,nr,11,nr,9,nr,6,nr,nr,6,nr,12,5,nr,nr,16,4,9,8,nr,4,nr,nr,11,10,6,13,11,10,12,
01-02-2015,17,5,3,nr,6,nr,nr,9,4,nr,6,nr,nr,5,7,9,nr,nr,13,nr,11,nr,11,nr,nr,8,nr,16,4,nr,nr,15,5,11,7,nr,6,nr,nr,11,13,5,7,11,9,15,
01-02-2015,18,7,3,nr,8,nr,nr,8,7,nr,6,nr,nr,8,8,9,nr,nr,13,nr,14,nr,11,nr,nr,7,nr,16,4,nr,nr,18,5,18,7,nr,5,nr,nr,11,14,4,6,11,14,16,
01-02-2015,19,9,4,nr,11,nr,nr,13,9,nr,10,nr,nr,15,17,15,nr,nr,16,nr,15,nr,14,nr,nr,21,nr,15,8,nr,nr,24,9,25,12,nr,5,nr,nr,17,17,5,8,15,24,nr,
01-02-2015,20,10,6,nr,8,nr,nr,27,17,nr,15,nr,nr,17,24,20,nr,nr,22,nr,20,nr,17,nr,nr,34,nr,30,12,nr,nr,28,20,27,13,nr,21,nr,nr,18,23,6,10,18,33,24,
01-02-2015,21,17,15,nr,22,nr,nr,27,16,nr,14,nr,nr,14,23,23,nr,nr,25,nr,31,nr,23,nr,nr,33,nr,42,12,nr,nr,30,13,36,14,nr,21,nr,nr,20,27,14,17,35,31,31,
01-02-2015,22,26,6,nr,26,nr,nr,32,32,nr,13,nr,nr,24,27,20,nr,nr,27,nr,34,nr,32,nr,nr,37,nr,45,21,nr,nr,34,24,47,14,nr,21,nr,nr,36,33,7,29,37,42,44,
01-02-2015,23,27,3,nr,28,nr,nr,41,30,nr,22,nr,nr,16,27,24,nr,nr,33,nr,34,nr,37,nr,nr,25,nr,44,30,nr,nr,38,24,44,28,nr,29,nr,nr,47,37,5,27,39,41,46,
01-02-2015,24,30,7,nr,23,nr,nr,42,24,nr,21,nr,nr,13,22,24,nr,nr,39,nr,42,nr,32,nr,nr,31,nr,42,24,nr,nr,33,19,40,28,nr,30,nr,nr,40,38,4,30,40,38,42,
02-02-2015,1,25,11,nr,20,nr,nr,40,22,nr,27,nr,nr,23,22,23,nr,nr,43,nr,41,nr,34,nr,nr,28,nr,40,19,nr,nr,33,17,37,27,nr,29,nr,nr,30,37,5,33,40,35,41,
02-02-2015,2,22,13,nr,16,nr,nr,26,16,nr,22,nr,nr,16,20,17,nr,nr,29,nr,35,nr,30,nr,nr,23,nr,40,13,nr,nr,28,19,34,22,nr,30,nr,nr,29,34,8,30,36,33,39,
02-02-2015,3,18,11,nr,19,nr,nr,21,16,nr,18,nr,nr,10,18,18,nr,nr,27,nr,29,nr,27,nr,nr,25,nr,35,8,nr,nr,25,18,35,22,nr,24,nr,nr,27,31,6,23,33,26,32,
02-02-2015,4,16,5,nr,21,nr,nr,21,13,nr,17,nr,nr,10,17,13,nr,nr,27,nr,25,nr,26,nr,nr,25,nr,32,6,nr,nr,19,14,32,22,nr,14,nr,nr,27,27,5,21,28,21,29,
02-02-2015,5,11,4,nr,20,nr,nr,16,19,nr,14,nr,nr,15,15,14,nr,nr,25,nr,26,nr,24,nr,nr,25,nr,29,13,nr,nr,23,14,27,19,nr,11,nr,nr,25,23,4,15,25,21,26,
02-02-2015,6,14,5,nr,23,nr,nr,22,20,nr,17,nr,nr,21,17,18,nr,nr,25,nr,26,nr,22,nr,nr,24,nr,28,15,nr,nr,25,19,24,19,nr,11,nr,nr,25,27,5,15,24,20,30,
02-02-2015,7,15,7,nr,23,nr,nr,29,19,nr,17,nr,nr,27,16,21,nr,nr,25,nr,26,nr,22,nr,nr,25,nr,27,18,nr,nr,24,26,24,19,nr,16,nr,nr,24,28,6,18,25,21,32,
02-02-2015,8,16,13,nr,21,nr,nr,26,19,nr,18,nr,nr,28,17,22,nr,nr,24,nr,25,nr,24,nr,nr,27,nr,27,22,nr,nr,24,25,22,20,nr,17,nr,nr,29,24,7,19,27,23,32,
02-02-2015,9,14,13,nr,21,nr,nr,30,24,nr,23,nr,nr,30,21,nr,nr,nr,34,nr,28,nr,27,nr,nr,24,nr,23,30,nr,nr,29,27,26,22,nr,16,nr,nr,29,27,11,19,34,23,37,
02-02-2015,10,7,29,nr,16,nr,nr,37,38,nr,17,nr,nr,25,11,20,nr,nr,46,nr,52,nr,25,nr,nr,29,nr,30,40,nr,nr,31,31,32,21,nr,18,nr,nr,22,31,25,27,43,24,40,
02-02-2015,11,6,37,nr,20,nr,nr,32,45,nr,14,nr,nr,30,8,21,nr,nr,48,nr,62,nr,25,nr,nr,38,nr,35,49,nr,nr,30,30,37,32,nr,17,nr,nr,30,32,33,42,45,15,38,
02-02-2015,12,3,36,nr,21,nr,nr,35,55,nr,11,nr,nr,28,8,22,nr,nr,41,nr,58,nr,21,nr,nr,32,nr,35,42,nr,nr,23,31,35,45,nr,29,nr,nr,36,31,31,59,36,14,33,
02-02-2015,13,6,40,nr,29,nr,nr,40,54,nr,12,nr,nr,33,9,31,nr,nr,48,nr,45,nr,11,nr,nr,38,nr,31,52,nr,nr,15,38,27,48,nr,28,nr,nr,38,26,35,42,40,15,20,
02-02-2015,14,9,30,nr,30,nr,nr,35,35,nr,8,nr,nr,33,12,38,nr,nr,29,nr,32,nr,12,nr,nr,39,nr,17,33,nr,nr,21,31,24,30,nr,5,nr,nr,25,20,24,18,16,15,22,
