Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,nr,nr,nr,27,nr,34,26,30,nr,15,nr,nr,34,31,28,29,31,nr,nr,30,nr,38,nr,32,nr,3,27,27,nr,34,31,15,nr,nr,nr,36,nr,nr,35,32,nr,22,34,32,nr,
01-01-2020,2,nr,nr,nr,27,nr,33,27,28,nr,9,nr,nr,30,27,31,33,30,nr,nr,33,nr,38,nr,31,nr,2,24,29,nr,18,36,19,nr,nr,nr,34,nr,nr,29,32,nr,26,33,32,nr,
01-01-2020,3,nr,nr,nr,30,nr,32,28,26,nr,12,nr,nr,21,27,32,31,29,nr,nr,35,nr,41,nr,29,nr,2,25,32,nr,16,33,13,nr,nr,nr,28,nr,nr,31,34,nr,22,32,34,nr,
01-01-2020,4,nr,nr,nr,28,nr,26,28,25,nr,9,nr,nr,31,26,30,18,33,nr,nr,35,nr,37,nr,29,nr,1,21,31,nr,8,24,14,nr,nr,nr,22,nr,nr,30,33,nr,17,19,30,nr,
01-01-2020,5,nr,nr,nr,27,nr,30,30,25,nr,7,nr,nr,14,22,27,24,32,nr,nr,29,nr,33,nr,30,nr,1,23,29,nr,6,26,12,nr,nr,nr,18,nr,nr,29,31,nr,18,19,30,nr,
01-01-2020,6,nr,nr,nr,26,nr,27,28,22,nr,6,nr,nr,7,17,24,27,27,nr,nr,29,nr,31,nr,29,nr,1,28,27,nr,6,26,11,nr,nr,nr,13,nr,nr,27,30,nr,16,19,23,nr,
01-01-2020,7,nr,nr,nr,27,nr,27,26,19,nr,6,nr,nr,6,16,23,22,26,nr,nr,28,nr,29,nr,29,nr,1,20,21,nr,14,27,12,nr,nr,nr,12,nr,nr,26,26,nr,12,23,21,nr,
01-01-2020,8,nr,nr,nr,25,nr,24,26,17,nr,5,nr,nr,14,14,21,13,26,nr,nr,29,nr,28,nr,31,nr,2,15,18,nr,10,24,15,nr,nr,nr,11,nr,nr,24,26,nr,10,25,20,nr,
01-01-2020,9,nr,nr,nr,21,nr,33,38,17,nr,4,nr,nr,9,23,21,10,26,nr,nr,38,nr,32,nr,33,nr,2,10,14,nr,6,14,12,nr,nr,nr,11,nr,nr,29,44,nr,14,20,30,nr,
01-01-2020,10,nr,nr,nr,26,nr,23,22,20,nr,2,nr,nr,9,48,28,6,20,nr,nr,27,nr,11,nr,11,nr,2,6,18,nr,4,9,11,nr,nr,nr,7,nr,nr,23,22,nr,10,6,35,nr,
01-01-2020,11,nr,nr,nr,13,nr,6,11,11,nr,2,nr,nr,10,25,12,3,8,nr,nr,6,nr,5,nr,9,nr,2,3,15,nr,3,5,11,nr,nr,nr,3,nr,nr,9,7,nr,2,5,9,nr,
