Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,nr,nr,0,11,nr,nr,21,nr,nr,nr,nr,nr,21,nr,31,27,nr,nr,30,nr,1,nr,6,nr,nr,30,32,nr,108,nr,9,15,nr,nr,26,6,34,
01-01-2010,2,nr,nr,0,8,nr,nr,100,nr,nr,nr,nr,nr,6,nr,14,6,nr,nr,9,nr,0,nr,14,nr,nr,33,20,nr,85,nr,10,26,nr,nr,28,13,38,
01-01-2010,3,nr,nr,0,8,nr,nr,25,nr,nr,nr,nr,nr,4,nr,4,7,nr,nr,12,nr,2,nr,4,nr,nr,14,8,nr,64,nr,nr,20,nr,nr,14,2,12,
01-01-2010,4,nr,nr,0,15,nr,nr,5,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,1,nr,0,nr,3,nr,nr,3,7,nr,13,nr,nr,1,nr,nr,5,3,8,
01-01-2010,5,nr,nr,0,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,1,nr,0,nr,2,nr,nr,2,1,nr,11,nr,nr,2,nr,nr,1,2,6,
01-01-2010,6,nr,nr,0,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,nr,1,nr,nr,1,1,nr,14,nr,0,nr,nr,nr,1,1,4,
01-01-2010,7,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,3,nr,0,nr,1,nr,nr,1,0,nr,9,nr,0,0,nr,nr,2,1,5,
01-01-2010,8,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,6,nr,0,nr,2,nr,nr,1,1,nr,9,nr,0,0,nr,nr,3,1,7,
01-01-2010,9,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,3,nr,0,1,nr,nr,9,nr,0,nr,3,nr,nr,2,1,nr,9,nr,0,0,nr,nr,5,3,7,
01-01-2010,10,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,6,nr,0,nr,3,nr,nr,3,4,nr,5,nr,1,1,nr,nr,5,1,6,
01-01-2010,11,nr,nr,0,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,1,3,nr,nr,4,nr,0,nr,3,nr,nr,2,2,nr,16,nr,4,0,nr,nr,6,0,6,
