Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,nr,nr,2,1,nr,nr,12,nr,nr,nr,nr,nr,6,nr,38,6,nr,nr,10,nr,0,5,4,nr,nr,11,7,nr,48,nr,15,25,nr,nr,7,8,71,
01-05-2009,2,nr,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,4,nr,23,21,nr,nr,21,nr,0,6,10,nr,nr,8,3,nr,29,nr,28,26,nr,nr,0,4,69,
01-05-2009,3,nr,nr,2,4,nr,nr,1,nr,nr,nr,nr,nr,2,nr,16,27,nr,nr,9,nr,0,0,23,nr,nr,5,3,nr,22,nr,9,15,nr,nr,2,8,51,
01-05-2009,4,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,2,nr,23,13,nr,nr,45,nr,0,0,20,nr,nr,6,0,nr,66,nr,1,18,nr,nr,8,30,45,
01-05-2009,5,nr,nr,5,1,nr,nr,3,nr,nr,nr,nr,nr,3,nr,41,33,nr,nr,67,nr,0,2,26,nr,nr,3,7,nr,106,nr,3,21,nr,nr,17,14,75,
01-05-2009,6,nr,nr,23,11,nr,nr,26,nr,nr,nr,nr,nr,17,nr,50,61,nr,nr,139,nr,0,20,43,nr,nr,4,27,nr,180,nr,23,27,nr,nr,34,34,143,
01-05-2009,7,nr,nr,69,36,nr,nr,90,nr,nr,nr,nr,nr,45,nr,159,55,nr,nr,205,nr,1,70,79,nr,nr,64,54,nr,289,nr,63,40,nr,nr,84,47,98,
01-05-2009,8,nr,nr,59,44,nr,nr,97,nr,nr,nr,nr,nr,42,nr,99,69,nr,nr,101,nr,5,26,82,nr,nr,71,48,nr,230,nr,86,42,nr,nr,53,44,101,
01-05-2009,9,nr,nr,17,43,nr,nr,57,nr,nr,nr,nr,nr,48,nr,46,47,nr,nr,60,nr,11,21,60,nr,nr,37,30,nr,52,nr,64,54,nr,nr,25,27,47,
01-05-2009,10,nr,nr,24,19,nr,nr,18,nr,nr,nr,nr,nr,21,nr,21,28,nr,nr,16,nr,11,15,14,nr,nr,12,14,nr,16,nr,50,24,nr,nr,11,13,16,
