Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,1.3,nr,2.4,nr,0.8,nr,nr,nr,1.8,nr,nr,1.7,1.4,0.8,1.4,0.3,1.4,nr,0.5,nr,nr,nr,0.9,nr,3.1,2.2,1.9,nr,2.4,0,nr,nr,0.6,nr,nr,0.3,nr,0.9,nr,nr,1.3,0.6,0,nr,
01-01-2023,2,1.3,nr,1.7,nr,0.9,nr,nr,nr,1.1,nr,nr,2.4,1.4,1,1.1,0,0.7,nr,0.2,nr,nr,nr,1.1,nr,2,0.9,2.1,nr,1.7,0.1,nr,nr,0.2,nr,nr,1.3,nr,1.3,nr,nr,0.8,0.8,0,nr,
01-01-2023,3,1.3,nr,1.6,nr,0.8,nr,nr,nr,0.7,0.9,nr,2.8,1.7,1.1,1.1,0.1,1.3,nr,0.5,nr,nr,nr,1.4,nr,1.9,0.9,1.9,nr,0.2,0.2,nr,nr,0.4,nr,nr,0.8,nr,2,nr,nr,0.5,1.2,0.1,nr,
01-01-2023,4,1.6,nr,1,nr,0.9,nr,nr,nr,0,0.6,nr,3,1.4,0.8,1.3,0.2,1,nr,0.4,nr,nr,nr,1.1,nr,1.6,0.8,1.7,nr,0.2,0.4,nr,nr,0.2,nr,nr,1.8,nr,1.7,nr,nr,0.7,1.1,0,nr,
01-01-2023,5,1.1,nr,1.9,nr,0.8,nr,nr,nr,0.1,0.6,nr,1.9,0.9,1.1,1,0.4,1,nr,0.4,nr,nr,nr,0.8,nr,1.3,1.2,1,nr,0.1,0.2,nr,nr,0.2,nr,nr,1.1,nr,1.2,nr,nr,0.8,0.8,0,nr,
01-01-2023,6,1.3,nr,1.7,nr,0.7,nr,nr,nr,0,0.8,nr,2.1,1,1.3,1.3,0,0.5,nr,0.6,nr,nr,nr,0.7,nr,1.1,1.1,1.8,nr,0.1,0.4,nr,nr,0.4,nr,nr,0.5,nr,1.5,nr,nr,0.6,0.7,0,nr,
01-01-2023,7,1.3,nr,2.1,nr,0.3,nr,nr,nr,0,0.4,nr,1.9,1.2,1.2,1.4,0.3,0.8,nr,0,nr,nr,nr,0.8,nr,1.9,0.8,2.1,nr,0,0.5,nr,nr,0.4,nr,nr,1,nr,1.7,nr,nr,0.6,1.1,0,nr,
01-01-2023,8,1.1,nr,1.9,nr,0.8,nr,nr,nr,0,0.5,nr,1.6,1.3,1,1.1,0.3,1.4,nr,0.2,nr,nr,nr,0.9,nr,1.6,0.5,1.4,nr,0,0.7,nr,nr,0.3,nr,nr,1.2,nr,1.9,nr,nr,0.7,0.6,0,nr,
01-01-2023,9,0.8,nr,1.3,nr,0.7,nr,nr,nr,0.2,0.8,nr,1.3,0.9,0.7,1,1,1.2,nr,0.1,nr,nr,nr,0.7,nr,0.2,0.6,1,nr,0,0.7,nr,nr,0.6,nr,nr,1,nr,0.6,nr,nr,0.8,0.5,0,nr,
01-01-2023,10,0.7,nr,1.9,nr,1.1,nr,nr,nr,0.7,0.5,nr,2.1,1.1,1.4,1.4,1.4,1.9,nr,1.4,nr,nr,nr,1.4,nr,1.2,1.1,1.3,nr,0.2,0.9,nr,nr,1.4,nr,nr,1.1,nr,0.9,nr,nr,1.3,1,0.1,nr,
01-01-2023,11,1.1,nr,3,nr,1.3,nr,nr,nr,1.3,0.8,nr,2.1,1.3,1.4,1.3,1.4,2.1,nr,2.9,nr,nr,nr,1.4,nr,1.6,1.1,1.5,nr,0.7,0.8,nr,nr,1.6,nr,nr,1.3,nr,2,nr,nr,1.3,1,1.4,nr,
01-01-2023,12,1.9,nr,3.1,nr,1.6,nr,nr,nr,1.7,1.1,nr,1.5,1.7,1.7,1.6,1.3,1.9,nr,2.9,nr,nr,nr,1.4,nr,1.6,1.4,1.5,nr,1.3,1,nr,nr,1.9,nr,nr,1.4,nr,2.3,nr,nr,1.4,0.4,1.6,nr,
01-01-2023,13,2.6,nr,3.4,nr,1.8,nr,nr,nr,2.2,3.1,nr,1.7,1.6,1.8,2.3,1.4,1.6,nr,3.4,nr,nr,nr,1.6,nr,1.2,1.7,1.7,nr,1.7,1.1,nr,nr,1.8,nr,nr,1.7,nr,2.3,nr,nr,1.7,1.4,1.7,nr,
01-01-2023,14,2.8,nr,4.2,nr,2,nr,nr,nr,1.6,3.3,nr,2.1,1.9,2.3,2.5,1.3,2.4,nr,4.1,nr,nr,nr,2.2,nr,3.7,2,1.3,nr,2.5,1.6,nr,nr,2,nr,nr,2.2,nr,2.8,nr,nr,2.1,0.8,2.3,nr,
01-01-2023,15,3.6,nr,4.6,nr,1.7,nr,nr,nr,4.6,4.2,nr,1.6,1.7,2.1,1.8,1.7,2,nr,3.7,nr,nr,nr,2.5,nr,3.6,3.5,1.7,nr,2.5,1.6,nr,nr,2,nr,nr,4.7,nr,2.3,nr,nr,4.5,3.1,1.5,nr,
01-01-2023,16,4.2,nr,5.6,nr,2.4,nr,nr,nr,5.4,3.8,nr,1.5,2.4,2.1,3.1,2.2,2.4,nr,4.1,nr,nr,nr,3.4,nr,4.3,4.4,1.8,nr,4.5,1,nr,nr,1.7,nr,nr,4.3,nr,1.7,nr,nr,4.8,4.1,2.1,nr,
01-01-2023,17,4.8,nr,5.7,nr,3.1,nr,nr,nr,5.4,3.8,nr,3.1,3.3,2.8,4.5,3.4,6.6,nr,3.8,nr,nr,nr,4.1,nr,4.2,4.9,2.2,nr,4,2.2,nr,nr,2,nr,nr,4.2,nr,2.3,nr,nr,4.9,4,1.5,nr,
01-01-2023,18,5.7,nr,4,nr,4.3,nr,nr,nr,6.1,2.9,nr,2.8,2.7,3.1,5.8,4.6,6.4,nr,nr,nr,nr,nr,4.6,nr,4.5,5.5,2.8,nr,5.4,2.4,nr,nr,3.2,nr,nr,3.6,nr,2.5,nr,nr,4.8,4,2,nr,
01-01-2023,19,4.8,nr,3.4,nr,3.6,nr,nr,nr,5.1,1.3,nr,2.4,3,3.1,5.2,4.5,4.8,nr,3.3,nr,nr,nr,4.3,nr,5.1,5.1,2.4,nr,5.1,2.7,nr,nr,3.1,nr,nr,3.3,nr,2.5,nr,nr,3.3,3.9,1.1,nr,
01-01-2023,20,3.1,nr,3.7,nr,2.7,nr,nr,nr,3.1,1.5,nr,1.9,2.2,1.1,4.2,3.1,3.8,nr,3.3,nr,nr,nr,3.1,nr,5.2,3.3,2,nr,3.9,1.9,nr,nr,2,nr,nr,2.1,nr,1.9,nr,nr,3.8,3.2,0.4,nr,
01-01-2023,21,2.4,nr,3.8,nr,1.7,nr,nr,nr,2.1,1.3,nr,1.9,1.3,0.7,2.6,2.2,2.5,nr,3,nr,nr,nr,2.5,nr,4.4,3.7,1.5,nr,3.4,1.4,nr,nr,1.4,nr,nr,1.9,nr,1.4,nr,nr,3,2.7,1.3,nr,
01-01-2023,22,2,nr,3.7,nr,1.3,nr,nr,nr,2.4,1.4,nr,1.1,1.4,0.9,2.4,1.4,2.5,nr,3.2,nr,nr,nr,2.2,nr,3.4,3.6,1.4,nr,3.2,1.2,nr,nr,1.1,nr,nr,1.9,nr,1.7,nr,nr,2.5,2.3,2.2,nr,
01-01-2023,23,2.8,nr,4.3,nr,0.7,nr,nr,nr,3.6,1.8,nr,1.2,0.7,1.3,1.5,1.1,1.7,nr,3.6,nr,nr,nr,1.9,nr,3,2.7,1.1,nr,2.8,1,nr,nr,1.1,nr,nr,1.4,nr,1,nr,nr,2.7,2.2,1.1,nr,
01-01-2023,24,2.1,nr,5,nr,0.8,nr,nr,nr,3.7,1.2,nr,1.9,1,0.7,1,0.2,1.1,nr,1.4,nr,nr,nr,1.3,nr,3.4,3.1,1.4,nr,2.9,1.1,nr,nr,0.8,nr,nr,1.3,nr,0.7,nr,nr,2.2,2,1,nr,
02-01-2023,1,1.2,nr,3,nr,0.9,nr,nr,nr,2.5,1,nr,1.9,1.4,0.9,0.9,0.6,0.9,nr,1,nr,nr,nr,1.4,nr,2.1,2.9,1.6,nr,3.8,0.9,nr,nr,0.6,nr,nr,1.1,nr,1.1,nr,nr,2.5,2.1,0.2,nr,
02-01-2023,2,1.1,nr,2.4,nr,0.7,nr,nr,nr,2.4,1.4,nr,1.9,0.8,1.1,1.7,0.5,1.3,nr,1.7,nr,nr,nr,1.4,nr,4.3,1.9,1.6,nr,3.4,0.8,nr,nr,0.8,nr,nr,0.7,nr,1.4,nr,nr,1.3,1.6,0.2,nr,
02-01-2023,3,1.4,nr,2.9,nr,0.9,nr,nr,nr,2.5,1.1,nr,1.7,1.1,1,1.5,0.1,1.1,nr,2.5,nr,nr,nr,1.2,nr,4.6,1.1,1.4,nr,0.7,0.9,nr,nr,0.7,nr,nr,0.7,nr,1.3,nr,nr,1.7,1.2,0.2,nr,
02-01-2023,4,1.3,nr,3.2,nr,0.8,nr,nr,nr,1.1,1.6,nr,3.1,0.9,0.9,0.8,0.9,1.3,nr,3,nr,nr,nr,1.1,nr,4.8,2.2,1.6,nr,0.7,0.2,nr,nr,0.5,nr,nr,1.2,nr,1.1,nr,nr,2,1.9,0,nr,
02-01-2023,5,1.3,nr,3.4,nr,0.7,nr,nr,nr,0.6,1.5,nr,2.5,0.6,0.8,1.1,0.5,0.8,nr,3.6,nr,nr,nr,0.5,nr,4.3,0.8,1.7,nr,3.6,0,nr,nr,0.4,nr,nr,3.5,nr,0.8,nr,nr,1.8,2.2,0,nr,
02-01-2023,6,0.8,nr,3.4,nr,0.7,nr,nr,nr,1.1,1.4,nr,1.7,0.5,1.1,1.1,0.8,0.9,nr,3.7,nr,nr,nr,0.9,nr,3.9,1.9,1.6,nr,4.2,0.4,nr,nr,0.6,nr,nr,3.3,nr,0.9,nr,nr,1.7,2.4,0,nr,
02-01-2023,7,1,nr,3.8,nr,0.9,nr,nr,nr,0.9,1.4,nr,1.6,0.7,0.9,1,0.4,1,nr,3.8,nr,nr,nr,0.9,nr,3.9,2.1,2,nr,3.9,0.4,nr,nr,0.7,nr,nr,2.5,nr,1,nr,nr,1.8,2.1,0,nr,
02-01-2023,8,1.1,nr,4.2,nr,1.2,nr,nr,nr,1.3,1.4,nr,1.6,1.2,1,2.1,0.8,1.2,nr,4.4,nr,nr,nr,1.6,nr,4.2,2.5,1.8,nr,3.7,0.9,nr,nr,0.4,nr,nr,2.3,nr,0.5,nr,nr,1.5,2.2,0,nr,
02-01-2023,9,1,nr,4.3,nr,1.7,nr,nr,nr,2.9,1.8,nr,1.4,0.8,0.4,2.6,1.4,1.3,nr,5.4,nr,nr,nr,1.9,nr,4,3.8,1.9,nr,4.3,0.8,nr,nr,0.9,nr,nr,2,nr,0.9,nr,nr,1,2.1,0.1,nr,
02-01-2023,10,3.6,nr,5.4,nr,3.3,nr,nr,nr,4.8,2.5,nr,2.5,1.9,1.6,4.4,2.7,4.9,nr,5.8,nr,nr,nr,4.3,nr,4,4.8,3.2,nr,3.4,1.9,nr,nr,1.4,nr,nr,2.8,nr,1.8,nr,nr,2.9,3,0.2,nr,
02-01-2023,11,6.9,nr,5.4,nr,4.3,nr,nr,nr,6.5,2.8,nr,2.5,2.8,2.2,5.7,4.9,6.8,nr,5.9,nr,nr,nr,5,nr,4.6,5.1,3,nr,4,2.8,nr,nr,4,nr,nr,2.7,nr,3.3,nr,nr,4.4,3.5,3.2,nr,
02-01-2023,12,6.8,nr,5.1,nr,4.1,nr,nr,nr,7.1,3.5,nr,4,3,2.5,6,5.3,7.2,nr,6,nr,nr,nr,5.2,nr,5.1,5.9,2.3,nr,4.6,3,nr,nr,3.9,nr,nr,4,nr,2.1,nr,nr,5.1,4.6,3.7,nr,
02-01-2023,13,7.1,nr,5,nr,5,nr,nr,nr,7.1,3.8,nr,4.2,3.9,3.5,6.6,5.3,7.9,nr,6.3,nr,nr,nr,5.6,nr,5.4,6.5,4.4,nr,5.5,3.3,nr,nr,4.2,nr,nr,3.9,nr,3.1,nr,nr,5.6,5,3.8,nr,
02-01-2023,14,7.1,nr,5.1,nr,5.1,nr,nr,nr,7.4,3.8,nr,5.9,3.3,3.9,7.5,5.1,8.4,nr,6.7,nr,nr,nr,6,nr,3.8,7.1,4.2,nr,6.9,3.6,nr,nr,2.8,nr,nr,5.9,nr,4.3,nr,nr,6.3,nr,3.2,nr,
02-01-2023,15,7.4,nr,5.1,nr,5,nr,nr,nr,7.4,4,nr,5.8,2.4,3.5,7.7,5.5,5.8,nr,6.1,nr,nr,nr,6.3,nr,4.8,7.2,4.4,nr,6.8,3.8,nr,nr,2.5,nr,nr,5.6,nr,3.6,nr,nr,5.5,nr,2.4,nr,
02-01-2023,16,7,nr,4.1,nr,5.1,nr,nr,nr,7.4,3.7,nr,5.2,3.7,3.1,7.3,6,6.8,nr,5.9,nr,nr,nr,5.7,nr,6.3,6.6,3.3,nr,6.5,4.2,nr,nr,2.9,nr,nr,5.3,nr,3.5,nr,nr,5.5,nr,2.5,nr,
02-01-2023,17,7.1,nr,3.8,nr,5.1,nr,nr,nr,6.9,3.7,nr,4.6,3,2.8,6.3,6.3,7.7,nr,5.9,nr,nr,nr,5.5,nr,6,6.7,4.2,nr,6.3,4,nr,nr,3.9,nr,nr,4.8,nr,3.1,nr,nr,5.2,nr,3.1,nr,
02-01-2023,18,6.8,nr,3.9,nr,4.9,nr,nr,nr,6.2,3,nr,3.4,2.9,2.9,6.9,5.5,6.8,nr,5.2,nr,nr,nr,5.4,nr,5.1,5.9,4.1,nr,5.5,3.7,nr,nr,3.8,nr,nr,2.8,nr,3.8,nr,nr,4,nr,4.6,nr,
02-01-2023,19,5.5,nr,3.8,nr,4.3,nr,nr,nr,5.7,2.5,nr,1.7,3.7,2.4,5.7,5.1,6.1,nr,5.2,nr,nr,nr,4.9,nr,5.1,4.6,3.7,nr,5.5,2.5,nr,nr,3.5,nr,nr,2.7,nr,2.9,nr,nr,2.3,3.9,4.7,nr,
