Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,nr,nr,nr,nr,29,35,29,22,nr,nr,nr,nr,nr,28,26,nr,nr,nr,nr,nr,33,nr,nr,24,26,nr,28,23,nr,nr,nr,nr,32,nr,nr,30,33,nr,nr,
01-03-2021,2,nr,nr,nr,nr,25,31,35,17,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,nr,30,nr,nr,27,22,nr,25,18,nr,nr,nr,nr,26,nr,nr,37,25,nr,nr,
01-03-2021,3,nr,nr,nr,nr,23,53,37,19,nr,nr,nr,nr,nr,30,35,nr,nr,nr,nr,nr,34,nr,nr,25,18,nr,30,15,nr,nr,nr,nr,22,nr,nr,41,24,nr,nr,
01-03-2021,4,nr,nr,nr,nr,25,73,25,21,nr,nr,nr,nr,nr,36,34,nr,nr,nr,nr,nr,37,nr,nr,37,16,nr,26,20,nr,nr,nr,nr,25,nr,nr,42,38,nr,nr,
01-03-2021,5,nr,nr,nr,nr,26,54,24,18,nr,nr,nr,nr,nr,38,40,nr,nr,nr,nr,nr,55,nr,nr,28,14,nr,41,16,nr,nr,nr,nr,20,nr,nr,40,38,nr,nr,
01-03-2021,6,nr,nr,nr,nr,32,52,33,20,nr,nr,nr,nr,nr,32,38,nr,nr,nr,nr,nr,49,nr,nr,34,31,nr,51,18,nr,nr,nr,nr,21,nr,nr,36,33,nr,nr,
01-03-2021,7,nr,nr,nr,nr,29,49,33,26,nr,nr,nr,nr,nr,41,39,nr,nr,nr,nr,nr,51,nr,nr,31,23,nr,41,17,nr,nr,nr,nr,18,nr,nr,48,31,nr,nr,
01-03-2021,8,nr,nr,nr,nr,32,47,31,32,nr,nr,nr,nr,nr,44,45,nr,nr,nr,nr,nr,48,nr,nr,33,22,nr,43,17,nr,nr,nr,nr,19,nr,nr,47,46,nr,nr,
01-03-2021,9,nr,nr,nr,nr,32,49,25,46,nr,nr,nr,nr,nr,44,46,nr,nr,nr,nr,nr,44,nr,nr,45,16,nr,43,22,nr,nr,nr,nr,29,nr,nr,46,36,nr,nr,
01-03-2021,10,nr,nr,nr,nr,32,52,31,57,nr,nr,nr,nr,nr,30,54,nr,nr,nr,nr,nr,40,nr,nr,51,12,nr,56,19,nr,nr,nr,nr,33,nr,nr,42,41,nr,nr,
01-03-2021,11,nr,nr,nr,nr,29,45,28,45,nr,nr,nr,nr,nr,36,53,nr,nr,nr,nr,nr,44,nr,nr,50,23,nr,58,10,nr,nr,nr,nr,35,nr,nr,34,45,nr,nr,
01-03-2021,12,nr,nr,nr,nr,19,32,25,26,nr,nr,nr,nr,nr,43,46,nr,nr,nr,nr,nr,36,nr,nr,43,19,nr,30,10,nr,nr,nr,nr,21,nr,nr,23,36,nr,nr,
01-03-2021,13,nr,nr,nr,nr,22,23,24,15,nr,nr,nr,nr,nr,36,42,nr,nr,nr,nr,nr,36,nr,nr,35,18,nr,34,19,nr,nr,nr,nr,26,nr,nr,22,34,nr,nr,
01-03-2021,14,nr,nr,nr,nr,24,12,19,16,nr,nr,nr,nr,nr,28,46,nr,nr,nr,nr,nr,41,nr,nr,38,17,nr,32,23,nr,nr,nr,nr,19,nr,nr,26,37,nr,nr,
01-03-2021,15,nr,nr,nr,nr,29,27,25,19,nr,nr,nr,nr,nr,19,29,nr,nr,nr,nr,nr,42,nr,nr,38,19,nr,33,28,nr,nr,nr,nr,25,nr,nr,29,40,nr,nr,
01-03-2021,16,nr,nr,nr,nr,30,32,27,18,nr,nr,nr,nr,nr,26,30,nr,nr,nr,nr,nr,40,nr,nr,28,27,nr,30,32,nr,nr,nr,nr,30,nr,nr,23,35,nr,nr,
01-03-2021,17,nr,nr,nr,nr,28,24,34,14,nr,nr,nr,nr,nr,24,28,nr,nr,nr,nr,nr,33,nr,nr,27,21,nr,27,27,nr,nr,nr,nr,26,nr,nr,29,31,nr,nr,
01-03-2021,18,nr,nr,nr,nr,29,24,30,27,nr,nr,nr,nr,nr,22,25,nr,nr,nr,nr,nr,36,nr,nr,21,26,nr,27,26,nr,nr,nr,nr,22,nr,nr,29,29,nr,nr,
01-03-2021,19,nr,nr,nr,nr,27,28,22,43,nr,nr,nr,nr,nr,20,23,nr,nr,nr,nr,nr,33,nr,nr,25,31,nr,37,22,nr,nr,nr,nr,25,nr,nr,26,25,nr,nr,
01-03-2021,20,nr,nr,nr,nr,26,11,34,31,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,27,27,nr,41,23,nr,nr,nr,nr,19,nr,nr,29,27,nr,nr,
01-03-2021,21,nr,nr,nr,nr,28,31,56,13,nr,nr,nr,nr,nr,34,30,nr,nr,nr,nr,nr,29,nr,nr,32,30,nr,19,29,nr,nr,nr,nr,30,nr,nr,24,27,nr,nr,
01-03-2021,22,nr,nr,nr,nr,32,20,58,22,nr,nr,nr,nr,nr,34,31,nr,nr,nr,nr,nr,30,nr,nr,30,29,nr,36,25,nr,nr,nr,nr,31,nr,nr,42,29,nr,nr,
01-03-2021,23,nr,nr,nr,nr,28,31,47,33,nr,nr,nr,nr,nr,47,30,nr,nr,nr,nr,nr,32,nr,nr,41,25,nr,38,22,nr,nr,nr,nr,26,nr,nr,50,33,nr,nr,
01-03-2021,24,nr,nr,nr,nr,29,32,33,36,nr,nr,nr,nr,nr,39,30,nr,nr,nr,nr,nr,34,nr,nr,36,23,nr,35,25,nr,nr,nr,nr,26,nr,nr,36,33,nr,nr,
02-03-2021,1,nr,nr,nr,nr,24,25,34,29,nr,nr,nr,nr,nr,37,32,nr,nr,nr,nr,nr,38,nr,nr,32,22,nr,34,28,nr,nr,nr,nr,18,nr,nr,34,32,nr,nr,
02-03-2021,2,nr,nr,nr,nr,27,26,34,29,nr,nr,nr,nr,nr,30,30,nr,nr,nr,nr,nr,30,nr,nr,32,27,nr,32,29,nr,nr,nr,nr,22,nr,nr,35,30,nr,nr,
02-03-2021,3,nr,nr,nr,nr,27,35,37,28,nr,nr,nr,nr,nr,40,32,nr,nr,nr,nr,nr,31,nr,nr,33,27,nr,34,27,nr,nr,nr,nr,28,nr,nr,38,35,nr,nr,
02-03-2021,4,nr,nr,nr,nr,30,26,33,25,nr,nr,nr,nr,nr,31,31,nr,nr,nr,nr,nr,32,nr,nr,33,28,nr,39,31,nr,nr,nr,nr,29,nr,nr,34,42,nr,nr,
02-03-2021,5,nr,nr,nr,nr,28,26,34,27,nr,nr,nr,nr,nr,34,34,nr,nr,nr,nr,nr,33,nr,nr,37,24,nr,33,33,nr,nr,nr,nr,32,nr,nr,36,39,nr,nr,
02-03-2021,6,nr,nr,nr,nr,32,36,35,21,nr,nr,nr,nr,nr,40,35,nr,nr,nr,nr,nr,41,nr,nr,38,25,nr,40,24,nr,nr,nr,nr,30,nr,nr,36,39,nr,nr,
02-03-2021,7,nr,nr,nr,nr,31,38,39,32,nr,nr,nr,nr,nr,43,37,nr,nr,nr,nr,nr,48,nr,nr,38,25,nr,38,28,nr,nr,nr,nr,28,nr,nr,43,37,nr,nr,
02-03-2021,8,nr,nr,nr,nr,33,32,41,30,nr,nr,nr,nr,nr,36,39,nr,nr,nr,nr,nr,37,nr,nr,41,34,nr,45,34,nr,nr,nr,nr,31,nr,nr,44,43,nr,nr,
02-03-2021,9,nr,nr,nr,nr,29,26,36,41,nr,nr,nr,nr,nr,47,43,nr,nr,nr,nr,nr,36,nr,nr,44,28,nr,45,30,nr,nr,nr,nr,33,nr,nr,43,44,nr,nr,
02-03-2021,10,nr,nr,nr,nr,32,32,35,49,nr,nr,nr,nr,nr,39,51,nr,nr,nr,nr,nr,46,nr,nr,49,38,nr,50,22,nr,nr,nr,nr,24,nr,nr,39,41,nr,nr,
02-03-2021,11,nr,nr,nr,nr,37,33,28,44,nr,nr,nr,nr,nr,39,38,nr,nr,nr,nr,nr,52,nr,nr,48,nr,nr,39,31,nr,nr,nr,nr,28,nr,nr,32,46,nr,nr,
02-03-2021,12,nr,nr,nr,nr,28,40,36,35,nr,nr,nr,nr,nr,36,44,nr,nr,nr,nr,nr,41,nr,nr,49,nr,nr,17,30,nr,nr,nr,nr,41,nr,nr,42,43,nr,nr,
02-03-2021,13,nr,nr,nr,nr,31,48,35,20,nr,nr,nr,nr,nr,34,42,nr,nr,nr,nr,nr,49,nr,nr,55,nr,nr,20,40,nr,nr,nr,nr,45,nr,nr,47,49,nr,nr,
02-03-2021,14,nr,nr,nr,nr,42,28,37,11,nr,nr,nr,nr,nr,33,45,nr,nr,nr,nr,nr,49,nr,nr,48,nr,nr,44,41,nr,nr,nr,nr,32,nr,nr,41,50,nr,nr,
02-03-2021,15,nr,nr,nr,nr,44,50,39,10,nr,nr,nr,nr,nr,21,36,nr,nr,nr,nr,nr,44,nr,nr,44,nr,nr,21,47,nr,nr,nr,nr,38,nr,nr,37,49,nr,nr,
02-03-2021,16,nr,nr,nr,nr,41,38,39,23,nr,nr,nr,nr,nr,22,30,nr,nr,nr,nr,nr,39,nr,nr,34,nr,nr,29,52,nr,nr,nr,nr,35,nr,nr,27,37,nr,nr,
02-03-2021,17,nr,nr,nr,nr,31,34,23,24,nr,nr,nr,nr,nr,26,33,nr,nr,nr,nr,nr,40,nr,nr,30,nr,nr,35,46,nr,nr,nr,nr,32,nr,nr,21,34,nr,nr,
02-03-2021,18,nr,nr,nr,nr,22,33,35,41,nr,nr,nr,nr,nr,28,38,nr,nr,nr,nr,nr,34,nr,nr,36,36,nr,30,33,nr,nr,nr,nr,41,nr,nr,31,35,nr,nr,
02-03-2021,19,nr,nr,nr,nr,33,31,34,28,nr,nr,nr,nr,nr,34,36,nr,nr,nr,nr,nr,32,nr,nr,26,31,nr,38,34,nr,nr,nr,nr,39,nr,nr,44,37,nr,nr,
02-03-2021,20,nr,nr,nr,nr,44,43,45,21,nr,nr,nr,nr,nr,30,30,nr,nr,nr,nr,nr,43,nr,nr,26,69,nr,50,48,nr,nr,nr,nr,37,nr,nr,42,39,nr,nr,
02-03-2021,21,nr,nr,nr,nr,38,26,59,24,nr,nr,nr,nr,nr,32,38,nr,nr,nr,nr,nr,41,nr,nr,52,67,nr,26,31,nr,nr,nr,nr,33,nr,nr,40,35,nr,nr,
02-03-2021,22,nr,nr,nr,nr,40,31,57,22,nr,nr,nr,nr,nr,35,35,nr,nr,nr,nr,nr,38,nr,nr,44,59,nr,38,25,nr,nr,nr,nr,18,nr,nr,32,32,nr,nr,
02-03-2021,23,nr,nr,nr,nr,18,18,47,18,nr,nr,nr,nr,nr,42,34,nr,nr,nr,nr,nr,37,nr,nr,32,34,nr,21,19,nr,nr,nr,nr,14,nr,nr,30,31,nr,nr,
02-03-2021,24,nr,nr,nr,nr,24,15,38,14,nr,nr,nr,nr,nr,31,31,nr,nr,nr,nr,nr,36,nr,nr,29,38,nr,26,21,nr,nr,nr,nr,22,nr,nr,36,33,nr,nr,
03-03-2021,1,nr,nr,nr,nr,32,29,49,6,nr,nr,nr,nr,nr,27,21,nr,nr,nr,nr,nr,31,nr,nr,24,28,nr,29,19,nr,nr,nr,nr,28,nr,nr,34,32,nr,nr,
03-03-2021,2,nr,nr,nr,nr,25,28,44,22,nr,nr,nr,nr,nr,28,28,nr,nr,nr,nr,nr,33,nr,nr,21,26,nr,36,20,nr,nr,nr,nr,26,nr,nr,32,31,nr,nr,
03-03-2021,3,nr,nr,nr,nr,28,32,38,21,nr,nr,nr,nr,nr,31,25,nr,nr,nr,nr,nr,32,nr,nr,24,27,nr,31,25,nr,nr,nr,nr,29,nr,nr,29,25,nr,nr,
03-03-2021,4,nr,nr,nr,nr,20,27,35,17,nr,nr,nr,nr,nr,25,29,nr,nr,nr,nr,nr,26,nr,nr,25,25,nr,30,25,nr,nr,nr,nr,37,nr,nr,31,26,nr,nr,
03-03-2021,5,nr,nr,nr,nr,25,33,29,28,nr,nr,nr,nr,nr,32,23,nr,nr,nr,nr,nr,28,nr,nr,20,24,nr,29,20,nr,nr,nr,nr,30,nr,nr,32,30,nr,nr,
03-03-2021,6,nr,nr,nr,nr,26,35,27,26,nr,nr,nr,nr,nr,37,33,nr,nr,nr,nr,nr,30,nr,nr,31,28,nr,30,23,nr,nr,nr,nr,33,nr,nr,29,29,nr,nr,
03-03-2021,7,nr,nr,nr,nr,24,36,30,30,nr,nr,nr,nr,nr,30,38,nr,nr,nr,nr,nr,32,nr,nr,30,24,nr,28,25,nr,nr,nr,nr,38,nr,nr,42,28,nr,nr,
03-03-2021,8,nr,nr,nr,nr,27,42,31,28,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,37,nr,nr,28,28,nr,46,24,nr,nr,nr,nr,36,nr,nr,44,33,nr,nr,
03-03-2021,9,nr,nr,nr,nr,31,39,31,39,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,37,nr,nr,51,32,nr,42,22,nr,nr,nr,nr,27,nr,nr,40,24,nr,nr,
03-03-2021,10,nr,nr,nr,nr,32,33,40,36,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,43,nr,nr,20,31,nr,57,27,nr,nr,nr,nr,38,nr,nr,31,33,nr,nr,
03-03-2021,11,nr,nr,nr,nr,35,45,40,29,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,50,nr,nr,29,37,nr,42,26,nr,nr,nr,nr,47,nr,nr,26,45,nr,nr,
03-03-2021,12,nr,nr,nr,nr,31,30,34,16,nr,nr,nr,nr,nr,35,46,nr,nr,nr,nr,nr,43,nr,nr,36,35,nr,28,27,nr,nr,nr,nr,34,nr,nr,41,42,nr,nr,
03-03-2021,13,nr,nr,nr,nr,35,41,30,12,nr,nr,nr,nr,nr,32,46,nr,nr,nr,nr,nr,49,nr,nr,30,31,nr,37,25,nr,nr,nr,nr,23,nr,nr,33,35,nr,nr,
03-03-2021,14,nr,nr,nr,nr,30,6,28,10,nr,nr,nr,nr,nr,24,28,nr,nr,nr,nr,nr,32,nr,nr,23,29,nr,31,25,nr,nr,nr,nr,26,nr,nr,35,25,nr,nr,
03-03-2021,15,nr,nr,nr,nr,33,7,26,16,nr,nr,nr,nr,nr,16,28,nr,nr,nr,nr,nr,33,nr,nr,25,26,nr,29,30,nr,nr,nr,nr,33,nr,nr,26,21,nr,nr,
03-03-2021,16,nr,nr,nr,nr,31,22,34,15,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,nr,30,nr,nr,24,31,nr,33,31,nr,nr,nr,nr,24,nr,nr,21,24,nr,nr,
03-03-2021,17,nr,nr,nr,nr,29,29,nr,14,nr,nr,nr,nr,nr,23,31,nr,nr,nr,nr,nr,30,nr,nr,23,28,nr,24,35,nr,nr,nr,nr,26,nr,nr,30,27,nr,nr,
03-03-2021,18,nr,nr,nr,nr,26,23,26,18,nr,nr,nr,nr,nr,29,28,nr,nr,nr,nr,nr,28,nr,nr,22,25,nr,29,nr,nr,nr,nr,nr,26,nr,nr,29,25,nr,nr,
03-03-2021,19,nr,nr,nr,nr,21,30,34,50,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,nr,28,nr,nr,28,28,nr,16,nr,nr,nr,nr,nr,23,nr,nr,33,22,nr,nr,
03-03-2021,20,nr,nr,nr,nr,25,14,35,35,nr,nr,nr,nr,nr,35,25,nr,nr,nr,nr,nr,28,nr,nr,33,28,nr,24,nr,nr,nr,nr,nr,24,nr,nr,36,29,nr,nr,
03-03-2021,21,nr,nr,nr,nr,26,11,37,7,nr,nr,nr,nr,nr,35,24,nr,nr,nr,nr,nr,28,nr,nr,24,30,nr,19,nr,nr,nr,nr,nr,22,nr,nr,33,28,nr,nr,
03-03-2021,22,nr,nr,nr,nr,17,35,37,47,nr,nr,nr,nr,nr,34,19,nr,nr,nr,nr,nr,26,nr,nr,24,25,nr,17,nr,nr,nr,nr,nr,16,nr,nr,31,34,nr,nr,
03-03-2021,23,nr,nr,nr,nr,15,16,26,29,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,nr,20,nr,nr,26,18,nr,29,nr,nr,nr,nr,nr,20,nr,nr,31,25,nr,nr,
03-03-2021,24,nr,nr,nr,nr,19,25,25,18,nr,nr,nr,nr,nr,20,21,nr,nr,nr,nr,nr,22,nr,nr,28,19,nr,23,nr,nr,nr,nr,nr,16,nr,nr,34,28,nr,nr,
04-03-2021,1,nr,nr,nr,nr,16,19,26,28,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,nr,24,nr,nr,26,23,nr,30,nr,nr,nr,nr,nr,19,nr,nr,29,35,nr,nr,
04-03-2021,2,nr,nr,nr,nr,17,28,33,33,nr,nr,nr,nr,nr,35,26,nr,nr,nr,nr,nr,26,nr,nr,27,19,nr,26,nr,nr,nr,nr,nr,24,nr,nr,34,33,nr,nr,
04-03-2021,3,nr,nr,nr,nr,12,22,29,34,nr,nr,nr,nr,nr,33,28,nr,nr,nr,nr,nr,28,nr,nr,31,18,nr,23,nr,nr,nr,nr,nr,11,nr,nr,37,31,nr,nr,
04-03-2021,4,nr,nr,nr,nr,19,18,22,27,nr,nr,nr,nr,nr,31,29,nr,nr,nr,nr,nr,25,nr,nr,31,18,nr,35,nr,nr,nr,nr,nr,25,nr,nr,36,31,nr,nr,
04-03-2021,5,nr,nr,nr,nr,18,26,23,28,nr,nr,nr,nr,nr,30,30,nr,nr,nr,nr,nr,27,nr,nr,36,19,nr,29,nr,nr,nr,nr,nr,23,nr,nr,31,38,nr,nr,
04-03-2021,6,nr,nr,nr,nr,20,25,24,22,nr,nr,nr,nr,nr,35,29,nr,nr,nr,nr,nr,28,nr,nr,42,21,nr,32,nr,nr,nr,nr,nr,16,nr,nr,32,91,nr,nr,
04-03-2021,7,nr,nr,nr,nr,22,29,23,23,nr,nr,nr,nr,nr,49,32,nr,nr,nr,nr,nr,38,nr,nr,45,18,nr,32,nr,nr,nr,nr,nr,16,nr,nr,38,60,nr,nr,
04-03-2021,8,nr,nr,nr,nr,23,23,21,30,nr,nr,nr,nr,nr,44,34,nr,nr,nr,nr,nr,49,nr,nr,44,20,nr,36,nr,nr,nr,nr,nr,26,nr,nr,32,38,nr,nr,
04-03-2021,9,nr,nr,nr,nr,28,38,27,39,nr,nr,nr,nr,nr,49,33,nr,nr,nr,nr,nr,53,nr,nr,60,20,nr,39,nr,nr,nr,nr,nr,24,nr,nr,33,35,nr,nr,
04-03-2021,10,nr,nr,nr,nr,29,30,18,42,nr,nr,nr,nr,nr,37,38,nr,nr,nr,nr,nr,43,nr,nr,43,21,nr,23,nr,nr,nr,nr,nr,30,nr,nr,37,36,nr,nr,
04-03-2021,11,nr,nr,nr,nr,25,43,26,33,nr,nr,nr,nr,nr,32,49,nr,nr,nr,nr,nr,48,nr,nr,44,27,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,33,44,nr,nr,
04-03-2021,12,nr,nr,nr,nr,24,26,24,28,nr,nr,nr,nr,nr,33,55,nr,nr,nr,nr,nr,47,nr,nr,54,27,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,26,50,nr,nr,
04-03-2021,13,nr,nr,nr,nr,20,40,23,17,nr,nr,nr,nr,nr,35,38,nr,nr,nr,nr,nr,32,nr,nr,32,20,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,20,27,nr,nr,
04-03-2021,14,nr,nr,nr,nr,20,17,17,10,nr,nr,nr,nr,nr,19,26,nr,nr,nr,nr,nr,22,nr,nr,26,16,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
04-03-2021,15,nr,nr,nr,nr,16,34,17,8,nr,nr,nr,nr,nr,9,24,nr,nr,nr,nr,nr,20,nr,nr,17,21,nr,23,nr,nr,nr,nr,nr,23,nr,nr,21,20,nr,nr,
04-03-2021,16,nr,nr,nr,nr,19,20,20,11,nr,nr,nr,nr,nr,19,24,nr,nr,nr,nr,nr,22,nr,nr,19,20,nr,30,nr,nr,nr,nr,nr,15,nr,nr,23,23,nr,nr,
04-03-2021,17,nr,nr,nr,nr,19,18,10,11,nr,nr,nr,nr,nr,14,25,nr,nr,nr,nr,nr,22,nr,nr,19,23,nr,21,nr,nr,nr,nr,nr,22,nr,nr,22,21,nr,nr,
04-03-2021,18,nr,nr,nr,nr,21,20,26,39,nr,nr,nr,nr,nr,23,24,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,19,nr,nr,23,17,nr,nr,
04-03-2021,19,nr,nr,nr,nr,18,26,30,37,nr,nr,nr,nr,nr,26,30,nr,nr,nr,nr,nr,27,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,25,nr,nr,23,16,nr,nr,
04-03-2021,20,nr,nr,nr,nr,22,45,29,27,nr,nr,nr,nr,nr,27,20,nr,nr,nr,nr,nr,24,nr,nr,28,26,nr,17,nr,nr,nr,nr,nr,20,nr,nr,30,27,nr,nr,
04-03-2021,21,nr,nr,nr,nr,15,18,29,24,nr,nr,nr,nr,nr,28,23,nr,nr,nr,nr,nr,25,nr,nr,27,18,nr,23,nr,nr,nr,nr,nr,13,nr,nr,26,27,nr,nr,
04-03-2021,22,nr,nr,nr,nr,11,29,28,nr,nr,nr,nr,nr,nr,21,13,nr,nr,nr,nr,nr,17,nr,nr,21,18,nr,13,nr,nr,nr,nr,nr,12,nr,nr,25,24,nr,nr,
04-03-2021,23,nr,nr,nr,nr,23,9,24,30,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,16,nr,nr,22,12,nr,12,nr,nr,nr,nr,nr,17,nr,nr,26,21,nr,nr,
04-03-2021,24,nr,nr,nr,nr,16,11,23,27,nr,nr,nr,nr,nr,9,17,nr,nr,nr,nr,nr,16,nr,nr,15,15,nr,13,nr,nr,nr,nr,nr,16,nr,nr,33,21,nr,nr,
05-03-2021,1,nr,nr,nr,nr,16,14,22,24,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,18,nr,nr,13,13,nr,20,nr,nr,nr,nr,nr,7,nr,nr,36,12,nr,nr,
05-03-2021,2,nr,nr,nr,nr,15,23,27,28,nr,nr,nr,nr,nr,11,16,nr,nr,nr,nr,nr,23,nr,nr,18,12,nr,19,nr,nr,nr,nr,nr,13,nr,nr,36,6,nr,nr,
05-03-2021,3,nr,nr,nr,nr,21,19,19,34,nr,nr,nr,nr,nr,19,25,nr,nr,nr,nr,nr,24,nr,nr,26,13,nr,24,nr,nr,nr,nr,nr,7,nr,nr,30,24,nr,nr,
05-03-2021,4,nr,nr,nr,nr,15,19,15,44,nr,nr,nr,nr,nr,28,25,nr,nr,nr,nr,nr,22,nr,nr,60,13,nr,31,nr,nr,nr,nr,nr,14,nr,nr,28,19,nr,nr,
05-03-2021,5,nr,nr,nr,nr,12,16,19,32,nr,nr,nr,nr,nr,30,28,nr,nr,nr,nr,nr,18,nr,nr,35,14,nr,40,nr,nr,nr,nr,nr,13,nr,nr,34,30,nr,nr,
05-03-2021,6,nr,nr,nr,nr,22,18,16,27,nr,nr,nr,nr,nr,35,32,nr,nr,nr,nr,nr,31,nr,nr,44,11,nr,37,nr,nr,nr,nr,nr,11,nr,nr,32,26,nr,nr,
