Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,nr,nr,nr,65,75,nr,nr,54,nr,70,nr,58,nr,nr,nr,61,nr,56,66,60,nr,nr,nr,62,66,nr,55,nr,61,nr,nr,59,63,
01-05-2008,2,nr,nr,nr,nr,nr,67,78,nr,nr,51,nr,71,nr,62,nr,nr,nr,63,nr,56,69,65,nr,nr,nr,64,68,nr,57,nr,64,nr,nr,60,66,
01-05-2008,3,nr,nr,nr,nr,nr,77,81,nr,nr,53,nr,74,nr,64,nr,nr,nr,61,nr,58,67,60,nr,nr,nr,65,67,nr,57,nr,70,nr,nr,60,65,
01-05-2008,4,nr,nr,nr,nr,nr,74,84,nr,nr,59,nr,76,nr,68,nr,nr,nr,70,nr,58,65,67,nr,nr,nr,68,67,nr,65,nr,67,nr,nr,63,67,
01-05-2008,5,nr,nr,nr,nr,nr,75,83,nr,nr,56,nr,76,nr,68,nr,nr,nr,73,nr,64,73,69,nr,nr,nr,70,69,nr,67,nr,72,nr,nr,66,65,
01-05-2008,6,nr,nr,nr,nr,nr,75,82,nr,nr,62,nr,83,nr,70,nr,nr,nr,74,nr,68,73,70,nr,nr,nr,73,69,nr,67,nr,75,nr,nr,69,68,
01-05-2008,7,nr,nr,nr,nr,nr,78,85,nr,nr,66,nr,82,nr,70,nr,nr,nr,72,nr,67,67,70,nr,nr,nr,71,67,nr,69,nr,73,nr,nr,71,67,
01-05-2008,8,nr,nr,nr,nr,nr,68,75,nr,nr,66,nr,70,nr,62,nr,nr,nr,64,nr,55,64,63,nr,nr,nr,62,68,nr,62,nr,59,nr,nr,64,60,
01-05-2008,9,nr,nr,nr,nr,nr,58,57,nr,nr,56,nr,53,nr,54,nr,nr,nr,55,nr,48,54,56,nr,nr,nr,52,54,nr,53,nr,42,nr,nr,55,52,
01-05-2008,10,nr,nr,nr,nr,nr,45,46,nr,nr,44,nr,42,nr,46,nr,nr,nr,44,nr,41,49,47,nr,nr,nr,45,44,nr,45,nr,40,nr,nr,42,44,
01-05-2008,11,nr,nr,nr,nr,nr,34,38,nr,nr,38,nr,36,nr,36,nr,nr,nr,35,nr,34,41,37,nr,nr,nr,36,35,nr,37,nr,35,nr,nr,30,35,
01-05-2008,12,nr,nr,nr,nr,nr,31,32,nr,nr,33,nr,32,nr,31,nr,nr,nr,29,nr,26,32,30,nr,nr,nr,31,29,nr,31,nr,32,nr,nr,25,29,
01-05-2008,13,nr,nr,nr,nr,nr,26,25,nr,nr,28,nr,29,nr,28,nr,nr,nr,24,nr,23,25,23,nr,nr,nr,26,28,nr,28,nr,30,nr,nr,21,21,
01-05-2008,14,nr,nr,nr,nr,nr,27,24,nr,nr,29,nr,21,nr,24,nr,nr,nr,22,nr,25,23,21,nr,nr,nr,23,30,nr,23,nr,32,nr,nr,21,21,
