Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,34,6,nr,nr,nr,nr,32,33,nr,nr,nr,39,nr,20,13,nr,nr,33,nr,40,nr,nr,nr,36,22,nr,39,33,nr,nr,32,27,32,nr,nr,18,nr,nr,26,23,nr,36,40,23,33,
01-09-2017,2,32,6,nr,nr,nr,nr,25,18,nr,nr,nr,20,nr,20,10,nr,nr,39,nr,39,nr,nr,nr,41,22,nr,40,20,nr,nr,32,27,37,nr,nr,15,nr,nr,30,18,nr,20,34,31,32,
01-09-2017,3,28,9,nr,nr,nr,nr,28,32,nr,nr,nr,21,nr,18,10,nr,nr,31,nr,28,nr,nr,nr,37,15,nr,34,17,nr,nr,31,17,39,nr,nr,11,nr,nr,33,15,nr,29,26,19,33,
01-09-2017,4,24,7,nr,nr,nr,nr,26,31,nr,nr,nr,30,nr,24,10,nr,nr,26,nr,28,nr,nr,nr,32,19,nr,27,14,nr,nr,29,23,38,nr,nr,11,nr,nr,33,11,nr,26,20,10,36,
01-09-2017,5,20,14,nr,nr,nr,nr,27,29,nr,nr,nr,32,nr,26,16,nr,nr,33,nr,31,nr,nr,nr,29,24,nr,30,15,nr,nr,29,20,34,nr,nr,15,nr,nr,30,19,nr,22,30,14,33,
01-09-2017,6,18,16,nr,nr,nr,nr,32,21,nr,nr,nr,28,nr,23,24,nr,nr,30,nr,30,nr,nr,nr,34,26,nr,32,17,nr,nr,25,26,32,nr,nr,19,nr,nr,40,25,nr,24,31,19,26,
01-09-2017,7,19,14,nr,nr,nr,nr,31,25,nr,nr,nr,29,nr,26,28,nr,nr,30,nr,32,nr,nr,nr,30,28,nr,28,24,nr,nr,28,24,27,nr,nr,21,nr,nr,45,26,nr,27,28,22,27,
01-09-2017,8,17,23,nr,nr,nr,nr,31,31,nr,nr,nr,30,nr,16,31,nr,nr,30,nr,30,nr,nr,nr,30,29,nr,25,30,nr,nr,27,22,28,nr,nr,18,nr,nr,42,25,nr,27,31,20,28,
01-09-2017,9,15,28,nr,nr,nr,nr,30,32,nr,nr,nr,30,nr,16,26,nr,nr,30,nr,29,nr,nr,nr,29,30,nr,22,30,nr,nr,nr,23,25,nr,nr,17,nr,nr,nr,22,nr,30,28,13,18,
01-09-2017,10,11,26,nr,nr,nr,nr,nr,30,nr,nr,nr,33,nr,11,nr,nr,nr,31,nr,34,nr,nr,nr,24,30,nr,17,30,nr,nr,nr,27,17,nr,nr,21,nr,nr,nr,nr,nr,31,22,7,18,
01-09-2017,11,9,18,nr,nr,nr,nr,nr,31,nr,nr,nr,37,nr,9,nr,nr,nr,37,nr,37,nr,nr,nr,41,30,nr,17,31,nr,nr,nr,21,21,nr,nr,26,nr,nr,34,nr,nr,33,28,5,23,
01-09-2017,12,5,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,7,nr,nr,nr,36,nr,40,nr,nr,nr,35,32,nr,29,32,nr,nr,nr,18,31,nr,nr,20,nr,nr,29,nr,nr,37,43,4,24,
01-09-2017,13,7,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,8,nr,nr,nr,28,nr,29,nr,nr,nr,32,21,nr,38,25,nr,nr,17,18,19,nr,nr,24,nr,nr,23,14,nr,37,39,7,16,
01-09-2017,14,7,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,nr,nr,nr,19,nr,21,nr,nr,nr,29,19,nr,24,18,nr,nr,11,11,16,nr,nr,19,nr,nr,22,13,nr,28,30,7,20,
01-09-2017,15,11,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,nr,nr,23,nr,22,nr,nr,nr,29,18,nr,17,16,nr,nr,12,12,12,nr,nr,22,nr,nr,22,13,nr,18,28,7,20,
01-09-2017,16,11,16,nr,nr,nr,nr,nr,20,nr,nr,nr,26,nr,9,nr,nr,nr,25,nr,32,nr,nr,nr,42,19,nr,19,17,nr,nr,11,10,21,nr,nr,19,nr,nr,25,14,nr,26,33,6,20,
01-09-2017,17,8,32,nr,nr,nr,nr,nr,36,nr,nr,nr,34,nr,5,nr,nr,nr,38,nr,44,nr,nr,nr,42,31,nr,15,28,nr,nr,14,16,17,nr,nr,21,nr,nr,31,11,nr,30,32,5,18,
01-09-2017,18,15,23,nr,nr,nr,nr,nr,38,nr,nr,nr,34,nr,5,nr,nr,nr,33,nr,28,nr,nr,nr,34,36,nr,15,30,nr,nr,17,32,16,nr,nr,22,nr,nr,24,12,nr,29,21,7,23,
01-09-2017,19,27,23,nr,nr,nr,nr,nr,23,nr,nr,nr,24,nr,9,nr,nr,nr,20,nr,29,nr,nr,nr,29,25,nr,17,25,nr,nr,19,25,17,nr,nr,26,nr,nr,38,21,nr,39,24,13,27,
01-09-2017,20,10,21,nr,nr,nr,nr,nr,35,nr,nr,nr,32,nr,9,nr,nr,nr,27,nr,32,nr,nr,nr,30,34,nr,25,33,nr,nr,23,26,24,nr,nr,25,nr,nr,34,19,nr,36,29,10,30,
01-09-2017,21,8,23,nr,nr,nr,nr,nr,38,nr,nr,nr,35,nr,8,nr,nr,nr,25,nr,29,nr,nr,nr,27,23,nr,23,34,nr,nr,16,18,17,nr,nr,28,nr,nr,30,16,nr,41,27,10,25,
01-09-2017,22,13,28,nr,nr,nr,nr,nr,32,nr,nr,nr,26,nr,7,nr,nr,nr,28,nr,26,nr,nr,nr,22,19,nr,18,30,nr,nr,17,21,16,nr,nr,30,nr,nr,20,12,nr,30,23,9,19,
01-09-2017,23,15,28,nr,nr,nr,nr,nr,24,nr,nr,nr,24,nr,6,nr,nr,nr,20,nr,23,nr,nr,nr,25,15,nr,18,28,nr,nr,16,18,20,nr,nr,27,nr,nr,24,11,nr,19,19,9,13,
01-09-2017,24,18,21,nr,nr,nr,nr,nr,21,nr,nr,nr,16,nr,6,nr,nr,nr,16,nr,23,nr,nr,nr,21,17,nr,15,22,nr,nr,14,15,18,nr,nr,21,nr,nr,23,12,nr,21,16,8,11,
02-09-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,4,7,14,nr,nr,nr,nr,21,26,nr,nr,nr,nr,nr,13,nr,nr,nr,18,nr,19,nr,nr,nr,20,24,nr,13,16,nr,nr,11,13,10,nr,nr,16,nr,nr,22,12,nr,23,24,6,10,
02-09-2017,5,9,16,nr,nr,nr,nr,19,25,nr,nr,nr,22,nr,19,nr,nr,nr,22,nr,21,nr,nr,nr,23,22,nr,15,16,nr,nr,12,11,11,nr,nr,14,nr,nr,26,12,nr,22,17,8,17,
