Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,20,13,nr,22,21,36,nr,nr,nr,nr,nr,19,26,nr,nr,nr,27,nr,19,nr,nr,nr,nr,16,22,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,21,20,
01-08-2017,2,26,13,nr,25,18,37,nr,nr,nr,nr,nr,19,15,nr,nr,nr,23,nr,20,nr,nr,nr,nr,16,17,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,16,34,
01-08-2017,3,22,14,nr,26,16,27,nr,nr,nr,nr,nr,13,23,nr,nr,nr,20,nr,22,nr,nr,nr,nr,17,19,nr,nr,nr,nr,21,21,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,16,33,
01-08-2017,4,25,15,nr,19,17,54,nr,nr,nr,nr,nr,16,19,nr,nr,nr,27,nr,21,nr,nr,nr,nr,18,23,nr,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,39,29,
01-08-2017,5,34,18,nr,22,21,41,nr,nr,nr,nr,nr,16,38,nr,nr,nr,26,nr,21,nr,nr,nr,nr,16,21,nr,nr,nr,nr,31,22,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,39,34,
01-08-2017,6,38,15,nr,29,25,40,nr,nr,nr,nr,nr,20,59,nr,nr,nr,29,nr,28,nr,nr,nr,nr,24,21,nr,nr,nr,nr,47,34,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,41,108,
01-08-2017,7,52,16,nr,36,34,53,nr,nr,nr,nr,nr,19,91,nr,nr,nr,34,nr,26,nr,nr,nr,nr,30,18,nr,nr,nr,nr,66,49,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,62,130,
01-08-2017,8,61,21,nr,86,45,68,nr,nr,nr,nr,nr,30,171,nr,nr,nr,39,nr,37,nr,nr,nr,nr,29,26,nr,nr,nr,nr,54,41,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,88,148,
01-08-2017,9,32,29,nr,54,54,66,nr,nr,nr,nr,nr,24,21,nr,nr,nr,44,nr,38,nr,nr,nr,nr,29,28,nr,nr,nr,nr,47,20,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,63,104,
01-08-2017,10,23,47,nr,38,37,67,nr,nr,nr,59,nr,31,43,nr,nr,nr,32,nr,50,nr,nr,nr,nr,32,35,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,49,86,
01-08-2017,11,36,46,nr,49,48,72,nr,nr,nr,64,nr,28,56,nr,nr,nr,54,nr,41,nr,nr,nr,nr,32,38,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,44,86,
01-08-2017,12,41,49,nr,54,50,62,nr,nr,nr,49,nr,34,26,nr,nr,nr,64,nr,40,nr,nr,nr,nr,44,46,nr,nr,nr,nr,49,32,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,36,86,
01-08-2017,13,34,48,nr,67,56,90,nr,nr,nr,54,nr,32,28,nr,nr,nr,44,nr,49,nr,nr,nr,nr,48,46,nr,nr,nr,nr,61,47,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,31,82,
01-08-2017,14,24,59,nr,51,51,76,nr,nr,nr,34,nr,43,21,nr,nr,nr,48,nr,41,nr,nr,nr,nr,40,21,nr,nr,nr,nr,51,50,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,26,73,
01-08-2017,15,19,59,nr,14,53,61,nr,nr,nr,21,nr,55,1,nr,nr,nr,72,nr,31,nr,nr,nr,nr,51,21,nr,nr,nr,nr,36,75,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,20,57,
01-08-2017,16,8,52,nr,14,51,49,nr,nr,nr,33,nr,57,41,nr,nr,nr,42,nr,25,nr,nr,nr,nr,43,20,nr,nr,nr,nr,40,62,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,19,56,
01-08-2017,17,16,43,nr,30,43,37,nr,nr,nr,3,nr,36,33,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,33,24,nr,nr,nr,nr,25,43,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,41,37,
01-08-2017,18,67,53,nr,89,46,72,nr,nr,nr,36,nr,30,139,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,16,nr,nr,nr,nr,120,28,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,123,162,
01-08-2017,19,34,54,nr,84,48,54,nr,nr,nr,37,nr,22,54,nr,nr,nr,51,nr,66,nr,nr,nr,nr,38,47,nr,nr,nr,nr,45,41,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,37,55,
01-08-2017,20,34,35,nr,56,32,23,nr,nr,nr,56,nr,32,47,nr,nr,nr,27,nr,38,nr,nr,nr,nr,25,34,nr,nr,nr,nr,37,23,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,35,46,
01-08-2017,21,31,24,nr,37,25,28,nr,nr,nr,65,nr,22,36,nr,nr,nr,21,nr,27,nr,nr,nr,nr,16,26,nr,nr,nr,nr,57,21,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,38,53,
01-08-2017,22,25,22,nr,39,21,36,nr,nr,nr,45,nr,24,43,nr,nr,nr,20,nr,13,nr,nr,nr,nr,19,21,nr,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,26,33,
01-08-2017,23,18,21,nr,50,18,43,nr,nr,nr,6,nr,21,33,nr,nr,nr,23,nr,20,nr,nr,nr,nr,22,9,nr,nr,nr,nr,32,22,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,34,31,
01-08-2017,24,19,15,nr,40,24,18,nr,nr,nr,8,nr,29,23,nr,nr,nr,17,nr,33,nr,nr,nr,nr,21,10,nr,nr,nr,nr,15,21,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,19,35,
