Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,nr,nr,45,52,nr,nr,42,nr,nr,nr,nr,nr,63,nr,63,73,nr,nr,95,nr,34,26,56,nr,nr,nr,46,nr,192,nr,88,43,nr,nr,nr,95,177,
01-02-2009,2,nr,nr,47,71,nr,nr,61,nr,nr,nr,nr,nr,69,nr,64,51,nr,nr,78,nr,25,43,91,nr,nr,nr,18,nr,75,nr,62,60,nr,nr,69,75,205,
01-02-2009,3,nr,nr,35,51,nr,nr,33,nr,nr,nr,nr,nr,56,nr,59,86,nr,nr,79,nr,16,40,85,nr,nr,nr,nr,nr,100,nr,53,73,nr,nr,31,62,232,
01-02-2009,4,nr,nr,34,64,nr,nr,27,nr,nr,nr,nr,nr,33,nr,75,88,nr,nr,85,nr,8,29,101,nr,nr,nr,nr,nr,89,nr,56,70,nr,nr,25,57,135,
01-02-2009,5,nr,nr,35,43,nr,nr,31,nr,nr,nr,nr,nr,26,nr,70,68,nr,nr,113,nr,10,29,124,nr,nr,nr,nr,nr,91,nr,54,76,nr,nr,42,41,113,
01-02-2009,6,nr,nr,47,42,nr,nr,46,nr,nr,nr,nr,nr,27,nr,66,64,nr,nr,114,nr,13,35,133,nr,nr,nr,nr,nr,59,nr,58,67,nr,nr,40,63,104,
01-02-2009,7,nr,nr,62,52,nr,nr,49,nr,nr,nr,nr,nr,57,nr,92,151,nr,nr,255,nr,20,56,89,nr,nr,nr,86,nr,39,nr,85,79,nr,nr,46,57,129,
01-02-2009,8,nr,nr,98,84,nr,nr,74,nr,nr,nr,nr,nr,78,nr,90,182,nr,nr,240,nr,29,55,109,nr,nr,nr,nr,nr,nr,nr,142,192,nr,nr,70,97,216,
01-02-2009,9,nr,nr,115,119,nr,nr,105,nr,nr,nr,nr,nr,97,nr,74,106,nr,nr,107,nr,36,66,114,nr,nr,nr,120,nr,60,nr,130,148,nr,nr,52,62,139,
01-02-2009,10,nr,nr,80,126,nr,nr,60,nr,nr,nr,nr,nr,107,nr,56,110,nr,nr,97,nr,33,45,108,nr,nr,nr,92,nr,57,nr,122,112,nr,nr,53,67,66,
01-02-2009,11,nr,nr,72,58,nr,nr,64,nr,nr,nr,nr,nr,69,nr,45,72,nr,nr,75,nr,31,45,42,nr,nr,nr,63,nr,44,nr,65,64,nr,nr,48,51,45,
01-02-2009,12,nr,nr,38,34,nr,nr,32,nr,nr,nr,nr,nr,46,nr,18,29,nr,nr,31,nr,11,20,15,nr,nr,nr,35,nr,34,nr,28,18,nr,nr,17,37,29,
