Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,43,5,nr,24,nr,nr,49,29,nr,34,22,nr,11,8,27,nr,nr,78,nr,nr,nr,nr,nr,64,64,nr,97,10,nr,19,83,nr,nr,nr,nr,16,nr,nr,83,nr,nr,35,35,38,84,
01-03-2023,2,31,9,nr,16,nr,nr,65,47,nr,47,14,nr,10,9,46,nr,nr,78,nr,nr,nr,nr,nr,73,113,nr,27,36,nr,25,49,nr,nr,nr,nr,9,nr,nr,62,nr,nr,46,34,48,90,
01-03-2023,3,28,7,nr,21,nr,nr,88,40,nr,49,28,nr,24,19,45,nr,nr,62,nr,nr,nr,nr,nr,68,53,nr,16,26,nr,32,28,nr,nr,nr,nr,12,nr,nr,95,nr,nr,25,35,62,69,
01-03-2023,4,35,5,nr,30,nr,nr,102,22,nr,69,60,nr,13,12,35,nr,nr,60,nr,nr,nr,nr,nr,88,152,nr,70,9,nr,60,52,nr,nr,nr,nr,13,nr,nr,74,nr,nr,31,32,77,60,
01-03-2023,5,36,9,nr,21,nr,nr,54,13,nr,60,15,nr,19,11,35,nr,nr,76,nr,nr,nr,nr,nr,97,153,nr,94,8,nr,75,84,nr,nr,nr,nr,8,nr,nr,77,nr,nr,218,31,58,83,
01-03-2023,6,49,12,nr,20,nr,nr,107,14,nr,88,106,nr,18,17,54,nr,nr,58,nr,nr,nr,nr,nr,162,60,nr,65,20,nr,68,90,nr,nr,nr,nr,29,nr,nr,119,nr,nr,183,65,81,130,
01-03-2023,7,49,28,nr,58,nr,nr,120,48,nr,115,130,nr,45,47,170,nr,nr,150,nr,nr,nr,nr,nr,171,122,nr,135,36,nr,84,99,nr,nr,nr,nr,25,nr,nr,134,nr,nr,81,125,103,155,
01-03-2023,8,82,17,nr,120,nr,nr,227,134,nr,159,209,nr,63,61,232,nr,nr,126,nr,nr,nr,nr,nr,230,144,nr,269,36,nr,130,159,nr,nr,nr,nr,61,nr,nr,174,nr,nr,122,131,157,283,
01-03-2023,9,69,31,nr,105,nr,nr,182,149,nr,164,136,nr,34,89,149,nr,nr,106,nr,nr,nr,nr,nr,161,117,nr,163,34,nr,66,139,nr,nr,nr,nr,66,nr,nr,188,nr,nr,127,97,164,275,
01-03-2023,10,45,48,nr,62,nr,nr,118,114,nr,52,24,nr,20,118,105,nr,nr,85,nr,nr,nr,nr,nr,102,78,nr,73,73,nr,27,87,nr,nr,nr,nr,23,nr,nr,156,nr,nr,58,53,101,193,
01-03-2023,11,29,62,nr,76,nr,nr,94,61,nr,34,19,nr,24,89,57,nr,nr,65,nr,nr,nr,nr,nr,78,55,nr,58,73,nr,25,33,nr,nr,nr,nr,14,nr,nr,93,nr,nr,30,33,44,76,
01-03-2023,12,16,27,nr,52,nr,nr,54,31,nr,15,15,nr,19,38,68,nr,nr,49,nr,nr,nr,nr,nr,55,46,nr,26,nr,nr,19,16,nr,nr,nr,nr,11,nr,nr,59,nr,nr,16,25,16,28,
01-03-2023,13,9,16,nr,nr,nr,nr,30,16,nr,8,11,nr,17,32,31,nr,nr,24,nr,nr,nr,nr,nr,33,29,nr,16,nr,nr,14,14,nr,nr,nr,nr,8,nr,nr,23,nr,nr,7,16,11,25,
01-03-2023,14,15,13,nr,nr,nr,nr,20,10,nr,7,15,nr,17,33,32,nr,nr,18,nr,nr,nr,nr,nr,32,17,nr,15,nr,nr,15,13,nr,nr,nr,nr,6,nr,nr,26,nr,nr,6,13,12,25,
01-03-2023,15,12,12,nr,nr,nr,nr,15,9,nr,7,15,nr,14,24,23,nr,nr,13,nr,nr,nr,nr,nr,25,20,nr,11,nr,nr,11,16,nr,nr,nr,nr,5,nr,nr,26,nr,nr,5,13,12,21,
01-03-2023,16,9,12,nr,16,nr,nr,15,12,nr,9,16,nr,14,18,27,nr,nr,15,nr,nr,nr,nr,nr,23,18,nr,11,nr,nr,8,14,nr,nr,nr,nr,5,nr,nr,24,nr,nr,7,10,13,27,
01-03-2023,17,12,10,nr,18,nr,nr,16,9,nr,11,12,nr,14,19,21,nr,nr,24,nr,nr,nr,nr,nr,28,20,nr,14,nr,nr,7,15,nr,nr,nr,nr,5,nr,nr,25,nr,nr,9,15,14,28,
01-03-2023,18,12,8,nr,15,nr,nr,16,13,nr,11,17,nr,12,20,25,nr,nr,24,nr,nr,nr,nr,nr,17,18,nr,19,nr,nr,12,21,nr,nr,nr,nr,7,nr,nr,26,nr,nr,8,15,20,32,
01-03-2023,19,12,6,nr,20,nr,nr,14,14,nr,12,21,nr,16,20,26,nr,nr,20,nr,nr,nr,nr,nr,29,26,nr,18,nr,nr,18,24,nr,nr,nr,nr,5,nr,nr,35,nr,nr,9,18,24,35,
01-03-2023,20,14,6,nr,20,nr,nr,16,25,nr,15,22,nr,15,17,50,nr,nr,29,nr,nr,nr,nr,nr,24,41,nr,30,nr,nr,22,36,nr,nr,nr,nr,8,nr,nr,39,nr,nr,10,21,38,42,
01-03-2023,21,15,7,nr,26,nr,nr,14,28,nr,18,43,nr,12,19,122,nr,nr,38,nr,nr,nr,nr,nr,35,23,nr,36,nr,nr,22,45,nr,nr,nr,nr,14,nr,nr,49,nr,nr,16,22,46,42,
