Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,41,nr,76,nr,nr,74,58,nr,35,38,55,nr,nr,46,30,48,nr,66,nr,nr,nr,nr,nr,82,
01-03-2008,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,78,nr,nr,66,55,nr,35,22,19,nr,nr,33,45,41,nr,54,nr,nr,nr,nr,nr,89,
01-03-2008,3,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,29,nr,85,nr,nr,62,51,nr,36,22,48,nr,nr,35,16,39,nr,41,nr,nr,nr,nr,nr,57,
01-03-2008,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,72,nr,nr,55,45,nr,38,38,56,nr,nr,42,16,50,nr,36,nr,nr,nr,nr,nr,56,
01-03-2008,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,20,nr,70,nr,nr,53,51,nr,39,40,57,nr,nr,43,23,40,nr,63,nr,nr,nr,nr,nr,71,
01-03-2008,6,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,62,nr,57,nr,nr,53,67,nr,41,43,40,nr,nr,37,60,54,nr,55,nr,nr,nr,nr,nr,95,
01-03-2008,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,71,nr,nr,77,68,nr,46,40,73,nr,nr,56,38,62,nr,60,nr,nr,nr,nr,nr,105,
01-03-2008,8,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,103,nr,110,nr,nr,101,127,nr,52,59,83,nr,nr,100,41,72,nr,68,nr,nr,nr,nr,nr,186,
01-03-2008,9,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,56,nr,128,nr,nr,89,86,nr,50,48,112,nr,nr,81,107,81,nr,96,nr,nr,nr,nr,nr,134,
01-03-2008,10,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,58,nr,112,nr,nr,102,102,nr,72,60,111,nr,nr,78,43,77,nr,108,nr,nr,nr,nr,nr,142,
01-03-2008,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,102,nr,147,nr,nr,103,92,nr,73,71,86,nr,nr,79,77,103,nr,111,nr,nr,nr,nr,nr,127,
01-03-2008,12,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,99,nr,137,nr,nr,91,85,nr,65,55,53,nr,nr,90,57,86,nr,110,nr,nr,nr,nr,nr,63,
