Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,19,nr,17,nr,22,10,nr,11,nr,11,12,13,19,22,16,nr,10,nr,nr,22,9,nr,nr,8,28,11,nr,nr,nr,nr,22,12,2,11,9,13,26,
01-10-2014,2,31,nr,6,nr,13,9,nr,17,nr,12,11,16,6,13,12,nr,13,nr,nr,14,nr,nr,nr,13,13,12,nr,nr,nr,nr,10,15,5,11,12,11,29,
01-10-2014,3,25,nr,4,nr,26,12,nr,10,nr,17,17,11,20,16,20,nr,22,nr,nr,11,nr,nr,nr,16,15,18,nr,nr,nr,nr,16,22,3,15,24,14,33,
01-10-2014,4,15,nr,11,nr,51,16,nr,27,nr,22,22,18,14,44,38,nr,35,nr,nr,11,8,nr,nr,18,33,20,nr,nr,nr,nr,28,26,5,11,20,17,41,
01-10-2014,5,47,nr,12,nr,40,18,nr,29,nr,31,37,22,42,53,50,nr,61,nr,nr,26,15,nr,nr,34,25,30,nr,nr,nr,nr,40,66,16,19,31,21,99,
01-10-2014,6,37,nr,22,nr,70,31,nr,59,nr,90,48,50,132,65,64,nr,72,nr,nr,99,49,nr,nr,59,46,52,nr,nr,nr,nr,88,103,27,50,86,41,153,
01-10-2014,7,50,nr,101,nr,175,113,nr,124,nr,122,69,49,231,94,103,nr,57,nr,nr,147,84,nr,nr,112,108,130,nr,nr,nr,nr,172,130,20,130,159,76,191,
01-10-2014,8,47,nr,135,nr,165,112,nr,162,nr,144,38,77,212,72,136,nr,63,nr,nr,191,62,nr,nr,61,74,160,nr,nr,nr,nr,230,101,40,148,163,114,113,
01-10-2014,9,42,nr,90,nr,90,115,nr,47,nr,105,47,59,124,96,85,nr,40,nr,nr,58,73,nr,nr,44,47,125,nr,nr,nr,nr,132,31,61,49,80,71,48,
01-10-2014,10,14,nr,70,nr,88,105,nr,13,nr,88,50,49,88,82,66,nr,23,nr,nr,45,88,nr,nr,49,51,66,nr,nr,nr,nr,85,32,51,34,48,35,40,
01-10-2014,11,6,nr,54,nr,71,36,nr,10,nr,28,51,39,71,52,54,nr,19,nr,nr,31,45,nr,nr,49,50,27,nr,nr,nr,nr,68,26,40,12,32,29,34,
01-10-2014,12,9,nr,54,nr,55,23,nr,11,nr,22,34,27,62,31,28,nr,16,nr,nr,19,17,nr,nr,25,26,14,nr,nr,nr,nr,59,24,19,7,13,21,37,
01-10-2014,13,10,nr,38,nr,20,15,nr,9,nr,8,16,17,47,17,16,nr,12,nr,nr,11,8,nr,nr,14,17,9,nr,nr,nr,nr,32,23,14,4,5,21,30,
01-10-2014,14,7,nr,18,nr,13,16,nr,7,nr,8,11,14,27,13,16,nr,13,nr,nr,9,5,nr,nr,8,14,12,nr,nr,nr,nr,16,18,14,3,6,15,20,
01-10-2014,15,9,nr,18,nr,17,18,nr,6,nr,7,11,15,24,13,16,nr,9,nr,nr,9,5,nr,nr,8,13,11,nr,nr,nr,nr,17,17,10,4,6,15,27,
01-10-2014,16,10,nr,19,nr,16,15,nr,5,nr,7,12,13,30,15,21,nr,8,nr,nr,10,4,nr,nr,7,14,8,nr,nr,nr,nr,19,14,7,6,7,11,27,
01-10-2014,17,5,nr,20,nr,17,15,nr,10,nr,7,12,15,32,15,19,nr,10,nr,nr,10,4,nr,nr,8,16,10,nr,nr,nr,nr,17,13,10,6,7,10,33,
01-10-2014,18,8,nr,27,nr,21,17,nr,13,nr,8,11,17,38,15,17,nr,13,nr,nr,14,5,nr,nr,11,22,12,nr,nr,nr,nr,22,17,5,7,12,17,31,
01-10-2014,19,10,nr,33,nr,23,19,nr,14,nr,12,16,33,57,18,23,nr,17,nr,nr,18,8,nr,nr,12,31,17,nr,nr,nr,nr,25,20,9,9,11,24,35,
01-10-2014,20,9,nr,32,nr,29,25,nr,17,nr,16,27,28,70,26,28,nr,20,nr,nr,35,13,nr,nr,34,31,23,nr,nr,nr,nr,32,21,4,9,19,25,38,
01-10-2014,21,11,nr,30,nr,27,33,nr,11,nr,13,29,23,76,23,34,nr,22,nr,nr,31,12,nr,nr,38,40,15,nr,nr,nr,nr,31,28,8,11,21,23,54,
01-10-2014,22,12,nr,24,nr,32,25,nr,9,nr,12,22,21,87,23,39,nr,27,nr,nr,25,11,nr,nr,30,56,17,nr,nr,nr,nr,40,33,11,15,17,25,56,
01-10-2014,23,8,nr,20,nr,41,21,nr,7,nr,19,10,29,23,23,27,nr,23,nr,nr,25,23,nr,nr,17,47,14,nr,nr,nr,nr,66,27,5,19,14,17,46,
01-10-2014,24,7,nr,14,nr,31,22,nr,7,nr,15,12,24,24,20,26,nr,16,nr,nr,15,28,nr,nr,13,34,17,nr,nr,nr,nr,33,20,23,13,9,18,22,
02-10-2014,1,12,nr,13,nr,28,22,nr,5,nr,14,17,28,46,16,13,nr,8,nr,nr,11,22,nr,nr,25,14,18,nr,nr,nr,nr,27,16,12,6,6,23,13,
02-10-2014,2,14,nr,20,nr,16,28,nr,5,nr,21,28,24,27,17,14,nr,7,nr,nr,10,19,nr,nr,24,16,22,nr,nr,nr,nr,20,19,12,5,4,14,10,
02-10-2014,3,21,nr,16,nr,20,13,nr,6,nr,11,25,22,23,16,10,nr,6,nr,nr,12,15,nr,nr,36,12,6,nr,nr,nr,nr,22,23,8,4,4,9,13,
02-10-2014,4,13,nr,14,nr,31,8,nr,6,nr,8,16,26,26,15,18,nr,8,nr,nr,12,7,nr,nr,33,22,8,nr,nr,nr,nr,23,16,9,7,9,16,21,
02-10-2014,5,17,nr,26,nr,30,21,nr,13,nr,13,24,31,42,20,28,nr,19,nr,nr,26,10,nr,nr,51,30,13,nr,nr,nr,nr,35,28,26,12,21,28,42,
02-10-2014,6,29,nr,68,nr,55,32,nr,35,nr,23,49,39,95,30,43,nr,55,nr,nr,41,21,nr,nr,54,80,30,nr,nr,nr,nr,59,41,nr,21,47,51,50,
02-10-2014,7,65,nr,91,nr,138,66,nr,25,nr,55,63,48,110,60,87,nr,56,nr,nr,70,48,nr,nr,102,109,42,nr,nr,nr,nr,116,41,42,36,79,101,73,
02-10-2014,8,69,nr,68,nr,119,64,nr,39,nr,48,55,47,114,68,103,nr,43,nr,nr,69,59,nr,nr,83,114,63,nr,nr,nr,nr,93,52,71,48,116,93,60,
02-10-2014,9,33,nr,57,nr,89,53,nr,16,nr,61,38,41,77,82,102,nr,25,nr,nr,48,40,nr,nr,61,94,68,nr,nr,nr,nr,57,17,74,40,54,50,45,
02-10-2014,10,21,nr,59,nr,60,57,nr,10,nr,47,42,28,60,77,55,nr,16,nr,nr,41,nr,nr,nr,50,67,41,nr,nr,nr,nr,46,15,nr,20,24,21,33,
02-10-2014,11,7,nr,44,nr,61,31,nr,10,nr,29,21,26,71,55,30,nr,14,nr,nr,24,33,nr,nr,28,74,28,nr,nr,nr,nr,43,38,33,8,18,22,51,
02-10-2014,12,6,nr,41,nr,54,21,nr,5,nr,23,20,18,60,27,23,nr,14,nr,nr,11,25,nr,nr,27,23,18,nr,nr,nr,nr,59,22,25,7,9,23,40,
02-10-2014,13,5,nr,44,nr,30,17,nr,4,nr,22,26,13,55,21,18,nr,11,nr,nr,9,24,nr,nr,28,13,12,nr,nr,nr,nr,62,22,24,3,3,18,23,
02-10-2014,14,7,nr,40,nr,25,17,nr,4,nr,20,31,11,41,18,14,nr,10,nr,nr,11,21,nr,nr,25,13,22,nr,nr,nr,nr,56,19,14,3,3,17,19,
02-10-2014,15,6,nr,40,nr,25,16,nr,5,nr,24,30,9,32,23,22,nr,8,nr,nr,12,13,nr,nr,21,16,14,nr,nr,nr,nr,26,13,11,12,5,11,21,
02-10-2014,16,8,nr,30,nr,26,47,nr,6,nr,24,19,9,nr,25,32,nr,7,nr,nr,12,17,nr,nr,18,30,39,nr,nr,nr,nr,25,15,11,25,17,19,32,
02-10-2014,17,10,nr,27,nr,46,90,nr,9,nr,61,48,12,62,28,33,nr,12,nr,nr,19,34,nr,nr,36,42,61,nr,nr,nr,nr,32,58,9,18,14,16,42,
02-10-2014,18,12,nr,39,nr,85,98,nr,12,nr,39,52,16,65,42,32,nr,21,nr,nr,18,95,nr,nr,77,35,42,nr,nr,nr,nr,78,19,11,15,19,20,29,
02-10-2014,19,20,nr,35,nr,68,55,nr,14,nr,50,27,26,21,56,45,nr,12,nr,nr,25,68,nr,nr,38,33,43,nr,nr,nr,nr,68,54,22,14,21,17,50,
02-10-2014,20,23,nr,36,nr,73,40,nr,11,nr,44,20,16,23,53,60,nr,47,nr,nr,34,33,nr,nr,28,62,55,nr,nr,nr,nr,56,58,33,39,44,18,64,
02-10-2014,21,11,nr,40,nr,62,35,nr,9,nr,44,18,15,27,50,69,nr,35,nr,nr,37,36,nr,nr,26,33,41,nr,nr,nr,nr,58,47,38,37,77,19,42,
02-10-2014,22,10,nr,45,nr,50,31,nr,10,nr,39,18,20,27,50,47,nr,11,nr,nr,nr,24,nr,nr,20,29,43,nr,nr,nr,nr,50,39,44,46,53,14,40,
02-10-2014,23,14,nr,30,nr,36,22,nr,9,nr,31,16,19,23,35,38,nr,22,nr,nr,nr,20,nr,nr,18,48,27,nr,nr,nr,nr,31,50,23,28,30,23,57,
02-10-2014,24,14,nr,18,nr,31,23,nr,8,nr,29,9,19,20,27,28,nr,33,nr,nr,nr,18,nr,nr,18,27,25,nr,nr,nr,nr,23,40,27,19,27,16,74,
03-10-2014,1,19,nr,15,nr,20,16,nr,17,nr,17,22,12,36,23,24,nr,22,nr,nr,26,14,nr,nr,17,30,14,nr,nr,nr,nr,18,21,19,26,25,18,41,
03-10-2014,2,18,nr,12,nr,27,19,nr,15,nr,19,14,13,32,22,28,nr,25,nr,nr,23,nr,nr,nr,16,32,25,nr,nr,nr,nr,20,16,19,19,21,16,31,
03-10-2014,3,nr,nr,19,nr,32,19,nr,5,nr,22,16,20,25,28,33,nr,12,nr,nr,10,18,nr,nr,12,23,15,nr,nr,nr,nr,22,22,12,12,14,19,22,
03-10-2014,4,16,nr,19,nr,20,15,nr,6,nr,15,15,32,35,21,24,nr,12,nr,nr,14,16,nr,nr,13,19,10,nr,nr,nr,nr,29,13,19,nr,9,14,13,
03-10-2014,5,12,nr,30,nr,47,19,nr,13,nr,16,10,28,60,22,25,nr,39,nr,nr,29,14,nr,nr,29,31,13,nr,nr,nr,nr,38,25,33,14,17,20,52,
03-10-2014,6,19,nr,40,nr,67,37,nr,32,nr,35,46,25,86,47,35,nr,44,nr,nr,45,25,nr,nr,50,52,24,nr,nr,nr,nr,79,40,50,25,56,27,95,
03-10-2014,7,41,nr,54,nr,108,69,nr,47,nr,67,54,21,71,55,81,nr,81,nr,nr,60,46,nr,nr,60,92,39,nr,nr,nr,nr,85,39,78,35,118,37,130,
03-10-2014,8,34,nr,54,nr,106,66,nr,31,nr,75,49,31,42,82,108,nr,66,nr,nr,51,58,nr,nr,79,83,60,nr,nr,nr,nr,99,72,68,35,105,38,143,
03-10-2014,9,11,nr,40,nr,95,80,nr,14,nr,76,27,19,68,93,98,nr,41,nr,nr,64,75,nr,nr,59,33,60,nr,nr,nr,nr,105,67,67,40,82,24,103,
03-10-2014,10,6,nr,46,nr,104,57,nr,8,nr,87,33,nr,72,61,76,nr,14,nr,nr,75,64,nr,nr,47,25,47,nr,nr,nr,nr,60,45,51,34,68,32,43,
03-10-2014,11,4,nr,48,nr,79,49,nr,7,nr,75,36,7,65,55,51,nr,7,nr,nr,58,57,nr,nr,43,20,54,nr,nr,nr,nr,61,28,52,nr,54,31,32,
03-10-2014,12,3,nr,40,nr,56,43,nr,7,nr,59,31,6,54,57,43,nr,7,nr,nr,42,58,nr,nr,39,23,44,nr,nr,nr,nr,69,22,43,nr,54,23,36,
03-10-2014,13,7,nr,30,nr,49,35,nr,5,nr,42,36,7,53,39,43,nr,5,nr,nr,36,34,nr,nr,39,23,34,nr,nr,nr,nr,57,29,39,nr,38,nr,37,
03-10-2014,14,8,nr,24,nr,32,33,nr,8,nr,35,45,6,41,32,45,nr,12,nr,nr,27,24,nr,nr,41,17,27,nr,nr,nr,nr,39,14,17,16,27,nr,29,
03-10-2014,15,13,nr,17,nr,40,26,nr,10,nr,39,44,6,44,44,45,nr,12,nr,nr,nr,25,nr,nr,35,41,28,nr,nr,nr,nr,49,12,13,16,46,14,26,
03-10-2014,16,12,nr,44,nr,58,38,nr,19,nr,45,38,15,75,48,74,nr,18,nr,nr,33,30,nr,nr,33,46,40,nr,nr,nr,nr,50,16,38,31,46,27,32,
03-10-2014,17,30,nr,36,nr,63,23,nr,16,nr,35,33,21,63,56,62,nr,14,nr,nr,40,23,nr,nr,29,59,38,nr,nr,nr,nr,59,22,9,31,56,16,37,
03-10-2014,18,17,nr,26,nr,54,33,nr,20,nr,66,40,20,36,66,44,nr,40,nr,nr,61,33,nr,nr,31,60,49,nr,nr,nr,nr,65,32,10,45,61,24,56,
03-10-2014,19,30,nr,21,nr,60,53,nr,41,nr,64,29,26,21,67,61,nr,41,nr,nr,77,43,nr,nr,26,47,62,nr,nr,nr,nr,47,62,23,71,78,33,57,
03-10-2014,20,19,nr,26,nr,50,33,nr,37,nr,46,21,27,22,40,46,nr,39,nr,nr,64,32,nr,nr,20,61,46,nr,nr,nr,nr,48,42,46,42,81,58,59,
03-10-2014,21,18,nr,24,nr,51,27,nr,17,nr,31,17,20,13,30,39,nr,34,nr,nr,87,23,nr,nr,13,73,37,nr,nr,nr,nr,46,42,46,36,52,27,50,
03-10-2014,22,15,nr,26,nr,47,26,nr,23,nr,45,16,17,52,42,51,nr,40,nr,nr,32,19,nr,nr,13,28,39,nr,nr,nr,nr,66,26,45,45,66,15,44,
03-10-2014,23,12,nr,29,nr,56,42,nr,23,nr,43,20,14,44,55,53,nr,26,nr,nr,27,33,nr,nr,23,31,49,nr,nr,nr,nr,57,29,42,55,56,18,50,
03-10-2014,24,15,nr,18,nr,52,37,nr,26,nr,49,20,10,24,52,51,nr,29,nr,nr,29,28,nr,nr,24,35,46,nr,nr,nr,nr,42,22,38,55,52,12,34,
04-10-2014,1,15,nr,13,nr,44,26,nr,39,nr,45,16,17,17,44,54,nr,23,nr,nr,51,21,nr,21,18,67,33,nr,nr,nr,nr,36,21,27,51,64,12,69,
04-10-2014,2,8,nr,8,nr,39,29,nr,12,nr,30,15,16,14,37,47,nr,12,nr,nr,65,20,nr,14,14,52,34,nr,nr,nr,nr,26,15,17,43,56,7,51,
04-10-2014,3,10,nr,8,nr,32,21,nr,10,nr,18,10,20,13,28,38,nr,13,nr,nr,66,19,nr,12,14,33,23,nr,nr,nr,nr,31,13,15,30,55,6,28,
04-10-2014,4,7,nr,16,nr,35,13,nr,10,nr,16,17,28,15,36,32,nr,15,nr,nr,51,11,nr,13,11,48,14,nr,nr,nr,nr,37,7,17,30,42,10,31,
04-10-2014,5,10,nr,17,nr,37,13,nr,12,nr,18,11,33,27,52,38,nr,38,nr,nr,30,10,nr,25,10,43,14,nr,nr,nr,nr,39,25,23,18,41,17,36,
04-10-2014,6,17,nr,32,nr,48,23,nr,14,nr,22,17,32,61,42,48,nr,24,nr,nr,20,12,nr,38,15,32,22,nr,nr,nr,nr,65,30,39,24,28,17,49,
04-10-2014,7,19,nr,49,nr,53,48,nr,21,nr,50,23,27,113,54,70,nr,19,nr,nr,53,nr,nr,35,23,62,51,nr,nr,nr,nr,60,38,62,46,71,20,37,
04-10-2014,8,34,nr,61,nr,90,89,nr,16,nr,nr,28,28,117,80,103,nr,28,nr,nr,49,53,nr,42,33,66,47,nr,nr,nr,nr,87,28,41,48,122,33,76,
04-10-2014,9,21,nr,60,nr,99,121,nr,16,nr,85,27,36,114,100,113,nr,50,nr,nr,55,71,nr,46,31,50,48,nr,nr,nr,nr,89,29,53,48,85,42,80,
