Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,6,7,nr,nr,2,nr,nr,nr,nr,nr,10,nr,0,3,nr,nr,2,nr,1,nr,1,nr,nr,1,2,nr,2,nr,20,1,nr,nr,0,0,0,
01-07-2010,2,nr,nr,8,2,nr,nr,2,nr,nr,nr,nr,nr,4,nr,0,0,nr,nr,2,nr,2,nr,1,nr,nr,1,3,nr,5,nr,5,1,nr,nr,0,0,0,
01-07-2010,3,nr,nr,0,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,0,5,nr,nr,2,nr,0,nr,2,nr,nr,0,0,nr,6,nr,4,1,nr,nr,0,0,4,
01-07-2010,4,nr,nr,0,1,nr,nr,7,nr,nr,nr,nr,nr,1,nr,0,11,nr,nr,9,nr,0,nr,3,nr,nr,0,1,nr,0,nr,5,1,nr,nr,0,1,0,
01-07-2010,5,nr,nr,8,3,nr,nr,23,nr,nr,nr,nr,nr,11,nr,3,6,nr,nr,9,nr,0,nr,6,nr,nr,0,3,nr,9,nr,10,1,nr,nr,0,2,0,
01-07-2010,6,nr,nr,27,10,nr,nr,53,nr,nr,nr,nr,nr,40,nr,21,39,nr,nr,49,nr,2,nr,11,nr,nr,2,9,nr,17,nr,41,3,nr,nr,0,3,6,
01-07-2010,7,nr,nr,45,56,nr,nr,77,nr,nr,nr,nr,nr,101,nr,27,92,nr,nr,52,nr,15,nr,23,nr,nr,28,31,nr,30,nr,67,6,nr,nr,4,12,5,
01-07-2010,8,nr,nr,64,87,nr,nr,124,nr,nr,nr,nr,nr,93,nr,27,67,nr,nr,43,nr,30,nr,20,nr,nr,38,54,nr,25,nr,73,7,nr,nr,7,17,18,
01-07-2010,9,nr,nr,81,68,nr,nr,61,nr,nr,nr,nr,nr,101,nr,29,59,nr,nr,28,nr,38,nr,15,nr,nr,26,55,nr,31,nr,82,8,nr,nr,3,22,14,
01-07-2010,10,nr,nr,72,51,nr,nr,52,nr,nr,nr,nr,nr,89,nr,12,34,nr,nr,10,nr,34,nr,14,nr,nr,37,31,nr,27,nr,56,12,nr,nr,2,15,9,
01-07-2010,11,nr,nr,33,19,nr,nr,44,nr,nr,nr,nr,nr,45,nr,13,24,nr,nr,8,nr,24,nr,13,nr,nr,24,15,nr,20,nr,34,8,nr,nr,2,11,7,
01-07-2010,12,nr,nr,nr,10,nr,nr,40,nr,nr,nr,nr,nr,18,nr,9,18,nr,nr,6,nr,7,nr,nr,nr,nr,12,10,nr,13,nr,25,9,nr,nr,1,8,7,
01-07-2010,13,nr,nr,nr,7,nr,nr,37,nr,nr,nr,nr,nr,15,nr,7,17,nr,nr,5,nr,6,nr,9,nr,nr,6,8,nr,16,nr,14,5,nr,nr,1,5,5,
01-07-2010,14,nr,nr,6,4,nr,nr,35,nr,nr,nr,nr,nr,15,nr,8,15,nr,nr,6,nr,3,nr,10,nr,nr,3,5,nr,16,nr,12,4,nr,nr,1,5,4,
01-07-2010,15,nr,nr,4,3,nr,nr,40,nr,nr,nr,nr,nr,10,nr,6,14,nr,nr,4,nr,1,nr,9,nr,nr,3,4,nr,6,nr,10,4,nr,nr,1,4,5,
01-07-2010,16,nr,nr,7,6,nr,nr,26,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,5,nr,1,nr,9,nr,nr,3,5,nr,9,nr,17,4,nr,nr,1,4,3,
01-07-2010,17,nr,nr,5,4,nr,nr,11,nr,nr,nr,nr,nr,11,nr,6,18,nr,nr,6,nr,2,nr,10,nr,nr,3,5,nr,3,nr,16,5,nr,nr,1,3,4,
