Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,nr,nr,nr,nr,nr,nr,nr,76,nr,76,nr,88,nr,nr,nr,nr,nr,73,nr,77,nr,nr,79,nr,78,nr,nr,nr,nr,nr,80,nr,nr,87,nr,
01-05-2014,2,nr,nr,nr,nr,nr,nr,nr,78,nr,67,nr,91,nr,nr,nr,nr,nr,74,nr,75,nr,nr,75,nr,79,nr,nr,nr,nr,nr,71,nr,nr,86,nr,
01-05-2014,3,nr,nr,nr,nr,nr,nr,nr,79,nr,73,nr,86,nr,nr,nr,nr,nr,76,nr,79,nr,nr,79,nr,78,nr,nr,nr,nr,nr,74,nr,nr,89,nr,
01-05-2014,4,nr,nr,nr,nr,nr,nr,nr,80,nr,83,nr,89,nr,nr,nr,nr,nr,81,nr,81,nr,nr,76,nr,80,nr,nr,nr,nr,nr,84,nr,nr,88,nr,
01-05-2014,5,nr,nr,nr,nr,nr,nr,nr,82,nr,76,nr,93,nr,nr,nr,nr,nr,81,nr,85,nr,nr,81,nr,82,nr,nr,nr,nr,nr,88,nr,nr,92,nr,
01-05-2014,6,nr,nr,nr,nr,nr,nr,nr,85,nr,73,nr,94,nr,nr,nr,nr,nr,87,nr,82,nr,nr,80,nr,85,nr,nr,nr,nr,nr,90,nr,nr,97,nr,
01-05-2014,7,nr,nr,nr,nr,nr,nr,nr,84,nr,64,nr,93,nr,nr,nr,nr,nr,88,nr,83,nr,nr,73,nr,85,nr,nr,nr,nr,nr,89,nr,nr,100,nr,
01-05-2014,8,nr,nr,nr,nr,nr,nr,nr,72,nr,59,nr,81,nr,nr,nr,nr,nr,78,nr,71,nr,nr,62,nr,80,nr,nr,nr,nr,nr,75,nr,nr,100,nr,
01-05-2014,9,nr,nr,nr,nr,nr,nr,68,58,nr,52,nr,70,65,nr,nr,nr,nr,67,67,61,nr,nr,69,nr,72,nr,nr,nr,67,nr,57,nr,nr,99,nr,
01-05-2014,10,nr,nr,nr,nr,nr,nr,51,47,nr,42,nr,57,49,nr,nr,nr,nr,54,50,45,nr,nr,53,nr,57,nr,nr,nr,54,nr,46,nr,nr,97,nr,
