Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,nr,nr,nr,168,nr,nr,nr,114,nr,310,nr,nr,nr,nr,nr,312,nr,170,304,nr,nr,nr,nr,342,nr,nr,349,nr,nr,nr,nr,325,19,
01-08-2006,2,nr,nr,nr,nr,nr,169,nr,nr,nr,141,nr,253,nr,nr,nr,nr,nr,301,nr,254,247,nr,nr,nr,nr,286,nr,nr,339,nr,nr,nr,nr,315,9,
01-08-2006,3,nr,nr,nr,nr,nr,154,nr,nr,nr,211,nr,291,nr,nr,nr,nr,nr,273,nr,250,291,nr,nr,nr,nr,257,nr,nr,344,nr,nr,nr,nr,314,33,
01-08-2006,4,nr,nr,nr,nr,nr,171,nr,nr,nr,176,nr,2,nr,nr,nr,nr,nr,294,nr,279,199,nr,nr,nr,nr,31,nr,nr,15,nr,nr,nr,nr,351,53,
01-08-2006,5,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,nr,284,nr,nr,nr,nr,nr,204,nr,270,270,nr,nr,nr,nr,324,nr,nr,358,nr,nr,nr,nr,322,106,
01-08-2006,6,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,nr,36,nr,247,266,nr,nr,nr,nr,309,nr,nr,331,nr,nr,nr,nr,326,53,
01-08-2006,7,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,349,nr,238,303,nr,nr,nr,nr,351,nr,nr,345,nr,nr,nr,nr,13,51,
01-08-2006,8,nr,nr,nr,nr,nr,189,nr,nr,nr,310,nr,347,nr,nr,nr,nr,nr,37,nr,254,245,nr,nr,nr,nr,343,nr,nr,13,nr,nr,nr,nr,344,90,
01-08-2006,9,nr,nr,nr,nr,nr,170,nr,nr,nr,350,nr,353,nr,nr,nr,nr,nr,108,nr,8,313,nr,nr,nr,nr,29,nr,nr,319,nr,nr,nr,nr,20,120,
01-08-2006,10,nr,nr,nr,nr,nr,131,nr,nr,nr,47,nr,74,nr,nr,nr,nr,nr,97,nr,40,19,nr,nr,nr,nr,274,nr,nr,111,nr,nr,nr,nr,26,295,
01-08-2006,11,nr,nr,nr,nr,nr,133,nr,nr,nr,75,nr,2,nr,nr,nr,nr,nr,92,nr,63,73,nr,nr,nr,nr,138,nr,nr,26,nr,nr,nr,nr,12,37,
01-08-2006,12,nr,nr,nr,nr,nr,97,nr,nr,nr,79,nr,63,nr,nr,nr,nr,nr,91,nr,72,35,nr,nr,nr,nr,118,nr,nr,175,nr,nr,nr,nr,17,95,
01-08-2006,13,nr,nr,nr,nr,nr,22,nr,nr,nr,74,nr,39,nr,nr,nr,nr,nr,85,nr,29,89,nr,nr,nr,nr,29,nr,nr,131,nr,nr,nr,nr,5,13,
01-08-2006,14,nr,nr,nr,nr,nr,69,nr,nr,nr,74,nr,68,nr,nr,nr,nr,nr,48,nr,70,52,nr,nr,nr,nr,60,nr,nr,67,nr,nr,nr,nr,22,9,
01-08-2006,16,nr,nr,nr,nr,nr,188,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,158,nr,229,189,nr,nr,nr,nr,187,nr,nr,122,nr,nr,nr,nr,19,142,
01-08-2006,17,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,268,nr,nr,nr,nr,nr,242,nr,241,261,nr,nr,nr,nr,268,nr,nr,302,nr,nr,nr,nr,24,82,
01-08-2006,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,12,nr,330,330,nr,nr,nr,nr,17,nr,nr,20,nr,nr,nr,nr,110,357,
01-08-2006,19,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,nr,20,nr,288,302,nr,nr,nr,nr,297,nr,nr,271,nr,nr,nr,nr,108,357,
01-08-2006,20,nr,nr,nr,nr,nr,161,nr,nr,nr,314,nr,247,nr,nr,nr,nr,nr,257,nr,270,285,nr,nr,nr,nr,259,nr,nr,281,nr,nr,nr,nr,313,342,
01-08-2006,21,nr,nr,nr,nr,nr,143,nr,nr,nr,258,nr,248,nr,nr,nr,nr,nr,320,nr,261,281,nr,nr,nr,nr,308,nr,nr,339,nr,nr,nr,nr,274,333,
01-08-2006,22,nr,nr,nr,nr,nr,180,nr,nr,nr,275,nr,284,nr,nr,nr,nr,nr,325,nr,263,304,nr,nr,nr,nr,300,nr,nr,304,nr,nr,nr,nr,318,254,
01-08-2006,23,nr,nr,nr,nr,nr,143,nr,nr,nr,237,nr,281,nr,nr,nr,nr,nr,338,nr,267,269,nr,nr,nr,nr,298,nr,nr,317,nr,nr,nr,nr,330,267,
01-08-2006,24,nr,nr,nr,nr,nr,158,nr,nr,nr,1,nr,305,nr,nr,nr,nr,nr,323,nr,251,331,nr,nr,nr,nr,nr,nr,nr,333,nr,nr,nr,nr,343,343,
02-08-2006,1,nr,nr,nr,nr,nr,166,nr,nr,nr,44,nr,290,nr,nr,nr,nr,nr,343,nr,247,317,nr,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,8,121,
02-08-2006,2,nr,nr,nr,nr,nr,166,nr,nr,nr,25,nr,345,nr,nr,nr,nr,nr,22,nr,256,336,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,329,27,
02-08-2006,3,nr,nr,nr,nr,nr,173,nr,nr,nr,348,nr,340,nr,nr,nr,nr,nr,46,nr,302,330,nr,nr,nr,nr,337,nr,nr,345,nr,nr,nr,nr,4,31,
02-08-2006,4,nr,nr,nr,nr,nr,67,nr,nr,nr,2,nr,322,nr,nr,nr,nr,nr,43,nr,349,345,nr,nr,nr,nr,340,nr,nr,327,nr,nr,nr,nr,356,6,
02-08-2006,5,nr,nr,nr,nr,nr,110,nr,nr,nr,352,nr,312,nr,nr,nr,nr,nr,316,nr,348,343,nr,nr,nr,nr,341,nr,nr,330,nr,nr,nr,nr,254,9,
02-08-2006,6,nr,nr,nr,nr,nr,182,nr,nr,nr,329,nr,302,nr,nr,nr,nr,nr,289,nr,278,291,nr,nr,nr,nr,335,nr,nr,334,nr,nr,nr,nr,301,243,
02-08-2006,7,nr,nr,nr,nr,nr,160,nr,nr,nr,269,nr,281,nr,nr,nr,nr,nr,328,nr,287,nr,nr,nr,nr,nr,356,nr,nr,347,nr,nr,nr,nr,253,36,
02-08-2006,8,nr,nr,nr,nr,nr,85,nr,nr,nr,285,nr,274,nr,nr,nr,nr,nr,30,nr,10,nr,nr,nr,nr,nr,2,nr,nr,360,nr,nr,nr,nr,47,27,
02-08-2006,9,nr,nr,nr,nr,nr,85,nr,nr,nr,46,nr,19,nr,nr,nr,nr,nr,82,nr,90,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,nr,46,30,
02-08-2006,10,nr,nr,nr,nr,nr,36,nr,nr,nr,54,nr,358,nr,nr,nr,nr,nr,61,nr,64,75,nr,nr,nr,nr,347,nr,nr,3,nr,nr,nr,nr,48,35,
02-08-2006,11,nr,nr,nr,nr,nr,72,nr,nr,nr,30,nr,358,nr,nr,nr,nr,nr,347,nr,29,345,nr,nr,nr,nr,349,nr,nr,342,nr,nr,nr,nr,15,25,
02-08-2006,12,nr,nr,nr,nr,nr,47,nr,nr,nr,33,nr,340,nr,nr,nr,nr,nr,nr,nr,32,340,nr,nr,nr,nr,347,nr,nr,310,nr,nr,nr,nr,23,29,
02-08-2006,13,nr,nr,nr,nr,nr,19,nr,nr,nr,28,nr,348,nr,nr,nr,nr,nr,nr,nr,34,347,nr,nr,nr,nr,346,nr,nr,348,nr,nr,nr,nr,17,9,
02-08-2006,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,nr,nr,20,1,nr,nr,nr,nr,337,nr,nr,360,nr,nr,nr,nr,16,317,
02-08-2006,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,352,nr,352,352,nr,nr,nr,nr,29,nr,nr,1,nr,nr,nr,nr,19,316,
02-08-2006,17,nr,nr,nr,nr,nr,70,nr,nr,nr,26,nr,24,nr,nr,nr,nr,nr,345,nr,22,5,nr,nr,nr,nr,15,nr,nr,29,nr,nr,nr,nr,10,344,
02-08-2006,18,nr,nr,nr,nr,nr,104,nr,nr,nr,36,nr,2,nr,nr,nr,nr,nr,166,nr,63,4,nr,nr,nr,nr,16,nr,nr,28,nr,nr,nr,nr,354,31,
02-08-2006,19,nr,nr,nr,nr,nr,122,nr,nr,nr,103,nr,3,nr,nr,nr,nr,nr,126,nr,221,180,nr,nr,nr,nr,27,nr,nr,17,nr,nr,nr,nr,217,344,
02-08-2006,20,nr,nr,nr,nr,nr,119,nr,nr,nr,341,nr,286,nr,nr,nr,nr,nr,40,nr,316,315,nr,nr,nr,nr,305,nr,nr,357,nr,nr,nr,nr,23,14,
02-08-2006,21,nr,nr,nr,nr,nr,54,nr,nr,nr,311,nr,280,nr,nr,nr,nr,nr,304,nr,331,344,nr,nr,nr,nr,227,nr,nr,326,nr,nr,nr,nr,76,36,
02-08-2006,22,nr,nr,nr,nr,nr,199,nr,nr,nr,281,nr,254,nr,nr,nr,nr,nr,243,nr,42,355,nr,nr,nr,nr,275,nr,nr,323,nr,nr,nr,nr,86,21,
02-08-2006,23,nr,nr,nr,nr,nr,206,nr,nr,nr,115,nr,240,nr,nr,nr,nr,nr,189,nr,109,164,nr,nr,nr,nr,192,nr,nr,347,nr,nr,nr,nr,8,174,
02-08-2006,24,nr,nr,nr,nr,nr,190,nr,nr,nr,193,nr,222,nr,nr,nr,nr,nr,200,nr,238,238,nr,nr,nr,nr,239,nr,nr,159,nr,nr,nr,nr,23,208,
03-08-2006,1,nr,nr,nr,nr,nr,138,nr,nr,nr,239,nr,227,nr,nr,nr,nr,nr,101,nr,249,280,nr,nr,nr,nr,275,nr,nr,171,nr,nr,nr,nr,148,242,
03-08-2006,2,nr,nr,nr,nr,nr,137,nr,nr,nr,251,nr,207,nr,nr,nr,nr,nr,98,nr,309,3,nr,nr,nr,nr,251,nr,nr,216,nr,nr,nr,nr,97,78,
03-08-2006,3,nr,nr,nr,nr,nr,146,nr,nr,nr,212,nr,204,nr,nr,nr,nr,nr,111,nr,301,190,nr,nr,nr,nr,242,nr,nr,158,nr,nr,nr,nr,114,55,
03-08-2006,4,nr,nr,nr,nr,nr,174,nr,nr,nr,183,nr,168,nr,nr,nr,nr,nr,155,nr,270,246,nr,nr,nr,nr,167,nr,nr,151,nr,nr,nr,nr,113,110,
03-08-2006,5,nr,nr,nr,nr,nr,123,nr,nr,nr,277,nr,231,nr,nr,nr,nr,nr,104,nr,295,280,nr,nr,nr,nr,211,nr,nr,179,nr,nr,nr,nr,87,123,
03-08-2006,6,nr,nr,nr,nr,nr,112,nr,nr,nr,167,nr,181,nr,nr,nr,nr,nr,109,nr,82,81,nr,nr,nr,nr,244,nr,nr,167,nr,nr,nr,nr,163,221,
03-08-2006,7,nr,nr,nr,nr,nr,117,nr,nr,nr,163,nr,165,nr,nr,nr,nr,nr,120,nr,76,134,nr,nr,nr,nr,124,nr,nr,136,nr,nr,nr,nr,99,138,
03-08-2006,8,nr,nr,nr,nr,nr,127,nr,nr,nr,159,nr,149,nr,nr,nr,nr,nr,108,nr,61,117,nr,nr,nr,nr,148,nr,nr,131,nr,nr,nr,nr,117,135,
03-08-2006,9,nr,nr,nr,nr,nr,122,nr,nr,nr,66,nr,115,nr,nr,nr,nr,nr,132,nr,79,125,nr,nr,nr,nr,142,nr,nr,124,nr,nr,nr,nr,128,156,
03-08-2006,10,nr,nr,nr,nr,nr,155,175,nr,nr,135,nr,95,nr,nr,nr,nr,nr,154,nr,97,160,nr,nr,nr,nr,169,nr,nr,138,nr,nr,nr,nr,213,154,
03-08-2006,11,nr,nr,nr,nr,nr,128,185,nr,nr,124,nr,273,nr,nr,nr,nr,nr,152,nr,339,341,nr,nr,nr,nr,158,nr,nr,133,nr,nr,nr,nr,53,178,
03-08-2006,12,nr,nr,nr,nr,nr,158,164,nr,nr,185,nr,217,nr,nr,nr,nr,nr,199,nr,48,331,nr,nr,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,4,212,
03-08-2006,13,nr,nr,nr,nr,nr,133,154,nr,nr,313,nr,211,nr,nr,nr,nr,nr,201,nr,27,330,nr,nr,nr,nr,254,nr,nr,202,nr,nr,nr,nr,349,187,
03-08-2006,14,nr,nr,nr,nr,nr,111,172,nr,nr,147,nr,177,nr,nr,nr,nr,nr,170,nr,70,124,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,142,129,
03-08-2006,16,nr,nr,nr,nr,nr,142,173,nr,nr,145,nr,144,nr,nr,nr,nr,nr,148,nr,261,238,nr,nr,nr,nr,191,nr,nr,130,nr,nr,nr,nr,128,172,
03-08-2006,17,nr,nr,nr,nr,nr,182,176,nr,nr,149,nr,147,nr,nr,nr,nr,nr,178,nr,301,285,nr,nr,nr,nr,161,nr,nr,125,nr,nr,nr,nr,135,200,
03-08-2006,18,nr,nr,nr,nr,nr,181,166,nr,nr,249,nr,162,nr,nr,nr,nr,nr,148,nr,2,3,nr,nr,nr,nr,138,nr,nr,125,nr,nr,nr,nr,178,202,
03-08-2006,19,nr,nr,nr,nr,nr,183,166,nr,nr,255,nr,170,nr,nr,nr,nr,nr,156,nr,356,112,nr,nr,nr,nr,159,nr,nr,138,nr,nr,nr,nr,144,141,
03-08-2006,20,nr,nr,nr,nr,nr,170,165,nr,nr,241,nr,213,nr,nr,nr,nr,nr,136,nr,274,307,nr,nr,nr,nr,255,nr,nr,157,nr,nr,nr,nr,135,139,
03-08-2006,21,nr,nr,nr,nr,nr,155,167,nr,nr,225,nr,229,nr,nr,nr,nr,nr,126,nr,253,289,nr,nr,nr,nr,257,nr,nr,164,nr,nr,nr,nr,144,137,
03-08-2006,22,nr,nr,nr,nr,nr,133,163,nr,nr,251,nr,295,nr,nr,nr,nr,nr,120,nr,243,316,nr,nr,nr,nr,25,nr,nr,126,nr,nr,nr,nr,155,121,
03-08-2006,23,nr,nr,nr,nr,nr,159,163,nr,nr,210,nr,314,nr,nr,nr,nr,nr,127,nr,257,309,nr,nr,nr,nr,272,nr,nr,318,nr,nr,nr,nr,183,97,
03-08-2006,24,nr,nr,nr,nr,nr,170,166,nr,nr,256,nr,307,nr,nr,nr,nr,nr,nr,nr,250,288,nr,nr,nr,nr,335,nr,nr,318,nr,nr,nr,nr,214,10,
04-08-2006,1,nr,nr,nr,nr,nr,168,179,nr,nr,184,nr,288,nr,nr,nr,nr,nr,nr,nr,264,261,nr,nr,nr,nr,321,nr,nr,316,nr,nr,nr,nr,270,106,
04-08-2006,2,nr,nr,nr,nr,nr,177,179,nr,nr,224,nr,261,nr,nr,nr,nr,nr,nr,nr,250,318,nr,nr,nr,nr,292,nr,nr,326,nr,nr,nr,nr,320,127,
04-08-2006,3,nr,nr,nr,nr,nr,173,190,nr,nr,206,nr,298,nr,nr,nr,nr,nr,326,nr,246,324,nr,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,293,329,
04-08-2006,4,nr,nr,nr,nr,nr,167,184,nr,nr,168,nr,254,nr,nr,nr,nr,nr,58,nr,275,267,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,309,303,
04-08-2006,5,nr,nr,nr,nr,nr,167,198,nr,nr,198,nr,271,nr,nr,nr,nr,nr,139,nr,294,274,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,19,12,
04-08-2006,6,nr,nr,nr,nr,nr,178,19,nr,nr,194,nr,232,nr,nr,nr,nr,nr,135,nr,277,253,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,31,344,
04-08-2006,7,nr,nr,nr,nr,nr,168,50,nr,nr,205,nr,246,nr,nr,nr,nr,nr,141,nr,265,288,nr,nr,nr,nr,nr,nr,nr,275,nr,nr,nr,nr,38,35,
04-08-2006,8,nr,nr,nr,nr,nr,160,88,nr,nr,92,nr,289,nr,nr,nr,nr,nr,93,nr,175,245,nr,nr,nr,nr,348,nr,nr,327,nr,nr,nr,nr,39,69,
04-08-2006,9,nr,nr,nr,nr,nr,162,108,nr,nr,84,nr,48,nr,nr,nr,nr,nr,136,nr,57,55,nr,nr,nr,nr,71,nr,nr,343,nr,nr,nr,nr,54,89,
04-08-2006,10,nr,nr,nr,nr,nr,117,266,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,88,nr,49,68,nr,nr,nr,nr,88,nr,nr,305,nr,nr,nr,nr,26,129,
04-08-2006,11,nr,nr,nr,nr,nr,101,252,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,83,nr,71,75,nr,nr,nr,nr,90,nr,nr,112,nr,nr,nr,nr,91,114,
04-08-2006,12,nr,nr,nr,nr,nr,105,176,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,105,nr,103,122,nr,nr,nr,nr,117,nr,nr,113,nr,nr,nr,nr,90,127,
04-08-2006,13,nr,nr,nr,nr,nr,137,191,nr,nr,129,nr,311,nr,nr,nr,nr,nr,116,nr,211,117,nr,nr,nr,nr,318,nr,nr,293,nr,nr,nr,nr,78,134,
04-08-2006,14,nr,nr,nr,nr,nr,118,202,nr,nr,336,nr,309,nr,nr,nr,nr,nr,315,nr,5,324,nr,nr,nr,nr,307,nr,nr,285,nr,nr,nr,nr,290,265,
