Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,14,nr,25,nr,nr,nr,nr,12,nr,28,18,18,28,37,35,nr,27,nr,36,nr,nr,nr,30,nr,33,34,nr,31,nr,nr,36,nr,13,37,40,16,10,
01-06-2014,2,16,nr,12,nr,nr,nr,nr,11,nr,31,13,18,22,35,33,nr,24,nr,32,nr,nr,nr,21,nr,20,29,nr,30,nr,nr,32,nr,12,34,35,17,7,
01-06-2014,3,12,nr,13,nr,nr,nr,nr,9,nr,32,10,17,16,34,28,nr,21,nr,29,nr,nr,nr,17,nr,13,29,nr,34,nr,nr,25,nr,11,33,33,14,8,
01-06-2014,4,15,nr,16,nr,nr,nr,nr,6,nr,27,11,14,12,23,32,nr,21,nr,32,nr,nr,nr,16,nr,14,28,nr,29,nr,nr,21,nr,8,36,32,19,19,
01-06-2014,5,11,nr,11,nr,nr,nr,nr,8,nr,24,20,16,15,23,29,nr,21,nr,31,nr,nr,nr,22,nr,22,26,nr,18,nr,nr,24,nr,nr,31,37,24,27,
01-06-2014,6,11,nr,11,nr,nr,nr,nr,12,nr,19,22,16,20,28,29,nr,30,nr,33,nr,nr,nr,26,21,27,23,nr,16,nr,nr,29,nr,7,24,34,22,26,
01-06-2014,7,14,nr,17,nr,nr,nr,nr,11,nr,20,22,14,20,32,35,nr,26,nr,33,nr,nr,nr,27,26,25,26,nr,21,nr,nr,33,nr,5,22,32,23,27,
01-06-2014,8,12,nr,15,nr,32,nr,nr,13,nr,27,12,27,20,30,29,nr,28,nr,32,nr,nr,nr,31,13,34,30,nr,24,nr,nr,26,nr,11,33,33,27,37,
01-06-2014,9,8,nr,10,nr,21,nr,nr,6,nr,18,6,23,11,26,24,nr,23,nr,29,nr,nr,nr,21,5,20,19,nr,26,nr,nr,16,nr,11,26,23,19,15,
01-06-2014,10,6,nr,7,nr,11,nr,nr,2,nr,15,8,8,12,12,16,nr,11,nr,18,nr,nr,nr,13,6,8,15,nr,15,nr,nr,9,nr,14,16,13,7,8,
01-06-2014,11,6,nr,9,nr,11,nr,nr,2,nr,10,9,6,11,9,11,nr,8,nr,12,nr,nr,nr,11,7,8,14,nr,8,nr,nr,9,nr,14,11,8,4,11,
01-06-2014,12,4,nr,9,nr,10,nr,nr,2,nr,10,10,4,10,8,11,nr,7,nr,16,nr,nr,nr,11,7,8,10,nr,6,nr,nr,nr,nr,13,10,7,4,11,
01-06-2014,13,4,nr,8,nr,9,nr,nr,2,nr,11,9,4,13,10,11,nr,12,nr,18,nr,nr,nr,12,7,9,11,nr,6,nr,nr,9,nr,12,9,9,4,10,
01-06-2014,14,4,nr,8,nr,10,nr,nr,2,nr,12,9,4,13,9,15,nr,6,nr,14,nr,nr,nr,13,8,9,13,nr,6,nr,nr,14,nr,12,12,7,4,12,
01-06-2014,15,3,nr,9,nr,10,nr,nr,3,nr,14,10,5,14,12,13,nr,3,nr,21,nr,nr,nr,12,7,7,14,nr,6,nr,nr,10,nr,13,9,6,4,12,
01-06-2014,16,4,nr,8,nr,12,nr,nr,4,nr,11,9,5,16,8,13,nr,3,nr,14,nr,nr,nr,12,8,7,12,nr,7,nr,nr,10,nr,12,8,5,4,13,
01-06-2014,17,4,nr,10,nr,11,nr,nr,3,nr,11,9,6,12,9,14,nr,4,nr,14,nr,nr,nr,13,8,7,11,nr,6,nr,nr,11,nr,10,8,6,5,15,
01-06-2014,18,5,nr,10,nr,13,nr,nr,3,nr,13,11,8,13,9,18,nr,4,nr,17,nr,nr,nr,17,8,6,14,nr,8,nr,nr,11,nr,14,8,7,6,14,
01-06-2014,19,7,nr,13,nr,16,nr,nr,4,nr,17,12,8,18,11,20,nr,6,nr,22,nr,nr,nr,20,11,8,15,nr,11,nr,nr,11,nr,16,10,10,8,16,
01-06-2014,20,10,nr,18,nr,21,nr,nr,8,nr,18,16,13,24,17,25,nr,11,nr,25,nr,nr,nr,26,13,13,17,nr,16,nr,nr,13,nr,22,14,15,14,21,
01-06-2014,21,12,nr,21,nr,21,nr,nr,9,nr,25,17,15,25,22,30,nr,15,nr,33,nr,nr,nr,27,15,19,22,nr,19,nr,nr,23,nr,nr,19,20,16,29,
01-06-2014,22,18,nr,23,nr,35,nr,nr,6,nr,28,21,11,26,22,39,nr,15,nr,26,nr,nr,nr,30,23,19,33,nr,24,nr,nr,20,nr,26,21,20,13,29,
01-06-2014,23,14,nr,22,nr,32,nr,nr,6,nr,22,23,21,25,19,30,nr,22,nr,25,nr,nr,nr,27,26,20,34,nr,24,nr,nr,21,nr,19,24,28,15,28,
01-06-2014,24,15,nr,18,nr,29,nr,nr,7,nr,26,16,12,25,27,nr,nr,21,nr,34,nr,nr,nr,18,23,21,27,nr,19,nr,nr,nr,nr,13,28,30,14,11,
02-06-2014,1,15,nr,13,nr,28,nr,nr,9,nr,25,11,17,20,21,nr,nr,17,nr,21,14,nr,nr,20,20,20,30,nr,17,nr,nr,nr,nr,12,23,26,11,12,
02-06-2014,2,10,nr,6,nr,27,nr,nr,7,nr,19,12,20,12,20,nr,nr,15,nr,21,20,nr,nr,12,16,17,24,nr,14,nr,nr,nr,nr,13,31,28,16,9,
02-06-2014,3,13,nr,7,nr,32,nr,nr,6,nr,23,8,23,9,28,26,nr,16,nr,21,15,nr,nr,11,13,15,21,nr,14,nr,nr,nr,nr,8,31,32,17,5,
02-06-2014,4,9,nr,6,nr,31,nr,nr,7,nr,21,8,28,11,31,28,nr,27,nr,22,16,nr,nr,17,12,8,17,nr,15,nr,nr,nr,nr,6,33,32,30,16,
02-06-2014,5,18,nr,15,nr,32,nr,nr,9,nr,24,9,28,14,30,33,nr,37,nr,38,32,nr,nr,34,16,21,26,nr,20,nr,nr,nr,nr,12,36,38,31,29,
02-06-2014,6,23,nr,30,nr,39,nr,nr,14,nr,34,27,30,31,37,37,nr,37,nr,39,42,nr,nr,38,31,39,40,nr,16,nr,nr,46,nr,11,41,40,32,45,
02-06-2014,7,23,nr,38,nr,46,nr,nr,28,nr,42,41,26,38,44,40,nr,38,nr,45,45,nr,nr,38,36,39,42,nr,21,nr,nr,52,nr,10,42,49,33,43,
02-06-2014,8,25,nr,39,nr,49,nr,nr,26,nr,47,31,33,40,43,42,nr,39,nr,45,47,nr,nr,41,27,48,47,nr,24,nr,nr,51,nr,17,46,48,32,26,
02-06-2014,9,15,nr,34,nr,41,nr,nr,8,nr,35,18,25,33,34,30,nr,26,nr,34,37,nr,nr,31,17,31,29,nr,29,nr,nr,43,nr,22,35,38,18,20,
02-06-2014,10,13,nr,17,nr,30,nr,nr,6,nr,47,19,12,43,45,31,nr,15,nr,33,16,nr,nr,17,20,21,37,nr,nr,nr,nr,24,nr,31,32,28,8,19,
02-06-2014,11,10,nr,19,nr,27,nr,nr,3,nr,33,31,9,38,29,19,nr,14,nr,24,nr,nr,nr,15,34,15,27,nr,nr,nr,nr,20,nr,29,29,25,9,18,
02-06-2014,12,5,nr,14,nr,18,nr,nr,3,nr,17,24,9,22,10,16,nr,12,nr,19,nr,nr,nr,22,25,13,20,nr,nr,nr,nr,17,nr,20,16,15,nr,18,
02-06-2014,13,5,nr,13,nr,16,nr,nr,2,nr,15,14,6,15,11,15,nr,13,nr,16,11,nr,nr,16,13,11,16,nr,nr,nr,nr,15,nr,16,13,10,nr,13,
02-06-2014,14,5,nr,9,nr,17,nr,nr,2,nr,17,13,6,14,14,15,nr,10,nr,16,12,nr,nr,12,12,8,15,nr,nr,nr,nr,14,nr,19,12,10,nr,12,
02-06-2014,15,5,nr,9,nr,16,nr,nr,3,nr,17,12,5,11,16,16,nr,7,nr,19,11,nr,nr,11,12,nr,17,nr,6,nr,nr,15,nr,17,11,11,nr,15,
02-06-2014,16,4,nr,12,nr,16,nr,nr,3,nr,14,13,9,16,12,14,nr,7,nr,18,10,nr,nr,11,16,9,16,nr,7,nr,nr,13,nr,16,11,8,nr,18,
02-06-2014,17,5,nr,14,nr,21,nr,nr,3,nr,18,12,13,17,13,16,nr,13,nr,28,10,nr,nr,13,13,9,19,nr,7,nr,nr,15,nr,17,12,9,7,18,
02-06-2014,18,7,nr,20,nr,26,nr,nr,2,nr,17,13,10,24,12,14,nr,12,nr,25,12,nr,nr,17,15,11,21,nr,10,nr,nr,20,nr,20,13,13,9,14,
02-06-2014,19,8,nr,17,nr,32,nr,nr,5,nr,23,21,16,21,19,17,nr,11,nr,29,16,nr,nr,25,20,16,24,nr,12,nr,nr,24,nr,20,17,13,13,17,
02-06-2014,20,7,nr,25,nr,31,nr,nr,9,nr,27,30,14,25,21,26,nr,12,nr,29,23,nr,nr,25,37,20,37,nr,17,nr,nr,21,nr,23,19,19,17,22,
02-06-2014,21,8,nr,24,nr,26,nr,nr,11,nr,25,35,12,34,20,26,nr,11,nr,21,20,nr,nr,22,27,14,29,nr,20,nr,nr,17,nr,23,19,19,17,35,
02-06-2014,22,7,nr,18,nr,26,nr,nr,4,nr,23,16,12,21,18,23,nr,12,nr,25,18,nr,nr,21,17,17,22,nr,18,nr,nr,17,nr,23,17,17,18,22,
02-06-2014,23,7,nr,14,nr,24,nr,nr,5,nr,16,15,15,20,13,17,nr,24,nr,19,13,nr,nr,18,15,12,19,nr,14,nr,nr,17,nr,18,15,15,20,15,
02-06-2014,24,4,nr,11,nr,19,nr,nr,5,nr,11,nr,14,nr,13,12,nr,20,nr,10,9,nr,nr,15,14,6,13,nr,nr,nr,nr,16,nr,14,14,15,13,nr,
03-06-2014,1,7,nr,13,nr,13,nr,nr,4,nr,11,nr,10,nr,14,7,nr,15,nr,nr,13,10,nr,11,10,6,11,nr,nr,nr,nr,13,nr,11,8,10,10,nr,
03-06-2014,2,7,nr,12,nr,17,nr,nr,4,nr,12,nr,16,nr,12,13,nr,12,nr,nr,12,9,nr,8,9,11,11,nr,nr,nr,nr,17,nr,8,9,12,6,nr,
03-06-2014,3,8,nr,11,nr,19,nr,nr,6,nr,13,nr,15,nr,15,13,nr,8,nr,nr,9,10,nr,6,8,9,11,nr,nr,nr,nr,19,nr,9,13,14,5,nr,
03-06-2014,4,6,nr,12,nr,15,nr,nr,16,nr,13,nr,13,nr,12,10,nr,14,nr,nr,8,11,nr,9,8,4,12,nr,nr,nr,nr,19,nr,12,14,10,6,nr,
03-06-2014,5,9,nr,15,nr,22,nr,nr,16,nr,18,nr,18,nr,22,15,nr,27,nr,nr,16,17,nr,15,11,8,13,nr,nr,nr,nr,20,nr,19,14,14,13,nr,
03-06-2014,6,16,nr,21,nr,31,nr,nr,20,nr,29,17,23,28,28,27,nr,32,nr,nr,31,24,nr,27,18,23,30,nr,26,nr,nr,32,nr,23,28,29,25,25,
03-06-2014,7,18,nr,31,nr,40,nr,nr,18,nr,39,24,27,29,32,33,nr,38,nr,nr,36,27,nr,37,21,34,41,nr,29,nr,nr,45,nr,28,40,36,32,25,
03-06-2014,8,15,nr,32,nr,35,nr,nr,20,nr,40,16,23,30,37,36,nr,29,nr,nr,30,27,nr,29,17,28,42,nr,26,nr,nr,31,nr,32,37,38,20,20,
03-06-2014,9,9,nr,19,nr,26,nr,nr,7,nr,36,21,10,26,37,33,nr,18,nr,nr,19,26,nr,18,20,30,33,nr,25,nr,nr,26,nr,26,33,29,10,18,
03-06-2014,10,6,nr,13,nr,26,nr,nr,7,nr,31,19,5,16,26,22,nr,15,nr,nr,13,14,nr,16,18,20,23,nr,22,nr,nr,24,nr,17,30,28,6,10,
03-06-2014,11,4,nr,7,nr,20,nr,nr,5,nr,22,12,4,14,23,21,nr,10,nr,nr,10,16,nr,11,13,nr,24,nr,25,nr,nr,20,nr,15,24,nr,4,14,
03-06-2014,12,3,nr,9,nr,19,nr,nr,2,nr,24,14,5,14,18,20,nr,11,nr,nr,9,18,nr,11,15,nr,23,nr,22,nr,nr,15,nr,20,22,nr,5,10,
03-06-2014,13,4,nr,10,nr,15,nr,nr,2,nr,21,15,5,17,15,14,nr,8,nr,nr,12,18,nr,10,15,nr,22,nr,15,nr,nr,14,nr,21,20,nr,5,12,
03-06-2014,14,4,nr,10,nr,21,nr,nr,2,nr,21,16,6,17,15,16,nr,6,nr,nr,10,16,nr,10,13,9,21,nr,12,nr,nr,13,nr,22,17,nr,5,12,
03-06-2014,15,4,nr,9,nr,18,nr,nr,2,nr,16,14,5,15,12,14,nr,4,nr,nr,11,14,nr,10,11,9,18,nr,8,nr,nr,10,nr,19,12,nr,4,15,
03-06-2014,16,4,nr,11,nr,19,nr,nr,3,nr,15,12,6,18,13,15,nr,4,nr,nr,11,14,nr,12,11,7,16,nr,8,nr,nr,12,nr,14,10,nr,5,nr,
03-06-2014,17,4,nr,9,nr,18,nr,nr,3,nr,18,12,6,15,14,17,nr,5,nr,nr,9,16,nr,12,11,7,15,nr,11,nr,nr,9,nr,15,9,9,5,nr,
03-06-2014,18,4,nr,12,nr,15,nr,nr,4,nr,16,13,6,14,12,16,nr,4,nr,nr,10,15,nr,12,13,7,14,nr,11,nr,nr,12,nr,14,10,10,6,nr,
03-06-2014,19,5,nr,13,nr,20,nr,nr,5,nr,17,15,7,19,15,19,nr,6,nr,nr,12,17,nr,13,16,9,16,nr,11,nr,nr,13,nr,16,12,13,8,16,
03-06-2014,20,6,nr,14,nr,19,nr,nr,6,nr,16,14,8,14,14,18,nr,7,nr,nr,15,17,nr,15,12,11,17,nr,11,nr,nr,11,nr,15,12,13,9,16,
03-06-2014,21,5,nr,14,nr,19,nr,nr,6,nr,15,14,9,19,16,17,nr,8,nr,nr,13,16,nr,15,15,14,16,nr,12,nr,nr,12,nr,16,12,13,10,16,
03-06-2014,22,5,nr,12,nr,19,nr,nr,4,nr,13,14,6,14,9,14,nr,9,nr,nr,10,14,nr,12,14,10,16,nr,10,nr,nr,13,nr,16,13,11,10,13,
03-06-2014,23,4,nr,9,nr,16,nr,nr,4,nr,10,11,6,13,10,12,nr,13,nr,nr,8,11,nr,9,13,8,14,nr,9,nr,nr,15,nr,11,11,8,7,8,
03-06-2014,24,3,nr,6,nr,15,nr,nr,2,nr,11,7,10,7,nr,8,nr,12,nr,nr,6,10,nr,8,10,nr,9,nr,5,nr,nr,12,nr,11,nr,8,4,6,
04-06-2014,1,6,nr,5,nr,19,nr,nr,1,nr,13,5,8,4,nr,8,nr,8,nr,nr,7,9,nr,8,7,nr,12,nr,6,nr,nr,8,nr,8,nr,6,5,5,
04-06-2014,2,6,nr,5,nr,17,nr,nr,1,nr,12,4,10,3,nr,8,nr,7,nr,nr,6,6,nr,7,5,nr,10,nr,4,nr,nr,8,nr,7,nr,6,4,5,
04-06-2014,3,6,nr,4,nr,16,nr,nr,2,nr,10,4,9,3,nr,10,nr,8,nr,11,7,5,nr,6,5,nr,9,nr,4,nr,nr,13,nr,5,12,7,4,5,
04-06-2014,4,8,nr,6,nr,17,nr,nr,2,nr,12,4,12,4,nr,14,nr,12,nr,14,8,5,nr,8,7,4,8,nr,6,nr,nr,13,nr,6,13,8,5,11,
04-06-2014,5,12,nr,8,nr,16,nr,nr,4,nr,15,6,14,5,nr,18,nr,16,nr,21,16,7,nr,13,10,11,10,nr,14,nr,nr,14,nr,7,16,14,8,13,
04-06-2014,6,14,nr,18,nr,24,nr,nr,10,nr,22,12,17,17,20,24,nr,19,nr,28,20,17,nr,19,12,19,20,nr,20,nr,nr,20,nr,7,22,23,18,19,
04-06-2014,7,14,nr,21,nr,28,nr,nr,15,nr,27,18,18,21,28,26,nr,21,nr,23,18,21,nr,21,22,23,26,nr,20,nr,nr,24,nr,9,22,21,19,21,
04-06-2014,8,14,nr,17,nr,25,nr,nr,8,nr,27,20,12,22,25,25,nr,20,nr,23,18,22,nr,19,18,19,28,nr,17,nr,nr,24,nr,20,22,20,14,18,
