Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,4,nr,nr,nr,3,nr,7,10,5,nr,9,nr,nr,nr,11,3,4,4,nr,nr,nr,nr,nr,nr,8,9,3,7,3,nr,10,6,2,nr,nr,nr,6,nr,nr,5,nr,nr,4,nr,nr,nr,
01-02-2021,5,nr,nr,nr,4,nr,7,12,5,nr,7,nr,nr,nr,9,4,5,5,nr,nr,nr,nr,nr,nr,9,11,5,7,3,nr,7,6,2,nr,nr,nr,6,nr,nr,15,nr,nr,5,nr,nr,nr,
01-02-2021,6,nr,nr,nr,9,nr,9,21,5,nr,6,nr,nr,nr,12,8,7,7,nr,nr,nr,nr,nr,nr,15,12,5,11,4,nr,12,11,3,nr,nr,nr,8,nr,nr,19,nr,nr,7,nr,nr,nr,
01-02-2021,7,nr,nr,nr,8,nr,14,27,6,nr,6,nr,nr,nr,18,13,11,11,nr,nr,nr,nr,nr,nr,21,17,7,12,7,nr,11,17,3,nr,nr,nr,15,nr,nr,26,nr,nr,9,nr,nr,nr,
01-02-2021,8,nr,nr,nr,15,nr,17,29,10,nr,9,nr,nr,nr,19,22,11,10,nr,nr,nr,nr,nr,nr,31,16,10,15,9,nr,16,15,7,nr,nr,nr,16,nr,nr,19,nr,nr,14,nr,nr,nr,
01-02-2021,9,nr,nr,nr,10,nr,17,22,8,nr,7,nr,nr,nr,18,9,10,12,nr,nr,nr,nr,nr,nr,28,14,13,11,8,nr,16,12,5,nr,nr,nr,17,nr,nr,20,nr,nr,13,nr,nr,nr,
01-02-2021,10,nr,nr,nr,8,nr,12,21,8,nr,6,nr,nr,nr,11,10,11,9,nr,nr,nr,nr,nr,nr,22,12,13,11,7,nr,14,15,6,nr,nr,nr,18,nr,nr,20,nr,nr,13,nr,nr,nr,
01-02-2021,11,nr,nr,nr,12,nr,16,14,11,nr,3,nr,nr,nr,7,15,10,8,nr,nr,nr,nr,nr,nr,20,16,11,11,9,nr,14,12,6,nr,nr,nr,13,nr,nr,17,nr,nr,12,nr,nr,nr,
01-02-2021,12,nr,nr,nr,9,nr,12,9,12,nr,2,nr,nr,nr,6,10,6,7,nr,nr,nr,nr,nr,nr,16,12,8,9,14,nr,10,10,9,nr,nr,nr,9,nr,nr,14,nr,nr,10,nr,nr,nr,
01-02-2021,13,nr,nr,nr,8,nr,10,9,9,nr,2,nr,nr,nr,6,11,7,7,nr,nr,nr,nr,nr,nr,17,11,7,9,10,nr,7,8,8,nr,nr,nr,8,nr,nr,12,nr,nr,7,nr,nr,nr,
01-02-2021,14,nr,nr,nr,6,nr,8,10,6,nr,2,nr,nr,nr,6,7,5,6,nr,nr,nr,nr,nr,nr,16,9,6,9,9,nr,10,9,7,nr,nr,nr,7,nr,nr,10,nr,nr,6,nr,nr,nr,
01-02-2021,15,nr,nr,nr,7,nr,8,10,6,nr,3,nr,nr,nr,5,8,6,6,nr,nr,nr,nr,nr,nr,15,9,4,10,7,nr,11,8,5,nr,nr,nr,7,nr,nr,10,nr,nr,6,nr,nr,nr,
01-02-2021,16,nr,nr,nr,7,nr,9,10,8,nr,4,nr,nr,nr,5,11,7,6,nr,nr,nr,nr,nr,nr,18,12,4,11,8,nr,13,9,6,nr,nr,nr,8,nr,nr,10,nr,nr,6,nr,nr,nr,
01-02-2021,17,nr,nr,nr,10,nr,10,10,9,nr,4,nr,nr,nr,6,14,8,8,nr,nr,nr,nr,nr,nr,25,13,4,13,9,nr,12,11,9,nr,nr,nr,9,nr,nr,14,nr,nr,8,nr,nr,nr,
01-02-2021,18,nr,nr,nr,14,nr,12,15,13,nr,5,nr,nr,nr,8,17,11,11,nr,nr,nr,nr,nr,nr,25,18,4,16,14,nr,17,16,11,nr,nr,nr,13,nr,nr,17,nr,nr,11,nr,nr,nr,
01-02-2021,19,nr,nr,nr,19,nr,20,20,18,nr,6,nr,nr,nr,9,19,18,16,nr,nr,nr,nr,nr,nr,32,26,7,24,21,nr,23,19,15,nr,nr,nr,20,nr,nr,21,nr,nr,17,nr,nr,nr,
01-02-2021,20,nr,nr,nr,19,nr,27,26,25,nr,8,nr,nr,nr,8,18,18,23,nr,nr,nr,nr,nr,nr,28,27,13,27,28,nr,26,21,18,nr,nr,nr,22,nr,nr,26,nr,nr,24,nr,nr,nr,
01-02-2021,21,nr,nr,nr,19,nr,23,24,20,nr,10,nr,nr,nr,12,15,22,23,nr,nr,nr,nr,nr,nr,28,24,15,22,19,nr,21,20,14,nr,nr,nr,18,nr,nr,33,nr,nr,28,nr,nr,nr,
01-02-2021,22,nr,nr,nr,23,nr,22,35,19,nr,9,nr,nr,nr,10,17,17,24,nr,nr,nr,nr,nr,nr,27,22,14,18,17,nr,22,18,13,nr,nr,nr,19,nr,nr,31,nr,nr,24,nr,nr,nr,
01-02-2021,23,nr,nr,nr,20,nr,25,26,17,nr,9,nr,nr,nr,11,16,16,23,nr,nr,nr,nr,nr,nr,23,25,19,18,15,nr,22,17,19,nr,nr,nr,20,nr,nr,27,nr,nr,21,nr,nr,nr,
01-02-2021,24,nr,nr,nr,11,nr,26,33,18,nr,10,nr,nr,nr,17,12,22,18,nr,nr,nr,nr,nr,nr,29,21,17,18,15,nr,18,20,19,nr,nr,nr,18,nr,nr,24,nr,nr,23,nr,nr,nr,
02-02-2021,1,nr,nr,nr,10,nr,25,34,17,nr,20,nr,nr,nr,17,11,22,21,nr,nr,nr,nr,nr,nr,34,23,14,17,20,nr,18,19,21,nr,nr,nr,18,nr,nr,30,nr,nr,23,nr,nr,nr,
02-02-2021,2,nr,nr,nr,15,nr,25,37,23,nr,19,nr,nr,nr,18,9,19,19,nr,nr,nr,nr,nr,nr,35,23,13,19,23,nr,18,28,15,nr,nr,nr,17,nr,nr,32,nr,nr,19,nr,nr,nr,
02-02-2021,3,nr,nr,nr,7,nr,24,34,25,nr,11,nr,nr,nr,17,11,20,19,nr,nr,nr,nr,nr,nr,29,17,13,17,23,nr,17,25,17,nr,nr,nr,18,nr,nr,29,nr,nr,17,nr,nr,nr,
02-02-2021,4,nr,nr,nr,9,nr,25,31,24,nr,10,nr,nr,nr,20,13,20,18,nr,nr,nr,nr,nr,nr,29,23,13,18,21,nr,18,24,18,nr,nr,nr,16,nr,nr,26,nr,nr,16,nr,nr,nr,
02-02-2021,5,nr,nr,nr,9,nr,27,31,25,nr,16,nr,nr,nr,16,12,22,19,nr,nr,nr,nr,nr,nr,27,25,12,21,24,nr,19,25,15,nr,nr,nr,15,nr,nr,30,nr,nr,19,nr,nr,nr,
02-02-2021,6,nr,nr,nr,19,nr,29,32,22,nr,13,nr,nr,nr,13,16,29,24,nr,nr,nr,nr,nr,nr,28,24,12,28,25,nr,28,28,18,nr,nr,nr,15,nr,nr,30,nr,nr,24,nr,nr,nr,
02-02-2021,7,nr,nr,nr,24,nr,29,29,26,nr,17,nr,nr,nr,24,21,27,28,nr,nr,nr,nr,nr,nr,29,27,11,27,25,nr,28,26,19,nr,nr,nr,20,nr,nr,33,nr,nr,28,nr,nr,nr,
02-02-2021,8,nr,nr,nr,23,nr,31,33,28,nr,16,nr,nr,nr,28,21,20,25,nr,nr,nr,nr,nr,nr,31,29,9,24,26,nr,27,25,22,nr,nr,nr,19,nr,nr,33,nr,nr,27,nr,nr,nr,
02-02-2021,9,nr,nr,nr,20,nr,34,36,24,nr,18,nr,nr,nr,25,27,20,24,nr,nr,nr,nr,nr,nr,28,31,12,19,24,nr,30,22,20,nr,nr,nr,22,nr,nr,32,nr,nr,28,nr,nr,nr,
02-02-2021,10,nr,nr,nr,29,nr,42,42,28,nr,26,nr,nr,nr,26,41,24,30,nr,nr,nr,nr,nr,nr,39,44,nr,16,24,nr,32,26,24,nr,nr,nr,25,nr,nr,nr,nr,nr,31,nr,nr,nr,
02-02-2021,11,nr,nr,nr,40,nr,62,55,41,nr,24,nr,nr,nr,21,47,31,37,nr,nr,nr,nr,nr,nr,48,60,nr,26,42,nr,28,26,39,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,nr,nr,
02-02-2021,12,nr,nr,nr,38,nr,64,58,59,nr,15,nr,nr,nr,20,41,35,44,nr,nr,nr,nr,nr,nr,57,49,nr,28,67,nr,31,36,44,nr,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,nr,
02-02-2021,13,nr,nr,nr,19,nr,57,31,54,nr,16,nr,nr,nr,14,26,43,54,nr,nr,nr,nr,nr,nr,54,37,nr,29,67,nr,32,28,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,45,nr,nr,nr,
02-02-2021,14,nr,nr,nr,9,nr,23,29,26,nr,12,nr,nr,nr,7,12,31,29,nr,nr,nr,nr,nr,nr,31,20,10,37,28,nr,36,19,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,nr,
02-02-2021,15,nr,nr,nr,12,nr,20,22,14,nr,8,nr,nr,nr,8,11,13,24,nr,nr,nr,nr,nr,nr,37,17,16,21,16,nr,27,11,nr,nr,nr,nr,26,nr,nr,25,nr,nr,19,nr,nr,nr,
02-02-2021,16,nr,nr,nr,12,nr,18,16,14,nr,6,nr,nr,nr,7,15,7,16,nr,nr,nr,nr,nr,nr,31,18,16,16,14,nr,15,11,nr,nr,nr,nr,19,nr,nr,24,nr,nr,19,nr,nr,nr,
02-02-2021,17,nr,nr,nr,15,nr,15,19,13,nr,5,nr,nr,nr,5,16,8,8,nr,nr,nr,nr,nr,nr,28,18,14,12,16,nr,11,13,nr,nr,nr,nr,22,nr,nr,25,nr,nr,17,nr,nr,nr,
02-02-2021,18,nr,nr,nr,15,nr,21,28,15,nr,9,nr,nr,nr,5,16,13,18,nr,nr,nr,nr,nr,nr,32,28,14,18,20,nr,16,20,nr,nr,nr,nr,19,nr,nr,27,nr,nr,15,nr,nr,nr,
02-02-2021,19,nr,nr,nr,20,nr,34,39,26,nr,10,nr,nr,nr,14,22,20,23,nr,nr,nr,nr,nr,nr,33,27,16,28,25,nr,31,24,nr,nr,nr,nr,28,nr,nr,29,nr,nr,25,nr,nr,nr,
02-02-2021,20,nr,nr,nr,30,nr,41,47,30,nr,16,nr,nr,nr,39,28,29,29,nr,nr,nr,nr,nr,nr,43,34,23,36,40,nr,38,38,nr,nr,nr,nr,30,nr,nr,30,nr,nr,32,nr,nr,nr,
02-02-2021,21,nr,nr,nr,29,nr,44,57,38,nr,16,nr,nr,nr,43,40,30,28,nr,nr,nr,nr,nr,nr,42,41,25,36,43,nr,36,30,nr,nr,nr,nr,32,nr,nr,49,nr,nr,47,nr,nr,nr,
02-02-2021,22,nr,nr,nr,25,nr,51,49,28,nr,14,nr,nr,nr,40,36,35,32,nr,nr,nr,nr,nr,nr,38,39,27,36,28,nr,36,35,nr,nr,nr,nr,35,nr,nr,46,nr,nr,47,nr,nr,nr,
02-02-2021,23,nr,nr,nr,20,nr,48,48,21,nr,28,nr,nr,nr,36,43,36,38,nr,nr,nr,nr,nr,nr,48,41,23,38,19,nr,37,34,nr,nr,nr,nr,36,nr,nr,43,nr,nr,46,nr,nr,nr,
