Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,nr,nr,24,nr,49,nr,nr,25,nr,39,33,33,31,47,48,nr,39,nr,47,39,35,nr,40,22,nr,48,nr,32,nr,nr,46,44,12,49,47,27,nr,
01-05-2014,2,nr,nr,9,nr,49,nr,nr,24,nr,34,21,29,30,49,46,nr,32,nr,48,25,26,nr,33,19,nr,46,nr,32,nr,nr,38,37,7,46,42,24,nr,
01-05-2014,3,nr,nr,12,nr,36,nr,nr,20,nr,35,22,29,20,42,40,nr,26,nr,43,24,29,nr,23,29,nr,43,nr,28,nr,nr,19,30,20,42,36,27,nr,
01-05-2014,4,nr,nr,12,nr,27,nr,nr,20,nr,36,35,27,15,31,37,nr,29,nr,35,23,27,nr,24,23,nr,38,nr,30,nr,nr,24,32,30,35,29,24,nr,
01-05-2014,5,nr,nr,19,nr,32,nr,nr,22,nr,32,36,26,20,33,33,nr,28,nr,30,26,27,nr,26,27,nr,36,nr,34,nr,nr,28,35,27,33,31,19,nr,
01-05-2014,6,23,nr,25,nr,32,nr,nr,19,nr,30,32,28,25,34,34,nr,25,nr,31,31,30,nr,24,29,nr,35,nr,30,nr,nr,30,35,15,34,33,27,nr,
01-05-2014,7,19,nr,26,nr,32,nr,nr,17,nr,30,18,26,23,34,33,nr,26,nr,32,33,30,nr,22,26,nr,34,nr,27,nr,nr,30,35,13,33,33,25,nr,
01-05-2014,8,18,nr,30,nr,41,nr,nr,21,nr,41,12,30,31,42,38,nr,30,nr,40,38,35,nr,23,24,nr,40,nr,29,nr,nr,37,40,27,32,35,31,nr,
01-05-2014,9,27,nr,46,nr,61,nr,nr,26,nr,44,13,30,55,46,58,nr,44,nr,48,39,38,nr,40,27,nr,42,nr,26,nr,nr,50,44,28,34,43,27,nr,
01-05-2014,10,18,nr,53,nr,68,nr,nr,15,nr,38,7,28,70,42,44,nr,47,nr,52,32,30,nr,45,24,nr,31,nr,12,nr,nr,52,45,34,23,30,24,nr,
01-05-2014,11,10,nr,55,nr,50,nr,nr,4,nr,20,nr,24,47,24,20,nr,22,nr,32,9,22,nr,22,17,nr,16,nr,4,nr,nr,49,41,21,6,11,33,nr,
01-05-2014,12,7,nr,35,nr,28,nr,nr,3,nr,12,nr,9,43,15,13,nr,15,nr,25,9,12,nr,16,6,nr,12,nr,5,nr,nr,44,26,19,7,8,19,nr,
01-05-2014,13,5,nr,24,nr,20,nr,nr,2,nr,10,nr,8,24,16,14,nr,16,nr,19,10,8,nr,14,6,nr,9,nr,5,nr,nr,29,21,14,7,8,12,nr,
01-05-2014,14,8,nr,16,nr,21,nr,nr,3,nr,7,6,9,20,12,14,nr,17,nr,13,8,8,nr,13,11,nr,9,nr,6,nr,nr,18,21,14,8,7,15,nr,
01-05-2014,15,11,nr,20,nr,18,nr,nr,4,nr,7,12,9,27,14,16,nr,20,nr,25,10,7,nr,12,10,nr,9,nr,4,nr,nr,19,19,18,13,9,16,nr,
01-05-2014,16,15,nr,18,nr,24,nr,nr,5,nr,9,11,18,21,28,20,nr,28,nr,31,17,7,nr,25,12,nr,14,nr,4,nr,nr,17,19,11,12,11,22,nr,
01-05-2014,17,15,nr,10,nr,37,nr,nr,6,nr,20,10,20,29,35,38,nr,31,nr,42,24,10,nr,26,11,nr,14,nr,3,nr,nr,18,16,4,10,22,22,nr,
01-05-2014,18,13,nr,18,nr,42,nr,nr,9,nr,25,8,12,28,36,31,nr,22,nr,35,20,24,nr,25,11,nr,31,nr,3,nr,nr,37,22,11,19,26,16,nr,
01-05-2014,19,16,nr,29,nr,47,nr,nr,22,nr,36,9,11,12,52,45,nr,32,nr,45,21,29,nr,22,17,nr,20,nr,3,nr,nr,40,28,6,14,34,18,nr,
01-05-2014,20,23,nr,30,nr,40,nr,nr,19,nr,55,11,12,32,47,57,nr,32,nr,51,39,30,nr,34,25,nr,43,nr,6,nr,nr,30,19,4,12,39,12,nr,
01-05-2014,21,13,nr,24,nr,25,nr,nr,12,nr,30,14,11,26,21,29,nr,27,nr,26,34,36,nr,22,29,nr,33,nr,23,nr,nr,38,23,23,35,36,13,nr,
01-05-2014,22,10,nr,22,nr,41,nr,nr,nr,nr,27,25,14,24,36,29,nr,26,nr,28,24,27,nr,22,18,nr,27,nr,21,nr,nr,40,32,39,29,31,11,nr,
