Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,83,98,0,77,0,0,nr,nr,92,0,86,94,77,nr,82,71,nr,93,0,0,0,nr,77,87,79,84,nr,nr,66,86,0,82,0,nr,83,0,73,0,0,78,85,82,74,
01-10-2016,2,nr,84,99,0,77,0,0,nr,nr,90,0,89,95,81,nr,84,73,nr,94,0,0,0,nr,77,88,80,85,nr,nr,72,89,0,86,0,nr,87,0,77,0,0,83,88,87,76,
01-10-2016,3,nr,87,98,0,80,0,0,nr,nr,90,0,91,95,87,nr,85,76,nr,93,0,0,0,nr,80,90,83,86,nr,nr,75,88,0,92,0,nr,89,0,81,0,0,83,86,86,77,
01-10-2016,4,nr,88,98,0,82,0,0,nr,nr,91,0,90,95,88,nr,88,79,nr,95,0,0,0,nr,83,92,85,87,nr,nr,72,87,0,91,0,nr,86,0,81,0,0,83,89,86,78,
01-10-2016,5,nr,91,99,0,83,0,0,nr,nr,91,0,92,95,85,nr,90,78,nr,95,0,0,0,nr,83,94,83,87,nr,nr,73,90,0,91,0,nr,85,0,79,0,0,86,89,84,79,
01-10-2016,6,nr,91,99,0,82,0,0,nr,nr,91,0,92,94,81,nr,87,77,nr,95,0,0,0,nr,81,95,82,86,nr,nr,72,89,0,88,0,nr,84,0,78,0,0,86,86,82,80,
01-10-2016,7,nr,89,99,0,82,0,0,nr,nr,89,0,92,92,82,nr,87,77,nr,94,0,0,0,nr,81,96,84,85,nr,nr,72,89,0,87,0,nr,83,0,77,0,0,86,87,82,78,
01-10-2016,8,nr,89,99,0,80,0,0,nr,nr,86,0,89,89,78,nr,89,76,nr,92,0,0,0,nr,80,96,82,83,nr,nr,74,86,0,89,0,nr,83,0,73,0,0,84,88,83,79,
01-10-2016,9,nr,89,97,0,82,0,0,nr,nr,83,0,84,85,67,nr,83,73,nr,89,0,0,0,nr,73,95,79,81,nr,nr,68,82,0,84,0,nr,82,0,66,0,0,82,85,76,70,
01-10-2016,10,nr,82,95,0,74,0,0,nr,nr,78,0,80,76,64,nr,77,67,nr,87,0,0,0,nr,71,93,75,74,nr,nr,62,82,0,79,0,nr,78,0,67,0,0,77,79,74,67,
01-10-2016,11,nr,76,91,0,71,0,0,nr,nr,71,0,77,73,60,nr,nr,64,nr,84,0,0,0,nr,67,87,68,72,nr,nr,56,76,0,75,0,nr,69,0,64,0,0,68,72,65,62,
01-10-2016,12,nr,73,85,0,66,0,0,nr,nr,62,0,73,69,57,nr,nr,54,nr,78,0,0,0,nr,59,77,59,65,nr,nr,47,73,0,65,0,nr,61,0,58,0,0,63,67,58,56,
01-10-2016,13,nr,65,77,0,55,0,0,nr,nr,57,0,67,61,48,nr,nr,49,nr,73,0,0,0,nr,54,68,53,59,nr,nr,43,68,0,57,0,nr,56,0,52,0,0,55,60,53,49,
01-10-2016,14,nr,59,73,0,49,0,0,nr,nr,54,0,62,55,42,nr,nr,45,nr,69,0,0,0,nr,49,65,50,55,nr,nr,37,64,0,53,0,nr,54,0,47,0,0,49,53,47,45,
01-10-2016,15,nr,54,68,0,46,0,0,nr,nr,52,0,59,50,39,nr,nr,40,nr,64,0,0,0,nr,44,61,47,50,nr,nr,35,60,0,51,0,nr,50,0,43,0,0,47,48,44,43,
01-10-2016,16,nr,50,66,0,43,0,0,nr,nr,47,0,54,47,38,nr,46,39,nr,63,0,0,0,nr,41,57,43,47,nr,nr,32,56,0,48,0,nr,46,0,39,0,0,44,45,39,40,
01-10-2016,17,nr,50,64,0,43,0,0,nr,nr,47,0,54,45,36,nr,47,37,nr,65,0,0,0,nr,38,58,43,46,nr,nr,35,54,0,42,0,nr,44,0,38,0,0,40,43,38,40,
01-10-2016,18,nr,52,67,0,49,0,0,nr,nr,58,0,53,46,40,nr,60,50,nr,67,0,0,0,nr,44,72,52,49,nr,nr,59,52,0,54,0,nr,57,0,41,0,0,48,52,49,58,
01-10-2016,19,nr,66,84,0,60,0,0,nr,nr,70,0,65,60,54,nr,76,58,nr,76,0,0,0,nr,56,77,61,62,nr,nr,77,65,0,70,0,nr,62,0,55,0,0,61,59,67,77,
01-10-2016,20,nr,65,94,0,63,0,0,nr,nr,76,0,70,68,62,nr,87,67,nr,85,0,0,0,nr,58,78,66,65,nr,nr,80,69,0,91,0,nr,62,0,62,0,0,68,68,66,72,
01-10-2016,21,nr,68,94,0,70,0,0,nr,nr,75,0,74,71,67,nr,83,77,nr,93,0,0,0,nr,63,78,70,67,nr,nr,79,69,0,88,0,nr,69,0,68,0,0,79,79,65,70,
01-10-2016,22,nr,76,95,0,76,0,0,nr,nr,75,0,84,75,82,nr,79,74,nr,95,0,0,0,nr,71,82,66,73,nr,nr,69,76,0,87,0,nr,73,0,79,0,0,77,78,69,66,
01-10-2016,23,nr,74,96,0,74,0,0,nr,nr,78,0,85,80,81,nr,87,74,nr,95,0,0,0,nr,75,82,71,79,nr,nr,67,80,0,87,0,nr,70,0,77,0,0,77,78,72,69,
01-10-2016,24,nr,78,96,0,77,0,0,nr,nr,79,0,81,87,81,nr,88,74,nr,95,0,0,0,nr,76,84,74,83,nr,nr,69,79,0,85,0,nr,74,0,76,0,0,86,80,74,71,
02-10-2016,1,nr,75,95,0,75,0,0,nr,nr,81,0,81,93,82,nr,84,73,nr,95,0,0,0,nr,78,86,76,85,nr,nr,70,81,0,85,0,nr,79,0,74,0,0,87,82,78,76,
02-10-2016,2,nr,82,96,0,78,0,0,nr,nr,86,0,84,94,86,nr,86,74,nr,95,0,0,0,nr,77,84,76,87,nr,nr,74,82,0,87,0,nr,80,0,75,0,0,87,85,81,79,
02-10-2016,3,nr,85,97,0,80,0,0,nr,nr,87,0,87,95,87,nr,89,75,nr,95,0,0,0,nr,78,84,80,88,nr,nr,75,86,0,94,0,nr,82,0,76,0,0,88,87,84,81,
02-10-2016,4,nr,87,98,0,78,0,0,nr,nr,88,0,89,95,89,nr,91,77,nr,96,0,0,0,nr,78,88,81,83,nr,nr,77,86,0,97,0,nr,83,0,80,0,0,88,88,84,83,
02-10-2016,5,nr,87,99,0,79,0,0,nr,nr,86,0,89,96,91,nr,91,78,nr,96,0,0,0,nr,78,88,83,81,nr,nr,77,85,0,95,0,nr,83,0,83,0,0,89,88,87,82,
02-10-2016,6,nr,88,99,0,82,0,0,nr,nr,86,0,88,96,92,nr,91,79,nr,96,0,0,0,nr,81,88,82,79,nr,nr,75,85,0,97,0,nr,84,0,83,0,0,86,89,88,82,
02-10-2016,7,nr,89,98,0,82,0,0,nr,nr,83,0,87,95,93,nr,91,79,nr,97,0,0,0,nr,83,90,81,81,nr,nr,75,85,0,97,0,nr,84,0,80,0,0,86,88,86,81,
02-10-2016,8,nr,90,97,0,81,0,0,nr,nr,82,0,86,92,91,nr,89,76,nr,97,0,0,0,nr,80,92,81,82,nr,nr,75,83,0,92,0,nr,84,0,77,0,0,84,86,86,81,
02-10-2016,9,nr,85,91,0,73,0,0,nr,nr,78,0,81,88,78,nr,86,67,nr,92,0,0,0,nr,72,90,80,75,nr,nr,74,79,0,84,0,nr,78,0,72,0,0,78,82,85,77,
02-10-2016,10,nr,77,83,0,67,0,0,nr,nr,73,0,75,79,65,nr,76,59,nr,79,0,0,0,nr,63,86,75,68,nr,nr,68,75,0,74,0,nr,71,0,67,0,0,71,75,76,67,
02-10-2016,11,nr,68,83,0,60,0,0,nr,nr,66,0,68,73,55,nr,70,54,nr,76,0,0,0,nr,58,78,65,62,nr,nr,61,71,0,69,0,nr,62,0,60,0,0,65,68,68,65,
02-10-2016,12,nr,61,74,0,55,0,0,nr,nr,60,0,62,68,51,nr,67,50,nr,71,0,0,0,nr,53,71,60,56,nr,nr,53,65,0,63,0,nr,57,0,54,0,0,57,61,63,59,
02-10-2016,13,nr,55,70,0,49,0,0,nr,nr,55,0,56,60,44,nr,61,46,nr,69,0,0,0,nr,45,67,56,49,nr,nr,44,58,0,58,0,nr,55,0,48,0,0,52,56,56,55,
02-10-2016,14,nr,50,65,0,48,0,0,nr,nr,52,0,49,50,37,nr,54,45,nr,64,0,0,0,nr,38,63,49,45,nr,nr,37,52,0,52,0,nr,50,0,42,0,0,47,49,45,46,
02-10-2016,15,nr,50,63,0,44,0,0,nr,nr,50,0,46,44,34,nr,49,40,nr,57,0,0,0,nr,36,59,45,45,nr,nr,30,49,0,47,0,nr,46,0,38,0,0,39,42,34,38,
02-10-2016,16,nr,48,61,0,42,0,0,nr,nr,48,0,45,41,31,nr,43,38,nr,57,0,0,0,nr,33,58,40,46,nr,nr,27,46,0,37,0,nr,47,0,34,0,0,39,42,35,33,
02-10-2016,17,nr,45,64,0,36,0,0,nr,nr,58,0,43,46,32,nr,46,30,nr,56,0,0,0,nr,33,52,38,40,nr,nr,34,43,0,38,0,nr,38,0,38,0,0,41,38,45,44,
02-10-2016,18,nr,51,69,0,42,0,0,nr,nr,64,0,50,54,44,nr,51,42,nr,61,0,0,0,nr,41,61,47,43,nr,nr,34,48,0,48,0,nr,58,0,45,0,0,49,52,45,44,
02-10-2016,19,nr,64,82,0,47,0,0,nr,nr,71,0,65,65,51,nr,57,46,nr,70,0,0,0,nr,45,77,52,59,nr,nr,45,58,0,53,0,nr,65,0,51,0,0,61,54,56,52,
02-10-2016,20,nr,69,81,0,59,0,0,nr,nr,83,0,69,71,61,nr,67,57,nr,81,0,0,0,nr,56,77,61,63,nr,nr,52,67,0,62,0,nr,67,0,56,0,0,65,64,62,59,
02-10-2016,21,nr,73,82,0,62,0,0,nr,nr,82,0,87,74,65,nr,67,58,nr,90,0,0,0,nr,59,73,65,67,nr,nr,52,77,0,63,0,nr,71,0,59,0,0,67,65,61,59,
