Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,7,15,nr,nr,27,nr,nr,nr,nr,nr,5,nr,nr,31,nr,nr,29,nr,25,14,23,nr,nr,nr,11,nr,28,nr,20,9,nr,nr,25,9,nr,
01-08-2006,2,nr,nr,12,18,nr,nr,19,nr,nr,nr,nr,nr,6,nr,nr,29,nr,nr,24,nr,21,22,20,nr,nr,nr,12,nr,15,nr,24,8,nr,nr,25,7,nr,
01-08-2006,3,nr,nr,9,24,nr,nr,12,nr,nr,nr,nr,nr,5,nr,nr,23,nr,nr,17,nr,8,22,21,nr,nr,nr,11,nr,22,nr,27,8,nr,nr,15,6,nr,
01-08-2006,4,nr,nr,15,23,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,25,nr,nr,25,nr,8,17,22,nr,nr,nr,18,nr,17,nr,24,7,nr,nr,16,6,nr,
01-08-2006,5,nr,nr,21,23,nr,nr,18,nr,nr,nr,nr,nr,10,nr,nr,26,nr,nr,25,nr,11,18,21,nr,nr,nr,21,nr,23,nr,24,10,nr,nr,22,13,nr,
01-08-2006,6,nr,nr,18,25,nr,nr,27,nr,nr,nr,nr,nr,17,nr,nr,27,nr,nr,25,nr,15,20,21,nr,nr,nr,22,nr,25,nr,32,20,nr,nr,30,15,nr,
01-08-2006,7,nr,nr,20,25,nr,nr,26,nr,nr,nr,nr,nr,16,nr,nr,30,nr,nr,28,nr,22,19,24,nr,nr,nr,23,nr,26,nr,31,22,nr,nr,32,21,nr,
01-08-2006,8,nr,nr,18,26,nr,nr,26,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,31,nr,24,23,22,nr,nr,nr,23,nr,29,nr,32,23,nr,nr,33,16,nr,
01-08-2006,9,nr,nr,14,27,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,34,nr,nr,41,nr,24,28,23,nr,nr,nr,21,nr,34,nr,31,20,nr,nr,34,16,nr,
01-08-2006,10,nr,nr,11,27,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,42,nr,nr,51,nr,20,26,24,nr,nr,nr,27,nr,43,nr,27,24,nr,nr,38,15,nr,
01-08-2006,11,nr,nr,11,38,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,60,nr,nr,55,nr,38,46,26,nr,nr,nr,41,nr,42,nr,44,25,nr,nr,44,14,nr,
01-08-2006,12,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,45,nr,nr,38,nr,51,54,22,nr,nr,nr,52,nr,54,nr,48,19,nr,nr,36,10,nr,
01-08-2006,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,33,nr,nr,27,nr,41,44,13,nr,nr,nr,35,nr,67,nr,52,12,nr,nr,21,8,nr,
01-08-2006,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,24,nr,nr,24,nr,29,31,13,nr,nr,nr,25,nr,46,nr,21,7,nr,nr,14,7,nr,
01-08-2006,16,nr,nr,12,28,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,45,nr,nr,35,nr,28,32,20,nr,nr,nr,27,nr,44,nr,28,9,nr,nr,37,8,nr,
01-08-2006,17,nr,nr,22,36,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,51,nr,nr,58,nr,31,34,21,nr,nr,nr,35,nr,52,nr,43,13,nr,nr,40,9,nr,
01-08-2006,18,nr,nr,35,36,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,46,nr,nr,46,nr,32,41,29,nr,nr,nr,31,nr,65,nr,43,18,nr,nr,38,16,nr,
01-08-2006,19,nr,nr,49,41,nr,nr,41,nr,nr,nr,nr,nr,31,nr,nr,57,nr,nr,50,nr,36,34,41,nr,nr,nr,35,nr,58,nr,48,31,nr,nr,45,24,nr,
01-08-2006,20,nr,nr,40,46,nr,nr,31,nr,nr,nr,nr,nr,41,nr,nr,56,nr,nr,54,nr,52,44,27,nr,nr,nr,42,nr,58,nr,60,50,nr,nr,56,36,nr,
01-08-2006,21,nr,nr,19,49,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,58,nr,nr,54,nr,38,46,42,nr,nr,nr,46,nr,62,nr,49,37,nr,nr,61,42,nr,
01-08-2006,22,nr,nr,15,37,nr,nr,48,nr,nr,nr,nr,nr,30,nr,nr,52,nr,nr,48,nr,42,35,38,nr,nr,nr,47,nr,54,nr,40,39,nr,nr,60,25,nr,
01-08-2006,23,nr,nr,15,22,nr,nr,38,nr,nr,nr,nr,nr,14,nr,nr,39,nr,nr,38,nr,38,34,38,nr,nr,nr,32,nr,46,nr,29,22,nr,nr,50,12,nr,
01-08-2006,24,nr,nr,15,30,nr,nr,36,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,33,nr,23,24,35,nr,nr,nr,19,nr,43,nr,33,18,nr,nr,47,10,nr,
02-08-2006,1,nr,nr,11,22,nr,nr,30,nr,nr,nr,nr,nr,11,nr,nr,27,nr,nr,26,nr,14,19,25,nr,nr,nr,15,nr,37,nr,26,12,nr,nr,45,10,nr,
02-08-2006,2,nr,nr,7,26,nr,nr,27,nr,nr,nr,nr,nr,10,nr,nr,29,nr,nr,28,nr,12,17,17,nr,nr,nr,18,nr,34,nr,23,8,nr,nr,36,9,nr,
02-08-2006,3,nr,nr,11,20,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,28,nr,nr,26,nr,12,16,23,nr,nr,nr,18,nr,32,nr,22,8,nr,nr,29,10,nr,
02-08-2006,4,nr,nr,8,16,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,29,nr,nr,25,nr,12,18,19,nr,nr,nr,10,nr,27,nr,22,11,nr,nr,26,9,nr,
02-08-2006,5,nr,nr,12,17,nr,nr,19,nr,nr,nr,nr,nr,6,nr,nr,28,nr,nr,26,nr,13,13,21,nr,nr,nr,11,nr,28,nr,22,16,nr,nr,26,16,nr,
02-08-2006,6,nr,nr,19,22,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,28,nr,nr,29,nr,17,18,26,nr,nr,nr,20,nr,24,nr,27,27,nr,nr,29,20,nr,
02-08-2006,7,nr,nr,15,27,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,29,nr,nr,30,nr,22,21,29,nr,nr,nr,22,nr,25,nr,30,27,nr,nr,32,23,nr,
02-08-2006,8,nr,nr,18,29,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,35,nr,nr,33,nr,22,22,26,nr,nr,nr,26,nr,41,nr,31,21,nr,nr,33,18,nr,
02-08-2006,9,nr,nr,22,28,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,38,nr,nr,32,nr,40,32,22,nr,nr,nr,29,nr,40,nr,29,19,nr,nr,nr,14,nr,
02-08-2006,10,nr,nr,22,27,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,32,nr,nr,32,nr,50,46,19,nr,nr,nr,26,nr,45,nr,22,15,nr,nr,nr,11,nr,
02-08-2006,11,nr,nr,19,24,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,32,nr,nr,38,nr,49,38,17,nr,nr,nr,21,nr,43,nr,nr,14,nr,nr,nr,7,nr,
