Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,nr,18,nr,17,nr,28,28,23,nr,21,nr,nr,nr,nr,22,25,20,29,nr,31,nr,nr,nr,34,33,nr,19,nr,nr,18,30,17,nr,nr,nr,8,nr,nr,34,nr,nr,24,30,27,nr,
01-08-2020,2,nr,11,nr,11,nr,26,27,24,nr,16,nr,nr,nr,nr,21,18,22,27,nr,34,nr,nr,nr,32,32,nr,31,nr,nr,22,21,16,nr,nr,nr,5,nr,nr,39,nr,nr,16,25,29,nr,
01-08-2020,3,nr,9,nr,12,nr,23,27,21,nr,7,nr,nr,nr,nr,19,21,21,24,nr,25,nr,nr,nr,25,33,nr,32,nr,nr,22,19,16,nr,nr,nr,7,nr,nr,34,nr,nr,12,21,26,nr,
01-08-2020,4,nr,13,nr,10,nr,23,28,17,nr,10,nr,nr,nr,nr,16,24,27,24,nr,26,nr,nr,nr,26,28,nr,33,nr,nr,21,20,14,nr,nr,nr,6,nr,nr,28,nr,nr,11,21,24,nr,
01-08-2020,5,nr,16,nr,8,nr,24,32,17,nr,11,nr,nr,nr,nr,14,19,31,26,nr,29,nr,nr,nr,33,30,nr,35,nr,nr,27,22,14,nr,nr,nr,8,nr,nr,32,nr,nr,15,21,26,nr,
01-08-2020,6,nr,18,nr,15,nr,nr,31,18,nr,nr,nr,nr,nr,nr,nr,18,nr,29,nr,nr,nr,nr,nr,34,30,nr,29,nr,nr,nr,24,nr,nr,nr,nr,10,nr,nr,26,nr,nr,20,29,26,nr,
01-08-2020,7,nr,14,nr,14,nr,26,26,21,nr,12,nr,nr,nr,nr,16,22,28,28,nr,30,nr,nr,nr,35,25,nr,30,21,nr,nr,24,20,nr,nr,nr,11,nr,nr,28,nr,nr,20,29,25,nr,
01-08-2020,8,nr,17,nr,21,nr,25,24,24,nr,17,nr,nr,nr,nr,19,18,35,28,nr,32,nr,nr,nr,38,19,nr,33,28,nr,23,26,15,nr,nr,nr,16,nr,nr,29,nr,nr,22,29,25,nr,
01-08-2020,9,nr,16,nr,21,nr,20,29,23,nr,21,nr,nr,nr,nr,21,20,37,28,nr,39,nr,nr,nr,38,16,nr,30,26,nr,36,30,8,nr,nr,nr,14,nr,nr,32,nr,nr,26,33,19,nr,
01-08-2020,10,nr,18,nr,16,nr,17,33,14,nr,13,nr,nr,nr,nr,23,33,25,30,nr,33,nr,nr,nr,38,29,nr,29,13,nr,38,31,8,nr,nr,nr,13,nr,nr,22,nr,nr,23,44,15,nr,
01-08-2020,11,nr,11,nr,11,nr,23,24,17,nr,14,nr,nr,nr,nr,20,28,25,27,nr,37,nr,nr,nr,33,28,nr,34,20,nr,41,27,9,nr,nr,nr,15,nr,nr,24,nr,nr,26,41,9,nr,
