Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,42,nr,nr,nr,nr,nr,54,62,nr,59,nr,53,nr,nr,nr,nr,nr,41,44,47,nr,nr,61,nr,48,nr,58,nr,42,nr,60,nr,nr,39,44,
01-04-2014,2,46,nr,nr,nr,nr,nr,52,63,nr,61,nr,59,nr,nr,nr,nr,nr,38,43,48,nr,nr,64,nr,49,nr,59,nr,45,nr,57,nr,nr,37,45,
01-04-2014,3,53,nr,nr,nr,nr,nr,60,67,nr,58,nr,64,nr,nr,nr,nr,nr,39,42,49,nr,nr,59,nr,50,nr,63,nr,47,nr,52,nr,nr,36,46,
01-04-2014,4,55,nr,nr,nr,nr,nr,62,70,nr,53,nr,67,nr,nr,nr,nr,nr,41,46,51,nr,nr,61,nr,54,nr,65,nr,47,nr,55,nr,nr,39,46,
01-04-2014,5,60,nr,nr,nr,nr,nr,64,71,nr,57,nr,71,nr,nr,nr,nr,nr,45,48,56,nr,nr,62,nr,58,nr,68,nr,48,nr,58,nr,nr,46,46,
01-04-2014,6,66,nr,nr,nr,nr,nr,68,74,nr,62,nr,74,nr,nr,nr,nr,nr,49,52,56,nr,nr,64,nr,64,nr,70,nr,50,nr,69,nr,nr,46,48,
01-04-2014,7,69,nr,nr,nr,nr,nr,69,76,nr,64,nr,76,nr,nr,nr,nr,nr,49,55,59,nr,nr,64,nr,67,nr,78,nr,53,nr,70,nr,nr,47,50,
01-04-2014,8,64,nr,nr,nr,nr,nr,57,69,nr,55,nr,67,nr,nr,nr,nr,nr,45,49,47,nr,nr,54,nr,64,nr,71,nr,48,nr,48,nr,nr,48,47,
01-04-2014,9,50,nr,nr,nr,nr,nr,44,46,nr,43,nr,49,nr,nr,nr,nr,nr,41,40,38,nr,nr,45,nr,53,nr,60,nr,43,nr,39,nr,nr,45,41,
01-04-2014,10,38,nr,nr,nr,nr,nr,37,33,nr,41,nr,40,nr,nr,nr,nr,nr,37,36,33,nr,nr,40,nr,44,nr,50,nr,38,nr,35,nr,nr,39,36,
01-04-2014,11,30,nr,nr,nr,nr,nr,30,23,nr,33,nr,33,nr,nr,nr,nr,nr,31,30,28,nr,nr,33,nr,34,nr,38,nr,32,nr,29,nr,nr,32,33,
01-04-2014,12,25,nr,nr,nr,nr,nr,26,19,nr,30,nr,25,nr,nr,nr,nr,nr,23,23,20,nr,nr,29,nr,25,nr,29,nr,26,nr,21,nr,nr,24,25,
01-04-2014,13,23,nr,nr,nr,nr,nr,24,18,nr,28,nr,23,nr,nr,nr,nr,nr,20,22,18,nr,nr,27,nr,23,nr,29,nr,23,nr,22,nr,nr,22,22,
01-04-2014,14,21,nr,nr,nr,nr,nr,23,18,nr,26,nr,20,nr,nr,nr,nr,nr,18,21,16,nr,nr,26,nr,20,nr,28,nr,21,nr,20,nr,nr,19,21,
01-04-2014,15,18,nr,nr,nr,nr,nr,22,19,nr,24,nr,18,nr,nr,nr,nr,nr,17,20,15,nr,nr,25,nr,19,nr,26,nr,18,nr,21,nr,nr,18,20,
01-04-2014,16,19,nr,nr,nr,nr,nr,27,19,nr,30,nr,18,nr,nr,nr,nr,nr,17,22,19,nr,nr,26,nr,24,nr,28,nr,18,nr,30,nr,nr,17,20,
01-04-2014,17,22,nr,nr,nr,nr,nr,25,22,nr,30,nr,28,nr,nr,nr,nr,nr,23,22,26,nr,nr,29,nr,31,nr,34,nr,21,nr,34,nr,nr,19,22,
01-04-2014,18,20,nr,nr,nr,nr,nr,26,33,nr,51,nr,52,nr,nr,nr,nr,nr,39,31,31,nr,nr,47,nr,nr,nr,38,nr,36,nr,36,nr,nr,20,26,
01-04-2014,19,28,nr,nr,nr,nr,nr,27,29,nr,82,nr,67,nr,nr,nr,nr,nr,44,nr,66,nr,nr,79,nr,68,nr,45,nr,48,nr,68,nr,nr,50,38,
01-04-2014,20,48,nr,nr,nr,nr,nr,41,45,nr,86,nr,61,nr,nr,nr,nr,nr,49,46,75,nr,nr,82,nr,65,nr,53,nr,47,nr,75,nr,nr,54,42,
