Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,90,92,100,nr,81,nr,nr,nr,89,87,nr,87,87,90,85,91,nr,nr,91,nr,nr,nr,85,nr,99,77,85,nr,85,97,nr,nr,78,nr,nr,83,nr,79,nr,nr,87,nr,nr,nr,
01-09-2023,2,91,93,100,nr,82,nr,nr,nr,89,87,nr,86,86,90,84,91,nr,nr,92,nr,nr,nr,85,nr,99,79,87,nr,84,96,nr,nr,79,nr,nr,83,nr,79,nr,nr,90,nr,nr,nr,
01-09-2023,3,90,90,100,nr,82,nr,nr,nr,89,85,nr,87,86,90,83,nr,nr,nr,92,nr,nr,nr,84,nr,95,79,87,nr,83,96,nr,nr,79,nr,nr,84,nr,78,nr,nr,91,nr,nr,nr,
01-09-2023,4,92,93,100,nr,83,nr,nr,nr,90,82,nr,85,85,90,83,nr,nr,nr,91,nr,nr,nr,85,nr,95,75,87,nr,78,95,nr,nr,78,nr,nr,83,nr,79,nr,nr,93,nr,nr,nr,
01-09-2023,5,93,95,100,nr,83,nr,nr,nr,88,81,nr,84,86,90,81,nr,nr,nr,92,nr,nr,nr,82,nr,83,72,88,nr,78,93,nr,nr,79,nr,nr,82,nr,79,nr,nr,88,nr,nr,nr,
01-09-2023,6,95,96,99,nr,83,nr,nr,nr,91,81,nr,83,88,90,81,nr,nr,nr,92,nr,nr,nr,83,nr,82,73,88,nr,81,97,nr,nr,79,nr,nr,83,nr,79,nr,nr,87,nr,nr,nr,
01-09-2023,7,97,91,99,nr,82,nr,nr,nr,93,82,nr,84,88,90,84,nr,nr,nr,92,nr,nr,nr,nr,nr,85,75,87,nr,82,96,nr,nr,80,nr,nr,84,nr,79,nr,nr,88,nr,nr,nr,
01-09-2023,8,97,88,100,nr,82,nr,nr,nr,91,82,nr,84,87,90,84,nr,nr,nr,92,nr,nr,nr,81,nr,84,73,nr,nr,79,92,nr,nr,77,nr,nr,84,nr,78,nr,nr,87,nr,nr,nr,
01-09-2023,9,81,86,94,nr,72,nr,nr,nr,81,76,nr,79,84,89,78,81,nr,nr,90,nr,nr,nr,73,nr,77,73,80,nr,71,85,nr,nr,70,nr,nr,80,nr,72,nr,nr,76,nr,nr,nr,
01-09-2023,10,63,72,78,nr,56,nr,nr,nr,72,71,nr,75,77,86,66,71,nr,nr,77,nr,nr,nr,66,nr,71,65,71,nr,63,75,nr,nr,60,nr,nr,69,nr,64,nr,nr,67,nr,nr,nr,
01-09-2023,11,47,62,81,nr,44,nr,nr,nr,64,63,nr,70,67,75,54,65,nr,nr,76,nr,nr,nr,60,nr,63,55,61,nr,53,65,nr,nr,54,nr,nr,59,nr,53,nr,nr,59,nr,nr,nr,
01-09-2023,12,37,57,75,nr,37,nr,nr,nr,57,54,nr,62,56,54,45,57,nr,nr,75,nr,nr,nr,52,nr,57,nr,54,nr,46,53,nr,nr,47,nr,nr,53,nr,47,nr,nr,51,nr,nr,nr,
01-09-2023,13,36,51,71,nr,34,nr,nr,nr,54,50,nr,57,49,42,38,49,nr,nr,75,nr,nr,nr,46,nr,49,42,46,nr,39,44,nr,nr,41,nr,nr,46,nr,42,nr,nr,47,nr,nr,nr,
01-09-2023,14,33,46,71,nr,31,nr,nr,nr,51,47,nr,53,44,34,35,44,nr,nr,75,nr,nr,nr,40,nr,42,39,43,nr,33,nr,nr,nr,35,nr,nr,44,nr,39,nr,nr,41,nr,nr,nr,
01-09-2023,15,33,44,78,nr,28,nr,nr,nr,49,60,nr,48,39,33,31,40,nr,nr,72,nr,nr,nr,nr,nr,44,35,40,nr,35,35,nr,nr,32,nr,nr,44,nr,36,nr,nr,38,nr,nr,nr,
01-09-2023,16,44,47,93,nr,31,nr,nr,nr,54,62,nr,46,37,32,32,38,nr,nr,75,nr,nr,nr,35,nr,46,41,42,nr,46,35,nr,nr,31,nr,nr,51,nr,34,nr,nr,45,nr,nr,nr,
01-09-2023,17,73,49,91,nr,34,nr,nr,nr,61,60,nr,50,42,32,42,53,nr,nr,82,nr,nr,nr,42,nr,43,46,44,nr,51,53,nr,nr,37,nr,nr,49,nr,37,nr,nr,49,nr,nr,nr,
01-09-2023,18,62,53,85,nr,43,nr,nr,nr,84,63,nr,63,49,58,58,73,nr,nr,87,nr,nr,nr,53,nr,48,63,50,nr,54,61,nr,nr,54,nr,nr,53,nr,58,nr,nr,61,nr,nr,nr,
01-09-2023,19,59,70,92,nr,55,nr,nr,nr,80,67,nr,82,48,75,62,68,nr,nr,85,nr,nr,nr,61,nr,64,62,62,nr,58,60,nr,nr,50,nr,nr,59,nr,62,nr,nr,82,nr,nr,nr,
01-09-2023,20,64,76,95,nr,59,nr,nr,nr,79,70,nr,80,52,77,59,67,nr,nr,89,nr,nr,nr,57,nr,73,60,66,nr,58,59,nr,nr,57,nr,nr,57,nr,67,nr,nr,76,nr,nr,nr,
01-09-2023,21,68,71,91,nr,56,nr,nr,nr,80,68,nr,78,58,78,55,63,nr,nr,89,nr,nr,nr,55,nr,69,60,59,nr,63,61,nr,nr,57,nr,nr,56,nr,63,nr,nr,65,nr,nr,nr,
01-09-2023,22,70,73,95,nr,52,nr,nr,nr,84,73,nr,76,61,74,56,64,nr,nr,90,nr,nr,nr,56,nr,78,63,60,nr,63,63,nr,nr,50,nr,nr,57,nr,59,nr,nr,65,nr,nr,nr,
01-09-2023,23,69,81,99,nr,51,nr,nr,nr,77,83,nr,75,64,68,58,65,nr,nr,89,nr,nr,nr,58,nr,84,62,73,nr,59,66,nr,nr,56,nr,nr,67,nr,66,nr,nr,61,nr,nr,nr,
01-09-2023,24,69,80,98,nr,61,nr,nr,nr,80,84,nr,80,76,71,59,70,nr,nr,89,nr,nr,nr,64,nr,82,56,76,nr,58,67,nr,nr,63,nr,nr,71,nr,64,nr,nr,65,nr,nr,nr,
02-09-2023,1,71,82,100,nr,66,nr,nr,nr,78,86,nr,82,76,69,60,75,nr,nr,90,nr,nr,nr,66,nr,79,61,75,nr,62,69,nr,nr,62,nr,nr,67,nr,68,nr,nr,71,nr,nr,nr,
02-09-2023,2,72,84,100,nr,67,nr,nr,nr,79,86,nr,80,69,70,62,75,nr,nr,90,nr,nr,nr,67,nr,79,64,74,nr,67,70,nr,nr,61,nr,nr,67,nr,65,nr,nr,74,nr,nr,nr,
02-09-2023,3,73,85,100,nr,73,nr,nr,nr,79,86,nr,79,nr,73,63,74,nr,nr,91,nr,nr,nr,66,nr,80,65,78,nr,69,72,nr,nr,66,nr,nr,nr,nr,63,nr,nr,79,nr,nr,nr,
02-09-2023,4,75,83,100,nr,73,nr,nr,nr,nr,84,nr,79,75,71,65,74,nr,nr,91,nr,nr,nr,65,nr,84,66,78,nr,70,72,nr,nr,nr,nr,nr,67,nr,67,nr,nr,78,nr,nr,nr,
02-09-2023,5,76,82,100,nr,71,nr,nr,nr,86,84,nr,78,79,72,65,75,nr,nr,92,nr,nr,nr,66,nr,84,66,76,nr,70,72,nr,nr,nr,nr,nr,66,nr,66,nr,nr,77,nr,nr,nr,
02-09-2023,6,80,82,100,nr,68,nr,nr,nr,nr,84,nr,80,82,73,65,77,nr,nr,92,nr,nr,nr,66,nr,82,66,75,nr,68,74,nr,nr,71,nr,nr,66,nr,69,nr,nr,76,nr,nr,nr,
02-09-2023,7,81,85,100,nr,68,nr,nr,nr,nr,85,nr,80,81,75,68,79,nr,nr,92,nr,nr,nr,67,nr,81,67,73,nr,69,75,nr,nr,nr,nr,nr,68,nr,72,nr,nr,72,nr,nr,nr,
02-09-2023,8,72,82,100,nr,67,nr,nr,nr,82,84,nr,78,79,75,62,74,nr,nr,91,nr,nr,nr,66,nr,86,64,70,nr,68,71,nr,nr,69,nr,nr,69,nr,69,nr,nr,69,nr,nr,nr,
02-09-2023,9,57,73,98,nr,56,nr,nr,nr,nr,74,nr,70,64,60,53,62,nr,nr,87,nr,nr,nr,61,nr,82,57,63,nr,61,65,nr,nr,63,nr,nr,63,nr,57,nr,nr,65,nr,nr,nr,
02-09-2023,10,45,59,85,nr,48,nr,nr,nr,nr,64,nr,58,53,51,50,55,nr,nr,79,nr,nr,nr,55,nr,71,54,54,nr,55,58,nr,nr,55,nr,nr,59,nr,48,nr,nr,60,nr,nr,nr,
02-09-2023,11,39,52,74,nr,38,nr,nr,nr,67,59,nr,53,49,43,42,50,nr,nr,67,nr,nr,nr,46,nr,57,49,46,nr,46,48,nr,nr,47,nr,nr,52,nr,43,nr,nr,52,nr,nr,nr,
02-09-2023,12,34,45,65,nr,32,nr,nr,nr,59,50,nr,49,43,39,36,44,nr,nr,60,nr,nr,nr,39,nr,50,43,41,nr,40,39,nr,nr,42,nr,nr,45,nr,39,nr,nr,42,nr,nr,nr,
02-09-2023,13,30,39,57,nr,28,nr,nr,nr,46,43,nr,45,37,35,31,39,nr,nr,57,nr,nr,nr,34,nr,43,36,39,nr,36,36,nr,nr,38,nr,nr,37,nr,36,nr,nr,37,nr,nr,nr,
