Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,13,14,nr,nr,nr,nr,nr,nr,nr,13,nr,12,9,14,nr,nr,nr,nr,nr,nr,nr,nr,15,17,nr,17,14,nr,nr,18,13,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,14,16,
01-03-2015,2,12,14,nr,nr,nr,nr,nr,nr,nr,13,nr,12,9,13,nr,nr,nr,nr,nr,nr,nr,nr,14,16,nr,16,13,nr,nr,17,12,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,14,16,
01-03-2015,3,10,13,nr,nr,nr,nr,nr,nr,nr,13,nr,11,7,12,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,15,12,nr,nr,15,12,nr,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,15,
01-03-2015,4,10,13,nr,nr,nr,nr,nr,nr,nr,11,nr,11,7,11,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,15,12,nr,nr,15,11,nr,nr,nr,nr,12,nr,13,nr,nr,nr,nr,12,14,
01-03-2015,5,8,12,nr,nr,nr,nr,nr,nr,nr,10,nr,10,6,11,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,14,11,nr,nr,15,11,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,12,14,
01-03-2015,6,7,12,nr,nr,nr,nr,nr,nr,nr,9,nr,10,5,10,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,13,11,nr,nr,13,10,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,11,14,
01-03-2015,7,8,12,nr,nr,nr,nr,nr,nr,nr,8,nr,9,5,10,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,12,11,nr,nr,13,10,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,10,13,
01-03-2015,8,8,13,nr,nr,nr,nr,nr,nr,nr,9,nr,11,5,10,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,13,11,nr,nr,13,11,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,10,13,
01-03-2015,9,12,14,nr,nr,nr,nr,nr,nr,nr,14,nr,15,11,13,nr,nr,nr,nr,nr,nr,nr,nr,17,15,nr,14,14,nr,nr,14,16,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,11,14,
01-03-2015,10,17,14,nr,nr,nr,nr,nr,nr,nr,18,nr,17,15,16,nr,nr,nr,nr,nr,nr,nr,nr,20,17,nr,17,17,nr,nr,16,18,nr,nr,nr,nr,17,nr,17,nr,nr,nr,nr,14,16,
01-03-2015,11,20,16,nr,nr,nr,nr,nr,nr,nr,20,nr,18,18,19,nr,nr,nr,nr,nr,nr,nr,nr,21,19,nr,18,20,nr,nr,19,20,nr,nr,nr,nr,20,nr,19,nr,nr,nr,nr,17,18,
01-03-2015,12,22,17,nr,nr,nr,nr,nr,nr,nr,22,nr,20,20,21,nr,nr,nr,nr,nr,nr,nr,nr,22,20,nr,20,22,nr,nr,21,21,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,20,20,
01-03-2015,13,25,19,nr,nr,nr,nr,nr,nr,nr,25,nr,21,22,23,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,22,24,nr,nr,23,22,nr,nr,nr,nr,24,nr,22,nr,nr,nr,nr,21,22,
01-03-2015,14,27,20,nr,nr,nr,nr,nr,nr,nr,26,nr,22,23,24,nr,nr,nr,nr,nr,nr,nr,nr,24,23,nr,23,25,nr,nr,24,23,nr,nr,nr,nr,25,nr,23,nr,nr,nr,nr,23,23,
01-03-2015,15,28,21,nr,nr,nr,nr,nr,nr,nr,27,nr,24,24,25,nr,nr,nr,nr,nr,nr,nr,nr,25,24,nr,24,26,nr,nr,25,23,nr,nr,nr,nr,26,nr,24,nr,nr,nr,nr,24,23,
01-03-2015,16,28,22,nr,nr,nr,nr,nr,nr,nr,27,nr,24,25,26,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,25,26,nr,nr,26,24,nr,nr,nr,nr,26,nr,25,nr,nr,nr,nr,25,25,
01-03-2015,17,28,22,nr,nr,nr,nr,nr,nr,nr,25,nr,24,26,27,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,26,25,nr,nr,27,24,nr,nr,nr,nr,26,nr,26,nr,nr,nr,nr,26,25,
01-03-2015,18,27,22,nr,nr,nr,nr,nr,nr,nr,23,nr,21,25,26,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,25,25,nr,nr,26,23,nr,nr,nr,nr,25,nr,26,nr,nr,nr,nr,25,25,
01-03-2015,19,22,21,nr,nr,nr,nr,nr,nr,nr,22,nr,20,22,25,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,23,23,nr,nr,25,21,nr,nr,nr,nr,22,nr,24,nr,nr,nr,nr,23,24,
01-03-2015,20,20,19,nr,nr,nr,nr,nr,nr,nr,20,nr,18,19,23,nr,nr,nr,nr,nr,nr,nr,nr,21,23,nr,21,20,nr,nr,23,19,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,21,22,
01-03-2015,21,18,19,nr,nr,nr,nr,nr,nr,nr,18,nr,17,18,21,nr,nr,nr,nr,nr,nr,nr,nr,19,21,nr,21,19,nr,nr,20,18,nr,nr,nr,nr,19,nr,20,nr,nr,nr,nr,19,20,
01-03-2015,22,16,18,nr,nr,nr,nr,nr,nr,nr,17,nr,16,16,20,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,19,19,nr,nr,20,17,nr,nr,nr,nr,17,nr,19,nr,nr,nr,nr,18,19,
01-03-2015,23,15,17,nr,nr,nr,nr,nr,nr,nr,15,nr,14,13,18,nr,nr,nr,nr,nr,nr,nr,nr,17,18,nr,18,17,nr,nr,19,15,nr,nr,nr,nr,17,nr,18,nr,nr,nr,nr,16,18,
01-03-2015,24,15,15,nr,nr,nr,nr,nr,nr,nr,14,nr,13,11,18,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,18,16,nr,nr,18,14,nr,nr,nr,nr,16,nr,16,nr,nr,nr,nr,15,18,
02-03-2015,1,13,15,nr,nr,nr,nr,nr,nr,nr,13,nr,13,9,17,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,16,15,nr,nr,18,13,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,15,17,
02-03-2015,2,12,14,nr,nr,nr,nr,nr,nr,nr,11,nr,12,8,14,nr,nr,nr,nr,nr,nr,nr,nr,15,16,nr,16,14,nr,nr,17,12,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,14,16,
02-03-2015,3,10,13,nr,nr,nr,nr,nr,nr,nr,10,nr,11,7,13,nr,nr,nr,nr,nr,nr,nr,nr,14,16,nr,15,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,13,15,
02-03-2015,4,9,13,nr,nr,nr,nr,nr,nr,nr,9,nr,11,6,12,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,15,12,nr,nr,13,11,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,12,13,
02-03-2015,5,8,13,nr,nr,nr,nr,nr,nr,nr,8,nr,10,5,11,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,14,12,nr,nr,13,11,nr,nr,nr,nr,10,nr,13,nr,nr,nr,nr,11,13,
02-03-2015,6,7,13,nr,nr,nr,nr,nr,nr,nr,8,nr,10,4,11,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,13,11,nr,nr,13,11,nr,nr,nr,nr,10,nr,12,nr,nr,nr,nr,10,12,
02-03-2015,7,7,12,nr,nr,nr,nr,nr,nr,nr,7,nr,10,4,10,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,12,10,nr,nr,12,10,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,10,12,
02-03-2015,8,7,13,nr,nr,nr,nr,nr,nr,nr,8,nr,11,4,10,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,12,11,nr,nr,11,12,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,9,13,
02-03-2015,9,12,14,nr,nr,nr,nr,nr,nr,nr,13,nr,17,11,14,nr,nr,nr,nr,nr,nr,nr,nr,17,15,nr,15,15,nr,nr,13,17,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,11,14,
02-03-2015,10,17,15,nr,nr,nr,nr,nr,nr,nr,18,nr,18,15,17,nr,nr,nr,nr,nr,nr,nr,nr,19,17,nr,17,17,nr,nr,16,19,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,14,16,
02-03-2015,11,20,17,nr,nr,nr,nr,nr,nr,nr,21,nr,19,18,19,nr,nr,nr,nr,nr,nr,nr,nr,22,19,nr,19,21,nr,nr,19,21,nr,nr,nr,nr,20,nr,20,nr,nr,nr,nr,17,19,
02-03-2015,12,23,18,nr,nr,nr,nr,nr,nr,nr,23,nr,20,21,22,nr,nr,nr,nr,nr,nr,nr,nr,23,21,nr,21,24,nr,nr,22,22,nr,nr,nr,nr,23,nr,21,nr,nr,nr,nr,20,21,
02-03-2015,13,26,20,nr,nr,nr,nr,nr,nr,nr,26,nr,22,23,24,nr,nr,nr,nr,nr,nr,nr,nr,24,22,nr,23,25,nr,nr,24,nr,nr,nr,nr,nr,25,nr,23,nr,nr,nr,nr,23,22,
02-03-2015,14,28,21,nr,nr,nr,nr,nr,nr,nr,27,nr,23,24,25,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,24,27,nr,nr,26,nr,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,25,24,
02-03-2015,15,29,22,nr,nr,nr,nr,nr,nr,nr,28,nr,24,26,27,nr,nr,nr,nr,nr,nr,nr,nr,26,25,nr,26,27,nr,nr,27,nr,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,26,25,
02-03-2015,16,29,23,nr,nr,nr,nr,nr,nr,nr,26,nr,25,26,27,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,26,27,nr,nr,27,25,nr,nr,nr,nr,27,nr,26,nr,nr,nr,nr,26,26,
