Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,21,35,nr,nr,23,nr,nr,nr,nr,nr,25,nr,35,nr,nr,nr,27,nr,14,nr,nr,nr,nr,nr,25,nr,39,nr,38,21,nr,nr,33,16,40,
01-06-2010,2,nr,nr,23,23,nr,nr,22,nr,nr,nr,nr,nr,17,nr,40,nr,nr,nr,31,nr,16,nr,nr,nr,nr,nr,26,nr,30,nr,33,21,nr,nr,28,19,31,
01-06-2010,3,nr,nr,17,29,nr,nr,24,nr,nr,nr,nr,nr,16,nr,35,nr,nr,nr,35,nr,13,nr,nr,nr,nr,nr,26,nr,21,nr,35,26,nr,nr,28,16,29,
01-06-2010,4,nr,nr,13,23,nr,nr,27,nr,nr,nr,nr,nr,14,nr,29,39,nr,nr,37,nr,11,nr,nr,nr,nr,nr,24,nr,26,nr,27,26,nr,nr,23,15,32,
01-06-2010,5,nr,nr,17,22,nr,nr,29,nr,nr,nr,nr,nr,28,nr,38,41,nr,nr,35,nr,12,nr,nr,nr,nr,nr,33,nr,35,nr,nr,37,nr,nr,34,21,33,
01-06-2010,6,nr,nr,29,40,nr,nr,37,nr,nr,nr,nr,nr,38,nr,45,41,nr,nr,39,nr,26,nr,nr,nr,nr,nr,47,nr,42,nr,43,43,nr,nr,41,41,37,
01-06-2010,7,nr,nr,34,43,nr,nr,49,nr,nr,nr,nr,nr,39,nr,53,46,nr,nr,44,nr,36,nr,nr,nr,nr,nr,51,nr,48,nr,47,43,nr,nr,47,40,38,
01-06-2010,8,nr,nr,42,46,nr,nr,44,nr,nr,nr,nr,nr,44,nr,62,51,nr,nr,46,nr,42,nr,nr,nr,nr,nr,52,nr,48,nr,51,43,nr,nr,50,42,45,
01-06-2010,9,nr,nr,39,61,nr,nr,41,nr,nr,nr,nr,nr,65,nr,nr,56,nr,nr,59,nr,48,nr,nr,nr,nr,nr,75,nr,49,nr,57,48,nr,nr,43,42,53,
01-06-2010,10,nr,nr,34,65,nr,nr,33,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,86,nr,35,nr,nr,nr,nr,nr,84,nr,53,nr,81,58,nr,nr,35,32,55,
