Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,24,14,nr,nr,nr,nr,nr,64,nr,40,12,nr,23,75,46,nr,nr,42,nr,47,nr,76,nr,92,80,nr,17,nr,nr,17,39,35,nr,nr,nr,27,nr,nr,54,88,nr,21,33,nr,66,
01-03-2019,2,61,11,nr,nr,nr,nr,nr,63,nr,46,39,nr,12,93,34,nr,nr,58,nr,40,nr,102,nr,75,76,nr,41,nr,nr,34,62,40,nr,nr,nr,14,nr,nr,46,67,nr,22,36,nr,99,
01-03-2019,3,27,9,nr,nr,nr,nr,nr,32,nr,40,23,nr,14,103,24,nr,nr,61,nr,31,nr,113,nr,69,91,nr,52,nr,nr,46,49,21,nr,nr,nr,14,nr,nr,51,73,nr,33,29,nr,67,
01-03-2019,4,22,35,nr,nr,nr,nr,nr,43,nr,50,67,nr,10,96,19,nr,nr,46,nr,37,nr,111,nr,61,89,nr,54,nr,nr,63,80,29,nr,nr,nr,15,nr,nr,36,50,nr,29,23,nr,62,
01-03-2019,5,26,26,nr,nr,nr,nr,nr,39,nr,25,95,nr,18,83,21,nr,nr,49,nr,41,nr,142,nr,54,93,nr,47,nr,nr,59,87,34,nr,nr,nr,15,nr,nr,27,46,nr,34,43,nr,98,
01-03-2019,6,33,9,nr,nr,nr,nr,nr,22,nr,39,91,nr,43,85,56,nr,nr,78,nr,70,nr,164,nr,116,210,nr,71,nr,nr,112,95,43,nr,nr,nr,24,nr,nr,80,50,nr,39,41,nr,132,
01-03-2019,7,83,10,nr,nr,nr,nr,nr,55,nr,177,140,nr,39,96,140,nr,nr,106,nr,150,nr,162,nr,180,367,nr,120,nr,nr,140,137,72,nr,nr,nr,42,nr,nr,143,140,nr,57,92,nr,328,
01-03-2019,8,75,26,nr,nr,nr,nr,nr,163,nr,129,204,nr,52,195,197,nr,nr,109,nr,136,nr,263,nr,159,278,nr,237,nr,nr,214,121,88,nr,nr,nr,57,nr,nr,178,160,nr,68,119,nr,173,
01-03-2019,9,61,49,nr,nr,nr,nr,nr,85,nr,102,149,nr,37,151,138,nr,nr,116,nr,114,nr,255,nr,194,183,nr,194,nr,nr,197,140,128,nr,nr,nr,68,nr,nr,206,200,nr,61,127,nr,212,
01-03-2019,10,35,nr,nr,nr,nr,nr,nr,57,nr,37,72,nr,25,75,101,nr,nr,127,nr,117,nr,121,nr,137,141,nr,97,nr,nr,119,121,120,nr,nr,nr,40,nr,nr,171,73,nr,44,173,nr,111,
