Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,93,74,100,nr,82,nr,nr,nr,nr,86,nr,80,97,nr,nr,nr,72,nr,97,nr,nr,nr,79,84,nr,79,82,nr,nr,84,82,nr,nr,nr,nr,87,nr,84,nr,nr,87,82,95,78,
01-11-2015,2,94,80,100,nr,82,nr,nr,nr,nr,85,nr,84,98,94,nr,nr,75,nr,98,nr,nr,nr,82,84,nr,79,88,nr,nr,85,82,nr,nr,nr,nr,87,nr,84,nr,nr,85,84,94,79,
01-11-2015,3,96,82,100,nr,83,nr,nr,nr,nr,82,nr,84,98,95,nr,nr,75,nr,98,nr,nr,nr,82,83,nr,79,88,nr,nr,86,85,nr,nr,nr,nr,89,nr,84,nr,nr,86,84,93,77,
01-11-2015,4,97,81,100,nr,83,nr,nr,nr,nr,83,nr,79,98,94,nr,nr,75,nr,98,nr,nr,nr,81,86,nr,78,87,nr,nr,83,84,nr,nr,nr,nr,87,nr,82,nr,nr,87,85,94,77,
01-11-2015,5,96,83,100,nr,83,nr,nr,nr,nr,87,nr,82,97,95,nr,nr,76,nr,96,nr,nr,nr,82,87,nr,79,83,nr,nr,84,84,nr,nr,nr,nr,86,nr,82,nr,nr,88,87,96,77,
01-11-2015,6,96,83,100,nr,86,nr,nr,nr,nr,91,nr,84,97,93,nr,nr,81,nr,96,nr,nr,nr,84,88,nr,82,79,nr,nr,85,87,nr,nr,nr,nr,87,nr,83,nr,nr,89,88,95,80,
01-11-2015,7,96,84,100,nr,88,nr,nr,nr,nr,95,nr,78,98,94,nr,nr,81,nr,97,nr,nr,nr,84,85,nr,86,78,nr,nr,90,82,nr,nr,nr,nr,86,nr,81,nr,nr,89,89,96,81,
01-11-2015,8,95,84,100,nr,85,nr,nr,nr,nr,90,nr,76,98,95,nr,nr,76,nr,nr,nr,nr,nr,82,82,nr,83,77,nr,nr,90,79,nr,nr,nr,nr,85,nr,78,nr,nr,84,87,97,78,
01-11-2015,9,86,83,88,nr,74,nr,nr,nr,nr,82,nr,83,95,82,nr,nr,68,nr,92,nr,nr,nr,77,78,nr,82,76,nr,nr,83,81,nr,nr,nr,nr,80,nr,73,nr,nr,76,79,90,68,
01-11-2015,10,81,79,74,nr,72,nr,nr,nr,nr,76,nr,78,81,69,nr,nr,65,nr,89,nr,nr,nr,72,75,nr,73,71,nr,nr,75,78,nr,nr,nr,nr,71,nr,66,nr,nr,70,75,82,62,
