Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,1,127,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,103,63,109,nr,nr,nr,62,nr,64,nr,149,20,nr,127,168,nr,nr,69,148,nr,nr,116,408,167,
01-01-2013,2,182,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,160,97,162,nr,nr,nr,98,nr,108,nr,215,31,nr,169,157,nr,nr,131,223,nr,nr,148,471,175,
01-01-2013,3,224,nr,nr,162,nr,nr,nr,nr,nr,nr,nr,159,105,190,nr,nr,nr,110,nr,91,nr,242,24,nr,138,157,nr,nr,142,153,nr,nr,148,830,376,
01-01-2013,4,225,nr,nr,160,nr,nr,nr,nr,nr,nr,nr,150,90,220,nr,nr,nr,141,nr,74,nr,181,42,nr,128,198,nr,nr,137,194,nr,nr,189,479,357,
01-01-2013,5,167,nr,nr,170,nr,nr,nr,nr,nr,nr,nr,126,93,171,nr,nr,nr,117,nr,50,nr,200,42,nr,186,165,nr,nr,120,267,nr,nr,126,471,293,
01-01-2013,6,134,nr,nr,145,nr,nr,nr,nr,nr,nr,nr,98,105,145,nr,nr,nr,104,nr,15,nr,235,19,nr,152,108,nr,nr,94,386,nr,nr,123,429,260,
01-01-2013,7,136,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,66,103,133,nr,nr,nr,118,nr,42,nr,261,7,nr,151,102,nr,nr,73,342,nr,nr,139,362,222,
01-01-2013,8,87,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,74,142,141,nr,nr,nr,159,nr,11,nr,295,17,nr,143,58,nr,nr,165,307,nr,nr,154,492,334,
01-01-2013,9,66,nr,nr,154,nr,nr,nr,nr,nr,nr,nr,64,180,149,nr,nr,nr,194,nr,55,nr,292,12,nr,124,75,nr,nr,212,344,nr,nr,15,486,337,
01-01-2013,10,50,nr,nr,198,nr,nr,nr,nr,nr,nr,nr,101,186,148,nr,nr,nr,209,nr,83,nr,214,38,nr,125,44,nr,nr,231,300,nr,nr,nr,319,266,
01-01-2013,11,35,nr,nr,163,nr,nr,nr,nr,nr,nr,nr,102,148,114,nr,nr,nr,116,nr,115,nr,77,68,nr,148,40,nr,nr,157,184,nr,nr,nr,254,117,
01-01-2013,12,17,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,63,72,42,nr,nr,nr,52,nr,115,nr,54,64,nr,15,nr,nr,nr,90,3,nr,nr,39,136,42,
