Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,nr,nr,2,nr,7,nr,nr,3,nr,4,17,5,11,nr,19,nr,nr,nr,14,11,nr,nr,27,10,23,17,nr,27,nr,nr,4,12,13,27,nr,10,48,
01-01-2014,2,nr,nr,3,nr,6,nr,nr,16,nr,22,18,5,17,nr,nr,nr,nr,nr,11,10,nr,nr,25,nr,36,37,nr,9,nr,nr,7,12,17,11,nr,10,41,
01-01-2014,3,nr,nr,7,nr,11,nr,nr,7,nr,31,20,2,52,nr,39,nr,nr,nr,29,15,nr,nr,33,15,26,32,nr,20,nr,nr,13,13,22,11,21,15,47,
01-01-2014,4,nr,nr,13,nr,32,nr,nr,4,nr,27,21,6,59,nr,34,nr,nr,nr,11,22,nr,nr,18,16,18,32,nr,24,nr,nr,33,12,26,26,31,7,39,
01-01-2014,5,nr,nr,8,nr,42,nr,nr,7,nr,32,25,8,49,nr,38,nr,nr,nr,22,19,nr,nr,15,12,19,37,nr,19,nr,nr,29,20,22,33,35,8,35,
01-01-2014,6,nr,nr,8,nr,35,nr,nr,11,nr,36,23,4,23,31,44,nr,nr,nr,43,10,28,nr,20,11,32,42,nr,27,nr,nr,32,18,11,36,28,5,40,
01-01-2014,7,nr,nr,8,nr,34,nr,nr,6,nr,38,31,6,14,45,37,nr,nr,nr,32,13,36,nr,14,6,25,40,nr,33,nr,nr,35,19,9,25,20,6,45,
01-01-2014,8,nr,nr,8,nr,35,nr,nr,5,nr,33,28,3,13,31,26,nr,nr,nr,27,16,40,nr,14,12,12,38,nr,30,nr,nr,27,13,10,20,25,4,17,
01-01-2014,9,nr,nr,8,nr,22,nr,nr,7,nr,26,18,5,17,21,21,nr,nr,nr,21,16,30,nr,15,16,12,32,nr,33,nr,nr,25,9,28,24,29,8,17,
01-01-2014,10,nr,nr,11,nr,21,nr,nr,6,nr,23,19,9,28,19,20,nr,nr,nr,19,12,26,nr,14,18,13,25,nr,25,nr,nr,19,15,31,18,18,11,18,
01-01-2014,11,nr,nr,17,nr,14,nr,nr,6,nr,17,20,13,19,17,15,nr,nr,nr,15,12,14,nr,9,14,10,18,nr,13,nr,nr,13,14,23,11,11,10,13,
01-01-2014,12,nr,nr,12,nr,10,nr,nr,4,nr,13,16,6,18,11,11,nr,nr,nr,13,6,11,nr,5,13,8,16,nr,10,nr,nr,11,10,20,9,8,7,8,
01-01-2014,13,nr,nr,6,nr,7,nr,nr,2,nr,7,8,2,9,6,6,nr,nr,nr,9,5,6,nr,4,7,4,7,nr,5,nr,nr,7,5,12,6,4,4,5,
01-01-2014,14,nr,nr,3,nr,5,nr,nr,1,nr,3,5,2,6,3,4,nr,nr,nr,2,2,3,nr,4,4,2,3,nr,3,nr,nr,4,2,6,2,2,3,4,
01-01-2014,15,nr,nr,2,nr,5,nr,nr,1,nr,2,4,1,4,1,3,nr,nr,nr,1,1,2,nr,3,3,2,2,nr,2,nr,nr,4,1,5,1,1,3,3,
01-01-2014,16,nr,nr,2,nr,3,nr,nr,2,nr,1,3,1,4,1,3,nr,nr,nr,2,1,1,nr,3,3,1,2,nr,3,nr,nr,4,1,5,1,1,2,3,
01-01-2014,17,nr,nr,1,nr,5,nr,nr,1,nr,1,2,1,4,2,4,nr,nr,nr,2,2,1,nr,7,2,3,2,nr,3,nr,nr,5,1,4,1,1,2,5,
01-01-2014,18,nr,nr,1,nr,4,nr,nr,1,nr,1,2,1,1,2,5,nr,nr,nr,5,3,1,nr,9,2,3,2,nr,3,nr,nr,11,2,4,0,1,3,5,
01-01-2014,19,nr,nr,2,nr,4,nr,nr,1,nr,2,3,1,2,2,10,nr,nr,nr,6,4,1,nr,9,2,5,5,nr,3,nr,nr,13,2,2,0,1,5,6,
01-01-2014,20,nr,nr,1,nr,14,nr,nr,1,nr,11,3,1,8,1,11,nr,nr,nr,12,4,2,nr,10,2,17,7,nr,4,nr,nr,6,4,2,0,1,2,6,
01-01-2014,21,nr,nr,3,nr,25,nr,nr,1,nr,19,3,1,5,11,17,nr,nr,nr,24,6,3,nr,12,2,20,10,nr,7,nr,nr,6,4,4,3,4,4,8,
01-01-2014,22,nr,nr,3,nr,24,nr,nr,1,nr,19,3,1,2,42,56,nr,nr,nr,69,7,4,nr,11,2,31,15,nr,14,nr,nr,5,3,4,3,13,3,17,
