Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,43,nr,nr,39,41,nr,40,43,35,nr,nr,39,41,nr,nr,34,nr,nr,nr,nr,31,50,
01-10-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,45,nr,nr,30,39,nr,34,34,28,nr,nr,36,35,nr,nr,33,nr,nr,nr,nr,25,43,
01-10-2008,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,46,nr,nr,30,40,nr,23,25,21,nr,nr,35,33,nr,nr,26,nr,nr,nr,nr,34,47,
01-10-2008,4,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,16,nr,55,nr,nr,42,42,nr,21,22,36,nr,nr,33,31,nr,nr,30,nr,nr,nr,nr,37,46,
01-10-2008,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,20,nr,43,nr,nr,52,53,nr,16,28,43,nr,nr,32,40,nr,nr,29,nr,nr,nr,nr,47,64,
01-10-2008,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,38,nr,53,nr,nr,52,60,nr,23,32,66,nr,nr,38,52,nr,nr,47,nr,nr,nr,nr,57,74,
01-10-2008,7,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,77,nr,57,nr,nr,71,79,nr,27,40,74,nr,nr,nr,57,nr,nr,67,nr,nr,nr,nr,72,123,
01-10-2008,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,73,nr,57,nr,nr,81,78,nr,42,45,74,nr,nr,47,71,nr,nr,100,nr,nr,nr,nr,75,130,
01-10-2008,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,58,nr,51,nr,nr,86,72,nr,42,52,92,nr,nr,50,51,nr,nr,125,nr,nr,nr,nr,77,169,
01-10-2008,10,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,52,nr,73,nr,nr,94,91,nr,47,54,91,nr,nr,55,59,nr,nr,99,nr,nr,nr,nr,80,146,
01-10-2008,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,63,68,nr,35,34,38,nr,nr,34,69,nr,nr,68,nr,nr,nr,nr,67,124,
01-10-2008,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,73,72,nr,31,34,14,nr,nr,41,65,nr,nr,66,nr,nr,nr,nr,nr,29,
01-10-2008,13,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,64,70,nr,42,56,49,nr,nr,61,63,nr,nr,67,nr,nr,nr,nr,44,nr,
01-10-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,129,nr,nr,64,68,nr,57,57,53,nr,nr,64,62,nr,nr,50,nr,nr,nr,nr,58,nr,
01-10-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,74,nr,nr,52,44,nr,60,53,59,nr,nr,70,40,nr,nr,47,nr,nr,nr,nr,61,92,
01-10-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,52,nr,nr,25,44,nr,44,34,58,nr,nr,52,31,nr,nr,70,nr,nr,nr,nr,43,84,
01-10-2008,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,54,nr,49,nr,nr,51,66,nr,50,51,53,nr,nr,53,34,nr,nr,40,nr,nr,nr,nr,42,94,
01-10-2008,18,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,57,nr,nr,38,50,nr,39,39,68,nr,nr,46,59,nr,nr,57,nr,nr,nr,nr,80,94,
01-10-2008,19,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,71,nr,57,nr,nr,61,76,nr,54,51,90,nr,nr,55,71,nr,nr,78,nr,nr,nr,nr,65,134,
01-10-2008,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,48,nr,53,nr,nr,42,53,nr,45,57,59,nr,nr,60,52,nr,nr,69,nr,nr,nr,nr,43,91,
01-10-2008,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,35,nr,41,nr,nr,61,44,nr,32,35,40,nr,nr,39,33,nr,nr,59,nr,nr,nr,nr,48,66,
01-10-2008,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,33,nr,36,nr,nr,35,36,nr,25,29,32,nr,nr,32,36,nr,nr,45,nr,nr,nr,nr,40,65,
01-10-2008,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,32,nr,nr,34,34,nr,25,27,28,nr,nr,30,27,nr,nr,32,nr,nr,nr,nr,40,33,
01-10-2008,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,39,nr,nr,25,28,nr,22,27,29,nr,nr,23,32,nr,nr,22,nr,nr,nr,nr,41,31,
02-10-2008,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,30,nr,nr,16,19,nr,16,17,21,nr,nr,21,27,nr,nr,16,nr,nr,nr,nr,nr,28,
02-10-2008,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,32,nr,nr,17,14,nr,17,20,24,nr,nr,18,15,nr,nr,23,nr,nr,nr,nr,nr,20,
02-10-2008,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,23,nr,nr,9,7,nr,20,21,16,nr,nr,21,13,nr,nr,28,nr,nr,nr,nr,nr,25,
02-10-2008,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,28,nr,26,nr,nr,9,6,nr,18,20,18,nr,nr,17,14,nr,nr,27,nr,nr,nr,nr,nr,54,
02-10-2008,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,30,nr,17,nr,nr,27,19,nr,26,40,19,nr,nr,16,18,nr,nr,22,nr,nr,nr,nr,nr,57,
02-10-2008,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,28,nr,nr,36,26,nr,15,35,38,nr,nr,20,16,nr,nr,48,nr,nr,nr,nr,nr,99,
02-10-2008,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,35,nr,49,nr,nr,49,31,nr,25,30,67,nr,nr,32,28,nr,nr,62,nr,nr,nr,nr,nr,83,
02-10-2008,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,53,nr,nr,53,54,nr,39,42,69,nr,nr,45,nr,nr,nr,73,nr,nr,nr,nr,nr,76,
02-10-2008,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,32,nr,65,nr,nr,nr,40,nr,44,44,54,nr,nr,63,39,nr,nr,51,nr,nr,nr,nr,nr,79,
02-10-2008,10,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,39,31,nr,37,35,nr,nr,nr,48,37,nr,nr,5,nr,nr,nr,nr,nr,64,
02-10-2008,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,25,22,nr,39,30,nr,nr,nr,39,43,nr,nr,26,nr,nr,nr,nr,nr,72,
02-10-2008,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,40,27,nr,32,31,80,nr,nr,45,49,nr,nr,30,nr,nr,nr,nr,nr,66,
02-10-2008,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,62,nr,40,nr,nr,54,60,nr,34,43,55,nr,nr,41,36,nr,nr,37,nr,nr,nr,nr,nr,71,
02-10-2008,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,59,nr,50,nr,nr,nr,41,nr,45,44,54,nr,nr,47,46,nr,nr,46,nr,nr,nr,nr,nr,83,
02-10-2008,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,57,nr,40,nr,nr,41,33,nr,47,45,48,nr,nr,43,55,nr,nr,46,nr,nr,nr,nr,nr,83,
02-10-2008,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,65,nr,37,nr,nr,45,50,nr,51,46,69,nr,nr,38,52,nr,nr,67,nr,nr,nr,nr,nr,128,
02-10-2008,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,65,nr,43,nr,nr,54,69,nr,60,70,68,nr,nr,47,48,nr,nr,50,nr,nr,nr,nr,nr,112,
02-10-2008,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,nr,61,nr,nr,48,63,nr,43,42,64,nr,nr,59,52,nr,nr,49,nr,nr,nr,nr,57,93,
02-10-2008,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,52,nr,56,nr,nr,48,59,nr,34,35,71,nr,nr,41,64,nr,nr,57,nr,nr,nr,nr,47,125,
02-10-2008,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,49,nr,nr,52,51,nr,33,38,50,nr,nr,45,47,nr,nr,61,nr,nr,nr,nr,54,nr,
02-10-2008,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,34,nr,nr,65,47,nr,35,38,51,nr,nr,41,48,nr,nr,56,nr,nr,nr,nr,54,92,
02-10-2008,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,37,nr,nr,46,44,nr,29,34,44,nr,nr,37,44,nr,nr,41,nr,nr,nr,nr,47,61,
02-10-2008,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,35,nr,nr,44,42,nr,25,25,38,nr,nr,nr,32,nr,nr,41,nr,nr,nr,nr,46,41,
02-10-2008,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,38,nr,nr,30,39,nr,24,27,32,nr,nr,nr,27,nr,nr,29,nr,nr,nr,nr,40,30,
03-10-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,33,33,nr,23,23,31,nr,nr,nr,28,nr,nr,35,nr,nr,nr,nr,36,27,
03-10-2008,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,29,29,nr,15,16,31,nr,nr,24,25,nr,nr,26,nr,nr,nr,nr,25,23,
03-10-2008,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,37,29,nr,10,17,30,nr,nr,17,22,nr,nr,31,nr,nr,nr,nr,35,30,
03-10-2008,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,15,nr,31,nr,nr,33,39,nr,15,15,41,nr,nr,17,24,nr,nr,28,nr,nr,nr,nr,44,43,
