Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,9,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,6,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,11,nr,nr,13,10,nr,nr,nr,nr,11,nr,12,nr,nr,nr,nr,10,13,
01-01-2015,2,8,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,5,10,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,10,nr,nr,12,10,nr,nr,nr,nr,11,nr,11,nr,nr,nr,nr,9,12,
01-01-2015,3,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,5,10,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,10,nr,nr,12,9,nr,nr,nr,nr,11,nr,10,nr,nr,nr,nr,8,12,
01-01-2015,4,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,4,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,9,nr,nr,12,8,nr,nr,nr,nr,9,nr,10,nr,nr,nr,nr,8,11,
01-01-2015,5,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,8,5,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,8,nr,nr,10,8,nr,nr,nr,nr,9,nr,9,nr,nr,nr,nr,8,10,
01-01-2015,6,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,8,4,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,8,nr,nr,9,7,nr,nr,nr,nr,8,nr,9,nr,nr,nr,nr,5,9,
01-01-2015,7,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,8,5,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,8,nr,nr,9,7,nr,nr,nr,nr,8,nr,8,nr,nr,nr,nr,5,8,
01-01-2015,8,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,8,5,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,7,nr,nr,9,8,nr,nr,nr,nr,8,nr,8,nr,nr,nr,nr,5,8,
01-01-2015,9,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,5,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,9,10,nr,nr,9,12,nr,nr,nr,nr,10,nr,10,nr,nr,nr,nr,5,10,
01-01-2015,10,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,7,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,13,nr,nr,11,14,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,6,12,
01-01-2015,11,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,15,10,15,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,16,nr,nr,14,15,nr,nr,nr,nr,15,nr,14,nr,nr,nr,nr,9,14,
01-01-2015,12,18,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,16,15,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,18,nr,nr,17,17,nr,nr,nr,nr,18,nr,16,nr,nr,nr,nr,14,16,
01-01-2015,13,20,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,17,17,19,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,19,20,nr,nr,19,17,nr,nr,nr,nr,20,nr,18,nr,nr,nr,nr,17,18,
