Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,22,23,nr,nr,13,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,14,nr,15,14,12,nr,nr,21,7,nr,29,nr,23,4,nr,nr,26,7,nr,
01-06-2008,2,nr,nr,22,19,nr,nr,12,nr,nr,nr,nr,nr,13,nr,18,24,nr,nr,17,nr,14,14,10,nr,nr,21,7,nr,28,nr,19,7,nr,nr,22,13,nr,
01-06-2008,3,nr,nr,16,23,nr,nr,20,nr,nr,nr,nr,nr,14,nr,20,30,nr,nr,24,nr,14,14,11,nr,nr,19,10,nr,32,nr,20,11,nr,nr,34,13,nr,
01-06-2008,4,nr,nr,14,21,nr,nr,25,nr,nr,nr,nr,nr,11,nr,25,29,nr,nr,24,nr,11,15,14,nr,nr,22,13,nr,44,nr,19,12,nr,nr,28,13,nr,
01-06-2008,5,nr,nr,15,27,nr,nr,22,nr,nr,nr,nr,nr,11,nr,27,27,nr,nr,25,nr,9,13,16,nr,nr,21,18,nr,27,nr,21,15,nr,nr,26,15,nr,
01-06-2008,6,nr,nr,13,25,nr,nr,24,nr,nr,nr,nr,nr,20,nr,30,31,nr,nr,29,nr,12,18,21,nr,nr,25,19,nr,31,nr,25,26,nr,nr,33,18,nr,
01-06-2008,7,nr,nr,18,25,nr,nr,26,nr,nr,nr,nr,nr,24,nr,29,30,nr,nr,27,nr,17,21,29,nr,nr,26,21,nr,35,nr,25,27,nr,nr,31,25,nr,
01-06-2008,8,nr,nr,13,28,nr,nr,29,nr,nr,nr,nr,nr,15,nr,31,28,nr,nr,30,nr,16,25,27,nr,nr,27,19,nr,39,nr,28,24,nr,nr,26,24,nr,
01-06-2008,9,nr,nr,12,23,nr,nr,38,nr,nr,nr,nr,nr,11,nr,30,29,nr,nr,31,nr,24,16,19,nr,nr,26,10,nr,35,nr,33,18,nr,nr,39,19,nr,
01-06-2008,10,nr,nr,10,30,nr,nr,36,nr,nr,nr,nr,nr,12,nr,22,27,nr,nr,28,nr,16,15,15,nr,nr,20,10,nr,36,nr,24,10,nr,nr,38,8,nr,
01-06-2008,11,nr,nr,12,24,nr,nr,33,nr,nr,nr,nr,nr,12,nr,26,25,nr,nr,29,nr,15,21,13,nr,nr,21,11,nr,41,nr,18,5,nr,nr,33,5,nr,
01-06-2008,12,nr,nr,12,16,nr,nr,34,nr,nr,nr,nr,nr,20,nr,23,23,nr,nr,23,nr,17,21,12,nr,nr,26,8,nr,48,nr,17,2,nr,nr,30,3,nr,
01-06-2008,13,nr,nr,9,12,nr,nr,14,nr,nr,nr,nr,nr,13,nr,10,9,nr,nr,10,nr,12,18,9,nr,nr,18,4,nr,37,nr,6,0,nr,nr,9,2,nr,
01-06-2008,14,nr,nr,6,9,nr,nr,11,nr,nr,nr,nr,nr,7,nr,6,10,nr,nr,12,nr,8,10,9,nr,nr,11,0,nr,29,nr,7,0,nr,nr,7,3,nr,
01-06-2008,15,nr,nr,8,10,nr,nr,12,nr,nr,nr,nr,nr,8,nr,6,9,nr,nr,12,nr,6,10,10,nr,nr,12,0,nr,31,nr,6,0,nr,nr,4,2,nr,
01-06-2008,16,nr,nr,8,9,nr,nr,10,nr,nr,nr,nr,nr,9,nr,7,11,nr,nr,13,nr,7,10,10,nr,nr,13,0,nr,31,nr,3,0,nr,nr,5,2,nr,
01-06-2008,17,nr,nr,10,8,nr,nr,12,nr,nr,nr,nr,nr,8,nr,8,13,nr,nr,7,nr,7,9,11,nr,nr,13,0,nr,24,nr,6,0,nr,nr,5,2,nr,
01-06-2008,18,nr,nr,9,7,nr,nr,13,nr,nr,nr,nr,nr,8,nr,10,12,nr,nr,8,nr,8,10,11,nr,nr,14,0,nr,29,nr,8,0,nr,nr,7,3,nr,
01-06-2008,19,nr,nr,11,10,nr,nr,12,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,11,nr,11,13,16,nr,nr,16,0,nr,35,nr,7,0,nr,nr,9,5,nr,
01-06-2008,20,nr,nr,14,16,nr,nr,15,nr,nr,nr,nr,nr,19,nr,18,19,nr,nr,14,nr,15,15,14,nr,nr,20,3,nr,31,nr,12,3,nr,nr,12,7,nr,
01-06-2008,21,nr,nr,18,22,nr,nr,21,nr,nr,nr,nr,nr,25,nr,12,19,nr,nr,14,nr,19,22,18,nr,nr,20,8,nr,26,nr,11,5,nr,nr,18,9,nr,
01-06-2008,22,nr,nr,17,24,nr,nr,14,nr,nr,nr,nr,nr,9,nr,12,23,nr,nr,15,nr,21,24,19,nr,nr,23,10,nr,34,nr,18,4,nr,nr,18,9,nr,
01-06-2008,23,nr,nr,11,22,nr,nr,15,nr,nr,nr,nr,nr,6,nr,12,19,nr,nr,15,nr,15,19,17,nr,nr,27,11,nr,24,nr,21,3,nr,nr,13,8,nr,
01-06-2008,24,nr,nr,7,17,nr,nr,8,nr,nr,nr,nr,nr,3,nr,8,11,nr,nr,8,nr,8,9,11,nr,nr,18,2,nr,22,nr,15,1,nr,nr,12,5,nr,
02-06-2008,1,nr,nr,10,19,nr,nr,4,nr,nr,nr,nr,nr,3,nr,5,8,nr,nr,6,nr,6,6,9,nr,nr,15,3,nr,19,nr,nr,2,nr,nr,10,6,nr,
02-06-2008,2,nr,nr,11,8,nr,nr,3,nr,nr,nr,nr,nr,4,nr,3,8,nr,nr,3,nr,5,5,8,nr,nr,14,0,nr,19,nr,nr,8,nr,nr,9,19,nr,
02-06-2008,3,nr,nr,9,9,nr,nr,2,nr,nr,nr,nr,nr,2,nr,5,15,nr,nr,9,nr,6,6,9,nr,nr,12,0,nr,19,nr,nr,3,nr,nr,11,13,nr,
02-06-2008,4,nr,nr,9,11,nr,nr,7,nr,nr,nr,nr,nr,3,nr,9,22,nr,nr,17,nr,5,6,12,nr,nr,9,0,nr,17,nr,nr,17,nr,nr,13,13,nr,
02-06-2008,5,nr,nr,13,24,nr,nr,14,nr,nr,nr,nr,nr,12,nr,18,27,nr,nr,24,nr,8,9,25,nr,nr,11,9,nr,29,nr,nr,26,nr,nr,19,21,nr,
02-06-2008,6,nr,nr,23,36,nr,nr,31,nr,nr,nr,nr,nr,30,nr,31,35,nr,nr,31,nr,25,20,32,nr,nr,27,26,nr,42,nr,nr,29,nr,nr,30,27,nr,
02-06-2008,7,nr,nr,24,36,nr,nr,34,nr,nr,nr,nr,nr,29,nr,33,37,nr,nr,34,nr,30,31,31,nr,nr,37,29,nr,44,nr,34,29,nr,nr,35,25,nr,
02-06-2008,8,nr,nr,18,33,nr,nr,36,nr,nr,nr,nr,nr,19,nr,32,29,nr,nr,30,nr,19,24,23,nr,nr,30,19,nr,47,nr,31,23,nr,nr,38,13,nr,
02-06-2008,9,nr,nr,17,23,nr,nr,29,nr,nr,nr,nr,nr,19,nr,26,23,nr,nr,29,nr,17,22,17,nr,nr,26,23,nr,46,nr,20,13,nr,nr,36,6,nr,
02-06-2008,10,nr,nr,13,22,nr,nr,22,nr,nr,nr,nr,nr,13,nr,16,19,nr,nr,25,nr,21,22,13,nr,nr,29,11,nr,41,nr,21,4,nr,nr,29,4,nr,
02-06-2008,11,nr,nr,13,19,nr,nr,23,nr,nr,nr,nr,nr,17,nr,18,27,nr,nr,26,nr,19,21,10,nr,nr,nr,12,nr,41,nr,15,1,nr,nr,16,nr,nr,
02-06-2008,12,nr,nr,11,13,nr,nr,16,nr,nr,nr,nr,nr,17,nr,17,25,nr,nr,20,nr,23,24,9,nr,nr,nr,4,nr,50,nr,10,0,nr,nr,11,nr,nr,
02-06-2008,13,nr,nr,9,10,nr,nr,12,nr,nr,nr,nr,nr,14,nr,9,13,nr,nr,18,nr,20,17,10,nr,nr,nr,2,nr,37,nr,9,0,nr,nr,15,nr,nr,
02-06-2008,14,nr,nr,9,9,nr,nr,15,nr,nr,nr,nr,nr,11,nr,8,13,nr,nr,16,nr,16,11,8,nr,nr,nr,1,nr,41,nr,10,0,nr,nr,11,3,nr,
02-06-2008,15,nr,nr,7,9,nr,nr,13,nr,nr,nr,nr,nr,12,nr,8,14,nr,nr,11,nr,12,12,9,nr,nr,13,0,nr,44,nr,8,0,nr,nr,9,3,nr,
02-06-2008,16,nr,nr,8,9,nr,nr,13,nr,nr,nr,nr,nr,11,nr,10,16,nr,nr,12,nr,12,11,12,nr,nr,13,0,nr,42,nr,9,0,nr,nr,11,3,28,
02-06-2008,17,nr,nr,11,11,nr,nr,16,nr,nr,nr,nr,nr,13,nr,10,19,nr,nr,13,nr,12,12,11,nr,nr,12,0,nr,36,nr,14,0,nr,nr,7,3,23,
02-06-2008,18,nr,nr,13,11,nr,nr,24,nr,nr,nr,nr,nr,15,nr,14,19,nr,nr,14,nr,15,26,10,nr,nr,15,2,nr,36,nr,13,1,nr,nr,9,4,29,
02-06-2008,19,nr,nr,16,16,nr,nr,23,nr,nr,nr,nr,nr,20,nr,18,26,nr,nr,16,nr,19,22,16,nr,nr,18,4,nr,33,nr,16,3,nr,nr,10,7,25,
02-06-2008,20,nr,nr,17,15,nr,nr,24,nr,nr,nr,nr,nr,24,nr,20,30,nr,nr,23,nr,23,24,20,nr,nr,22,4,nr,36,nr,15,9,nr,nr,16,10,24,
02-06-2008,21,nr,nr,22,21,nr,nr,23,nr,nr,nr,nr,nr,23,nr,26,23,nr,nr,21,nr,21,18,22,nr,nr,26,8,nr,39,nr,19,10,nr,nr,15,11,24,
02-06-2008,22,nr,nr,17,16,nr,nr,16,nr,nr,nr,nr,nr,23,nr,21,21,nr,nr,16,nr,20,22,16,nr,nr,19,6,nr,30,nr,18,9,nr,nr,12,9,22,
02-06-2008,23,nr,nr,14,14,nr,nr,11,nr,nr,nr,nr,nr,20,nr,12,14,nr,nr,15,nr,18,18,13,nr,nr,18,4,nr,28,nr,13,10,nr,nr,10,8,20,
02-06-2008,24,nr,nr,11,9,nr,nr,7,nr,nr,nr,nr,nr,19,nr,6,13,nr,nr,8,nr,15,12,9,nr,nr,9,0,nr,19,nr,7,2,nr,nr,8,6,19,
03-06-2008,1,nr,nr,8,7,nr,nr,5,nr,nr,nr,nr,nr,15,nr,8,12,nr,nr,8,nr,8,7,6,nr,nr,10,0,nr,14,nr,14,0,nr,nr,7,5,16,
03-06-2008,2,nr,nr,7,8,nr,nr,5,nr,nr,nr,nr,nr,9,nr,11,8,nr,nr,11,nr,9,8,9,nr,nr,14,0,nr,17,nr,13,0,nr,nr,7,5,10,
03-06-2008,3,nr,nr,9,10,nr,nr,5,nr,nr,nr,nr,nr,15,nr,9,7,nr,nr,10,nr,8,6,11,nr,nr,13,1,nr,14,nr,7,0,nr,nr,8,5,10,
03-06-2008,4,nr,nr,7,8,nr,nr,11,nr,nr,nr,nr,nr,11,nr,9,10,nr,nr,12,nr,12,13,10,nr,nr,13,3,nr,20,nr,11,0,nr,nr,15,7,17,
03-06-2008,5,nr,nr,18,29,nr,nr,21,nr,nr,nr,nr,nr,19,nr,22,12,nr,nr,21,nr,18,22,19,nr,nr,18,11,nr,37,nr,14,1,nr,nr,27,16,32,
03-06-2008,6,nr,nr,29,37,nr,nr,30,nr,nr,nr,nr,nr,16,nr,36,28,nr,nr,32,nr,33,34,28,nr,nr,36,27,nr,51,nr,36,20,nr,nr,38,29,41,
03-06-2008,7,nr,nr,29,38,nr,nr,36,nr,nr,nr,nr,nr,23,nr,41,39,nr,nr,37,nr,37,34,32,nr,nr,40,27,nr,47,nr,34,33,nr,nr,41,23,51,
03-06-2008,8,nr,nr,23,41,nr,nr,47,nr,nr,nr,nr,nr,26,nr,32,38,nr,nr,36,nr,22,29,27,nr,nr,28,26,nr,43,nr,37,21,nr,nr,45,10,51,
03-06-2008,9,nr,nr,13,34,nr,nr,45,nr,nr,nr,nr,nr,17,nr,31,47,nr,nr,39,nr,18,29,20,nr,nr,26,30,nr,51,nr,36,19,nr,nr,49,8,35,
03-06-2008,10,nr,nr,nr,32,nr,nr,46,nr,nr,nr,nr,nr,22,nr,43,41,nr,nr,36,nr,23,36,nr,nr,nr,31,25,nr,56,nr,23,4,nr,nr,37,4,22,
03-06-2008,11,nr,nr,nr,23,nr,nr,30,nr,nr,nr,nr,nr,27,nr,25,23,nr,nr,20,nr,40,48,nr,nr,nr,43,23,nr,66,nr,17,3,nr,nr,20,4,23,
03-06-2008,12,nr,nr,nr,22,nr,nr,32,nr,nr,nr,nr,nr,24,nr,19,23,nr,nr,18,nr,45,45,11,nr,nr,35,17,nr,48,nr,16,1,nr,nr,22,3,18,
03-06-2008,13,nr,nr,nr,17,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,31,30,10,nr,nr,24,9,nr,52,nr,15,0,nr,nr,17,2,16,
03-06-2008,14,nr,nr,nr,11,nr,nr,23,nr,nr,nr,nr,nr,16,nr,10,21,nr,nr,8,nr,20,22,12,nr,nr,19,5,nr,35,nr,10,1,nr,nr,11,3,19,
03-06-2008,15,nr,nr,nr,17,nr,nr,34,nr,nr,nr,nr,nr,20,nr,16,22,nr,nr,16,nr,18,21,13,nr,nr,17,8,nr,51,nr,22,2,nr,nr,10,4,26,
03-06-2008,16,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,19,nr,10,18,nr,nr,20,nr,19,23,13,nr,nr,18,8,nr,44,nr,18,2,nr,nr,13,5,25,
03-06-2008,17,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,12,nr,8,20,nr,nr,25,nr,17,14,10,nr,nr,14,5,nr,35,nr,20,12,nr,nr,13,4,20,
03-06-2008,18,nr,nr,nr,21,nr,nr,32,nr,nr,nr,nr,nr,14,nr,22,32,nr,nr,31,nr,nr,21,24,nr,nr,nr,10,nr,39,nr,27,17,nr,nr,20,5,24,
03-06-2008,19,nr,nr,nr,28,nr,nr,40,nr,nr,nr,nr,nr,25,nr,41,55,nr,nr,49,nr,nr,29,37,nr,nr,nr,28,nr,51,nr,31,5,nr,nr,42,15,50,
