Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,66,70,nr,nr,84,nr,nr,nr,nr,nr,85,nr,100,130,nr,nr,108,nr,36,71,67,nr,nr,84,74,nr,136,nr,nr,63,nr,nr,75,44,135,
01-12-2007,2,nr,nr,68,80,nr,nr,85,nr,nr,nr,nr,nr,88,nr,84,130,nr,nr,117,nr,34,76,78,nr,nr,52,89,nr,96,nr,nr,40,nr,nr,64,nr,91,
01-12-2007,3,nr,nr,59,90,nr,nr,69,nr,nr,nr,nr,nr,78,nr,52,136,nr,nr,90,nr,25,63,78,nr,nr,54,84,nr,117,nr,nr,28,nr,nr,49,51,90,
01-12-2007,4,nr,nr,44,78,nr,nr,55,nr,nr,nr,nr,nr,70,nr,66,113,nr,nr,85,nr,24,60,69,nr,nr,90,57,nr,69,nr,nr,29,nr,nr,52,43,102,
01-12-2007,5,nr,nr,41,56,nr,nr,55,nr,nr,nr,nr,nr,48,nr,74,106,nr,nr,87,nr,22,47,60,nr,nr,121,49,nr,133,nr,nr,52,nr,nr,54,65,88,
01-12-2007,6,nr,nr,45,65,nr,nr,38,nr,nr,nr,nr,nr,70,nr,82,105,nr,nr,91,nr,30,78,71,nr,nr,70,71,nr,93,nr,nr,62,nr,nr,45,61,137,
01-12-2007,7,nr,nr,85,92,nr,nr,78,nr,nr,nr,nr,nr,86,nr,132,162,nr,nr,155,nr,47,113,136,nr,nr,101,124,nr,56,nr,nr,127,nr,nr,109,64,159,
01-12-2007,8,nr,nr,182,112,nr,nr,152,nr,nr,nr,nr,nr,151,nr,155,198,nr,nr,172,nr,76,146,117,nr,nr,85,225,nr,141,nr,nr,98,nr,nr,105,56,184,
01-12-2007,9,nr,nr,158,145,nr,nr,179,nr,nr,nr,nr,nr,165,nr,138,238,nr,nr,192,nr,111,155,148,nr,nr,nr,206,nr,147,nr,nr,170,nr,nr,109,55,207,
01-12-2007,10,nr,nr,106,125,nr,nr,165,nr,nr,nr,nr,nr,182,nr,118,192,nr,nr,123,nr,103,163,123,nr,nr,98,163,nr,144,nr,nr,178,nr,nr,125,67,158,
01-12-2007,11,nr,nr,134,130,nr,nr,131,nr,nr,nr,nr,nr,118,nr,101,131,nr,nr,97,nr,98,113,108,nr,nr,86,125,nr,140,nr,nr,138,nr,nr,96,52,100,
01-12-2007,12,nr,nr,60,120,nr,nr,83,nr,nr,nr,nr,nr,108,nr,70,97,nr,nr,94,nr,75,91,55,nr,nr,72,116,nr,111,nr,nr,56,nr,nr,57,48,98,
