Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,1,nr,15,nr,22,nr,nr,31,10,nr,27,18,nr,nr,10,nr,nr,nr,nr,nr,37,nr,nr,nr,35,19,nr,19,9,nr,22,17,nr,nr,nr,nr,nr,nr,nr,25,17,nr,18,45,13,12,
01-11-2024,2,nr,13,nr,20,nr,nr,25,12,nr,36,24,nr,nr,9,nr,nr,nr,nr,nr,25,nr,nr,nr,28,27,nr,nr,9,nr,24,13,nr,nr,nr,nr,nr,nr,nr,21,14,nr,18,40,22,10,
01-11-2024,3,nr,9,nr,12,nr,nr,42,14,nr,32,25,nr,nr,9,nr,nr,nr,nr,nr,27,nr,nr,nr,28,27,nr,14,10,nr,18,19,nr,nr,nr,nr,nr,nr,nr,38,24,nr,22,33,25,32,
01-11-2024,4,nr,8,nr,11,nr,nr,53,17,nr,51,52,nr,nr,11,nr,nr,nr,nr,nr,38,nr,nr,nr,44,34,nr,18,12,nr,19,16,nr,nr,nr,nr,nr,nr,nr,23,28,nr,42,24,28,47,
01-11-2024,5,nr,9,nr,14,nr,nr,45,21,nr,38,36,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,nr,49,29,nr,23,14,nr,22,18,nr,nr,nr,nr,nr,nr,nr,28,36,nr,88,32,20,19,
01-11-2024,6,nr,12,nr,19,nr,nr,40,23,nr,20,53,nr,nr,25,nr,nr,nr,nr,nr,43,nr,nr,nr,62,37,nr,nr,18,nr,36,21,nr,nr,nr,nr,nr,nr,nr,33,45,nr,34,42,17,47,
01-11-2024,7,nr,32,nr,39,nr,nr,65,24,nr,18,77,nr,nr,21,nr,nr,nr,nr,nr,50,nr,nr,nr,71,51,nr,nr,24,nr,32,34,nr,nr,nr,nr,nr,nr,nr,47,75,nr,40,86,36,74,
01-11-2024,8,nr,34,nr,41,nr,nr,58,28,nr,20,89,nr,nr,26,nr,nr,nr,nr,nr,59,nr,nr,nr,86,51,nr,43,26,nr,30,35,nr,nr,nr,nr,nr,nr,nr,54,75,nr,41,85,43,87,
01-11-2024,9,nr,29,nr,21,nr,nr,81,35,nr,25,52,nr,nr,31,nr,nr,nr,nr,nr,50,nr,nr,nr,85,50,nr,32,27,nr,25,34,nr,nr,nr,nr,nr,nr,nr,56,48,nr,41,70,28,58,
01-11-2024,10,nr,28,nr,20,nr,nr,32,29,nr,20,32,nr,nr,39,nr,nr,nr,nr,nr,47,nr,nr,nr,66,32,nr,nr,25,nr,32,25,nr,nr,nr,nr,nr,nr,nr,49,23,nr,26,63,16,53,
01-11-2024,11,nr,21,nr,25,nr,nr,37,22,nr,9,35,nr,nr,21,nr,nr,nr,nr,nr,36,nr,nr,nr,39,28,nr,40,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,43,26,nr,24,45,11,37,
01-11-2024,12,nr,18,nr,17,nr,nr,32,21,nr,nr,32,nr,nr,16,nr,nr,nr,nr,nr,33,nr,nr,nr,39,32,nr,30,19,nr,42,23,nr,nr,nr,nr,nr,nr,nr,30,17,nr,23,39,9,25,
01-11-2024,13,nr,22,nr,14,nr,nr,28,23,nr,nr,24,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,nr,35,31,nr,nr,28,nr,25,16,nr,nr,nr,nr,nr,nr,nr,25,13,nr,22,32,7,18,
01-11-2024,14,nr,23,nr,13,nr,nr,27,23,nr,nr,24,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,nr,19,22,nr,nr,22,nr,15,13,nr,nr,nr,nr,nr,nr,nr,21,9,nr,24,15,6,16,
01-11-2024,15,nr,24,nr,11,nr,nr,17,15,nr,5,26,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,14,21,nr,7,14,nr,17,14,nr,nr,nr,nr,nr,nr,nr,23,9,nr,15,12,4,19,
01-11-2024,16,nr,20,nr,15,nr,nr,27,12,nr,18,20,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,22,25,nr,16,15,nr,23,13,nr,nr,nr,nr,nr,nr,nr,28,11,nr,16,19,6,20,
01-11-2024,17,nr,20,nr,14,nr,nr,34,18,nr,17,21,nr,nr,19,nr,nr,nr,nr,nr,28,nr,nr,nr,25,33,nr,12,22,nr,16,23,nr,nr,nr,nr,nr,nr,nr,34,14,nr,15,22,8,24,
01-11-2024,18,nr,21,nr,18,nr,nr,39,21,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,35,34,nr,18,17,nr,15,31,nr,nr,nr,nr,nr,nr,nr,37,19,nr,13,20,14,35,
01-11-2024,19,nr,21,nr,22,nr,nr,54,17,nr,17,37,nr,nr,21,nr,nr,nr,nr,nr,40,nr,nr,nr,38,25,nr,nr,20,nr,13,30,nr,nr,nr,nr,nr,nr,nr,30,12,nr,16,19,11,34,
01-11-2024,20,nr,12,nr,21,nr,nr,37,17,nr,33,42,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,nr,41,49,nr,22,23,nr,18,30,nr,nr,nr,nr,nr,nr,nr,28,21,nr,21,25,17,29,
