Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,0.8,2.5,1.7,0,1.4,0,0,nr,nr,0.5,0,1.7,1.1,0.8,nr,1.7,1.5,nr,1,0,0,0,0.7,1.2,nr,0.7,2.5,nr,nr,0.5,2.4,0,1.3,0,nr,0.7,0,1.8,0,0,1,0.7,1,0.3,
01-02-2016,2,0.8,4.2,1.9,0,1.3,0,0,nr,nr,0.9,0,1.5,0.9,1.1,nr,1.3,0.5,nr,1.3,0,0,0,1.1,0.5,nr,0.7,2.5,nr,nr,0.7,2.2,0,0.5,0,nr,0.7,0,1.8,0,0,1.3,1,1.1,0.4,
01-02-2016,3,1.1,3.4,1.9,0,1.4,0,0,nr,nr,0.2,0,1.9,0.6,0.5,nr,0.8,0.4,nr,1.1,0,0,0,0.8,0.4,nr,0.7,1.3,nr,nr,0.2,2.5,0,0.4,0,nr,1.6,0,0.4,0,0,1.1,0.8,0.7,0.4,
01-02-2016,4,1.1,3.7,1.9,0,1.6,0,0,nr,nr,0.3,0,3,0.4,0.7,nr,0.8,1.4,nr,1.1,0,0,0,0.9,1.2,nr,0.4,1.1,nr,nr,0.7,2.8,0,0.2,0,nr,0.8,0,0.5,0,0,1.4,1.6,1.1,0.5,
01-02-2016,5,0.8,3.7,1.4,0,1.3,0,0,nr,nr,0.8,0,2.3,0.5,0.8,nr,1.2,0.4,nr,0.7,0,0,0,0.7,0.7,nr,0.7,1,nr,nr,0.4,2.7,0,0.8,0,nr,1.3,0,1,0,0,1.6,0.8,0.6,0.1,
01-02-2016,6,0.9,1.5,1.3,0,1.6,0,0,nr,nr,0.3,0,2.2,0.5,0.6,nr,0.7,0.9,nr,0.9,0,0,0,0.7,1.1,nr,0.7,1.1,nr,nr,0.8,1.1,0,0.4,0,nr,0.7,0,0.9,0,0,1.5,0.5,0.5,0.6,
01-02-2016,7,1,0.8,1.6,0,1.3,0,0,nr,nr,0.6,0,2.1,0.4,1.1,nr,0.8,0.8,nr,0.8,0,0,0,0.4,1.1,nr,1,0.9,nr,nr,0.5,1.7,0,0.2,0,nr,1,0,0.8,0,0,0.8,1.1,0.4,0.3,
01-02-2016,8,1.2,1.5,1.1,0,1.3,0,0,nr,nr,0.5,0,2,0.5,1.2,nr,1,0.4,nr,0.8,0,0,0,1.1,0.5,nr,0.8,1.7,nr,nr,0.4,2.2,0,0.6,0,nr,0.7,0,1,0,0,0.7,0.9,0.6,1.4,
01-02-2016,9,0.9,1.3,1,0,1.3,0,0,nr,nr,0.5,0,1.2,0.7,0.7,nr,1.3,0.4,nr,0.7,0,0,0,0.7,0.9,nr,0.8,1,nr,nr,0.8,1.2,0,0.9,0,nr,0.8,0,0.5,0,0,0.7,1.1,0.7,1,
01-02-2016,10,0.8,1.1,1.8,0,1.4,0,0,nr,nr,0.5,0,1.1,1.4,0.7,nr,0.8,0.7,nr,1.2,0,0,0,1.1,1.3,nr,0.9,1.1,nr,nr,0.7,1.3,0,0.8,0,nr,1.1,0,0.9,0,0,1.2,1.3,1.3,1.2,
01-02-2016,11,1.2,2.1,2.5,0,1.5,0,0,nr,nr,0.8,0,2.1,1.7,1.3,nr,1.3,0.9,nr,3,0,0,0,1.2,1.7,nr,0.9,1.6,nr,nr,0.7,2.2,0,1.3,0,nr,1.2,0,1,0,0,1,1.1,1.1,0.6,
01-02-2016,12,2.2,2.2,3,0,1.6,0,0,nr,nr,1.7,0,2.8,1.6,1.8,nr,1.4,1.2,nr,3.1,0,0,0,1.4,1.4,nr,1.1,1.8,nr,nr,0.9,2.5,0,1.3,0,nr,2,0,1.4,0,0,1.2,1.3,1,1,
01-02-2016,13,2.1,2.8,2.7,0,1.8,0,0,nr,nr,3.4,0,2.5,1.9,2.2,nr,1.8,1.1,nr,3.2,0,0,0,1.9,2.1,nr,1.6,2.5,nr,nr,1.1,2.8,0,1.7,0,nr,2.5,0,1.4,0,0,1.7,1.9,1.1,1.5,
01-02-2016,14,3.4,2.8,3.4,0,1.7,0,0,nr,nr,5.5,0,1.9,2.9,2,nr,2.1,0.9,nr,4.1,0,0,0,1.9,2.4,nr,2,2.1,nr,nr,1.3,2.3,0,1.9,0,nr,2.5,0,1.4,0,0,1.9,1.7,1.2,1.6,
01-02-2016,15,3.9,3.5,3.2,0,1.8,0,0,nr,nr,6,0,2.8,2.5,2.4,nr,2.1,1.4,nr,3.8,0,0,0,2,2.1,nr,3,2.2,nr,nr,1.4,2.7,0,1.7,0,nr,2.8,0,1.6,0,0,2.5,1.7,1.6,1.9,
01-02-2016,16,4.2,3.4,4.3,0,1.7,0,0,nr,nr,5.7,0,2.7,2.3,3.1,nr,2.2,1.8,nr,3.6,0,0,0,2.2,2.4,nr,4.7,2.2,nr,nr,1.5,3.4,0,2,0,nr,5.2,0,1.9,0,0,4.5,2.6,1.9,1.3,
01-02-2016,17,5.6,3.8,5.9,0,2.2,0,0,nr,nr,5.9,0,3.1,1.7,3.1,nr,3.1,2.9,nr,4.5,0,0,0,2.4,2.6,nr,6,3.8,nr,nr,3.3,3.3,0,2.1,0,nr,6.1,0,2.7,0,0,4.8,4,2.2,5.7,
01-02-2016,18,6.7,6.9,7.2,0,2.6,0,0,nr,nr,5.4,0,2.5,2.2,3.7,nr,4.3,3.8,nr,4.3,0,0,0,3.8,3.1,nr,5.5,4.5,nr,nr,2.8,2.2,0,2.3,0,nr,5.1,0,3.7,0,0,5.1,5.3,4.1,7.3,
01-02-2016,19,6,8.9,5.1,0,2.2,0,0,nr,nr,4.5,0,1.9,3.4,4.3,nr,3.7,2.3,nr,3.6,0,0,0,2.4,3.1,nr,5.1,5.2,nr,nr,2.1,2.7,0,2.4,0,nr,4.1,0,3.8,0,0,3.8,3.9,2.5,4.4,
01-02-2016,20,4.2,10.3,5.4,0,1.7,0,0,nr,nr,3.8,0,2.1,3.5,4.4,nr,2.5,2.3,nr,3,0,0,0,2.2,2.1,nr,4.1,4.6,nr,nr,1.7,3.8,0,1.4,0,nr,2.5,0,3.1,0,0,3,3.4,1.5,3.2,
