Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2019,4,20,15,nr,18,nr,36,38,30,nr,nr,nr,nr,33,15,20,27,30,30,nr,34,nr,27,nr,40,37,4,24,38,nr,33,27,16,nr,nr,nr,20,nr,nr,33,37,nr,nr,nr,26,nr,
01-05-2019,5,18,9,nr,21,nr,39,35,30,nr,nr,nr,nr,30,12,20,24,31,36,nr,37,nr,26,nr,43,39,3,27,27,nr,31,26,21,nr,nr,nr,21,nr,nr,28,30,nr,nr,nr,26,nr,
01-05-2019,6,19,15,nr,23,nr,38,31,24,nr,nr,nr,nr,39,12,23,22,31,37,nr,36,nr,25,nr,47,42,5,30,27,nr,31,26,32,nr,nr,nr,21,nr,nr,25,34,nr,nr,nr,23,nr,
01-05-2019,7,19,18,nr,24,nr,37,31,23,nr,nr,nr,nr,43,15,26,22,29,36,nr,34,nr,24,nr,46,40,4,27,27,nr,33,25,31,nr,nr,nr,21,nr,nr,31,34,nr,nr,nr,23,nr,
01-05-2019,8,19,19,nr,28,nr,40,43,31,nr,nr,nr,nr,24,21,29,24,30,48,nr,36,nr,24,nr,47,47,4,33,30,nr,39,26,18,nr,nr,nr,22,nr,nr,36,36,nr,nr,nr,22,nr,
01-05-2019,9,18,34,nr,32,nr,51,54,33,nr,nr,nr,nr,16,34,48,40,38,48,nr,39,nr,24,nr,48,58,11,38,34,nr,43,31,17,nr,nr,nr,13,nr,nr,51,40,nr,nr,nr,26,nr,
01-05-2019,10,18,38,nr,32,nr,44,43,42,nr,nr,nr,nr,24,38,47,33,32,32,nr,33,nr,46,nr,39,56,6,26,41,nr,32,36,37,nr,nr,nr,15,nr,nr,67,36,nr,nr,nr,28,nr,
01-05-2019,11,15,38,nr,22,nr,39,29,31,nr,nr,nr,nr,55,36,26,12,13,18,nr,22,nr,42,nr,29,31,5,15,36,nr,27,30,48,nr,nr,nr,16,nr,nr,50,28,nr,nr,nr,22,nr,
01-05-2019,12,9,22,nr,15,nr,22,17,21,nr,nr,nr,nr,28,16,18,12,8,16,nr,15,nr,16,nr,27,19,4,11,17,nr,20,12,22,nr,nr,nr,11,nr,nr,18,25,nr,nr,nr,18,nr,
01-05-2019,13,6,9,nr,14,nr,9,9,10,nr,nr,nr,nr,10,7,12,6,5,13,nr,10,nr,9,nr,21,11,3,9,9,nr,12,7,10,nr,nr,nr,7,nr,nr,14,16,nr,nr,nr,10,nr,
01-05-2019,14,6,7,nr,13,nr,9,8,7,nr,nr,nr,nr,10,3,13,3,5,9,nr,11,nr,9,nr,14,11,2,6,6,nr,8,5,9,nr,nr,nr,8,nr,nr,20,10,nr,nr,nr,5,nr,
01-05-2019,15,6,7,nr,10,nr,8,11,9,nr,nr,nr,nr,11,3,15,3,6,8,nr,11,nr,7,nr,15,10,3,5,7,nr,6,8,12,nr,nr,nr,7,nr,nr,14,8,nr,nr,nr,5,nr,
01-05-2019,16,6,12,nr,11,nr,10,16,8,nr,nr,nr,nr,15,3,20,5,7,15,nr,12,nr,9,nr,11,13,3,8,11,nr,7,8,12,nr,nr,nr,7,nr,nr,16,7,nr,nr,nr,5,nr,
01-05-2019,17,8,9,nr,10,nr,13,13,15,nr,nr,nr,nr,19,9,15,6,7,12,nr,21,nr,11,nr,28,17,3,14,15,nr,13,8,16,nr,nr,nr,8,nr,nr,18,10,nr,nr,nr,nr,nr,
