Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2018,1,0.40,0.80,nr,nr,0.80,nr,0.60,nr,0.70,nr,1.40,nr,nr,0.50,nr,0.30,nr,nr,0.80,nr,0.40,nr,nr,0.80,0.50,nr,0.50,nr,1.00,0.80,nr,nr,0.60,0.60,nr,nr,nr,1.50,nr,nr,0.40,1.10,nr,nr,1.20,nr,0.60,0.40,
01-01-2018,2,0.40,0.70,nr,nr,nr,nr,0.50,nr,0.50,nr,2.30,nr,nr,0.20,nr,0.30,nr,nr,0.60,nr,0.40,nr,nr,0.90,0.20,nr,0.30,nr,1.00,0.60,nr,nr,0.60,0.30,nr,nr,nr,1.20,nr,nr,0.40,1.00,nr,nr,0.80,nr,0.80,0.40,
01-01-2018,3,0.40,0.70,nr,nr,1.00,nr,0.50,nr,0.30,nr,2.70,nr,nr,0.20,nr,0.40,nr,nr,0.60,nr,0.30,nr,nr,0.80,0.70,nr,0.30,nr,1.10,0.40,nr,nr,0.50,0.20,nr,nr,nr,1.90,nr,nr,0.60,1.20,nr,nr,0.60,nr,0.80,0.40,
01-01-2018,4,0.40,0.50,nr,nr,0.20,nr,0.50,nr,0.20,nr,2.30,nr,nr,0.20,nr,0.40,nr,nr,0.60,nr,0.20,nr,nr,0.80,0.70,nr,0.40,nr,1.00,0.30,nr,nr,0.40,0.30,nr,nr,nr,1.00,nr,nr,0.60,1.30,nr,nr,0.50,nr,0.80,0.70,
01-01-2018,5,0.40,0.40,nr,nr,0.30,nr,0.40,nr,0.20,nr,2.00,nr,nr,0.40,nr,0.50,nr,nr,0.70,nr,0.20,nr,nr,0.80,0.30,nr,0.40,nr,0.90,0.40,nr,nr,0.50,0.30,nr,nr,nr,1.20,nr,nr,0.40,1.20,nr,nr,0.70,nr,0.70,0.80,
01-01-2018,6,0.40,0.40,nr,nr,0.20,nr,0.50,nr,0.30,nr,0.80,nr,nr,0.70,nr,0.40,nr,nr,0.50,nr,0.20,nr,nr,0.60,0.50,nr,0.40,nr,0.70,0.60,nr,nr,0.40,0.20,nr,nr,nr,0.90,nr,nr,0.50,0.80,nr,nr,0.80,nr,0.50,0.90,
01-01-2018,7,0.40,0.60,nr,nr,0.20,nr,0.40,nr,0.40,nr,1.20,nr,nr,0.40,nr,0.40,nr,nr,0.60,nr,0.10,nr,nr,0.60,0.70,nr,0.40,nr,0.60,0.60,nr,nr,0.20,0.20,nr,nr,nr,0.60,nr,nr,0.40,0.60,nr,nr,0.60,nr,0.40,0.90,
01-01-2018,8,0.30,0.70,nr,nr,0.20,nr,0.40,nr,0.60,nr,1.30,nr,nr,0.30,nr,0.50,nr,nr,0.50,nr,0.10,nr,nr,0.70,0.80,nr,0.50,nr,0.50,0.70,nr,nr,0.30,0.30,nr,nr,nr,0.40,nr,nr,0.40,0.60,nr,nr,0.50,nr,0.40,0.90,
01-01-2018,9,0.30,0.80,nr,nr,0.20,nr,0.40,nr,0.70,nr,0.80,nr,nr,0.50,nr,nr,nr,nr,0.50,nr,0.10,nr,nr,0.70,0.60,nr,0.40,nr,0.40,0.80,nr,nr,0.30,0.50,nr,nr,nr,0.50,nr,nr,0.30,0.60,nr,nr,0.40,nr,0.30,0.80,
01-01-2018,10,0.30,0.70,nr,nr,0.20,nr,0.40,nr,0.40,nr,0.40,nr,nr,0.20,nr,nr,nr,nr,0.60,nr,0.20,nr,nr,0.60,0.60,nr,0.30,nr,0.40,0.50,nr,nr,0.30,0.40,nr,nr,nr,0.30,nr,nr,0.30,0.70,nr,nr,0.40,nr,0.30,0.70,
