Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,15,13,7,nr,19,nr,nr,nr,16,16,nr,17,17,16,21,20,20,nr,8,nr,nr,nr,20,19,16,20,18,nr,17,20,nr,nr,20,nr,nr,16,nr,19,nr,nr,16,19,18,nr,
01-03-2023,2,14,12,7,nr,18,nr,nr,nr,14,16,nr,16,17,15,19,20,19,nr,7,nr,nr,nr,19,18,16,19,16,nr,17,19,nr,nr,19,nr,nr,15,nr,19,nr,nr,16,18,17,nr,
01-03-2023,3,13,10,4,nr,17,nr,nr,nr,13,14,nr,15,16,13,18,18,18,nr,6,nr,nr,nr,18,18,16,19,16,nr,16,18,nr,nr,18,nr,nr,14,nr,18,nr,nr,15,18,17,nr,
01-03-2023,4,12,10,5,nr,16,nr,nr,nr,11,13,nr,15,14,11,18,18,18,nr,6,nr,nr,nr,18,17,15,18,15,nr,15,17,nr,nr,17,nr,nr,14,nr,17,nr,nr,14,17,15,nr,
01-03-2023,5,11,10,4,nr,16,nr,nr,nr,10,13,nr,15,13,10,16,17,17,nr,5,nr,nr,nr,17,17,14,17,15,nr,14,17,nr,nr,17,nr,nr,14,nr,15,nr,nr,12,16,13,nr,
01-03-2023,6,10,10,2,nr,15,nr,nr,nr,10,11,nr,15,12,10,13,17,16,nr,5,nr,nr,nr,16,16,13,16,14,nr,13,16,nr,nr,16,nr,nr,12,nr,15,nr,nr,12,16,13,nr,
01-03-2023,7,9,8,3,nr,15,nr,nr,nr,9,11,nr,14,12,9,14,15,16,nr,5,nr,nr,nr,15,16,12,16,14,nr,13,15,nr,nr,16,nr,nr,12,nr,14,nr,nr,12,15,12,nr,
01-03-2023,8,9,9,3,nr,15,nr,nr,nr,9,12,nr,14,11,10,15,15,16,nr,5,nr,nr,nr,16,16,13,16,14,nr,13,15,nr,nr,16,nr,nr,12,nr,15,nr,nr,12,15,12,nr,
01-03-2023,9,13,13,9,nr,17,nr,nr,nr,15,14,nr,16,14,14,18,18,19,nr,10,nr,nr,nr,18,17,15,17,17,nr,15,16,nr,nr,18,nr,nr,14,nr,18,nr,nr,14,17,14,nr,
01-03-2023,10,18,16,15,nr,19,nr,nr,nr,18,18,nr,18,17,19,20,20,20,nr,16,nr,nr,nr,20,19,19,19,19,nr,18,19,nr,nr,20,nr,nr,17,nr,20,nr,nr,17,19,16,nr,
01-03-2023,11,21,18,17,nr,21,nr,nr,nr,20,21,nr,19,20,23,23,22,22,nr,18,nr,nr,nr,22,21,21,21,20,nr,21,21,nr,nr,22,nr,nr,20,nr,21,nr,nr,19,22,20,nr,
01-03-2023,12,24,20,18,nr,23,nr,nr,nr,23,23,nr,20,23,25,24,24,24,nr,19,nr,nr,nr,23,23,23,24,22,nr,23,24,nr,nr,24,nr,nr,23,nr,23,nr,nr,22,24,23,nr,
01-03-2023,13,26,20,19,nr,25,nr,nr,nr,24,25,nr,21,25,27,26,26,25,nr,20,nr,nr,nr,25,25,25,25,23,nr,25,25,nr,nr,26,nr,nr,24,nr,24,nr,nr,24,26,25,nr,
01-03-2023,14,27,22,19,nr,25,nr,nr,nr,26,26,nr,22,27,28,27,27,26,nr,21,nr,nr,nr,27,26,25,26,24,nr,26,27,nr,nr,27,nr,nr,25,nr,26,nr,nr,25,27,27,nr,
01-03-2023,15,27,22,19,nr,27,nr,nr,nr,26,26,nr,23,28,29,28,27,26,nr,20,nr,nr,nr,27,27,24,27,25,nr,26,27,nr,nr,28,nr,nr,27,nr,26,nr,nr,26,27,28,nr,
01-03-2023,16,28,22,18,nr,26,nr,nr,nr,26,26,nr,23,28,28,28,27,27,nr,21,nr,nr,nr,27,26,24,27,26,nr,26,28,nr,nr,28,nr,nr,26,nr,26,nr,nr,26,27,28,nr,
01-03-2023,17,27,20,17,nr,27,nr,nr,nr,26,25,nr,23,28,28,29,28,27,nr,21,nr,nr,nr,27,27,25,27,25,nr,24,28,nr,nr,28,nr,nr,25,nr,27,nr,nr,25,27,28,nr,
01-03-2023,18,25,19,17,nr,26,nr,nr,nr,24,24,nr,23,27,26,27,27,27,nr,19,nr,nr,nr,27,26,24,26,25,nr,24,27,nr,nr,28,nr,nr,24,nr,26,nr,nr,24,26,28,nr,
01-03-2023,19,23,17,15,nr,25,nr,nr,nr,23,23,nr,21,26,24,26,25,25,nr,17,nr,nr,nr,25,25,22,25,23,nr,23,25,nr,nr,27,nr,nr,22,nr,25,nr,nr,22,24,26,nr,
01-03-2023,20,21,15,13,nr,23,nr,nr,nr,21,21,nr,19,24,22,24,24,23,nr,14,nr,nr,nr,23,23,22,23,21,nr,21,24,nr,nr,25,nr,nr,20,nr,24,nr,nr,21,23,24,nr,
01-03-2023,21,20,14,11,nr,22,nr,nr,nr,20,20,nr,17,22,20,24,23,22,nr,11,nr,nr,nr,22,22,20,22,20,nr,19,23,nr,nr,24,nr,nr,20,nr,22,nr,nr,20,22,23,nr,
01-03-2023,22,19,13,8,nr,21,nr,nr,nr,20,18,nr,17,21,18,22,22,21,nr,9,nr,nr,nr,22,20,18,22,19,nr,18,22,nr,nr,22,nr,nr,18,nr,21,nr,nr,18,21,21,nr,
01-03-2023,23,18,12,7,nr,20,nr,nr,nr,19,17,nr,16,19,16,22,21,20,nr,8,nr,nr,nr,21,20,18,21,18,nr,18,21,nr,nr,21,nr,nr,17,nr,20,nr,nr,18,21,nr,nr,
01-03-2023,24,16,11,6,nr,19,nr,nr,nr,18,16,nr,16,17,14,22,20,20,nr,7,nr,nr,nr,20,19,17,20,17,nr,17,21,nr,nr,20,nr,nr,16,nr,19,nr,nr,17,20,18,nr,
02-03-2023,1,15,12,6,nr,18,nr,nr,nr,15,15,nr,16,16,13,21,20,19,nr,7,nr,nr,nr,19,19,16,19,17,nr,17,20,nr,nr,19,nr,nr,15,nr,18,nr,nr,15,19,17,nr,
02-03-2023,2,13,11,5,nr,17,nr,nr,nr,13,15,nr,16,15,12,19,19,18,nr,6,nr,nr,nr,18,18,16,19,16,nr,16,19,nr,nr,18,nr,nr,15,nr,17,nr,nr,15,18,16,nr,
02-03-2023,3,12,11,4,nr,16,nr,nr,nr,12,13,nr,16,14,11,17,18,17,nr,6,nr,nr,nr,17,18,15,18,16,nr,15,17,nr,nr,17,nr,nr,13,nr,16,nr,nr,14,17,15,nr,
02-03-2023,4,10,10,4,nr,16,nr,nr,nr,11,12,nr,15,12,10,16,17,17,nr,6,nr,nr,nr,17,16,15,17,15,nr,14,16,nr,nr,16,nr,nr,13,nr,15,nr,nr,13,16,14,nr,
02-03-2023,5,9,10,3,nr,15,nr,nr,nr,10,11,nr,14,12,10,16,16,16,nr,5,nr,nr,nr,16,16,15,16,15,nr,13,15,nr,nr,16,nr,nr,12,nr,14,nr,nr,13,16,13,nr,
02-03-2023,6,9,10,3,nr,14,nr,nr,nr,9,10,nr,14,11,9,15,16,16,nr,5,nr,nr,nr,16,15,16,16,15,nr,13,15,nr,nr,16,nr,nr,12,nr,14,nr,nr,12,15,11,nr,
02-03-2023,7,8,10,3,nr,14,nr,nr,nr,8,10,nr,14,11,8,14,16,15,nr,5,nr,nr,nr,15,15,16,15,14,nr,12,14,nr,nr,15,nr,nr,11,nr,13,nr,nr,12,15,11,nr,
02-03-2023,8,8,11,3,nr,14,nr,nr,nr,9,11,nr,15,11,8,13,15,16,nr,5,nr,nr,nr,16,16,16,15,14,nr,12,13,nr,nr,15,nr,nr,12,nr,14,nr,nr,11,15,11,nr,
02-03-2023,9,12,13,10,nr,16,nr,nr,nr,14,14,nr,17,14,13,16,17,18,nr,10,nr,nr,nr,17,17,18,17,16,nr,15,15,nr,nr,18,nr,nr,13,nr,17,nr,nr,14,17,13,nr,
02-03-2023,10,18,15,16,nr,19,nr,nr,nr,18,20,nr,18,18,19,20,19,20,nr,15,nr,nr,nr,19,19,19,20,18,nr,19,18,nr,nr,20,nr,nr,16,nr,19,nr,nr,17,20,16,nr,
02-03-2023,11,21,17,18,nr,22,nr,nr,nr,22,23,nr,20,22,23,24,22,22,nr,17,nr,nr,nr,22,22,21,23,21,nr,22,22,nr,nr,23,nr,nr,21,nr,21,nr,nr,21,23,21,nr,
02-03-2023,12,24,20,18,nr,24,nr,nr,nr,25,25,nr,22,25,26,26,25,25,nr,18,nr,nr,nr,25,24,25,26,23,nr,25,25,nr,nr,26,nr,nr,25,nr,24,nr,nr,24,26,26,nr,
02-03-2023,13,26,22,19,nr,27,nr,nr,nr,26,26,nr,23,27,28,28,27,26,nr,19,nr,nr,nr,27,26,26,nr,25,nr,27,27,nr,nr,28,nr,nr,26,nr,26,nr,nr,25,27,28,nr,
02-03-2023,14,27,24,19,nr,27,nr,nr,nr,27,26,nr,24,28,30,29,28,27,nr,20,nr,nr,nr,28,27,27,nr,27,nr,28,29,nr,nr,29,nr,nr,26,nr,27,nr,nr,26,28,30,nr,
02-03-2023,15,28,25,19,nr,28,nr,nr,nr,27,26,nr,24,29,30,30,29,28,nr,20,nr,nr,nr,29,28,25,29,28,nr,28,29,nr,nr,30,nr,nr,27,nr,28,nr,nr,26,29,30,nr,
02-03-2023,16,27,24,19,nr,28,nr,nr,nr,26,26,nr,24,30,30,30,29,28,nr,21,nr,nr,nr,29,28,26,29,27,nr,28,29,nr,nr,30,nr,nr,27,nr,28,nr,nr,26,29,31,nr,
02-03-2023,17,27,23,19,nr,28,nr,nr,nr,26,25,nr,24,29,29,29,29,28,nr,21,nr,nr,nr,29,28,25,28,27,nr,27,28,nr,nr,30,nr,nr,26,nr,28,nr,nr,26,28,30,nr,
