Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,1,15,12,11,nr,nr,nr,nr,nr,14,nr,nr,15,15,16,20,18,nr,nr,nr,nr,nr,nr,19,nr,13,18,nr,nr,16,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,nr,nr,nr,
01-10-2023,2,14,11,11,nr,nr,nr,nr,nr,13,nr,nr,14,15,16,20,18,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,15,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,nr,nr,nr,
01-10-2023,3,13,11,11,nr,nr,nr,nr,nr,12,nr,nr,14,14,15,19,18,nr,nr,nr,nr,nr,nr,19,nr,13,17,nr,nr,14,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,nr,nr,nr,
01-10-2023,4,13,10,11,nr,nr,nr,nr,nr,12,nr,nr,14,14,15,19,17,nr,nr,nr,nr,nr,nr,18,nr,13,17,nr,nr,14,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,nr,nr,nr,
01-10-2023,5,13,10,11,nr,nr,nr,nr,nr,12,nr,nr,14,14,15,19,17,nr,nr,nr,nr,nr,nr,18,nr,12,17,nr,nr,14,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,nr,nr,nr,
01-10-2023,6,13,10,10,nr,nr,nr,nr,nr,nr,nr,nr,13,13,15,18,17,nr,nr,nr,nr,nr,nr,18,nr,11,16,nr,nr,13,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,15,nr,nr,nr,
01-10-2023,7,13,10,10,nr,nr,nr,nr,nr,11,nr,nr,13,13,14,18,16,nr,nr,nr,nr,nr,nr,18,nr,11,16,nr,nr,13,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,nr,nr,nr,
01-10-2023,8,13,10,10,nr,nr,nr,nr,nr,12,nr,nr,13,13,14,18,17,nr,nr,nr,nr,nr,nr,18,nr,11,16,nr,nr,13,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,nr,nr,nr,
01-10-2023,9,17,11,11,nr,nr,nr,nr,nr,14,nr,nr,14,15,17,20,18,nr,nr,nr,nr,nr,nr,19,nr,13,16,nr,nr,14,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,nr,nr,nr,
01-10-2023,10,19,13,13,nr,nr,nr,nr,nr,17,nr,nr,15,17,18,21,19,nr,nr,nr,nr,nr,nr,20,nr,15,18,nr,nr,17,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,nr,nr,nr,
