Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,24,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,44,31,32,nr,nr,nr,33,nr,28,nr,45,30,nr,25,16,nr,nr,nr,41,nr,nr,22,62,43,
01-07-2012,2,23,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,39,26,23,nr,nr,nr,29,nr,23,nr,25,22,nr,30,13,nr,nr,nr,41,nr,nr,20,53,47,
01-07-2012,3,18,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,32,21,20,nr,nr,nr,20,nr,26,nr,26,nr,nr,20,2,nr,nr,nr,33,nr,nr,17,66,43,
01-07-2012,4,27,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,26,29,23,nr,nr,nr,32,nr,24,nr,24,30,nr,13,18,nr,nr,nr,44,nr,nr,21,44,36,
01-07-2012,5,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,22,28,25,nr,nr,nr,29,nr,21,nr,23,44,nr,21,17,nr,nr,nr,43,nr,nr,28,31,41,
01-07-2012,6,31,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,30,40,24,nr,nr,nr,19,nr,19,nr,44,24,nr,26,20,nr,nr,nr,60,nr,nr,16,45,33,
01-07-2012,7,34,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,44,22,27,nr,nr,nr,30,nr,25,nr,37,33,nr,33,16,nr,nr,nr,49,nr,nr,19,67,32,
01-07-2012,8,40,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,45,28,26,nr,nr,nr,37,nr,34,nr,35,42,nr,23,16,nr,nr,nr,56,nr,nr,18,74,38,
01-07-2012,9,33,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,45,30,25,nr,nr,nr,29,nr,37,nr,29,39,nr,23,20,nr,nr,nr,35,nr,nr,19,64,32,
01-07-2012,10,19,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,42,48,15,nr,nr,nr,30,nr,28,nr,26,36,nr,24,17,nr,nr,nr,22,nr,nr,20,33,36,
01-07-2012,11,12,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,27,19,nr,nr,nr,25,nr,33,nr,37,46,nr,25,7,nr,nr,nr,16,nr,nr,23,37,35,
01-07-2012,12,11,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,22,19,15,nr,nr,nr,22,nr,28,nr,35,36,nr,26,7,nr,nr,nr,33,nr,nr,24,45,24,
01-07-2012,13,12,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,62,25,nr,nr,nr,26,nr,19,nr,25,7,nr,25,3,nr,nr,nr,54,nr,nr,12,8,23,
01-07-2012,14,15,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,12,14,32,nr,nr,nr,18,nr,12,nr,29,7,nr,12,13,nr,nr,nr,75,nr,nr,12,10,28,
01-07-2012,15,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,27,11,nr,nr,nr,18,nr,20,nr,35,22,nr,10,21,nr,nr,nr,nr,nr,nr,12,36,24,
01-07-2012,16,149,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,nr,18,nr,19,nr,28,nr,nr,9,12,nr,nr,nr,nr,nr,nr,14,21,30,
01-07-2012,17,180,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,1,8,9,nr,nr,nr,19,nr,14,nr,nr,4,nr,14,2,nr,nr,nr,21,nr,nr,13,26,26,
01-07-2012,18,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,21,11,24,nr,nr,nr,21,nr,15,nr,16,38,nr,18,3,nr,nr,nr,19,nr,nr,17,10,27,
01-07-2012,19,20,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,17,26,25,nr,nr,nr,21,nr,23,nr,nr,nr,nr,21,12,nr,nr,nr,18,nr,nr,23,24,31,
01-07-2012,20,18,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,13,31,20,nr,nr,nr,40,nr,26,nr,nr,38,nr,29,21,nr,nr,nr,33,nr,nr,29,32,26,
01-07-2012,21,25,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,20,22,31,nr,nr,nr,29,nr,27,nr,nr,38,nr,31,34,nr,nr,nr,27,nr,nr,33,33,54,
01-07-2012,22,21,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,21,17,nr,nr,nr,32,nr,17,nr,nr,26,nr,31,31,nr,nr,nr,23,nr,nr,25,36,53,
01-07-2012,23,26,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,27,23,13,nr,nr,nr,28,nr,27,nr,nr,20,nr,17,22,nr,nr,nr,32,nr,nr,23,29,62,
01-07-2012,24,26,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,18,20,20,nr,nr,nr,38,nr,24,nr,nr,27,nr,19,21,nr,nr,nr,17,nr,nr,30,23,50,
02-07-2012,1,32,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,13,17,22,nr,nr,nr,39,nr,14,nr,nr,25,nr,23,24,nr,nr,nr,14,nr,nr,38,36,64,
