Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,0,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,2,1,nr,nr,nr,1,nr,0,nr,nr,nr,1,2,nr,nr,1,nr,nr,0,1,0,nr,nr,0,nr,nr,0,1,nr,0,2,0,1,
01-08-2017,2,0,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,0,1,nr,nr,nr,1,nr,0,nr,nr,nr,1,4,nr,nr,0,nr,nr,0,1,0,nr,nr,0,nr,nr,0,0,nr,1,1,0,4,
01-08-2017,3,1,1,nr,nr,nr,nr,1,nr,nr,0,nr,nr,0,3,nr,nr,nr,2,nr,0,nr,nr,nr,1,5,nr,nr,0,nr,nr,0,2,1,nr,nr,1,nr,nr,2,0,nr,1,1,0,2,
01-08-2017,4,2,1,nr,nr,nr,nr,5,nr,nr,1,nr,nr,0,11,nr,nr,nr,6,nr,0,nr,nr,nr,2,6,nr,nr,0,nr,nr,0,0,1,nr,nr,1,nr,nr,1,1,nr,0,1,1,6,
01-08-2017,5,4,1,nr,nr,nr,nr,9,nr,nr,10,nr,nr,2,49,nr,nr,nr,3,nr,2,nr,nr,nr,14,13,nr,nr,0,nr,nr,15,7,2,nr,nr,2,nr,nr,3,9,nr,1,1,3,18,
01-08-2017,6,7,2,nr,nr,nr,nr,7,nr,nr,46,nr,nr,2,68,nr,nr,nr,25,nr,5,nr,nr,nr,26,31,nr,nr,1,nr,nr,38,27,34,nr,nr,2,nr,nr,16,28,nr,2,6,6,63,
01-08-2017,7,61,9,nr,nr,nr,nr,27,nr,nr,70,nr,nr,74,90,nr,nr,nr,19,nr,45,nr,nr,nr,45,59,nr,nr,7,nr,nr,77,50,60,nr,nr,5,nr,nr,32,42,nr,8,24,18,73,
01-08-2017,8,48,9,nr,nr,nr,nr,44,nr,nr,80,nr,nr,19,97,nr,nr,nr,21,nr,53,nr,nr,nr,63,34,nr,nr,9,nr,nr,50,27,56,nr,nr,9,nr,nr,32,30,nr,22,23,32,70,
01-08-2017,9,12,18,nr,nr,nr,nr,37,nr,nr,33,nr,nr,10,13,nr,nr,nr,27,nr,45,nr,nr,nr,63,14,nr,nr,27,nr,nr,30,13,44,nr,nr,10,nr,nr,55,34,nr,19,25,24,45,
01-08-2017,10,6,19,nr,nr,nr,nr,24,nr,nr,8,nr,nr,11,7,nr,nr,nr,17,nr,37,nr,nr,nr,28,11,nr,nr,26,nr,nr,19,8,29,nr,nr,11,nr,nr,45,12,nr,19,32,12,29,
01-08-2017,11,5,13,nr,nr,nr,nr,19,nr,nr,6,nr,nr,7,5,nr,nr,nr,13,nr,16,nr,nr,nr,18,10,nr,nr,11,nr,nr,nr,6,15,nr,nr,7,nr,nr,25,9,nr,11,22,5,19,
01-08-2017,12,3,8,nr,nr,nr,nr,8,nr,nr,4,nr,nr,5,3,nr,nr,nr,9,nr,11,nr,nr,nr,11,8,nr,nr,5,nr,nr,nr,5,8,nr,nr,3,nr,nr,15,6,nr,8,10,3,9,
01-08-2017,13,2,4,nr,nr,nr,nr,7,nr,nr,1,nr,nr,4,2,nr,nr,nr,6,nr,8,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,5,3,nr,nr,1,nr,nr,10,3,nr,4,4,2,5,
01-08-2017,14,2,3,nr,nr,nr,nr,4,nr,nr,1,nr,nr,3,2,nr,nr,nr,3,nr,3,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,3,2,nr,nr,0,nr,nr,5,1,nr,2,2,0,9,
01-08-2017,15,2,2,nr,nr,nr,nr,2,nr,nr,1,nr,nr,2,1,nr,nr,nr,3,nr,3,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,2,1,nr,nr,0,nr,nr,8,1,nr,1,1,0,6,
01-08-2017,16,1,2,nr,nr,nr,nr,4,nr,nr,1,nr,nr,1,1,nr,nr,nr,2,nr,2,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,nr,0,nr,nr,9,1,nr,1,1,1,7,
01-08-2017,17,1,1,nr,nr,nr,nr,3,nr,nr,2,nr,nr,1,1,nr,nr,nr,1,nr,3,nr,nr,nr,nr,3,nr,nr,1,nr,nr,2,1,1,nr,nr,0,nr,nr,14,1,nr,1,1,1,7,
01-08-2017,18,1,1,nr,nr,nr,nr,4,nr,nr,1,nr,nr,2,3,nr,nr,nr,3,nr,3,nr,nr,nr,nr,3,nr,nr,1,nr,nr,3,2,2,nr,nr,1,nr,nr,8,2,nr,1,1,1,11,
01-08-2017,19,1,2,nr,nr,nr,nr,6,nr,nr,1,nr,nr,2,4,nr,nr,nr,2,nr,8,nr,nr,nr,nr,5,nr,nr,2,nr,nr,4,1,3,nr,nr,3,nr,nr,5,2,nr,1,2,2,14,
