Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,24,87,nr,nr,69,nr,nr,nr,nr,nr,83,nr,nr,115,nr,nr,96,nr,41,98,144,nr,nr,95,58,nr,65,nr,nr,88,nr,nr,86,72,131,
01-12-2005,2,nr,nr,18,55,nr,nr,51,nr,nr,nr,nr,nr,38,nr,nr,81,nr,nr,93,nr,25,74,78,nr,nr,124,38,nr,106,nr,nr,92,nr,nr,50,88,71,
01-12-2005,3,nr,nr,15,40,nr,nr,48,nr,nr,nr,nr,nr,22,nr,nr,83,nr,nr,94,nr,17,67,63,nr,nr,163,32,nr,66,nr,nr,77,nr,nr,59,95,89,
01-12-2005,4,nr,nr,14,42,nr,nr,50,nr,nr,nr,nr,nr,27,nr,nr,61,nr,nr,111,nr,15,46,95,nr,nr,92,29,nr,37,nr,nr,66,nr,nr,54,73,90,
01-12-2005,5,nr,nr,23,52,nr,nr,57,nr,nr,nr,nr,nr,24,nr,nr,118,nr,nr,92,nr,14,35,69,nr,nr,84,34,nr,44,nr,nr,84,nr,nr,60,71,78,
01-12-2005,6,nr,nr,53,62,nr,nr,75,nr,nr,nr,nr,nr,52,nr,nr,113,nr,nr,99,nr,17,69,135,nr,nr,116,78,nr,82,nr,nr,101,nr,nr,78,76,124,
01-12-2005,7,nr,nr,146,114,nr,nr,131,nr,nr,nr,nr,nr,196,nr,nr,195,nr,nr,156,nr,44,100,175,nr,nr,142,172,nr,97,nr,nr,199,nr,nr,132,105,198,
01-12-2005,8,nr,nr,155,194,nr,nr,252,nr,nr,nr,nr,nr,288,nr,nr,359,nr,nr,285,nr,236,250,262,nr,nr,252,236,nr,181,nr,nr,185,nr,nr,240,131,347,
01-12-2005,9,nr,nr,128,168,nr,nr,255,nr,nr,nr,nr,nr,281,nr,nr,301,nr,nr,274,nr,273,363,285,nr,nr,192,246,nr,260,nr,nr,156,nr,nr,193,111,304,
01-12-2005,10,nr,nr,99,127,nr,nr,250,nr,nr,nr,nr,nr,131,nr,nr,329,nr,nr,213,nr,217,284,114,nr,nr,162,128,nr,259,nr,nr,113,nr,nr,153,40,221,
01-12-2005,11,nr,nr,41,115,nr,nr,166,nr,nr,nr,nr,nr,92,nr,nr,225,nr,nr,184,nr,136,nr,77,nr,nr,134,58,nr,225,nr,nr,46,nr,nr,115,22,102,
01-12-2005,12,nr,nr,nr,65,nr,nr,82,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,133,nr,67,nr,nr,nr,nr,99,71,nr,189,nr,nr,30,nr,nr,67,15,87,
01-12-2005,13,nr,nr,nr,53,nr,nr,81,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,46,nr,nr,nr,nr,68,50,nr,133,nr,nr,13,nr,nr,42,14,62,
01-12-2005,14,nr,nr,nr,39,nr,nr,48,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,46,nr,56,nr,22,nr,nr,39,42,nr,105,nr,nr,11,nr,nr,24,10,51,
01-12-2005,16,nr,nr,18,28,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,42,nr,nr,73,nr,nr,42,15,nr,nr,31,39,nr,124,nr,nr,14,nr,nr,28,7,54,
01-12-2005,17,nr,nr,16,29,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,49,nr,nr,109,nr,nr,41,16,nr,nr,42,42,nr,143,nr,nr,11,nr,nr,27,9,87,
01-12-2005,18,nr,nr,22,49,nr,nr,28,nr,nr,nr,nr,nr,37,nr,nr,87,nr,nr,nr,nr,65,42,31,nr,nr,57,48,nr,192,nr,nr,24,nr,nr,63,13,100,
01-12-2005,19,nr,nr,25,55,nr,nr,78,nr,nr,nr,nr,nr,48,nr,nr,104,nr,nr,108,nr,93,65,46,nr,nr,89,52,nr,290,nr,nr,26,nr,nr,57,20,109,
01-12-2005,20,nr,nr,38,50,nr,nr,88,nr,nr,nr,nr,nr,47,nr,nr,102,nr,nr,97,nr,65,73,44,nr,nr,74,48,nr,198,nr,nr,34,nr,nr,47,21,99,
01-12-2005,21,nr,nr,48,58,nr,nr,63,nr,nr,nr,nr,nr,38,nr,nr,97,nr,nr,nr,nr,83,74,51,nr,nr,76,61,nr,235,nr,nr,42,nr,nr,65,18,90,
01-12-2005,22,nr,nr,47,55,nr,nr,70,nr,nr,nr,nr,nr,25,nr,nr,84,nr,nr,105,nr,85,61,47,nr,nr,82,56,nr,238,nr,nr,43,nr,nr,83,23,136,
01-12-2005,23,nr,nr,27,54,nr,nr,61,nr,nr,nr,nr,nr,26,nr,nr,89,nr,nr,92,nr,63,48,43,nr,nr,74,50,nr,171,nr,nr,30,nr,nr,80,21,155,
01-12-2005,24,nr,nr,28,47,nr,nr,46,nr,nr,nr,nr,nr,16,nr,nr,66,nr,nr,68,nr,57,30,36,nr,nr,51,46,nr,117,nr,nr,23,nr,nr,64,14,92,
