Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,1.1,3,1.5,nr,1.5,nr,nr,nr,nr,2.5,nr,1.4,0.4,nr,nr,nr,1.1,nr,1.3,nr,nr,nr,1.2,0.7,nr,3.1,1.4,nr,nr,0.8,1.6,nr,nr,nr,nr,0.9,nr,0.7,nr,nr,2.1,1.4,0.6,2.3,
01-11-2015,2,1,1,1.4,nr,1.6,nr,nr,nr,nr,2.7,nr,1,0.8,0.8,nr,nr,1,nr,1.3,nr,nr,nr,1.1,1.1,nr,4,0.8,nr,nr,0.3,1.6,nr,nr,nr,nr,1.1,nr,0.9,nr,nr,1.9,1.3,0.8,1.2,
01-11-2015,3,1.4,0.8,2.2,nr,1.5,nr,nr,nr,nr,2.5,nr,0.6,0.4,0.7,nr,nr,1,nr,1.4,nr,nr,nr,0.9,1.2,nr,3.8,0.7,nr,nr,0.4,0.8,nr,nr,nr,nr,1.3,nr,1,nr,nr,1,1.5,0.7,0.4,
01-11-2015,4,1.1,1,1.6,nr,1.2,nr,nr,nr,nr,2.2,nr,2.6,0.8,0.8,nr,nr,0.6,nr,1.6,nr,nr,nr,1.3,0.5,nr,1.7,0.7,nr,nr,0.7,1.7,nr,nr,nr,nr,1.8,nr,0.8,nr,nr,1.3,1.5,0.5,0.8,
01-11-2015,5,1.1,1.3,1.7,nr,1.3,nr,nr,nr,nr,1.3,nr,1.7,0.7,1,nr,nr,1.1,nr,1.6,nr,nr,nr,1.3,1.4,nr,1.3,1.3,nr,nr,0.8,1.3,nr,nr,nr,nr,1.4,nr,1.2,nr,nr,0.8,1.4,1.1,1.9,
01-11-2015,6,1.1,0.8,1.9,nr,1.4,nr,nr,nr,nr,0.8,nr,1.5,0.7,0.7,nr,nr,0.7,nr,1.5,nr,nr,nr,1.1,1.1,nr,1.4,1.2,nr,nr,0.7,1.6,nr,nr,nr,nr,1.3,nr,1.1,nr,nr,1.1,1.6,0.4,0.3,
01-11-2015,7,1.8,0.9,2.5,nr,1.3,nr,nr,nr,nr,0.5,nr,1.9,0.8,0.7,nr,nr,0.8,nr,1.4,nr,nr,nr,1,0.6,nr,1.2,1.3,nr,nr,1.1,1.7,nr,nr,nr,nr,1.1,nr,0.6,nr,nr,0.8,1.6,1.1,0.7,
01-11-2015,8,1.1,0.8,1.7,nr,1.2,nr,nr,nr,nr,1,nr,0.8,0.5,0.6,nr,nr,1.3,nr,nr,nr,nr,nr,1.7,1.1,nr,1.3,1,nr,nr,1.3,1,nr,nr,nr,nr,1,nr,1,nr,nr,1.1,1.4,0.8,0.9,
01-11-2015,9,1.1,1.4,1.1,nr,1.4,nr,nr,nr,nr,0.9,nr,1.4,1.3,1.1,nr,nr,1.4,nr,1.4,nr,nr,nr,1.2,1.2,nr,1.2,1.1,nr,nr,1.1,1.1,nr,nr,nr,nr,1.1,nr,1.9,nr,nr,1.3,1.5,1.2,0.9,
01-11-2015,10,2.2,1.6,1.6,nr,1.8,nr,nr,nr,nr,1,nr,1.7,1.4,1.3,nr,nr,1.7,nr,1.8,nr,nr,nr,2.4,1.6,nr,1.3,1.2,nr,nr,1.5,1.9,nr,nr,nr,nr,1.8,nr,1.6,nr,nr,1.6,1.6,1.7,0.6,
