Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,nr,5,nr,15,nr,40,41,19,nr,35,42,nr,41,16,28,34,40,nr,nr,40,nr,nr,nr,41,32,6,35,17,nr,39,35,nr,nr,nr,nr,39,nr,nr,42,39,nr,40,44,36,41,
01-12-2024,2,nr,4,nr,13,nr,37,39,14,nr,30,32,nr,40,14,27,30,35,nr,nr,38,nr,nr,nr,41,34,5,34,13,nr,37,35,nr,nr,nr,nr,33,nr,nr,38,37,nr,48,39,34,40,
01-12-2024,3,nr,3,nr,14,nr,35,36,13,nr,28,32,nr,40,12,25,28,32,nr,nr,36,nr,nr,nr,38,39,4,33,10,nr,35,34,nr,nr,nr,nr,31,nr,nr,30,36,nr,30,36,31,35,
01-12-2024,4,nr,3,nr,10,nr,34,36,21,nr,25,31,nr,35,11,26,27,33,nr,nr,35,nr,nr,nr,35,40,4,nr,11,nr,34,30,nr,nr,nr,nr,30,nr,nr,34,34,nr,29,35,28,33,
01-12-2024,5,nr,4,nr,16,nr,34,34,22,nr,26,25,nr,35,9,20,28,27,nr,nr,32,nr,nr,nr,34,37,nr,nr,13,nr,31,28,nr,nr,nr,nr,28,nr,nr,36,33,nr,28,32,24,nr,
01-12-2024,6,nr,3,nr,25,nr,32,31,21,nr,26,22,nr,30,9,24,27,26,nr,nr,32,nr,nr,nr,35,35,6,27,17,nr,31,24,nr,nr,nr,nr,28,nr,nr,27,29,nr,27,32,23,27,
01-12-2024,7,nr,4,nr,28,nr,30,33,19,nr,24,22,nr,25,14,24,25,25,nr,nr,31,nr,nr,nr,34,34,nr,nr,22,nr,30,25,nr,nr,nr,nr,26,nr,nr,29,28,nr,28,30,21,25,
01-12-2024,8,nr,7,nr,28,nr,32,34,18,nr,23,24,nr,25,16,25,22,25,nr,nr,30,nr,nr,nr,35,35,8,23,24,nr,29,23,nr,nr,nr,nr,22,nr,nr,26,29,nr,26,31,18,26,
01-12-2024,9,nr,16,nr,35,nr,43,36,33,nr,24,32,nr,33,17,28,23,35,nr,nr,35,nr,nr,nr,48,46,7,19,30,nr,32,24,nr,nr,nr,nr,25,nr,nr,36,35,nr,35,33,17,38,
01-12-2024,10,nr,32,nr,41,nr,46,46,40,nr,32,39,nr,14,27,29,36,48,nr,nr,43,nr,nr,nr,52,58,9,24,41,nr,42,34,nr,nr,nr,nr,24,nr,nr,48,38,nr,47,33,25,51,
01-12-2024,11,nr,38,nr,13,nr,55,48,46,nr,34,37,nr,11,37,29,35,56,nr,nr,58,nr,nr,nr,62,41,11,32,56,nr,39,38,nr,nr,nr,nr,26,nr,nr,44,33,nr,44,40,18,55,
01-12-2024,12,nr,30,nr,9,nr,33,50,36,nr,18,37,nr,8,21,21,36,54,nr,nr,54,nr,nr,nr,60,23,9,42,31,nr,39,34,nr,nr,nr,nr,32,nr,nr,29,23,nr,38,50,16,53,
01-12-2024,13,nr,9,nr,14,nr,27,32,15,nr,13,26,nr,14,14,18,26,32,nr,nr,46,nr,nr,nr,48,25,12,29,16,nr,36,19,nr,nr,nr,nr,29,nr,nr,21,12,nr,29,33,10,24,
01-12-2024,14,nr,11,nr,9,nr,20,17,18,nr,14,19,nr,13,8,12,11,10,nr,nr,27,nr,nr,nr,21,20,12,21,19,nr,25,12,nr,nr,nr,nr,25,nr,nr,11,9,nr,28,24,6,13,
01-12-2024,15,nr,12,nr,8,nr,7,10,10,nr,5,15,nr,12,8,9,6,7,nr,nr,13,nr,nr,nr,19,13,9,13,14,nr,17,10,nr,nr,nr,nr,17,nr,nr,13,8,nr,16,16,5,10,
01-12-2024,16,nr,8,nr,9,nr,6,10,6,nr,5,14,nr,10,11,8,4,7,nr,nr,10,nr,nr,nr,16,12,6,8,10,nr,11,9,nr,nr,nr,nr,13,nr,nr,12,8,nr,9,10,7,14,
01-12-2024,17,nr,10,nr,11,nr,10,13,8,nr,4,17,nr,nr,12,nr,5,10,nr,nr,13,nr,nr,nr,22,15,7,7,11,nr,10,11,nr,nr,nr,nr,11,nr,nr,16,10,nr,7,8,6,19,
01-12-2024,18,nr,17,nr,10,nr,15,16,13,nr,8,16,nr,16,17,14,9,11,nr,nr,18,nr,nr,nr,21,21,8,10,16,nr,16,16,nr,nr,nr,nr,15,nr,nr,20,11,nr,13,13,8,19,
01-12-2024,19,nr,21,nr,21,nr,18,27,18,nr,12,26,nr,20,29,16,17,18,nr,nr,25,nr,nr,nr,22,28,6,nr,22,nr,25,21,nr,nr,nr,nr,25,nr,nr,24,20,nr,16,21,17,23,
01-12-2024,20,nr,21,nr,23,nr,25,26,27,nr,16,43,nr,16,34,23,20,24,nr,nr,29,nr,nr,nr,29,32,7,nr,28,nr,36,30,nr,nr,nr,nr,31,nr,nr,31,26,nr,25,30,21,23,
01-12-2024,21,nr,17,nr,24,nr,34,35,33,nr,19,59,nr,21,33,24,31,32,nr,nr,31,nr,nr,nr,32,31,nr,nr,30,nr,36,30,nr,nr,nr,nr,26,nr,nr,30,29,nr,33,37,23,22,
01-12-2024,22,nr,9,nr,14,nr,30,31,28,nr,29,66,nr,23,26,28,32,35,nr,nr,34,nr,nr,nr,34,27,21,nr,28,nr,35,26,nr,nr,nr,nr,29,nr,nr,29,31,nr,34,37,31,24,
01-12-2024,23,nr,6,nr,13,nr,30,29,24,nr,37,54,nr,21,20,24,30,34,nr,nr,33,nr,nr,nr,33,21,13,nr,24,nr,32,26,nr,nr,nr,nr,24,nr,nr,24,29,nr,32,38,28,nr,
01-12-2024,24,nr,7,nr,11,nr,29,27,20,nr,37,49,nr,17,15,23,30,32,nr,nr,31,nr,nr,nr,30,21,7,nr,18,nr,32,25,nr,nr,nr,nr,29,nr,nr,20,30,nr,29,36,27,nr,
02-12-2024,1,nr,4,nr,9,nr,29,28,15,nr,32,30,nr,19,11,23,27,31,nr,nr,30,nr,nr,nr,27,22,6,nr,11,nr,32,28,nr,nr,nr,nr,42,nr,nr,18,29,nr,26,33,25,nr,
02-12-2024,2,nr,3,nr,10,nr,27,28,14,nr,28,32,nr,28,7,23,26,29,nr,nr,29,nr,nr,nr,30,31,nr,nr,7,nr,28,26,nr,nr,nr,nr,31,nr,nr,25,24,nr,29,31,24,nr,
02-12-2024,3,nr,3,nr,7,nr,26,27,8,nr,25,26,nr,15,6,12,26,24,nr,nr,30,nr,nr,nr,32,32,5,nr,8,nr,28,25,nr,nr,nr,nr,28,nr,nr,25,26,nr,24,30,22,nr,
02-12-2024,4,nr,4,nr,8,nr,25,28,11,nr,23,25,nr,24,5,14,23,23,nr,nr,28,nr,nr,nr,30,30,nr,nr,7,nr,26,22,nr,nr,nr,nr,30,nr,nr,26,24,nr,27,29,19,nr,
02-12-2024,5,nr,8,nr,16,nr,26,28,13,nr,23,25,nr,31,6,18,24,21,nr,nr,27,nr,nr,nr,26,28,6,22,8,nr,26,20,nr,nr,nr,nr,25,nr,nr,22,24,nr,24,28,16,nr,
02-12-2024,6,nr,6,nr,23,nr,24,31,15,nr,23,22,nr,30,13,19,22,23,nr,nr,27,nr,nr,nr,27,29,nr,20,15,nr,28,19,nr,nr,nr,nr,23,nr,nr,26,21,nr,26,28,16,nr,
02-12-2024,7,nr,12,nr,26,nr,26,36,17,nr,22,22,nr,36,23,25,19,21,nr,nr,26,nr,nr,nr,30,35,6,nr,23,nr,27,19,nr,nr,nr,nr,22,nr,nr,27,19,nr,25,27,18,nr,
02-12-2024,8,nr,20,nr,27,nr,26,34,20,nr,23,24,nr,39,25,30,19,20,nr,nr,26,nr,nr,nr,37,33,6,16,27,nr,25,21,nr,nr,nr,nr,23,nr,nr,33,20,nr,23,25,18,nr,
